Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2011-07-27,1.450810194015503,74.08999633789062,102.6816635131836,51.55323028564453,20.850000381469727,157.19000244140625,68.39437866210938,2.9800000190734863,22.979999542236328,97.4000015258789
2011-07-28,1.4372979402542114,74.22000122070312,102.38289642333984,51.641971588134766,20.889999389648438,157.32000732421875,68.6517562866211,2.9509999752044678,23.739999771118164,97.44000244140625
2011-07-29,1.4331985712051392,73.9000015258789,101.68315887451172,51.473358154296875,20.594999313354492,158.2899932861328,70.0102310180664,2.805000066757202,25.25,95.69999694824219
2011-08-01,1.4363688230514526,74.26000213623047,101.250732421875,51.233726501464844,20.5049991607666,157.72000122070312,70.71678161621094,2.740000009536743,23.65999984741211,94.88999938964844
2011-08-02,1.4262080192565918,74.51000213623047,98.66402435302734,49.93803787231445,20.315000534057617,161.52000427246094,72.84015655517578,2.624000072479248,24.790000915527344,93.79000091552734
2011-08-03,1.417333960533142,74.04000091552734,99.19864654541016,50.41727066040039,19.844999313354492,161.49000549316406,72.98368072509766,2.5989999771118164,23.3799991607666,91.93000030517578
2011-08-04,1.4352967739105225,75.12000274658203,94.55204010009766,48.074344635009766,19.424999237060547,160.63999938964844,75.58045196533203,2.4579999446868896,31.65999984741211,86.62999725341797
2011-08-05,1.4067071676254272,74.5999984741211,94.4104995727539,47.77259826660156,18.899999618530273,161.75,73.39970397949219,2.558000087738037,32.0,86.87999725341797
2011-08-08,1.4294085502624512,74.79000091552734,88.26221466064453,44.89718246459961,18.264999389648438,167.1199951171875,75.7167739868164,2.3389999866485596,48.0,81.30999755859375
2011-08-09,1.4170728921890259,74.61000061035156,92.36634063720703,47.062625885009766,18.229999542236328,168.61000061035156,75.94631958007812,2.181999921798706,35.060001373291016,79.30000305175781
2011-08-10,1.4383108615875244,74.63999938964844,88.28580474853516,45.13679122924805,17.959999084472656,174.5800018310547,78.20596313476562,2.13700008392334,42.9900016784668,82.88999938964844
2011-08-11,1.4124692678451538,74.68000030517578,92.24839782714844,47.12474060058594,18.219999313354492,170.75,74.2605209350586,2.3359999656677246,39.0,85.72000122070312
2011-08-12,1.4226369857788086,74.61000061035156,92.8695297241211,47.54185104370117,18.770000457763672,169.97000122070312,75.7310791015625,2.236999988555908,36.36000061035156,85.37999725341797
2011-08-15,1.4274091720581055,73.83999633789062,94.8350830078125,48.242958068847656,18.780000686645508,171.8000030517578,74.96355438232422,2.2850000858306885,31.8700008392334,87.87999725341797
2011-08-16,1.4438347816467285,74.01000213623047,94.02526092529297,47.834712982177734,18.815000534057617,173.9199981689453,76.20455932617188,2.2139999866485596,32.849998474121094,86.6500015258789
2011-08-17,1.439801812171936,73.66999816894531,94.08818054199219,47.550724029541016,18.829999923706055,174.4199981689453,77.53884887695312,2.1649999618530273,31.579999923706055,87.58000183105469
2011-08-18,1.4429181814193726,74.23999786376953,90.03125,45.216670989990234,18.1299991607666,177.72000122070312,79.13138580322266,2.0829999446868896,42.66999816894531,82.37999725341797
2011-08-19,1.4324390888214111,73.98999786376953,88.56095886230469,44.40019989013672,17.825000762939453,179.9499969482422,79.76980590820312,2.071000099182129,43.04999923706055,82.26000213623047
2011-08-22,1.4369261264801025,74.06999969482422,88.6317367553711,44.55995559692383,17.860000610351562,184.58999633789062,79.56897735595703,2.0880000591278076,42.439998626708984,84.12000274658203
2011-08-23,1.436100721359253,73.87000274658203,91.54862976074219,46.39702606201172,18.0049991607666,177.6699981689453,78.47139739990234,2.13700008392334,36.27000045776367,85.44000244140625
2011-08-24,1.4437098503112793,74.01000213623047,92.83807373046875,46.7608757019043,18.290000915527344,171.64999389648438,76.24043273925781,2.259999990463257,35.900001525878906,85.16000366210938
2011-08-25,1.44123375415802,74.27999877929688,91.42283630371094,45.997650146484375,18.260000228881836,172.36000061035156,77.06538391113281,2.2219998836517334,39.7599983215332,85.30000305175781
2011-08-26,1.4372979402542114,73.80999755859375,92.75157928466797,47.151363372802734,18.225000381469727,177.47000122070312,77.8258056640625,2.187999963760376,35.59000015258789,85.37000274658203
2011-08-29,1.449506402015686,73.72000122070312,95.41690063476562,48.46482849121094,18.5,173.88999938964844,76.7497787475586,2.2709999084472656,32.279998779296875,87.2699966430664
2011-08-30,1.4524328708648682,73.94000244140625,95.66850280761719,48.78432083129883,18.559999465942383,179.10000610351562,77.98358917236328,2.1760001182556152,32.88999938964844,88.9000015258789
2011-08-31,1.4433138370513916,74.12999725341797,96.09302520751953,48.86418914794922,19.1299991607666,177.72000122070312,76.77847290039062,2.2179999351501465,31.6200008392334,88.80999755859375
2011-09-01,1.4374631643295288,74.4800033569336,95.08667755126953,48.42045593261719,19.190000534057617,177.8699951171875,78.40599060058594,2.1459999084472656,31.81999969482422,88.93000030517578
2011-09-02,1.4262080192565918,74.75,92.65721130371094,47.28448486328125,18.989999771118164,183.24000549316406,80.95308685302734,1.996000051498413,33.91999816894531,86.44999694824219
2011-09-05,1.4157688617706299,74.75,92.65721130371094,47.28448486328125,18.184999465942383,183.24000549316406,80.95308685302734,1.996000051498413,33.91999816894531,86.44999694824219
2011-09-06,1.4063115119934082,75.91999816894531,91.9810562133789,47.29336166381836,18.309999465942383,182.89999389648438,81.79493713378906,1.9789999723434448,37.0,86.0199966430664
2011-09-07,1.4003249406814575,75.45999908447266,94.57562255859375,48.49143981933594,18.834999084472656,177.0800018310547,80.23363494873047,2.0360000133514404,33.380001068115234,89.33999633789062
2011-09-08,1.4085696935653687,76.23999786376953,93.59282684326172,48.26957321166992,18.920000076293945,181.80999755859375,80.95308685302734,1.9859999418258667,34.31999969482422,89.05000305175781
2011-09-09,1.3904144763946533,77.19000244140625,91.13983154296875,47.195743560791016,18.885000228881836,180.6999969482422,81.81651306152344,1.9149999618530273,38.52000045776367,87.23999786376953
2011-09-12,1.3600815534591675,77.56999969482422,91.72947692871094,47.799217224121094,18.53499984741211,176.6699981689453,81.90287780761719,1.9299999475479126,38.59000015258789,88.19000244140625
2011-09-13,1.3660268783569336,76.91000366210938,92.57072448730469,48.43818664550781,18.760000228881836,178.5399932861328,80.73726654052734,1.99399995803833,36.90999984741211,90.20999908447266
2011-09-14,1.3686069250106812,76.83000183105469,93.852294921875,49.13042068481445,18.799999237060547,177.2100067138672,81.4207992553711,2.010999917984009,34.599998474121094,88.91000366210938
2011-09-15,1.3746082782745361,76.23999786376953,95.4719009399414,49.858150482177734,18.985000610351562,174.39999389648438,80.17601776123047,2.0850000381469727,31.969999313354492,89.4000015258789
2011-09-16,1.3869048357009888,76.58000183105469,96.03700256347656,50.31515884399414,19.225000381469727,176.02999877929688,80.7588119506836,2.0759999752044678,30.979999542236328,87.95999908447266
2011-09-19,1.3701446056365967,77.38999938964844,95.08071899414062,50.332923889160156,19.084999084472656,173.30999755859375,82.29857635498047,1.940000057220459,32.72999954223633,85.69999694824219
2011-09-20,1.3605626821517944,77.02999877929688,94.9700927734375,50.11066436767578,19.385000228881836,175.77999877929688,82.64398956298828,1.9470000267028809,32.86000061035156,86.88999938964844
2011-09-21,1.369394063949585,77.33999633789062,92.17243194580078,49.23933792114258,19.059999465942383,173.58999633789062,85.37818145751953,1.875,37.31999969482422,85.91999816894531
2011-09-22,1.3586033582687378,78.37999725341797,89.19298553466797,47.638912200927734,18.315000534057617,169.0500030517578,88.58715057373047,1.715000033378601,41.349998474121094,80.51000213623047
2011-09-23,1.348090410232544,78.30000305175781,89.73043823242188,48.145721435546875,18.354999542236328,159.8000030517578,86.93951416015625,1.8079999685287476,41.25,79.8499984741211
2011-09-26,1.3547013998031616,78.36000061035156,91.86422729492188,48.705848693847656,18.475000381469727,157.5800018310547,85.54365539550781,1.9040000438690186,39.02000045776367,80.23999786376953
2011-09-27,1.351807951927185,77.51000213623047,92.8916244506836,49.21265411376953,19.18000030517578,160.6300048828125,84.23410034179688,2.0160000324249268,37.709999084472656,84.44999694824219
2011-09-28,1.3582342863082886,77.8499984741211,90.99488830566406,48.483577728271484,18.889999389648438,156.22000122070312,84.20527648925781,2.002000093460083,41.08000183105469,81.20999908447266
2011-09-29,1.3537662029266357,77.91999816894531,91.71406555175781,47.905662536621094,18.815000534057617,157.6999969482422,84.7881088256836,1.9570000171661377,38.84000015258789,82.13999938964844
2011-09-30,1.3585848808288574,78.55000305175781,89.42221069335938,46.66979217529297,18.774999618530273,158.05999755859375,86.91787719726562,1.9240000247955322,42.959999084472656,79.19999694824219
2011-10-03,1.336094617843628,79.44999694824219,86.87743377685547,45.46947479248047,18.69499969482422,160.9600067138672,89.30992126464844,1.784999966621399,45.45000076293945,77.61000061035156
2011-10-04,1.3195048570632935,79.5999984741211,88.78205108642578,46.403045654296875,18.075000762939453,157.63999938964844,88.17735290527344,1.781000018119812,40.81999969482422,75.66999816894531
2011-10-05,1.3330134153366089,78.91000366210938,90.4258804321289,47.594444274902344,18.639999389648438,159.4600067138672,87.5426025390625,1.9049999713897705,37.810001373291016,79.68000030517578
2011-10-06,1.333991527557373,78.52999877929688,92.06180572509766,48.3946647644043,18.959999084472656,160.49000549316406,85.9267578125,1.9859999418258667,36.27000045776367,82.58999633789062
2011-10-07,1.3428946733474731,78.72000122070312,91.44536590576172,48.07457733154297,19.010000228881836,159.17999267578125,85.29194641113281,2.068000078201294,36.20000076293945,82.9800033569336
2011-10-10,1.3385984897613525,77.5999984741211,94.5038070678711,49.73724365234375,19.225000381469727,163.27000427246094,84.08736419677734,2.0759999752044678,33.02000045776367,85.41000366210938
2011-10-11,1.3635495901107788,77.58000183105469,94.59864044189453,50.07509231567383,19.309999465942383,162.10000610351562,83.8060302734375,2.1600000858306885,32.86000061035156,85.80999755859375
2011-10-12,1.3645730018615723,76.98999786376953,95.42848205566406,50.324039459228516,19.459999084472656,163.25999450683594,82.58695983886719,2.2260000705718994,31.260000228881836,85.56999969482422
2011-10-13,1.379196286201477,76.98999786376953,95.23880004882812,50.78639602661133,19.2549991607666,162.3000030517578,83.40929412841797,2.1689999103546143,30.700000762939453,84.2300033569336
2011-10-14,1.3735508918762207,76.62000274658203,96.86682891845703,51.72886657714844,19.385000228881836,163.39999389648438,82.19741821289062,2.2320001125335693,28.239999771118164,86.80000305175781
2011-10-17,1.3879058361053467,77.13999938964844,95.01751708984375,50.928653717041016,19.40999984741211,162.6199951171875,83.61849212646484,2.1549999713897705,33.38999938964844,86.37999725341797
2011-10-18,1.3744003772735596,77.12999725341797,96.87470245361328,51.5599250793457,19.364999771118164,161.83999633789062,83.09908294677734,2.1510000228881836,31.559999465942383,88.33999633789062
2011-10-19,1.3740037679672241,77.11000061035156,95.72877502441406,50.564109802246094,19.524999618530273,159.8699951171875,83.07022857666016,2.1589999198913574,34.439998626708984,86.11000061035156
2011-10-20,1.3765003681182861,76.97000122070312,96.14764404296875,50.31515884399414,19.270000457763672,157.77000427246094,82.47872924804688,2.180000066757202,34.779998779296875,85.30000305175781
2011-10-21,1.377903938293457,76.30000305175781,97.97322845458984,50.946441650390625,19.549999237060547,159.52000427246094,81.60591888427734,2.203000068664551,31.31999969482422,87.4000015258789
2011-10-24,1.3847730159759521,76.0199966430664,99.17445373535156,52.004478454589844,19.78499984741211,161.02000427246094,81.7430191040039,2.2339999675750732,29.260000228881836,91.2699966430664
2011-10-25,1.3922340869903564,76.25,97.24617004394531,50.98200607299805,19.600000381469727,165.58999633789062,83.82038116455078,2.128000020980835,32.220001220703125,93.16999816894531
2011-10-26,1.3904531002044678,76.19999694824219,98.23400115966797,50.91975021362305,19.565000534057617,167.39999389648438,82.35612487792969,2.203000068664551,29.860000610351562,90.19999694824219
2011-10-27,1.387694001197815,74.87000274658203,101.6560287475586,52.32455825805664,19.954999923706055,169.5500030517578,79.5644760131836,2.3949999809265137,25.459999084472656,93.95999908447266
2011-10-28,1.4173942804336548,75.08999633789062,101.63231658935547,52.404563903808594,20.094999313354492,169.6199951171875,80.40132141113281,2.305999994277954,24.530000686645508,93.31999969482422
2011-10-31,1.4140071868896484,76.16999816894531,99.1823959350586,51.52436065673828,19.934999465942383,167.33999633789062,83.5895767211914,2.174999952316284,29.959999084472656,93.19000244140625
2011-11-01,1.386001467704773,77.26000213623047,96.4163589477539,50.181800842285156,19.469999313354492,167.3800048828125,86.3877182006836,2.000999927520752,34.77000045776367,92.19000244140625
2011-11-02,1.3655978441238403,77.01000213623047,97.9890365600586,50.60857391357422,19.594999313354492,169.05999755859375,85.31011199951172,2.00600004196167,32.7400016784668,92.51000213623047
2011-11-03,1.3690004348754883,76.66999816894531,99.77509307861328,51.65773391723633,19.8700008392334,171.72000122070312,84.13856506347656,2.065999984741211,30.5,94.06999969482422
2011-11-04,1.382991909980774,76.91000366210938,99.16656494140625,51.39100646972656,19.760000228881836,170.85000610351562,84.23979187011719,2.049999952316284,30.15999984741211,94.26000213623047
2011-11-07,1.3789299726486206,76.95999908447266,99.78298950195312,51.75553894042969,19.770000457763672,174.97999572753906,84.77497100830078,1.99399995803833,29.850000381469727,95.5199966430664
2011-11-08,1.3760079145431519,76.66999816894531,101.06330871582031,52.351234436035156,19.8799991607666,173.52999877929688,83.69011688232422,2.065000057220459,27.479999542236328,96.80000305175781
2011-11-09,1.3826478719711304,77.93000030517578,97.3331069946289,50.510772705078125,19.860000610351562,172.07000732421875,85.42587280273438,1.9550000429153442,36.15999984741211,95.73999786376953
2011-11-10,1.3526674509048462,77.63999938964844,98.24980926513672,50.48410415649414,19.700000762939453,171.13999938964844,84.15299987792969,2.055999994277954,32.810001373291016,97.77999877929688
2011-11-11,1.3610072135925293,76.94000244140625,100.09912872314453,51.435447692871094,19.934999465942383,173.9600067138672,83.63957977294922,2.055999994277954,30.040000915527344,98.98999786376953
2011-11-14,1.3787018060684204,77.55999755859375,99.15078735351562,51.1153678894043,19.94499969482422,173.1999969482422,84.98468017578125,2.0429999828338623,31.1299991607666,98.13999938964844
2011-11-15,1.362416386604309,77.87999725341797,99.64075469970703,51.68439865112305,19.889999389648438,173.36000061035156,84.8690185546875,2.056999921798706,31.219999313354492,99.37000274658203
2011-11-16,1.350712537765503,78.16000366210938,98.0601577758789,50.830848693847656,19.989999771118164,171.50999450683594,85.64287567138672,2.0239999294281006,33.5099983215332,102.58999633789062
2011-11-17,1.3441040515899658,78.29000091552734,96.50328826904297,49.639434814453125,19.68000030517578,167.10000610351562,86.32984924316406,1.9579999446868896,34.5099983215332,98.81999969482422
2011-11-18,1.3458044528961182,78.0199966430664,96.4005355834961,49.257110595703125,19.46500015258789,167.6199951171875,86.30819702148438,2.01200008392334,32.0,97.41000366210938
2011-11-21,1.3529969453811646,78.30000305175781,94.56703186035156,48.31464385986328,18.93000030517578,163.5,86.82162475585938,1.9620000123977661,32.90999984741211,96.91999816894531
2011-11-22,1.348435878753662,78.2300033569336,94.19558715820312,48.47467803955078,18.8799991607666,165.30999755859375,87.7907485961914,1.9390000104904175,31.969999313354492,98.01000213623047
2011-11-23,1.3521919250488281,79.0,92.11712646484375,47.381080627441406,18.75,164.8300018310547,88.65138244628906,1.878999948501587,33.97999954223633,96.16999816894531
2011-11-24,1.3352025747299194,79.0,92.11712646484375,47.381080627441406,18.729999542236328,164.8300018310547,88.65138244628906,1.878999948501587,33.97999954223633,96.16999816894531
2011-11-25,1.3331022262573242,79.61000061035156,91.94325256347656,47.01652908325195,18.934999465942383,163.39999389648438,87.36405944824219,1.9670000076293945,34.470001220703125,96.7699966430664
2011-11-28,1.3313452005386353,79.29000091552734,94.6065673828125,48.65250015258789,19.354999542236328,166.6300048828125,87.32062530517578,1.9579999446868896,32.130001068115234,98.20999908447266
2011-11-29,1.3316997289657593,79.0,94.8752670288086,48.350215911865234,19.485000610351562,166.8800048828125,86.60469055175781,1.996000051498413,30.639999389648438,99.79000091552734
2011-11-30,1.3324095010757446,78.38999938964844,98.77931213378906,50.137332916259766,19.985000610351562,170.1300048828125,85.25228881835938,2.068000078201294,27.799999237060547,100.36000061035156
2011-12-01,1.3443931341171265,78.31999969482422,98.76351928710938,50.48410415649414,19.954999923706055,169.6300048828125,84.82452392578125,2.117000102996826,27.40999984741211,100.19999694824219
2011-12-02,1.346692442893982,78.62999725341797,98.67659759521484,50.341827392578125,20.229999542236328,169.82000732421875,86.01358795166016,2.0420000553131104,27.520000457763672,100.95999908447266
2011-12-05,1.3419036865234375,78.61000061035156,99.75137329101562,50.8930778503418,20.31999969482422,167.32000732421875,85.83955383300781,2.053999900817871,27.84000015258789,100.98999786376953
2011-12-06,1.3386701345443726,78.51000213623047,99.78298950195312,50.75082778930664,20.235000610351562,168.17999267578125,85.02027130126953,2.0929999351501465,28.1299991607666,101.27999877929688
2011-12-07,1.3412017822265625,78.4800033569336,100.15445709228516,50.75082778930664,20.239999771118164,169.39999389648438,85.32477569580078,2.0169999599456787,28.670000076293945,100.48999786376953
2011-12-08,1.3403747081756592,78.80999755859375,97.95740509033203,49.89727783203125,20.110000610351562,165.97999572753906,86.39054107666016,1.972000002861023,30.59000015258789,98.33999633789062
2011-12-09,1.3345433473587036,78.62999725341797,99.61703491210938,50.69748306274414,20.19499969482422,166.39999389648438,84.61430358886719,2.052000045776367,26.3799991607666,99.41000366210938
2011-12-12,1.3371665477752686,79.56999969482422,98.16291046142578,50.128448486328125,20.014999389648438,161.99000549316406,85.55677032470703,2.009000062942505,25.670000076293945,97.7699966430664
2011-12-13,1.3171066045761108,80.25,97.24617004394531,49.57719802856445,20.295000076293945,158.4499969482422,86.354248046875,1.9620000123977661,25.40999984741211,100.13999938964844
2011-12-14,1.3019137382507324,80.52999877929688,96.21084594726562,48.80365753173828,19.934999465942383,152.88999938964844,87.9854965209961,1.9010000228881836,26.040000915527344,94.94999694824219
2011-12-15,1.2988024950027466,80.23999786376953,96.55860137939453,48.67029571533203,20.0,152.3300018310547,87.65926361083984,1.9129999876022339,25.110000610351562,93.87000274658203
2011-12-16,1.302965521812439,80.25,96.70174407958984,48.92086410522461,20.0,155.22999572753906,88.68148040771484,1.8539999723434448,24.290000915527344,93.52999877929688
2011-12-19,1.3036959171295166,80.25,95.66783905029297,48.4393310546875,19.885000228881836,154.8699951171875,89.80528259277344,1.812999963760376,24.920000076293945,93.87999725341797
2011-12-20,1.3007792234420776,79.87999725341797,98.5627670288086,49.87504196166992,20.18000030517578,156.97999572753906,87.56501007080078,1.9249999523162842,23.219999313354492,97.22000122070312
2011-12-21,1.3087977170944214,80.0199966430664,98.75364685058594,49.1616325378418,20.149999618530273,157.16000366210938,86.34706115722656,1.9670000076293945,21.43000030517578,98.66999816894531
2011-12-22,1.3040019273757935,79.91999816894531,99.62849426269531,49.58076858520508,20.3799991607666,156.0399932861328,86.70952606201172,1.9509999752044678,21.15999984741211,99.52999877929688
2011-12-23,1.3056023120880127,80.01000213623047,100.51924896240234,50.0087890625,20.584999084472656,156.30999755859375,85.7452621459961,2.0299999713897705,20.729999542236328,99.68000030517578
2011-12-26,1.3044953346252441,80.01000213623047,100.51924896240234,50.0087890625,20.584999084472656,156.30999755859375,85.7452621459961,2.0299999713897705,20.729999542236328,99.68000030517578
2011-12-27,1.3050570487976074,79.79000091552734,100.59878540039062,50.19533157348633,20.600000381469727,154.91000366210938,86.1525650024414,2.009000062942505,21.90999984741211,101.33999633789062
2011-12-28,1.307206630706787,80.48999786376953,99.278564453125,49.615203857421875,20.510000228881836,151.02999877929688,87.74540710449219,1.9079999923706055,23.520000457763672,99.36000061035156
2011-12-29,1.292724609375,80.4800033569336,100.30451965332031,49.97220993041992,20.649999618530273,150.33999633789062,87.90552520751953,1.8969999551773071,22.649999618530273,99.6500015258789
2011-12-30,1.2956053018569946,80.16999816894531,99.8114013671875,49.82940673828125,20.780000686645508,151.99000549316406,88.18907928466797,1.871000051498413,23.399999618530273,98.83000183105469
2012-01-02,1.2960082292556763,80.16999816894531,99.8114013671875,49.82940673828125,21.280000686645508,151.99000549316406,88.18907928466797,1.871000051498413,23.399999618530273,98.83000183105469
2012-01-03,1.2940963506698608,79.61000061035156,101.40202331542969,50.78438949584961,21.065000534057617,155.9199981689453,86.86537170410156,1.9600000381469727,22.969999313354492,102.95999908447266
2012-01-04,1.3056023120880127,80.08999633789062,101.5610580444336,50.998619079589844,21.094999313354492,156.7100067138672,85.83258819580078,1.9950000047683716,22.219999313354492,103.22000122070312
2012-01-05,1.2931424379348755,80.94000244140625,101.83148193359375,51.41808319091797,21.204999923706055,157.77999877929688,85.67986297607422,1.9930000305175781,21.479999542236328,101.80999755859375
2012-01-06,1.279606819152832,81.23999786376953,101.56903076171875,51.59659957885742,21.325000762939453,157.1999969482422,86.35623168945312,1.9609999656677246,20.6299991607666,101.55999755859375
2012-01-09,1.2680377960205078,81.05000305175781,101.81558990478516,51.427005767822266,21.204999923706055,156.5,86.20350646972656,1.9600000381469727,21.06999969482422,101.30999755859375
2012-01-10,1.2775959968566895,80.80000305175781,102.69840240478516,51.80186462402344,21.530000686645508,158.63999938964844,86.05802917480469,1.972000002861023,20.690000534057617,102.23999786376953
2012-01-11,1.2751848697662354,81.3499984741211,102.7540512084961,51.90897750854492,21.53499984741211,159.6699981689453,87.17811584472656,1.9040000438690186,21.049999237060547,100.87000274658203
2012-01-12,1.272394061088562,80.7699966430664,103.00060272216797,52.1142463684082,21.354999542236328,160.3800048828125,87.05448913574219,1.9329999685287476,20.469999313354492,99.0999984741211
2012-01-13,1.2820513248443604,81.43000030517578,102.46772766113281,51.92682647705078,21.475000381469727,159.25999450683594,87.9200210571289,1.8530000448226929,20.90999984741211,98.69999694824219
2012-01-16,1.2647020816802979,81.43000030517578,102.46772766113281,51.92682647705078,21.655000686645508,159.25999450683594,87.9200210571289,1.8530000448226929,20.90999984741211,98.69999694824219
2012-01-17,1.2667046785354614,81.18000030517578,102.86539459228516,52.399864196777344,21.674999237060547,160.5,88.32732391357422,1.850000023841858,22.200000762939453,100.70999908447266
2012-01-18,1.2745997905731201,80.5999984741211,104.002685546875,53.09600830078125,21.604999542236328,161.60000610351562,87.25813293457031,1.8969999551773071,20.889999389648438,100.58999633789062
2012-01-19,1.2866039276123047,80.20999908447266,104.55144500732422,53.42625427246094,21.764999389648438,161.22000122070312,86.05802917480469,1.972000002861023,19.8700008392334,100.38999938964844
2012-01-20,1.2964956760406494,80.22000122070312,104.94113159179688,53.34593963623047,21.649999618530273,162.07000732421875,85.08336639404297,2.0280001163482666,18.280000686645508,98.45999908447266
2012-01-23,1.2884771823883057,79.69000244140625,104.67073059082031,53.363792419433594,21.674999237060547,163.16000366210938,84.54515838623047,2.066999912261963,18.670000076293945,99.58000183105469
2012-01-24,1.3026939630508423,79.86000061035156,104.55144500732422,53.265602111816406,21.674999237060547,162.00999450683594,84.69792938232422,2.063999891281128,18.90999984741211,98.94999694824219
2012-01-25,1.304103970527649,79.56999969482422,105.42630004882812,53.93499755859375,21.69499969482422,166.4199981689453,84.4942855834961,2.006999969482422,18.309999465942383,99.4000015258789
2012-01-26,1.3107362985610962,79.41000366210938,104.885498046875,53.74757385253906,21.729999542236328,167.27000427246094,85.6143569946289,1.930999994277954,18.56999969482422,99.69999694824219
2012-01-27,1.3092775344848633,78.9000015258789,104.83777618408203,53.90822219848633,21.594999313354492,168.97000122070312,85.88349151611328,1.8980000019073486,18.530000686645508,99.55999755859375
2012-01-30,1.3207945823669434,79.16000366210938,104.4798355102539,53.95284652709961,21.489999771118164,168.02999877929688,86.89447021484375,1.8370000123977661,19.399999618530273,98.77999877929688
2012-01-31,1.3139568567276,79.27999877929688,104.44011688232422,54.02424240112305,21.565000534057617,169.30999755859375,87.8981704711914,1.7990000247955322,19.440000534057617,98.4800033569336
2012-02-01,1.3077024221420288,78.91999816894531,105.35472106933594,54.46158218383789,21.760000228881836,169.55999755859375,86.89130401611328,1.8459999561309814,18.549999237060547,97.61000061035156
2012-02-02,1.317002534866333,78.97000122070312,105.5217056274414,54.63116455078125,21.825000762939453,171.0500030517578,86.85487365722656,1.8250000476837158,17.979999542236328,96.36000061035156
2012-02-03,1.3137152194976807,78.94000244140625,107.0009765625,55.380863189697266,22.174999237060547,167.63999938964844,84.9884262084961,1.9490000009536743,17.100000381469727,97.83999633789062
2012-02-06,1.31271493434906,79.08999633789062,106.92943572998047,55.33625793457031,22.155000686645508,167.17999267578125,85.83416748046875,1.9010000228881836,17.760000228881836,96.91000366210938
2012-02-07,1.3121638298034668,78.56999969482422,107.19982147216797,55.4522819519043,22.040000915527344,169.6999969482422,84.76972198486328,1.965999960899353,17.649999618530273,98.41000366210938
2012-02-08,1.3248542547225952,78.63999938964844,107.51797485351562,55.7468147277832,22.010000228881836,168.5,84.83533477783203,1.975000023841858,18.15999984741211,98.70999908447266
2012-02-09,1.3248542547225952,78.55999755859375,107.65316009521484,56.14844512939453,22.030000686645508,168.02000427246094,84.20103454589844,2.046999931335449,18.6299991607666,99.83999633789062
2012-02-10,1.3278449773788452,79.11000061035156,106.85783386230469,55.755733489990234,21.96500015258789,167.13999938964844,85.29466247558594,1.968999981880188,20.790000915527344,98.66999816894531
2012-02-13,1.3236793279647827,78.94000244140625,107.65316009521484,56.27339172363281,22.084999084472656,167.50999450683594,85.40406036376953,1.9900000095367432,19.040000915527344,100.91000366210938
2012-02-14,1.3157894611358643,79.58000183105469,107.51797485351562,56.41620635986328,22.139999389648438,167.1199951171875,85.8560562133789,1.9240000247955322,19.540000915527344,100.73999786376953
2012-02-15,1.3133701086044312,79.66999816894531,107.01689910888672,56.02349090576172,22.295000076293945,168.11000061035156,85.70294189453125,1.930999994277954,21.139999389648438,101.80000305175781
2012-02-16,1.3058068752288818,79.33999633789062,108.20191955566406,56.791053771972656,22.260000228881836,168.0,85.01763916015625,1.9930000305175781,19.219999313354492,102.30999755859375
2012-02-17,1.3126804828643799,79.33000183105469,108.4882583618164,56.612548828125,22.375,167.35000610351562,84.99569702148438,2.009999990463257,17.780000686645508,103.23999786376953
2012-02-20,1.3227163553237915,79.33000183105469,108.4882583618164,56.612548828125,22.40999984741211,167.35000610351562,84.99569702148438,2.009999990463257,17.780000686645508,103.23999786376953
2012-02-21,1.3204805850982666,79.04000091552734,108.53597259521484,56.77320861816406,22.350000381469727,171.02000427246094,84.05521392822266,2.0450000762939453,18.190000534057617,105.83999633789062
2012-02-22,1.324327826499939,79.20999908447266,108.18603515625,56.514366149902344,22.225000381469727,172.94000244140625,85.11237335205078,2.005000114440918,18.190000534057617,106.27999877929688
2012-02-23,1.325574278831482,78.80999755859375,108.6631851196289,56.889244079589844,22.170000076293945,173.02000427246094,85.11237335205078,1.9839999675750732,16.799999237060547,107.83000183105469
2012-02-24,1.337363362312317,78.3499984741211,108.90177917480469,57.08557891845703,22.094999313354492,172.22999572753906,85.66645812988281,1.9769999980926514,17.309999465942383,109.7699966430664
2012-02-27,1.3467106819152832,78.55999755859375,109.084716796875,57.16590881347656,22.135000228881836,171.6999969482422,86.42472076416016,1.9220000505447388,18.190000534057617,108.55999755859375
2012-02-28,1.3406623601913452,78.2699966430664,109.40283966064453,57.74605178833008,22.170000076293945,173.49000549316406,86.14037322998047,1.9290000200271606,17.959999084472656,106.55000305175781
2012-02-29,1.3477997779846191,78.7300033569336,108.97342681884766,57.48722839355469,22.200000762939453,164.2899932861328,85.61544799804688,1.9769999980926514,18.43000030517578,107.06999969482422
2012-03-01,1.3320900201797485,78.77999877929688,109.53802490234375,57.94240951538086,22.364999771118164,166.61000061035156,84.8094253540039,2.0369999408721924,17.260000228881836,108.83999633789062
2012-03-02,1.3322675228118896,79.4000015258789,109.20402526855469,57.89778137207031,22.510000228881836,166.33999633789062,85.60594940185547,1.9859999418258667,17.290000915527344,106.69999694824219
2012-03-05,1.318617582321167,79.31999969482422,108.75865173339844,57.29978942871094,22.270000457763672,165.64999389648438,84.92638397216797,2.005000114440918,18.049999237060547,106.72000122070312
