Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2013-06-27,1.301337718963623,0.01022808626294136,0.007860000245273113,132.2276611328125,64.66557312011719,20.902441024780273,39.52412796020508,26.03499984741211,115.94000244140625,17.889999389648438,82.65992736816406,59.685546875
2013-06-28,1.3035939931869507,0.01015475858002901,0.007790000177919865,131.6859130859375,64.75645446777344,20.765544891357422,39.738487243652344,25.975000381469727,119.11000061035156,18.969999313354492,83.2250747680664,59.71516418457031
2013-07-01,1.3014055490493774,0.010062387213110924,0.00773000018671155,132.45750427246094,65.15624237060547,21.010522842407227,40.13421630859375,26.1200008392334,121.12999725341797,18.93000030517578,83.39277648925781,59.81650924682617
2013-07-02,1.306762456893921,0.010034418664872646,0.007679999805986881,132.3343963623047,65.1834945678711,20.93126678466797,40.35681915283203,26.155000686645508,120.05000305175781,18.68000030517578,83.33993530273438,59.831268310546875
2013-07-03,1.2978922128677368,0.009927232749760151,0.0076500000432133675,132.39190673828125,65.44695281982422,20.837604522705078,40.571170806884766,26.0049991607666,120.73999786376953,19.020000457763672,83.09064483642578,59.7868766784668
2013-07-04,1.3010838031768799,0.01000440213829279,0.007689999882131815,132.39190673828125,65.44695281982422,21.34196662902832,40.571170806884766,26.510000228881836,120.73999786376953,19.020000457763672,83.09064483642578,59.7868766784668
2013-07-05,1.2907721996307373,0.009978048503398895,0.00773000018671155,133.8201904296875,65.94673919677734,21.060962677001953,40.85149383544922,26.395000457763672,118.08999633789062,18.209999084472656,80.25830841064453,59.12104797363281
2013-07-08,1.2829065322875977,0.009863294661045074,0.007689999882131815,134.5836181640625,66.0103530883789,21.34196662902832,40.703086853027344,26.665000915527344,119.51000213623047,18.420000076293945,81.03623962402344,59.38734817504883
2013-07-09,1.2871006727218628,0.00991571694612503,0.007699999958276749,135.5522918701172,66.41014862060547,21.522096633911133,41.17302703857422,27.03499984741211,120.62000274658203,18.56999969482422,81.11933898925781,59.45392608642578
2013-07-10,1.278183937072754,0.009886014275252819,0.00773000018671155,135.6015167236328,66.79175567626953,21.522096633911133,41.17302703857422,26.93000030517578,120.94999694824219,18.479999542236328,80.48485565185547,59.30601501464844
2013-07-11,1.3187741041183472,0.010147030465304852,0.007689999882131815,137.44850158691406,68.11827087402344,21.63738250732422,42.088172912597656,26.934999465942383,124.23999786376953,19.489999771118164,81.42902374267578,59.705509185791016
2013-07-12,1.3097747564315796,0.010096930898725986,0.007710000034421682,137.50595092773438,68.41815185546875,21.630170822143555,42.088172912597656,26.959999084472656,124.12999725341797,19.209999084472656,81.36100769042969,59.62416458129883
2013-07-15,1.3059945106506348,0.01008095033466816,0.007720000110566616,138.03134155273438,68.57261657714844,21.716644287109375,42.38497543334961,27.110000610351562,124.18000030517578,19.280000686645508,81.79151916503906,59.7868766784668
2013-07-16,1.3058750629425049,0.010005403310060501,0.007660000119358301,137.51422119140625,68.48174285888672,21.56532859802246,42.07167434692383,26.84000015258789,124.88999938964844,19.329999923706055,82.07103729248047,59.875648498535156
2013-07-17,1.3151146173477173,0.010084711015224457,0.007670000195503235,137.8671417236328,68.65440368652344,21.68061065673828,42.41795349121094,27.020000457763672,123.31999969482422,18.65999984741211,82.2220687866211,60.00883483886719
2013-07-18,1.3116990327835083,0.010034115985035896,0.0076500000432133675,138.62232971191406,68.48174285888672,21.896770477294922,42.64878845214844,27.229999542236328,124.01000213623047,18.719999313354492,81.19488525390625,59.91267013549805
2013-07-19,1.3110626935958862,0.009948071092367172,0.007590000052005053,138.86863708496094,67.77302551269531,21.918392181396484,42.38497543334961,27.100000381469727,125.11000061035156,18.8799991607666,82.47885131835938,60.06806182861328
2013-07-22,1.3159972429275513,0.00996125116944313,0.007569999899715185,139.13951110839844,67.97293090820312,21.932796478271484,42.36023712158203,27.125,128.83999633789062,19.770000457763672,82.59973907470703,60.10502243041992
2013-07-23,1.3190349340438843,0.010068059898912907,0.0076299998909235,138.84400939941406,67.47318267822266,21.88236427307129,42.59931945800781,27.049999237060547,129.7100067138672,19.770000457763672,82.25231170654297,60.09022903442383
2013-07-24,1.3223315477371216,0.01005055382847786,0.007600000128149986,138.33502197265625,67.69125366210938,22.03367042541504,42.088172912597656,27.05500030517578,127.4800033569336,19.469999313354492,81.20996856689453,59.89789581298828
2013-07-25,1.319087266921997,0.009955002926290035,0.007550000213086605,138.6715850830078,68.11827087402344,21.918392181396484,41.52754211425781,26.864999771118164,128.6699981689453,19.5,81.17977142333984,59.875648498535156
2013-07-26,1.3274219036102295,0.010073029436171055,0.007590000052005053,138.8193817138672,68.48174285888672,21.860746383666992,40.41453552246094,26.739999771118164,128.77999877929688,19.31999969482422,81.6782455444336,59.920066833496094
2013-07-29,1.3287447690963745,0.010208248160779476,0.007679999805986881,138.3925323486328,68.35455322265625,21.867950439453125,39.36748504638672,26.7549991607666,128.47000122070312,19.139999389648438,81.08157348632812,59.91267013549805
2013-07-30,1.3263654708862305,0.01019960641860962,0.007689999882131815,138.3925323486328,68.71797180175781,21.88956642150879,39.63130569458008,26.825000762939453,128.1199951171875,19.030000686645508,81.05132293701172,59.875648498535156
2013-07-31,1.3264886140823364,0.010202416218817234,0.007689999882131815,138.49105834960938,68.84518432617188,21.896770477294922,39.36748504638672,26.850000381469727,127.95999908447266,19.139999389648438,81.34591674804688,59.9422721862793
2013-08-01,1.3301409482955933,0.01022149994969368,0.007679999805986881,140.09170532226562,69.5447998046875,22.228206634521484,40.77729034423828,27.135000228881836,126.61000061035156,18.969999313354492,79.77852630615234,59.6501579284668
2013-08-02,1.3211959600448608,0.01005833875387907,0.00761000020429492,140.3297576904297,69.9355239868164,22.24262809753418,41.42036437988281,27.09000015258789,126.36000061035156,19.1200008392334,80.65687561035156,59.8428840637207
2013-08-05,1.3278977870941162,0.010107646696269512,0.00761000020429492,140.12457275390625,69.9809799194336,22.271446228027344,41.3956184387207,27.170000076293945,125.69999694824219,19.010000228881836,80.03598022460938,59.865142822265625
2013-08-06,1.3257501125335693,0.010179981589317322,0.007679999805986881,139.3282928466797,69.5629653930664,22.184986114501953,41.48632049560547,26.975000381469727,123.97000122070312,18.829999923706055,80.27067565917969,59.828094482421875
2013-08-07,1.3308136463165283,0.01027664728462696,0.007720000110566616,138.87681579589844,69.4358139038086,22.170574188232422,40.99989700317383,26.78499984741211,124.1500015258789,18.829999923706055,80.86886596679688,59.91703414916992
2013-08-08,1.334098219871521,0.01035518292337656,0.0077599999494850636,139.38580322265625,69.78103637695312,22.24982261657715,40.876224517822266,26.770000457763672,126.86000061035156,19.600000381469727,81.08846282958984,59.946693420410156
2013-08-09,1.3380074501037598,0.010336985811591148,0.00773000018671155,138.98353576660156,69.49939727783203,22.386728286743164,40.64537811279297,26.885000228881836,126.86000061035156,19.760000228881836,81.21722412109375,60.0208740234375
2013-08-12,1.3339380025863647,0.010411894880235195,0.007809999864548445,138.8193817138672,69.66292572021484,22.393936157226562,40.62064743041992,26.985000610351562,129.1300048828125,20.6200008392334,80.66439819335938,59.909637451171875
2013-08-13,1.3292922973632812,0.010288066230714321,0.007739999797195196,139.2298126220703,70.0536117553711,22.516422271728516,40.92569351196289,27.1200008392334,127.73999786376953,20.709999084472656,79.49836730957031,59.702064514160156
2013-08-14,1.326559066772461,0.010188175365328789,0.007679999805986881,138.51568603515625,69.79013061523438,22.61729621887207,40.89270782470703,27.139999389648438,129.0,21.09000015258789,79.61949920654297,59.67244338989258
2013-08-15,1.3264182806015015,0.010219410993158817,0.007699999958276749,136.5784149169922,68.60894012451172,22.350698471069336,40.29911422729492,26.78499984741211,131.69000244140625,22.149999618530273,78.54428100585938,59.4573974609375
2013-08-16,1.33539879322052,0.0103034358471632,0.007710000034421682,136.12684631347656,68.58170318603516,22.408348083496094,40.406280517578125,26.71500015258789,132.5800018310547,22.34000015258789,78.27167510986328,59.30173110961914
2013-08-19,1.332906723022461,0.010238872841000557,0.007679999805986881,135.2567138671875,68.46357727050781,22.314674377441406,40.076515197753906,26.565000534057617,132.00999450683594,22.34000015258789,77.59024810791016,59.1312255859375
2013-08-20,1.3333866596221924,0.010248105973005295,0.007689999882131815,135.9215850830078,68.7634048461914,22.14175033569336,39.77970886230469,26.354999542236328,132.4499969482422,22.190000534057617,78.18843078613281,59.30173110961914
2013-08-21,1.3421016931533813,0.010276436805725098,0.007660000119358301,135.08436584472656,68.52720642089844,22.040876388549805,39.606571197509766,26.280000686645508,132.07000732421875,22.139999389648438,77.33275604248047,59.07190704345703
2013-08-22,1.334294080734253,0.010223903693258762,0.007660000119358301,136.31564331054688,69.1995620727539,22.257034301757812,39.63955307006836,26.424999237060547,132.80999755859375,22.270000457763672,78.12027740478516,59.1312255859375
2013-08-23,1.335505723953247,0.010113371536135674,0.007569999899715185,136.7753448486328,69.66292572021484,22.30027198791504,40.08475112915039,26.5049991607666,134.89999389648438,23.149999618530273,78.9682846069336,59.30173110961914
2013-08-26,1.33865225315094,0.010131198912858963,0.007569999899715185,136.2664337158203,69.69929504394531,22.314674377441406,40.04352569580078,26.6200008392334,135.4499969482422,23.459999084472656,79.36209106445312,59.40554428100586
2013-08-27,1.3379179239273071,0.010177288204431534,0.00761000020429492,134.07473754882812,68.27275848388672,21.925588607788086,39.30976867675781,26.184999465942383,136.75,23.59000015258789,80.36156463623047,59.553749084472656
2013-08-28,1.3392080068588257,0.010320769622921944,0.007710000034421682,134.55075073242188,68.5362548828125,21.831926345825195,39.557098388671875,26.174999237060547,136.7100067138672,23.43000030517578,79.71038055419922,59.449981689453125
2013-08-29,1.3334933519363403,0.010232482105493546,0.007670000195503235,134.76425170898438,69.01782989501953,21.99043846130371,39.63955307006836,26.485000610351562,135.8699951171875,23.0,80.34642791748047,59.50927734375
2013-08-30,1.3236267566680908,0.010173767805099487,0.007679999805986881,134.3373260498047,68.57261657714844,21.774282455444336,38.73264694213867,26.229999542236328,134.6199951171875,22.600000381469727,80.25554656982422,59.42778396606445
2013-09-02,1.3208295106887817,0.010164150968194008,0.007689999882131815,134.3373260498047,68.57261657714844,22.192188262939453,38.73264694213867,26.690000534057617,134.6199951171875,22.600000381469727,80.25554656982422,59.42778396606445
2013-09-03,1.319000244140625,0.010043186135590076,0.00761000020429492,134.9447784423828,68.96331787109375,22.120128631591797,39.54886245727539,26.610000610351562,136.4199981689453,23.389999389648438,79.12356567382812,59.29475402832031
2013-09-04,1.317401647567749,0.010044800117611885,0.007619999814778566,136.06121826171875,69.69929504394531,22.16337013244629,40.24140167236328,26.684999465942383,134.66000366210938,22.690000534057617,78.94896697998047,59.22047805786133
2013-09-05,1.320062279701233,0.010027274489402771,0.007600000128149986,136.2335968017578,69.81739044189453,22.33629035949707,40.216670989990234,26.940000534057617,132.1999969482422,22.3799991607666,77.84815216064453,58.81184005737305
2013-09-06,1.3118367195129395,0.009988414123654366,0.00761000020429492,136.2992401123047,69.89917755126953,22.444374084472656,40.06827163696289,26.975000381469727,134.14999389648438,22.969999313354492,78.23534393310547,59.03471374511719
2013-09-09,1.3174188137054443,0.010002301074564457,0.007590000052005053,137.6044921875,70.7168960571289,22.42275619506836,40.9834098815918,26.920000076293945,133.91000366210938,22.84000015258789,78.2733154296875,59.18331527709961
2013-09-10,1.3258028030395508,0.010028178803622723,0.0075599998235702515,138.62232971191406,71.06216430664062,22.725378036499023,41.42860794067383,27.229999542236328,131.74000549316406,22.1299991607666,77.72666931152344,59.057003021240234
2013-09-11,1.326629400253296,0.00997158046811819,0.00750999990850687,139.05740356445312,70.92591857910156,22.790220260620117,41.181278228759766,27.184999465942383,131.6999969482422,22.290000915527344,78.41754150390625,59.22047805786133
2013-09-12,1.3315579891204834,0.010017029009759426,0.007519999984651804,138.68800354003906,70.8804702758789,22.790220260620117,40.86798858642578,27.184999465942383,127.66999816894531,21.059999465942383,78.3112564086914,59.205604553222656
2013-09-13,1.3298933506011963,0.010042378678917885,0.007550000213086605,138.99996948242188,70.92591857910156,22.79743003845215,41.0905876159668,27.264999389648438,127.81999969482422,21.420000076293945,78.61494445800781,59.302215576171875
2013-09-16,1.3359339237213135,0.010099479928612709,0.0075599998235702515,139.80442810058594,70.73507690429688,22.987789154052734,41.535789489746094,27.420000076293945,126.44999694824219,20.940000534057617,78.09107208251953,59.37651824951172
2013-09-17,1.3337956666946411,0.010093873366713524,0.007569999899715185,140.4282989501953,71.20759582519531,22.871366500854492,41.42860794067383,27.375,126.5,20.959999084472656,78.73638916015625,59.42850875854492
2013-09-18,1.3357912302017212,0.010087966918945312,0.007550000213086605,142.0536651611328,72.0616683959961,22.965961456298828,42.46741485595703,27.415000915527344,132.00999450683594,22.309999465942383,79.70819854736328,59.90398406982422
2013-09-19,1.3523015975952148,0.010182262398302555,0.007530000060796738,141.8155517578125,72.23429107666016,23.1187801361084,42.46741485595703,27.46500015258789,131.75,22.200000762939453,79.23746490478516,59.83715057373047
2013-09-20,1.353417992591858,0.010061374865472317,0.007430000230669975,140.82406616210938,71.98641204833984,23.02417755126953,42.19534683227539,27.40999984741211,127.95999908447266,21.0,79.6550521850586,59.82969284057617
2013-09-23,1.3534547090530396,0.010072826407849789,0.007439999841153622,140.17242431640625,71.84059143066406,22.936853408813477,42.27779006958008,27.239999771118164,127.55000305175781,20.780000686645508,80.23957061767578,59.87428665161133
2013-09-24,1.349892020225525,0.010127607733011246,0.007499999832361937,139.84246826171875,71.84059143066406,22.980514526367188,42.31901931762695,27.315000534057617,127.66000366210938,20.889999389648438,81.1051025390625,60.00055694580078
2013-09-25,1.347182273864746,0.010127094574272633,0.007519999984651804,139.43826293945312,71.59456634521484,22.951414108276367,42.27779006958008,27.209999084472656,128.7899932861328,20.979999542236328,81.2721176147461,60.12685012817383
2013-09-26,1.351698398590088,0.010158988647162914,0.007519999984651804,139.97445678710938,72.15043640136719,22.980514526367188,42.739479064941406,27.260000228881836,127.79000091552734,20.920000076293945,80.70269775390625,60.03771209716797
2013-09-27,1.348617672920227,0.010110712610185146,0.00749000022187829,139.33102416992188,72.05931091308594,22.885915756225586,42.44267654418945,27.100000381469727,128.97000122070312,20.959999084472656,80.9001235961914,60.05258560180664
2013-09-30,1.349545955657959,0.010222126729786396,0.007569999899715185,138.5885772705078,71.88614654541016,22.78403663635254,42.13763427734375,27.0,128.17999267578125,20.899999618530273,80.77867126464844,60.089725494384766
2013-10-01,1.3525211811065674,0.010162601247429848,0.00750999990850687,139.68572998046875,72.61524963378906,22.958681106567383,42.0222053527832,27.135000228881836,124.58999633789062,20.40999984741211,80.53355407714844,60.01673889160156
2013-10-02,1.352338194847107,0.010211792774498463,0.007550000213086605,139.55372619628906,72.58787536621094,22.80587387084961,41.67594909667969,26.889999389648438,127.05999755859375,20.920000076293945,80.65532684326172,60.08378601074219
2013-10-03,1.3591018915176392,0.010277491994202137,0.0075599998235702515,138.2669677734375,71.74034881591797,22.80587387084961,41.5192985534668,26.71500015258789,127.18000030517578,20.920000076293945,80.5259017944336,60.1135368347168
2013-10-04,1.362416386604309,0.010281824506819248,0.007550000213086605,139.3145294189453,72.36005401611328,22.72581672668457,41.63471603393555,26.829999923706055,126.52999877929688,20.93000030517578,80.46503448486328,60.046566009521484
2013-10-07,1.356999397277832,0.010278548114001751,0.007569999899715185,138.11021423339844,71.7585678100586,22.667613983154297,41.63471603393555,26.795000076293945,127.63999938964844,21.530000686645508,80.7923355102539,60.091243743896484
2013-10-08,1.356999397277832,0.010278548114001751,0.00761000020429492,136.50169372558594,70.37335968017578,22.500242233276367,40.62889862060547,26.545000076293945,127.4000015258789,21.489999771118164,80.81520080566406,60.068885803222656
2013-10-09,1.3598041534423828,0.010319811291992664,0.007590000052005053,136.60069274902344,70.15462493896484,22.405643463134766,41.93152618408203,26.5,126.11000061035156,21.049999237060547,80.16819763183594,60.0316276550293
2013-10-10,1.352027416229248,0.010258620604872704,0.007590000052005053,139.5454864501953,71.6401138305664,22.791316986083984,42.286033630371094,26.979999542236328,124.2699966430664,20.829999923706055,80.29759979248047,60.046566009521484
2013-10-11,1.3526674509048462,0.010184855200350285,0.007530000060796738,140.4446563720703,72.20514678955078,22.8931941986084,42.343753814697266,27.110000610351562,122.5999984741211,20.520000457763672,80.27472686767578,60.068885803222656
2013-10-14,1.3556748628616333,0.010171490721404552,0.007499999832361937,141.00559997558594,72.71549224853516,22.922304153442383,42.426177978515625,27.09000015258789,122.83000183105469,20.5,79.62776184082031,59.94974899291992
2013-10-15,1.3558586835861206,0.010136847384274006,0.0074800001457333565,139.982666015625,72.4329833984375,23.111501693725586,42.05519485473633,27.43000030517578,123.7300033569336,20.559999465942383,79.57445526123047,59.93489456176758
2013-10-16,1.3521736860275269,0.010147751308977604,0.00750999990850687,141.93771362304688,73.25316619873047,23.162439346313477,42.64055252075195,27.524999618530273,123.54000091552734,20.5,80.571533203125,60.187992095947266
2013-10-17,1.3522467613220215,0.010107135400176048,0.007470000069588423,142.88633728027344,73.67237854003906,23.22064971923828,42.780704498291016,27.389999389648438,127.41999816894531,21.049999237060547,81.30230712890625,60.3964729309082
2013-10-18,1.366698980331421,0.010205123573541641,0.007459999993443489,143.8514404296875,74.8662338256836,23.380754470825195,42.953834533691406,27.565000534057617,126.8499984741211,21.110000610351562,81.47740936279297,60.46349334716797
2013-10-21,1.3681949377059937,0.010211688466370106,0.007459999993443489,143.8596649169922,75.03026580810547,23.468069076538086,42.97857666015625,27.635000228881836,126.9800033569336,21.40999984741211,81.2186279296875,60.38902282714844
2013-10-22,1.36759614944458,0.01018392201513052,0.007449999917298555,144.69277954101562,75.1396255493164,23.562667846679688,42.97032165527344,27.6299991607666,129.33999633789062,21.8700008392334,82.12440490722656,60.58261489868164
2013-10-23,1.3778469562530518,0.010190251283347607,0.0073899999260902405,143.99990844726562,74.6839599609375,23.45351219177246,42.38497543334961,27.459999084472656,128.69000244140625,21.75,82.44409942626953,60.61241149902344
2013-10-24,1.3780938386917114,0.010264832526445389,0.007449999917298555,144.4783477783203,75.01204681396484,23.511735916137695,42.7724723815918,27.530000686645508,129.89999389648438,21.8700008392334,82.12440490722656,60.61241149902344
2013-10-25,1.380395531654358,0.01026852149516344,0.007439999841153622,145.13821411132812,75.54972839355469,23.50444984436035,42.00572204589844,27.549999237060547,130.4600067138672,21.709999084472656,82.42888641357422,60.67937469482422
2013-10-28,1.3805290460586548,0.010249052196741104,0.007420000154525042,145.36917114257812,75.56793212890625,23.475345611572266,42.302520751953125,27.610000610351562,130.55999755859375,21.68000030517578,82.14726257324219,60.62728500366211
2013-10-29,1.3789299726486206,0.010243802331387997,0.007430000230669975,146.1446075439453,75.69554138183594,23.54811668395996,42.59931945800781,27.770000457763672,129.77000427246094,21.690000534057617,82.25386810302734,60.671939849853516
2013-10-30,1.374306082725525,0.01018392201513052,0.007410000078380108,145.41864013671875,75.6226577758789,23.54811668395996,42.50864028930664,27.71500015258789,129.60000610351562,21.8799991607666,81.7590560913086,60.6049690246582
2013-10-31,1.3724011182785034,0.01015156228095293,0.007400000002235174,145.00624084472656,75.44947052001953,23.700929641723633,42.48390197753906,28.020000457763672,127.73999786376953,21.100000381469727,81.93415069580078,60.6049690246582
2013-11-01,1.3579760789871216,0.010170767083764076,0.00749000022187829,145.35267639160156,75.46771240234375,23.591777801513672,41.76662826538086,27.985000610351562,126.94999694824219,21.079999923706055,81.04729461669922,60.4415397644043
2013-11-04,1.349400281906128,0.010132533498108387,0.00750999990850687,145.86415100097656,75.5770492553711,23.700929641723633,41.90678787231445,28.020000457763672,126.80999755859375,20.850000381469727,81.12359619140625,60.478843688964844
2013-11-05,1.351698398590088,0.01013921108096838,0.007499999832361937,145.40220642089844,75.65909576416016,23.63544273376465,41.63471603393555,28.059999465942383,126.55999755859375,20.899999618530273,80.1542739868164,60.299766540527344
2013-11-06,1.3473094701766968,0.010156821459531784,0.007540000136941671,146.1446075439453,75.640869140625,23.751873016357422,42.07167434692383,28.100000381469727,127.19999694824219,21.0,80.19246673583984,60.404197692871094
2013-11-07,1.351807951927185,0.010136847384274006,0.007499999832361937,144.29685974121094,74.21916961669922,23.766422271728516,41.21424865722656,28.19499969482422,126.16000366210938,20.829999923706055,80.87171173095703,60.52362060546875
2013-11-08,1.3409138917922974,0.010186308063566685,0.007590000052005053,146.2435760498047,75.22163391113281,23.686376571655273,41.52754211425781,28.235000610351562,124.27999877929688,20.690000534057617,78.92547607421875,60.12818145751953
2013-11-11,1.3347926139831543,0.010080747306346893,0.007550000213086605,146.26834106445312,75.10320281982422,23.78097915649414,41.63471603393555,28.295000076293945,123.87000274658203,20.600000381469727,78.6278076171875,60.07587814331055
2013-11-12,1.3409318923950195,0.010086949914693832,0.007519999984651804,145.9713592529297,75.22163391113281,23.628164291381836,42.13763427734375,28.19499969482422,122.44999694824219,20.0,78.99414825439453,60.04602813720703
2013-11-13,1.3439956903457642,0.010038447566330433,0.007470000069588423,147.1427001953125,76.13297271728516,23.489904403686523,42.434425354003906,28.114999771118164,122.8499984741211,19.780000686645508,79.28419494628906,60.21023178100586
2013-11-14,1.3489633798599243,0.01007881574332714,0.007470000069588423,147.8768768310547,76.36991119384766,23.67909812927246,42.80543899536133,28.354999542236328,124.2699966430664,20.049999237060547,79.77269744873047,60.38182830810547
2013-11-15,1.3448994159698486,0.009976057335734367,0.007420000154525042,148.52023315429688,76.5157699584961,23.715490341186523,43.45675277709961,28.5,124.31999969482422,20.0,79.93292236328125,60.404197692871094
2013-11-18,1.3483994007110596,0.009964725002646446,0.0073899999260902405,148.00057983398438,75.7684555053711,23.81736183166504,43.333091735839844,28.5,122.9000015258789,19.670000076293945,80.41376495361328,60.51613998413086
2013-11-19,1.3504389524459839,0.010013719089329243,0.007410000078380108,147.6788787841797,75.54972839355469,23.708215713500977,43.15169906616211,28.334999084472656,122.94999694824219,19.610000610351562,79.80316162109375,60.396766662597656
2013-11-20,1.3567416667938232,0.009981933049857616,0.007360000163316727,147.21693420410156,75.36746978759766,23.751873016357422,43.168190002441406,28.469999313354492,120.12000274658203,19.139999389648438,78.44461822509766,60.232608795166016
2013-11-21,1.3433817625045776,0.00997934304177761,0.007430000230669975,148.40478515625,76.13297271728516,23.722759246826172,43.35780715942383,28.415000915527344,119.94000244140625,19.239999771118164,78.57437133789062,60.232608795166016
2013-11-22,1.347182273864746,0.009869816713035107,0.007329999934881926,149.1471710205078,76.54309844970703,23.74459457397461,43.308349609375,28.385000228881836,119.91999816894531,19.1299991607666,79.30707550048828,60.366878509521484
2013-11-25,1.355233907699585,0.009872643277049065,0.007280000019818544,148.99874877929688,76.72534942626953,23.7955265045166,43.01980209350586,28.510000228881836,120.45999908447266,19.270000457763672,79.53606414794922,60.41164016723633
2013-11-26,1.3527590036392212,0.009866798296570778,0.007290000095963478,149.0399169921875,77.12632751464844,23.700929641723633,42.887882232666016,28.325000762939453,119.81999969482422,19.1299991607666,79.83368682861328,60.41914367675781
2013-11-27,1.3567785024642944,0.009878103621304035,0.007280000019818544,149.40286254882812,77.66402435302734,23.82463836669922,42.96207809448242,28.375,119.45999908447266,18.959999084472656,79.69632720947266,60.396766662597656
2013-11-28,1.357367753982544,0.009783778339624405,0.007209999952465296,149.40286254882812,77.66402435302734,23.88285255432129,42.96207809448242,28.385000228881836,119.45999908447266,18.959999084472656,79.69632720947266,60.396766662597656
2013-11-29,1.360396146774292,0.009775935672223568,0.007189999800175428,149.3038787841797,78.1288070678711,23.919240951538086,43.036285400390625,28.3700008392334,120.69999694824219,19.239999771118164,79.71923828125,60.42660140991211
2013-12-02,1.3585110902786255,0.009758858941495419,0.007180000189691782,148.91619873046875,77.90100860595703,23.83191680908203,42.90436935424805,28.40999984741211,117.58000183105469,18.459999084472656,79.09918975830078,60.19849395751953
2013-12-03,1.3542062044143677,0.009715057909488678,0.007170000113546848,148.27276611328125,77.83718872070312,23.417133331298828,42.50864028930664,28.049999237060547,117.95999908447266,18.420000076293945,79.39006805419922,60.25840377807617
2013-12-04,1.3590649366378784,0.00977030023932457,0.007189999800175428,148.2562255859375,77.91010284423828,23.31525421142578,42.2695426940918,28.065000534057617,119.95999908447266,19.0,78.6322250366211,60.168575286865234
2013-12-05,1.3586403131484985,0.009765243157744408,0.007189999800175428,147.60462951660156,77.80984497070312,23.089670181274414,41.882057189941406,27.735000610351562,118.30000305175781,18.690000534057617,78.41021728515625,60.06391143798828
2013-12-06,1.3669979572296143,0.009828782640397549,0.007189999800175428,149.25437927246094,78.37487030029297,23.286148071289062,42.50038146972656,27.920000076293945,118.55000305175781,18.760000228881836,78.78533172607422,60.15366744995117
2013-12-09,1.3706516027450562,0.009696406312286854,0.007069999817758799,149.63385009765625,78.69383239746094,23.33708381652832,42.343753814697266,27.954999923706055,119.72000122070312,19.1200008392334,78.96907806396484,60.213470458984375
2013-12-10,1.3740227222442627,0.009683729149401188,0.0070500001311302185,149.09765625,78.63915252685547,23.162439346313477,42.53337097167969,27.7549991607666,121.81999969482422,19.65999984741211,79.53550720214844,60.340633392333984
2013-12-11,1.37644362449646,0.009727816097438335,0.007069999817758799,147.42315673828125,77.62757110595703,23.038734436035156,42.310768127441406,27.540000915527344,120.86000061035156,19.549999237060547,78.92311096191406,60.23591613769531
2013-12-12,1.3786067962646484,0.009755335748195648,0.007079999893903732,146.93646240234375,77.42707824707031,22.834976196289062,42.19534683227539,27.389999389648438,118.29000091552734,18.809999465942383,78.6245346069336,60.078853607177734
2013-12-13,1.3750807046890259,0.009658102877438068,0.007019999902695417,146.91995239257812,77.32682037353516,22.78403663635254,42.15412521362305,27.389999389648438,119.37999725341797,18.950000762939453,79.00732421875,60.14619064331055
2013-12-16,1.3739283084869385,0.009683354757726192,0.0070500001311302185,147.8356170654297,77.75518035888672,23.10565948486328,41.87380599975586,27.59000015258789,119.69000244140625,19.219999313354492,78.71641540527344,60.168575286865234
2013-12-17,1.3762919902801514,0.009706193581223488,0.0070500001311302185,147.36544799804688,77.60023498535156,22.900859832763672,41.7135009765625,27.399999618530273,118.6500015258789,19.139999389648438,79.0685806274414,60.28071594238281
2013-12-18,1.3771259784698486,0.009744308888912201,0.007069999817758799,149.88131713867188,78.5024642944336,23.10565948486328,42.36137390136719,27.510000228881836,117.61000061035156,19.09000015258789,78.67050170898438,60.25840377807617
2013-12-19,1.3684945106506348,0.00959573220461607,0.007009999826550484,149.7080841064453,78.28374481201172,23.515262603759766,42.40291976928711,28.010000228881836,114.81999969482422,18.489999771118164,78.59393310546875,60.14619064331055
2013-12-20,1.3655791282653809,0.009589934721589088,0.007019999902695417,150.5789031982422,79.08094024658203,23.661544799804688,42.41121292114258,28.229999542236328,115.94000244140625,18.6200008392334,79.80341339111328,60.25840377807617
2013-12-23,1.3678393363952637,0.0096126114949584,0.007029999978840351,151.38336181640625,79.91291046142578,23.82977867126465,43.025875091552734,28.354999542236328,115.56999969482422,18.719999313354492,79.3517837524414,60.18354415893555
2013-12-24,1.3699944019317627,0.009599139913916588,0.007009999826550484,151.7151641845703,79.94944763183594,23.82977867126465,42.31155014038086,28.395000457763672,116.0999984741211,18.760000228881836,78.71641540527344,60.05683517456055
2013-12-25,1.3681949377059937,0.00958772748708725,0.007009999826550484,151.7151641845703,79.94944763183594,23.82977867126465,42.31155014038086,28.395000457763672,116.0999984741211,18.760000228881836,78.71641540527344,60.05683517456055
2013-12-26,1.3668484687805176,0.009567180648446083,0.007000000216066837,152.48646545410156,80.214599609375,23.82977867126465,43.03418731689453,28.395000457763672,116.73999786376953,19.020000457763672,78.41305541992188,59.966793060302734
2013-12-27,1.3696191310882568,0.009534797631204128,0.0069599999114871025,152.47816467285156,80.01346588134766,24.115032196044922,43.12554931640625,28.514999389648438,117.12000274658203,19.270000457763672,78.19036865234375,59.966793060302734
