Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2011-08-04,75.12000274658203,48.0743293762207,160.63999938964844,75.58047485351562,2.4579999446868896,31.65999984741211,86.62999725341797
2011-08-05,74.5999984741211,47.77259826660156,161.75,73.39969635009766,2.558000087738037,32.0,86.87999725341797
2011-08-08,74.79000091552734,44.89719009399414,167.1199951171875,75.71678161621094,2.3389999866485596,48.0,81.30999755859375
2011-08-09,74.61000061035156,47.0626220703125,168.61000061035156,75.9463119506836,2.181999921798706,35.060001373291016,79.30000305175781
2011-08-10,74.63999938964844,45.13679504394531,174.5800018310547,78.20600128173828,2.13700008392334,42.9900016784668,82.88999938964844
2011-08-11,74.68000030517578,47.12473678588867,170.75,74.260498046875,2.3359999656677246,39.0,85.72000122070312
2011-08-12,74.61000061035156,47.54185485839844,169.97000122070312,75.73114013671875,2.236999988555908,36.36000061035156,85.37999725341797
2011-08-15,73.83999633789062,48.242942810058594,171.8000030517578,74.96350860595703,2.2850000858306885,31.8700008392334,87.87999725341797
2011-08-16,74.01000213623047,47.8347282409668,173.9199981689453,76.20459747314453,2.2139999866485596,32.849998474121094,86.6500015258789
2011-08-17,73.66999816894531,47.55072784423828,174.4199981689453,77.53883361816406,2.1649999618530273,31.579999923706055,87.58000183105469
2011-08-18,74.23999786376953,45.2166748046875,177.72000122070312,79.13134002685547,2.0829999446868896,42.66999816894531,82.37999725341797
2011-08-19,73.98999786376953,44.40020751953125,179.9499969482422,79.76976776123047,2.071000099182129,43.04999923706055,82.26000213623047
2011-08-22,74.06999969482422,44.559959411621094,184.58999633789062,79.5689468383789,2.0880000591278076,42.439998626708984,84.12000274658203
2011-08-23,73.87000274658203,46.39701461791992,177.6699981689453,78.47138214111328,2.13700008392334,36.27000045776367,85.44000244140625
2011-08-24,74.01000213623047,46.76087188720703,171.64999389648438,76.24049377441406,2.259999990463257,35.900001525878906,85.16000366210938
2011-08-25,74.27999877929688,45.99765396118164,172.36000061035156,77.06538391113281,2.2219998836517334,39.7599983215332,85.30000305175781
2011-08-26,73.80999755859375,47.151363372802734,177.47000122070312,77.82576751708984,2.187999963760376,35.59000015258789,85.37000274658203
2011-08-29,73.72000122070312,48.464820861816406,173.88999938964844,76.749755859375,2.2709999084472656,32.279998779296875,87.2699966430664
2011-08-30,73.94000244140625,48.7843132019043,179.10000610351562,77.98365020751953,2.1760001182556152,32.88999938964844,88.9000015258789
2011-08-31,74.12999725341797,48.86417770385742,177.72000122070312,76.77841186523438,2.2179999351501465,31.6200008392334,88.80999755859375
2011-09-01,74.4800033569336,48.42045211791992,177.8699951171875,78.40599822998047,2.1459999084472656,31.81999969482422,88.93000030517578
2011-09-02,74.75,47.28448486328125,183.24000549316406,80.95307159423828,1.996000051498413,33.91999816894531,86.44999694824219
2011-09-06,75.91999816894531,47.293357849121094,182.89999389648438,81.79493713378906,1.9789999723434448,37.0,86.0199966430664
2011-09-07,75.45999908447266,48.49144744873047,177.0800018310547,80.23356628417969,2.0360000133514404,33.380001068115234,89.33999633789062
2011-09-08,76.23999786376953,48.26957702636719,181.80999755859375,80.95307159423828,1.9859999418258667,34.31999969482422,89.05000305175781
2011-09-09,77.19000244140625,47.19573974609375,180.6999969482422,81.81648254394531,1.9149999618530273,38.52000045776367,87.23999786376953
2011-09-12,77.56999969482422,47.79922866821289,176.6699981689453,81.90290832519531,1.9299999475479126,38.59000015258789,88.19000244140625
2011-09-13,76.91000366210938,48.438201904296875,178.5399932861328,80.73725128173828,1.99399995803833,36.90999984741211,90.20999908447266
2011-09-14,76.83000183105469,49.13042449951172,177.2100067138672,81.42076873779297,2.010999917984009,34.599998474121094,88.91000366210938
2011-09-15,76.23999786376953,49.858150482177734,174.39999389648438,80.17599487304688,2.0850000381469727,31.969999313354492,89.4000015258789
2011-09-16,76.58000183105469,50.31517028808594,176.02999877929688,80.75881958007812,2.0759999752044678,30.979999542236328,87.95999908447266
2011-09-19,77.38999938964844,50.33293914794922,173.30999755859375,82.29861450195312,1.940000057220459,32.72999954223633,85.69999694824219
2011-09-20,77.02999877929688,50.110660552978516,175.77999877929688,82.64397430419922,1.9470000267028809,32.86000061035156,86.88999938964844
2011-09-21,77.33999633789062,49.239341735839844,173.58999633789062,85.37816619873047,1.875,37.31999969482422,85.91999816894531
2011-09-22,78.37999725341797,47.638919830322266,169.0500030517578,88.58716583251953,1.715000033378601,41.349998474121094,80.51000213623047
2011-09-23,78.30000305175781,48.14573669433594,159.8000030517578,86.93952941894531,1.8079999685287476,41.25,79.8499984741211
2011-09-26,78.36000061035156,48.70585632324219,157.5800018310547,85.54360961914062,1.9040000438690186,39.02000045776367,80.23999786376953
2011-09-27,77.51000213623047,49.21265411376953,160.6300048828125,84.23410034179688,2.0160000324249268,37.709999084472656,84.44999694824219
2011-09-28,77.8499984741211,48.483577728271484,156.22000122070312,84.2053451538086,2.002000093460083,41.08000183105469,81.20999908447266
2011-09-29,77.91999816894531,47.90564727783203,157.6999969482422,84.7881088256836,1.9570000171661377,38.84000015258789,82.13999938964844
2011-09-30,78.55000305175781,46.669761657714844,158.05999755859375,86.91789245605469,1.9240000247955322,42.959999084472656,79.19999694824219
2011-10-03,79.44999694824219,45.46946334838867,160.9600067138672,89.30985260009766,1.784999966621399,45.45000076293945,77.61000061035156
2011-10-04,79.5999984741211,46.40302276611328,157.63999938964844,88.1773910522461,1.781000018119812,40.81999969482422,75.66999816894531
2011-10-05,78.91000366210938,47.5944709777832,159.4600067138672,87.54257202148438,1.9049999713897705,37.810001373291016,79.68000030517578
2011-10-06,78.52999877929688,48.3946647644043,160.49000549316406,85.92677307128906,1.9859999418258667,36.27000045776367,82.58999633789062
2011-10-07,78.72000122070312,48.074581146240234,159.17999267578125,85.29199981689453,2.068000078201294,36.20000076293945,82.9800033569336
2011-10-10,77.5999984741211,49.73725128173828,163.27000427246094,84.08735656738281,2.0759999752044678,33.02000045776367,85.41000366210938
2011-10-11,77.58000183105469,50.075096130371094,162.10000610351562,83.80598449707031,2.1600000858306885,32.86000061035156,85.80999755859375
2011-10-12,76.98999786376953,50.32405471801758,163.25999450683594,82.58695983886719,2.2260000705718994,31.260000228881836,85.56999969482422
2011-10-13,76.98999786376953,50.7863883972168,162.3000030517578,83.40927124023438,2.1689999103546143,30.700000762939453,84.2300033569336
2011-10-14,76.62000274658203,51.72885513305664,163.39999389648438,82.19743347167969,2.2320001125335693,28.239999771118164,86.80000305175781
2011-10-17,77.13999938964844,50.92864990234375,162.6199951171875,83.61842346191406,2.1549999713897705,33.38999938964844,86.37999725341797
2011-10-18,77.12999725341797,51.55992126464844,161.83999633789062,83.09907531738281,2.1510000228881836,31.559999465942383,88.33999633789062
2011-10-19,77.11000061035156,50.56410217285156,159.8699951171875,83.0702133178711,2.1589999198913574,34.439998626708984,86.11000061035156
2011-10-20,76.97000122070312,50.31517028808594,157.77000427246094,82.47872924804688,2.180000066757202,34.779998779296875,85.30000305175781
2011-10-21,76.30000305175781,50.94643020629883,159.52000427246094,81.60591888427734,2.203000068664551,31.31999969482422,87.4000015258789
2011-10-24,76.0199966430664,52.00449752807617,161.02000427246094,81.74298858642578,2.2339999675750732,29.260000228881836,91.2699966430664
2011-10-25,76.25,50.98198699951172,165.58999633789062,83.82044219970703,2.128000020980835,32.220001220703125,93.16999816894531
2011-10-26,76.19999694824219,50.91975402832031,167.39999389648438,82.35609436035156,2.203000068664551,29.860000610351562,90.19999694824219
2011-10-27,74.87000274658203,52.32456970214844,169.5500030517578,79.56449890136719,2.3949999809265137,25.459999084472656,93.95999908447266
2011-10-28,75.08999633789062,52.40459442138672,169.6199951171875,80.40127563476562,2.305999994277954,24.530000686645508,93.31999969482422
2011-10-31,76.16999816894531,51.52436828613281,167.33999633789062,83.58958435058594,2.174999952316284,29.959999084472656,93.19000244140625
2011-11-01,77.26000213623047,50.18178939819336,167.3800048828125,86.3877182006836,2.000999927520752,34.77000045776367,92.19000244140625
2011-11-02,77.01000213623047,50.60858154296875,169.05999755859375,85.31013488769531,2.00600004196167,32.7400016784668,92.51000213623047
2011-11-03,76.66999816894531,51.657737731933594,171.72000122070312,84.13853454589844,2.065999984741211,30.5,94.06999969482422
2011-11-04,76.91000366210938,51.3909912109375,170.85000610351562,84.23978424072266,2.049999952316284,30.15999984741211,94.26000213623047
2011-11-07,76.95999908447266,51.75551986694336,174.97999572753906,84.77497863769531,1.99399995803833,29.850000381469727,95.5199966430664
2011-11-08,76.66999816894531,52.35124969482422,173.52999877929688,83.69020080566406,2.065000057220459,27.479999542236328,96.80000305175781
2011-11-09,77.93000030517578,50.51076126098633,172.07000732421875,85.42587280273438,1.9550000429153442,36.15999984741211,95.73999786376953
2011-11-10,77.63999938964844,50.484092712402344,171.13999938964844,84.15303039550781,2.055999994277954,32.810001373291016,97.77999877929688
2011-11-11,76.94000244140625,51.435447692871094,173.9600067138672,83.63953399658203,2.055999994277954,30.040000915527344,98.98999786376953
2011-11-14,77.55999755859375,51.11537170410156,173.1999969482422,84.98464965820312,2.0429999828338623,31.1299991607666,98.13999938964844
2011-11-15,77.87999725341797,51.68439483642578,173.36000061035156,84.86896514892578,2.056999921798706,31.219999313354492,99.37000274658203
2011-11-16,78.16000366210938,50.83083724975586,171.50999450683594,85.64280700683594,2.0239999294281006,33.5099983215332,102.58999633789062
2011-11-17,78.29000091552734,49.63943862915039,167.10000610351562,86.32987976074219,1.9579999446868896,34.5099983215332,98.81999969482422
2011-11-18,78.0199966430664,49.25709915161133,167.6199951171875,86.30817413330078,2.01200008392334,32.0,97.41000366210938
2011-11-21,78.30000305175781,48.31464767456055,163.5,86.8216552734375,1.9620000123977661,32.90999984741211,96.91999816894531
2011-11-22,78.2300033569336,48.47468566894531,165.30999755859375,87.7907485961914,1.9390000104904175,31.969999313354492,98.01000213623047
2011-11-23,79.0,47.38106918334961,164.8300018310547,88.65139770507812,1.878999948501587,33.97999954223633,96.16999816894531
2011-11-25,79.61000061035156,47.016544342041016,163.39999389648438,87.36405944824219,1.9670000076293945,34.470001220703125,96.7699966430664
2011-11-28,79.29000091552734,48.65251159667969,166.6300048828125,87.3206787109375,1.9579999446868896,32.130001068115234,98.20999908447266
2011-11-29,79.0,48.350215911865234,166.8800048828125,86.60470581054688,1.996000051498413,30.639999389648438,99.79000091552734
2011-11-30,78.38999938964844,50.13731384277344,170.1300048828125,85.25225830078125,2.068000078201294,27.799999237060547,100.36000061035156
2011-12-01,78.31999969482422,50.484092712402344,169.6300048828125,84.82451629638672,2.117000102996826,27.40999984741211,100.19999694824219
2011-12-02,78.62999725341797,50.34183120727539,169.82000732421875,86.01351165771484,2.0420000553131104,27.520000457763672,100.95999908447266
2011-12-05,78.61000061035156,50.89308166503906,167.32000732421875,85.83955383300781,2.053999900817871,27.84000015258789,100.98999786376953
2011-12-06,78.51000213623047,50.75083923339844,168.17999267578125,85.02024841308594,2.0929999351501465,28.1299991607666,101.27999877929688
2011-12-07,78.4800033569336,50.75083923339844,169.39999389648438,85.32478332519531,2.0169999599456787,28.670000076293945,100.48999786376953
2011-12-08,78.80999755859375,49.89727020263672,165.97999572753906,86.39053344726562,1.972000002861023,30.59000015258789,98.33999633789062
2011-12-09,78.62999725341797,50.69749450683594,166.39999389648438,84.61432647705078,2.052000045776367,26.3799991607666,99.41000366210938
2011-12-12,79.56999969482422,50.128448486328125,161.99000549316406,85.55674743652344,2.009000062942505,25.670000076293945,97.7699966430664
2011-12-13,80.25,49.57719802856445,158.4499969482422,86.35431671142578,1.9620000123977661,25.40999984741211,100.13999938964844
2011-12-14,80.52999877929688,48.80365753173828,152.88999938964844,87.98548126220703,1.9010000228881836,26.040000915527344,94.94999694824219
2011-12-15,80.23999786376953,48.67028045654297,152.3300018310547,87.65927124023438,1.9129999876022339,25.110000610351562,93.87000274658203
2011-12-16,80.25,48.920875549316406,155.22999572753906,88.68153381347656,1.8539999723434448,24.290000915527344,93.52999877929688
2011-12-19,80.25,48.439327239990234,154.8699951171875,89.8052749633789,1.812999963760376,24.920000076293945,93.87999725341797
2011-12-20,79.87999725341797,49.87503433227539,156.97999572753906,87.56501007080078,1.9249999523162842,23.219999313354492,97.22000122070312
2011-12-21,80.0199966430664,49.16164016723633,157.16000366210938,86.34703826904297,1.9670000076293945,21.43000030517578,98.66999816894531
2011-12-22,79.91999816894531,49.58076858520508,156.0399932861328,86.70952606201172,1.9509999752044678,21.15999984741211,99.52999877929688
2011-12-23,80.01000213623047,50.00880432128906,156.30999755859375,85.74528503417969,2.0299999713897705,20.729999542236328,99.68000030517578
2011-12-27,79.79000091552734,50.19533157348633,154.91000366210938,86.152587890625,2.009000062942505,21.90999984741211,101.33999633789062
2011-12-28,80.48999786376953,49.61519241333008,151.02999877929688,87.74542236328125,1.9079999923706055,23.520000457763672,99.36000061035156
2011-12-29,80.4800033569336,49.972190856933594,150.33999633789062,87.90547943115234,1.8969999551773071,22.649999618530273,99.6500015258789
2011-12-30,80.16999816894531,49.82939529418945,151.99000549316406,88.18911743164062,1.871000051498413,23.399999618530273,98.83000183105469
2012-01-03,79.61000061035156,50.78440475463867,155.9199981689453,86.86536407470703,1.9600000381469727,22.969999313354492,102.95999908447266
2012-01-04,80.08999633789062,50.99860763549805,156.7100067138672,85.83253479003906,1.9950000047683716,22.219999313354492,103.22000122070312
2012-01-05,80.94000244140625,51.41808319091797,157.77999877929688,85.67979431152344,1.9930000305175781,21.479999542236328,101.80999755859375
2012-01-06,81.23999786376953,51.596588134765625,157.1999969482422,86.35620880126953,1.9609999656677246,20.6299991607666,101.55999755859375
2012-01-09,81.05000305175781,51.4269905090332,156.5,86.20343780517578,1.9600000381469727,21.06999969482422,101.30999755859375
2012-01-10,80.80000305175781,51.80186080932617,158.63999938964844,86.05802154541016,1.972000002861023,20.690000534057617,102.23999786376953
2012-01-11,81.3499984741211,51.90896224975586,159.6699981689453,87.1781234741211,1.9040000438690186,21.049999237060547,100.87000274658203
2012-01-12,80.7699966430664,52.114253997802734,160.3800048828125,87.054443359375,1.9329999685287476,20.469999313354492,99.0999984741211
2012-01-13,81.43000030517578,51.92680358886719,159.25999450683594,87.9200210571289,1.8530000448226929,20.90999984741211,98.69999694824219
2012-01-17,81.18000030517578,52.39985656738281,160.5,88.32727813720703,1.850000023841858,22.200000762939453,100.70999908447266
2012-01-18,80.5999984741211,53.09601974487305,161.60000610351562,87.2581558227539,1.8969999551773071,20.889999389648438,100.58999633789062
2012-01-19,80.20999908447266,53.42626190185547,161.22000122070312,86.05802154541016,1.972000002861023,19.8700008392334,100.38999938964844
2012-01-20,80.22000122070312,53.345924377441406,162.07000732421875,85.08340454101562,2.0280001163482666,18.280000686645508,98.45999908447266
2012-01-23,79.69000244140625,53.363792419433594,163.16000366210938,84.54515075683594,2.066999912261963,18.670000076293945,99.58000183105469
2012-01-24,79.86000061035156,53.265594482421875,162.00999450683594,84.69790649414062,2.063999891281128,18.90999984741211,98.94999694824219
2012-01-25,79.56999969482422,53.935001373291016,166.4199981689453,84.49429321289062,2.006999969482422,18.309999465942383,99.4000015258789
2012-01-26,79.41000366210938,53.7475700378418,167.27000427246094,85.6143569946289,1.930999994277954,18.56999969482422,99.69999694824219
2012-01-27,78.9000015258789,53.90822219848633,168.97000122070312,85.88343048095703,1.8980000019073486,18.530000686645508,99.55999755859375
2012-01-30,79.16000366210938,53.95283508300781,168.02999877929688,86.89447784423828,1.8370000123977661,19.399999618530273,98.77999877929688
2012-01-31,79.27999877929688,54.024234771728516,169.30999755859375,87.89818572998047,1.7990000247955322,19.440000534057617,98.4800033569336
2012-02-01,78.91999816894531,54.461578369140625,169.55999755859375,86.891357421875,1.8459999561309814,18.549999237060547,97.61000061035156
2012-02-02,78.97000122070312,54.631168365478516,171.0500030517578,86.8548583984375,1.8250000476837158,17.979999542236328,96.36000061035156
2012-02-03,78.94000244140625,55.38087463378906,167.63999938964844,84.98844146728516,1.9490000009536743,17.100000381469727,97.83999633789062
2012-02-06,79.08999633789062,55.33624267578125,167.17999267578125,85.83417510986328,1.9010000228881836,17.760000228881836,96.91000366210938
2012-02-07,78.56999969482422,55.45228576660156,169.6999969482422,84.76972961425781,1.965999960899353,17.649999618530273,98.41000366210938
2012-02-08,78.63999938964844,55.74679946899414,168.5,84.83531951904297,1.975000023841858,18.15999984741211,98.70999908447266
2012-02-09,78.55999755859375,56.148441314697266,168.02000427246094,84.2010726928711,2.046999931335449,18.6299991607666,99.83999633789062
2012-02-10,79.11000061035156,55.755733489990234,167.13999938964844,85.29466247558594,1.968999981880188,20.790000915527344,98.66999816894531
2012-02-13,78.94000244140625,56.27338790893555,167.50999450683594,85.40399932861328,1.9900000095367432,19.040000915527344,100.91000366210938
2012-02-14,79.58000183105469,56.41619110107422,167.1199951171875,85.85604858398438,1.9240000247955322,19.540000915527344,100.73999786376953
2012-02-15,79.66999816894531,56.023494720458984,168.11000061035156,85.70294189453125,1.930999994277954,21.139999389648438,101.80000305175781
2012-02-16,79.33999633789062,56.79106140136719,168.0,85.01757049560547,1.9930000305175781,19.219999313354492,102.30999755859375
2012-02-17,79.33000183105469,56.61255645751953,167.35000610351562,84.99574279785156,2.009999990463257,17.780000686645508,103.23999786376953
2012-02-21,79.04000091552734,56.77321243286133,171.02000427246094,84.05517578125,2.0450000762939453,18.190000534057617,105.83999633789062
2012-02-22,79.20999908447266,56.514373779296875,172.94000244140625,85.11237335205078,2.005000114440918,18.190000534057617,106.27999877929688
2012-02-23,78.80999755859375,56.88924026489258,173.02000427246094,85.11237335205078,1.9839999675750732,16.799999237060547,107.83000183105469
2012-02-24,78.3499984741211,57.08559799194336,172.22999572753906,85.6664810180664,1.9769999980926514,17.309999465942383,109.7699966430664
2012-02-27,78.55999755859375,57.16592788696289,171.6999969482422,86.42472076416016,1.9220000505447388,18.190000534057617,108.55999755859375
2012-02-28,78.2699966430664,57.746070861816406,173.49000549316406,86.1403579711914,1.9290000200271606,17.959999084472656,106.55000305175781
2012-02-29,78.7300033569336,57.487220764160156,164.2899932861328,85.61547088623047,1.9769999980926514,18.43000030517578,107.06999969482422
2012-03-01,78.77999877929688,57.94239807128906,166.61000061035156,84.80938720703125,2.0369999408721924,17.260000228881836,108.83999633789062
2012-03-02,79.4000015258789,57.89777755737305,166.33999633789062,85.60588073730469,1.9859999418258667,17.290000915527344,106.69999694824219
2012-03-05,79.31999969482422,57.2997932434082,165.64999389648438,84.92635345458984,2.005000114440918,18.049999237060547,106.72000122070312
2012-03-06,79.86000061035156,56.73750305175781,162.6999969482422,85.9566650390625,1.944000005722046,20.8700008392334,104.69999694824219
2012-03-07,79.70999908447266,57.17483139038086,163.6300048828125,85.4305648803711,1.972000002861023,19.06999969482422,106.16000366210938
2012-03-08,79.16000366210938,57.79066848754883,165.27999877929688,84.57560729980469,2.0139999389648438,17.950000762939453,106.58000183105469
2012-03-09,80.04000091552734,58.03166961669922,166.3800048828125,84.74369812011719,2.0380001068115234,17.110000610351562,107.4000015258789
2012-03-12,79.87000274658203,58.05843734741211,165.07000732421875,84.72908020019531,2.0309998989105225,15.640000343322754,106.33999633789062
2012-03-13,80.19000244140625,59.13839340209961,162.3000030517578,83.2383041381836,2.1070001125335693,14.800000190734863,106.70999908447266
2012-03-14,80.55999755859375,59.34367370605469,159.57000732421875,81.14116668701172,2.2739999294281006,15.3100004196167,105.43000030517578
2012-03-15,80.1500015258789,59.51325607299805,161.0800018310547,81.265380859375,2.2809998989105225,15.420000076293945,105.11000061035156
2012-03-16,79.77999877929688,59.47124481201172,161.3000030517578,81.42611694335938,2.2980000972747803,14.470000267028809,107.05999755859375
2012-03-19,79.44999694824219,59.89142608642578,161.58999633789062,80.45420837402344,2.378999948501587,15.039999961853027,108.08999633789062
2012-03-20,79.58999633789062,59.998722076416016,160.1300048828125,80.7757568359375,2.371999979019165,15.579999923706055,105.61000061035156
2012-03-21,79.62999725341797,60.007652282714844,160.2100067138672,81.689208984375,2.2939999103546143,15.130000114440918,107.2699966430664
2012-03-22,79.73999786376953,59.88247299194336,159.57000732421875,81.9522476196289,2.2750000953674316,15.569999694824219,105.3499984741211
2012-03-23,79.33999633789062,59.84672164916992,161.52999877929688,82.72686767578125,2.236999988555908,14.819999694824219,106.87000274658203
2012-03-26,78.93000030517578,60.892723083496094,164.39999389648438,82.30300903320312,2.24399995803833,14.260000228881836,107.02999877929688
2012-03-27,79.04000091552734,60.98212814331055,163.24000549316406,82.8948974609375,2.187000036239624,15.59000015258789,107.33000183105469
2012-03-28,79.16000366210938,60.74079132080078,161.50999450683594,82.77799987792969,2.196000099182129,15.470000267028809,105.41000366210938
2012-03-29,79.18000030517578,60.50829315185547,161.27999877929688,83.39911651611328,2.1589999198913574,15.479999542236328,102.77999877929688
2012-03-30,78.93000030517578,60.3920783996582,162.1199951171875,81.98880004882812,2.2160000801086426,15.5,103.0199966430664
2012-04-02,78.81999969482422,61.017913818359375,162.94000244140625,82.44300842285156,2.193000078201294,15.640000343322754,105.2300033569336
2012-04-03,79.4800033569336,61.000022888183594,159.88999938964844,81.01439666748047,2.2839999198913574,15.65999984741211,104.01000213623047
2012-04-04,79.76000213623047,60.168575286865234,157.2100067138672,82.12799835205078,2.243000030517578,16.440000534057617,101.47000122070312
2012-04-05,80.06999969482422,60.54405975341797,158.30999755859375,82.72142028808594,2.174999952316284,16.700000762939453,103.30999755859375
2012-04-09,79.7300033569336,60.088111877441406,159.3699951171875,84.65557861328125,2.0369999408721924,18.809999465942383,102.45999908447266
2012-04-10,79.88999938964844,59.1225471496582,161.10000610351562,85.61531829833984,1.9880000352859497,20.389999389648438,101.0199966430664
2012-04-11,79.77999877929688,59.408660888671875,161.07000732421875,84.58966064453125,2.0280001163482666,20.020000457763672,102.69999694824219
2012-04-12,79.27999877929688,60.088111877441406,162.6999969482422,84.23796081542969,2.0490000247955322,17.200000762939453,103.63999938964844
2012-04-13,79.87999725341797,59.176212310791016,160.85000610351562,85.60066223144531,1.9980000257492065,19.549999237060547,102.83000183105469
2012-04-16,79.55000305175781,58.51460266113281,160.4600067138672,85.47615051269531,1.9739999771118164,19.549999237060547,102.93000030517578
2012-04-17,79.47000122070312,59.70366668701172,160.25,85.42485809326172,2.009000062942505,18.459999084472656,104.19999694824219
2012-04-18,79.52999877929688,59.551700592041016,159.30999755859375,85.67393493652344,1.9819999933242798,18.639999389648438,102.66999816894531
2012-04-19,79.55999755859375,58.88118362426758,159.42999267578125,85.75452423095703,1.9520000219345093,18.360000610351562,102.2699966430664
2012-04-20,79.18000030517578,58.72024154663086,159.5399932861328,85.76918029785156,1.9700000286102295,17.440000534057617,103.05000305175781
2012-04-23,79.41999816894531,58.183815002441406,159.07000732421875,86.39190673828125,1.9329999685287476,18.969999313354492,103.11000061035156
2012-04-24,79.22000122070312,57.87089538574219,159.3000030517578,85.78382110595703,1.9609999656677246,18.100000381469727,103.55000305175781
2012-04-25,79.01000213623047,59.408660888671875,159.6199951171875,85.34423065185547,1.9839999675750732,16.81999969482422,104.12000274658203
2012-04-26,78.91000366210938,59.757320404052734,161.02999877929688,85.85710906982422,1.9589999914169312,16.239999771118164,104.55000305175781
2012-04-27,78.69999694824219,60.11492156982422,161.3800048828125,85.93041229248047,1.9329999685287476,16.31999969482422,104.93000030517578
2012-04-30,78.79000091552734,59.68578338623047,161.8800048828125,85.95233154296875,1.9149999618530273,17.149999618530273,104.87000274658203
2012-05-01,78.86000061035156,59.78412628173828,161.32000732421875,85.50656127929688,1.9559999704360962,16.600000381469727,106.16000366210938
2012-05-02,79.12999725341797,59.95399856567383,160.58999633789062,86.10875701904297,1.9220000505447388,16.8799991607666,105.22000122070312
2012-05-03,79.22000122070312,59.31925582885742,158.97000122070312,86.08676147460938,1.9240000247955322,17.559999465942383,102.54000091552734
2012-05-04,79.47000122070312,57.844085693359375,159.47000122070312,86.76238250732422,1.8799999952316284,19.15999984741211,98.48999786376953
2012-05-07,79.5999984741211,57.8977165222168,159.0800018310547,86.7770767211914,1.8769999742507935,18.940000534057617,97.94000244140625
2012-05-08,79.7300033569336,57.68315887451172,156.0,87.23973083496094,1.8370000123977661,19.049999237060547,97.01000213623047
2012-05-09,80.08000183105469,57.50434112548828,154.47000122070312,87.29850006103516,1.8350000381469727,20.079999923706055,96.80999755859375
2012-05-10,80.11000061035156,57.38812255859375,154.77000427246094,87.04141235351562,1.8839999437332153,18.829999923706055,97.08000183105469
2012-05-11,80.27999877929688,57.37918472290039,153.55999755859375,87.76114654541016,1.840999960899353,19.889999389648438,96.12999725341797
2012-05-14,80.5999984741211,56.842769622802734,151.3300018310547,88.98762512207031,1.7879999876022339,21.8700008392334,94.77999877929688
2012-05-15,81.22000122070312,56.655006408691406,149.74000549316406,89.34749603271484,1.7769999504089355,21.969999313354492,93.9800033569336
2012-05-16,81.37000274658203,56.27058792114258,149.4600067138672,89.60456848144531,1.7649999856948853,22.270000457763672,92.80999755859375
2012-05-17,81.37999725341797,55.081512451171875,152.8000030517578,91.19080352783203,1.7020000219345093,24.489999771118164,92.55999755859375
2012-05-18,81.29000091552734,54.36629867553711,154.5500030517578,91.21284484863281,1.7020000219345093,25.100000381469727,91.4800033569336
2012-05-21,81.08000183105469,55.886138916015625,154.64999389648438,91.02196502685547,1.7350000143051147,22.010000228881836,92.56999969482422
2012-05-22,81.66999816894531,55.82355880737305,152.0800018310547,90.00846099853516,1.7929999828338623,22.479999542236328,91.66000366210938
2012-05-23,82.08999633789062,55.93084716796875,151.6199951171875,90.63274383544922,1.7209999561309814,22.329999923706055,89.9000015258789
2012-05-24,82.29000091552734,55.56429672241211,151.41000366210938,90.28750610351562,1.7589999437332153,21.540000915527344,90.66000366210938
2012-05-25,82.4000015258789,55.492759704589844,152.67999267578125,90.62535858154297,1.7450000047683716,21.760000228881836,90.86000061035156
2012-05-29,82.44000244140625,56.199058532714844,151.02000427246094,90.34626770019531,1.7309999465942383,21.030000686645508,90.76000213623047
2012-05-30,83.01000213623047,55.72522735595703,151.91000366210938,92.6375961303711,1.625,24.139999389648438,87.81999969482422
2012-05-31,83.04000091552734,55.48381423950195,151.6199951171875,93.70983123779297,1.5809999704360962,24.059999465942383,86.52999877929688
2012-06-01,82.88999938964844,54.00865936279297,157.5,95.93450927734375,1.4670000076293945,26.65999984741211,83.2300033569336
2012-06-04,82.55000305175781,54.41994094848633,157.32000732421875,95.17652130126953,1.5269999504089355,26.1200008392334,83.9800033569336
2012-06-05,82.80000305175781,54.64345169067383,157.13999938964844,93.9034194946289,1.555999994277954,24.68000030517578,84.29000091552734
2012-06-06,82.31999969482422,55.895084381103516,157.2100067138672,92.02681732177734,1.6510000228881836,22.15999984741211,85.0199966430664
2012-06-07,82.05000305175781,55.67156982421875,154.5,92.16663360595703,1.6540000438690186,21.719999313354492,84.81999969482422
2012-06-08,82.51000213623047,56.20799255371094,154.72999572753906,92.14453125,1.6369999647140503,21.229999542236328,84.0999984741211
2012-06-11,82.51000213623047,55.26031494140625,155.36000061035156,92.56401062011719,1.600000023841858,23.559999465942383,82.69999694824219
2012-06-12,82.41000366210938,55.93084716796875,156.4600067138672,91.71768951416016,1.6610000133514404,22.09000015258789,83.31999969482422
2012-06-13,82.05000305175781,55.546417236328125,157.1199951171875,92.6229019165039,1.5989999771118164,24.270000457763672,82.62000274658203
2012-06-14,81.9000015258789,55.752037048339844,157.75,92.50511932373047,1.6109999418258667,21.68000030517578,83.91000366210938
2012-06-15,81.58999633789062,56.4447135925293,157.83999633789062,93.02029418945312,1.5870000123977661,21.110000610351562,84.02999877929688
2012-06-18,81.94000244140625,56.97342300415039,157.92999267578125,93.52068328857422,1.5839999914169312,18.31999969482422,83.2699966430664
2012-06-19,81.37000274658203,57.564823150634766,157.16000366210938,92.29910278320312,1.6200000047683716,18.3799991607666,84.02999877929688
