Date,Nr_Tx_Block
2013-06-21 00:00:00,279.922619047619
2013-06-22 00:00:00,253.375
2013-06-23 00:00:00,233.375757575758
2013-06-24 00:00:00,294.966666666667
2013-06-25 00:00:00,284.261146496815
2013-06-26 00:00:00,262.224137931034
2013-06-27 00:00:00,276.215568862275
2013-06-28 00:00:00,293.207100591716
2013-06-29 00:00:00,216.242603550296
2013-06-30 00:00:00,202.307189542484
2013-07-01 00:00:00,249.222929936306
2013-07-02 00:00:00,259.150326797386
2013-07-03 00:00:00,193.103260869565
2013-07-04 00:00:00,213.890909090909
2013-07-05 00:00:00,199.123655913978
2013-07-06 00:00:00,178.459893048128
2013-07-07 00:00:00,163.204301075269
2013-07-08 00:00:00,206.401041666667
2013-07-09 00:00:00,220.713513513514
2013-07-10 00:00:00,201.220512820513
2013-07-11 00:00:00,249.620689655172
2013-07-12 00:00:00,313.376623376623
2013-07-13 00:00:00,241.847133757962
2013-07-14 00:00:00,203.098837209302
2013-07-15 00:00:00,224.109756097561
2013-07-16 00:00:00,240.19512195122
2013-07-17 00:00:00,220.885869565217
2013-07-18 00:00:00,255.714285714286
2013-07-19 00:00:00,214.964912280702
2013-07-20 00:00:00,181.193548387097
2013-07-21 00:00:00,178.170854271357
2013-07-22 00:00:00,242.29696969697
2013-07-23 00:00:00,272.567375886525
2013-07-24 00:00:00,266.421383647799
2013-07-25 00:00:00,291.301369863014
2013-07-26 00:00:00,226.061728395062
2013-07-27 00:00:00,205.699453551913
2013-07-28 00:00:00,222.035714285714
2013-07-29 00:00:00,234.898876404494
2013-07-30 00:00:00,213.873096446701
2013-07-31 00:00:00,260.652631578947
2013-08-01 00:00:00,287.593220338983
2013-08-02 00:00:00,269.171875
2013-08-03 00:00:00,269.094117647059
2013-08-04 00:00:00,239.921787709497
2013-08-05 00:00:00,269.846560846561
2013-08-06 00:00:00,286.152631578947
2013-08-07 00:00:00,309.709677419355
2013-08-08 00:00:00,283.034146341463
2013-08-09 00:00:00,254.65641025641
2013-08-10 00:00:00,246.166666666667
2013-08-11 00:00:00,177.87962962963
2013-08-12 00:00:00,232.537037037037
2013-08-13 00:00:00,290.054644808743
2013-08-14 00:00:00,307.5
2013-08-15 00:00:00,341.935294117647
2013-08-16 00:00:00,423.327380952381
2013-08-17 00:00:00,297.610526315789
2013-08-18 00:00:00,290.70618556701
2013-08-19 00:00:00,402.90395480226
2013-08-20 00:00:00,332.778947368421
2013-08-21 00:00:00,308.831632653061
2013-08-22 00:00:00,309.314814814815
2013-08-23 00:00:00,281.607142857143
2013-08-24 00:00:00,283.153005464481
2013-08-25 00:00:00,294.350993377483
2013-08-26 00:00:00,337.909638554217
2013-08-27 00:00:00,367.970414201183
2013-08-28 00:00:00,363.747191011236
2013-08-29 00:00:00,312.126984126984
2013-08-30 00:00:00,305.380487804878
2013-08-31 00:00:00,213.026905829596
2013-09-01 00:00:00,210.850678733032
2013-09-02 00:00:00,238.446511627907
2013-09-03 00:00:00,268.881443298969
2013-09-04 00:00:00,325.024539877301
2013-09-05 00:00:00,339.27374301676
2013-09-06 00:00:00,328.918918918919
2013-09-07 00:00:00,358.393103448276
2013-09-08 00:00:00,295.872611464968
2013-09-09 00:00:00,284.118226600985
2013-09-10 00:00:00,278.968586387435
2013-09-11 00:00:00,246.05
2013-09-12 00:00:00,245.539906103286
2013-09-13 00:00:00,219.774509803922
2013-09-14 00:00:00,199.816513761468
2013-09-15 00:00:00,296.530386740331
2013-09-16 00:00:00,336.915584415584
2013-09-17 00:00:00,379.502793296089
2013-09-18 00:00:00,366.975757575758
2013-09-19 00:00:00,314.815789473684
2013-09-20 00:00:00,294.97
2013-09-21 00:00:00,277.767195767196
2013-09-22 00:00:00,250.753694581281
2013-09-23 00:00:00,311.085714285714
2013-09-24 00:00:00,295.245283018868
2013-09-25 00:00:00,264.796116504854
2013-09-26 00:00:00,355.216049382716
2013-09-27 00:00:00,263.595505617978
2013-09-28 00:00:00,240.564971751412
2013-09-29 00:00:00,242.241176470588
2013-09-30 00:00:00,289.300613496932
2013-10-01 00:00:00,305.727272727273
2013-10-02 00:00:00,324.418848167539
2013-10-03 00:00:00,299.251256281407
2013-10-04 00:00:00,288.555555555556
2013-10-05 00:00:00,207.666666666667
2013-10-06 00:00:00,231.659459459459
2013-10-07 00:00:00,285.557692307692
2013-10-08 00:00:00,280.623456790123
2013-10-09 00:00:00,282.825842696629
2013-10-10 00:00:00,296.109375
2013-10-11 00:00:00,280.659459459459
2013-10-12 00:00:00,231.18691588785
2013-10-13 00:00:00,232.14479638009
2013-10-14 00:00:00,229.808
2013-10-15 00:00:00,214.715384615385
2013-10-16 00:00:00,242.028571428571
2013-10-17 00:00:00,280.658682634731
2013-10-18 00:00:00,310.734375
2013-10-19 00:00:00,248.031390134529
2013-10-20 00:00:00,248.331658291457
2013-10-21 00:00:00,286.497630331754
2013-10-22 00:00:00,265.502040816327
2013-10-23 00:00:00,250.289592760181
2013-10-24 00:00:00,295.972093023256
2013-10-25 00:00:00,244.557446808511
2013-10-26 00:00:00,262.346153846154
2013-10-27 00:00:00,244.083798882682
2013-10-28 00:00:00,292.022857142857
2013-10-29 00:00:00,312.0625
2013-10-30 00:00:00,248.441025641026
2013-10-31 00:00:00,275.739336492891
2013-11-01 00:00:00,218.129807692308
2013-11-02 00:00:00,193.965346534653
2013-11-03 00:00:00,187.223958333333
2013-11-04 00:00:00,233.451282051282
2013-11-05 00:00:00,296.534482758621
2013-11-06 00:00:00,337.472392638037
2013-11-07 00:00:00,420.381944444444
2013-11-08 00:00:00,441.962686567164
2013-11-09 00:00:00,373.0
2013-11-10 00:00:00,336.479532163743
2013-11-11 00:00:00,306.978609625668
2013-11-12 00:00:00,290.084577114428
2013-11-13 00:00:00,386.130952380952
2013-11-14 00:00:00,379.306010928962
2013-11-15 00:00:00,366.951807228916
2013-11-16 00:00:00,243.170103092784
2013-11-17 00:00:00,275.930107526882
2013-11-18 00:00:00,506.615384615385
2013-11-19 00:00:00,577.062111801242
2013-11-20 00:00:00,472.914634146341
2013-11-21 00:00:00,478.813333333333
2013-11-22 00:00:00,447.366279069767
2013-11-23 00:00:00,426.735294117647
2013-11-24 00:00:00,362.267857142857
2013-11-25 00:00:00,414.988439306358
2013-11-26 00:00:00,524.421383647799
2013-11-27 00:00:00,552.202312138728
2013-11-28 00:00:00,546.524861878453
2013-11-29 00:00:00,520.71676300578
2013-11-30 00:00:00,432.105263157895
2013-12-01 00:00:00,367.21
2013-12-02 00:00:00,475.283018867925
2013-12-03 00:00:00,388.335
2013-12-04 00:00:00,465.637426900585
2013-12-05 00:00:00,489.9
2013-12-06 00:00:00,346.629807692308
2013-12-07 00:00:00,347.241025641026
2013-12-08 00:00:00,243.471794871795
2013-12-09 00:00:00,361.505681818182
2013-12-10 00:00:00,352.203125
2013-12-11 00:00:00,407.909090909091
2013-12-12 00:00:00,357.171779141104
2013-12-13 00:00:00,347.161849710983
2013-12-14 00:00:00,271.924623115578
2013-12-15 00:00:00,295.525423728814
2013-12-16 00:00:00,345.18407960199
2013-12-17 00:00:00,333.694581280788
2013-12-18 00:00:00,409.597989949749
2013-12-19 00:00:00,310.964601769911
2013-12-20 00:00:00,365.634831460674
2013-12-21 00:00:00,348.341614906832
2013-12-22 00:00:00,313.0
2013-12-23 00:00:00,317.350877192982
2013-12-24 00:00:00,330.562130177515
2013-12-25 00:00:00,342.148148148148
2013-12-26 00:00:00,284.866666666667
2013-12-27 00:00:00,286.271739130435
2013-12-28 00:00:00,320.06
2013-12-29 00:00:00,305.505952380952
2013-12-30 00:00:00,321.462427745665
2013-12-31 00:00:00,265.472826086957
2014-01-01 00:00:00,210.09756097561
2014-01-02 00:00:00,408.731343283582
2014-01-03 00:00:00,378.757763975155
2014-01-04 00:00:00,369.163120567376
2014-01-05 00:00:00,303.948186528497
2014-01-06 00:00:00,362.139784946237
2014-01-07 00:00:00,355.429378531073
2014-01-08 00:00:00,318.336787564767
2014-01-09 00:00:00,285.173913043478
2014-01-10 00:00:00,289.657754010695
2014-01-11 00:00:00,265.980952380952
2014-01-12 00:00:00,244.140096618357
2014-01-13 00:00:00,316.337278106509
2014-01-14 00:00:00,354.185185185185
2014-01-15 00:00:00,334.847826086957
2014-01-16 00:00:00,306.502702702703
2014-01-17 00:00:00,388.328947368421
2014-01-18 00:00:00,296.396551724138
2014-01-19 00:00:00,284.05325443787
2014-01-20 00:00:00,323.092307692308
2014-01-21 00:00:00,437.210843373494
2014-01-22 00:00:00,342.890625
2014-01-23 00:00:00,359.186440677966
2014-01-24 00:00:00,347.089947089947
2014-01-25 00:00:00,326.448484848485
2014-01-26 00:00:00,352.513157894737
2014-01-27 00:00:00,369.965517241379
2014-01-28 00:00:00,427.025974025974
2014-01-29 00:00:00,392.644736842105
2014-01-30 00:00:00,345.448863636364
2014-01-31 00:00:00,327.548913043478
2014-02-01 00:00:00,290.148148148148
2014-02-02 00:00:00,282.166666666667
2014-02-03 00:00:00,318.232044198895
2014-02-04 00:00:00,405.808139534884
2014-02-05 00:00:00,401.958333333333
2014-02-06 00:00:00,385.494505494506
2014-02-07 00:00:00,454.929032258065
2014-02-08 00:00:00,357.192307692308
2014-02-09 00:00:00,409.992753623188
2014-02-10 00:00:00,428.525641025641
2014-02-11 00:00:00,409.932926829268
2014-02-12 00:00:00,349.022471910112
2014-02-13 00:00:00,378.308988764045
2014-02-14 00:00:00,392.089005235602
2014-02-15 00:00:00,330.994652406417
2014-02-16 00:00:00,295.030769230769
2014-02-17 00:00:00,392.6
2014-02-18 00:00:00,401.276073619632
2014-02-19 00:00:00,350.71
2014-02-20 00:00:00,401.943502824859
2014-02-21 00:00:00,456.513157894737
2014-02-22 00:00:00,327.08938547486
2014-02-23 00:00:00,356.201183431953
2014-02-24 00:00:00,386.366492146597
2014-02-25 00:00:00,497.403726708075
2014-02-26 00:00:00,395.038461538462
2014-02-27 00:00:00,379.673684210526
2014-02-28 00:00:00,388.342541436464
2014-03-01 00:00:00,440.291666666667
2014-03-02 00:00:00,404.535714285714
2014-03-03 00:00:00,549.081081081081
2014-03-04 00:00:00,567.785234899329
2014-03-05 00:00:00,464.051282051282
2014-03-06 00:00:00,407.670520231214
2014-03-07 00:00:00,435.813253012048
2014-03-08 00:00:00,384.464285714286
2014-03-09 00:00:00,347.268156424581
2014-03-10 00:00:00,475.731543624161
2014-03-11 00:00:00,453.595238095238
2014-03-12 00:00:00,419.445054945055
2014-03-13 00:00:00,449.413580246914
2014-03-14 00:00:00,530.93984962406
2014-03-15 00:00:00,365.50303030303
2014-03-16 00:00:00,346.970760233918
2014-03-17 00:00:00,412.39751552795
2014-03-18 00:00:00,370.835616438356
2014-03-19 00:00:00,461.275
2014-03-20 00:00:00,401.141242937853
2014-03-21 00:00:00,392.962365591398
2014-03-22 00:00:00,392.194117647059
2014-03-23 00:00:00,270.144859813084
2014-03-24 00:00:00,377.56914893617
2014-03-25 00:00:00,457.853503184713
2014-03-26 00:00:00,429.654088050314
2014-03-27 00:00:00,414.560693641619
2014-03-28 00:00:00,385.511494252874
2014-03-29 00:00:00,306.034482758621
2014-03-30 00:00:00,403.335714285714
2014-03-31 00:00:00,361.591160220994
2014-04-01 00:00:00,375.06432748538
2014-04-02 00:00:00,341.132653061225
2014-04-03 00:00:00,327.19512195122
2014-04-04 00:00:00,336.882051282051
2014-04-05 00:00:00,326.286549707602
2014-04-06 00:00:00,331.192052980132
2014-04-07 00:00:00,435.827814569536
2014-04-08 00:00:00,506.276119402985
2014-04-09 00:00:00,404.67701863354
2014-04-10 00:00:00,438.883870967742
2014-04-11 00:00:00,388.94674556213
2014-04-12 00:00:00,296.521739130435
2014-04-13 00:00:00,273.625668449198
2014-04-14 00:00:00,363.829015544041
2014-04-15 00:00:00,400.049450549451
2014-04-16 00:00:00,431.408805031447
2014-04-17 00:00:00,385.739644970414
2014-04-18 00:00:00,356.225
2014-04-19 00:00:00,336.572327044025
2014-04-20 00:00:00,275.522471910112
2014-04-21 00:00:00,339.824561403509
2014-04-22 00:00:00,506.766233766234
2014-04-23 00:00:00,448.206060606061
2014-04-24 00:00:00,481.417218543046
2014-04-25 00:00:00,399.175824175824
2014-04-26 00:00:00,320.092024539877
2014-04-27 00:00:00,297.338983050847
2014-04-28 00:00:00,424.644736842105
2014-04-29 00:00:00,382.576470588235
2014-04-30 00:00:00,461.282608695652
2014-05-01 00:00:00,338.965909090909
2014-05-02 00:00:00,372.552795031056
2014-05-03 00:00:00,381.387323943662
2014-05-04 00:00:00,342.841059602649
2014-05-05 00:00:00,542.104
2014-05-06 00:00:00,398.082474226804
2014-05-07 00:00:00,439.150943396226
2014-05-08 00:00:00,412.796407185629
2014-05-09 00:00:00,389.958823529412
2014-05-10 00:00:00,315.173184357542
2014-05-11 00:00:00,345.986842105263
2014-05-12 00:00:00,453.768292682927
2014-05-13 00:00:00,428.12962962963
2014-05-14 00:00:00,465.386666666667
2014-05-15 00:00:00,437.970760233918
2014-05-16 00:00:00,361.508287292818
2014-05-17 00:00:00,309.312138728324
2014-05-18 00:00:00,290.186046511628
2014-05-19 00:00:00,381.511904761905
2014-05-20 00:00:00,404.067796610169
2014-05-21 00:00:00,393.742857142857
2014-05-22 00:00:00,426.412790697674
2014-05-23 00:00:00,441.272727272727
2014-05-24 00:00:00,343.324675324675
2014-05-25 00:00:00,357.552795031056
2014-05-26 00:00:00,424.094936708861
2014-05-27 00:00:00,503.852941176471
2014-05-28 00:00:00,428.03550295858
2014-05-29 00:00:00,463.560283687943
2014-05-30 00:00:00,389.982035928144
2014-05-31 00:00:00,354.91156462585
2014-06-01 00:00:00,315.554285714286
2014-06-02 00:00:00,333.854922279793
2014-06-03 00:00:00,393.531073446328
2014-06-04 00:00:00,357.659340659341
2014-06-05 00:00:00,440.427631578947
2014-06-06 00:00:00,448.503597122302
2014-06-07 00:00:00,330.387096774194
2014-06-08 00:00:00,355.205882352941
2014-06-09 00:00:00,383.814102564103
2014-06-10 00:00:00,379.137724550898
2014-06-11 00:00:00,430.321917808219
2014-06-12 00:00:00,376.418604651163
2014-06-13 00:00:00,397.171779141104
2014-06-14 00:00:00,301.101123595506
2014-06-15 00:00:00,283.768421052632
2014-06-16 00:00:00,363.095744680851
2014-06-17 00:00:00,380.853260869565
2014-06-18 00:00:00,404.354430379747
2014-06-19 00:00:00,373.976047904192
2014-06-20 00:00:00,308.5
2014-06-21 00:00:00,275.123655913978
2014-06-22 00:00:00,278.355555555556
2014-06-23 00:00:00,342.136363636364
2014-06-24 00:00:00,345.122340425532
2014-06-25 00:00:00,344.368983957219
2014-06-26 00:00:00,359.251461988304
2014-06-27 00:00:00,319.624365482233
2014-06-28 00:00:00,298.857142857143
2014-06-29 00:00:00,315.962025316456
2014-06-30 00:00:00,529.793893129771
2014-07-01 00:00:00,522.127819548872
2014-07-02 00:00:00,487.065693430657
2014-07-03 00:00:00,452.151079136691
2014-07-04 00:00:00,358.397590361446
2014-07-05 00:00:00,328.644736842105
2014-07-06 00:00:00,367.176056338028
2014-07-07 00:00:00,431.24
2014-07-08 00:00:00,467.446666666667
2014-07-09 00:00:00,412.759036144578
2014-07-10 00:00:00,433.590604026846
2014-07-11 00:00:00,378.698717948718
2014-07-12 00:00:00,340.471337579618
2014-07-13 00:00:00,327.60625
2014-07-14 00:00:00,464.896296296296
2014-07-15 00:00:00,454.817610062893
2014-07-16 00:00:00,455.354166666667
2014-07-17 00:00:00,385.075581395349
2014-07-18 00:00:00,372.453488372093
2014-07-19 00:00:00,336.457627118644
2014-07-20 00:00:00,335.490322580645
2014-07-21 00:00:00,414.129032258065
2014-07-22 00:00:00,470.830985915493
2014-07-23 00:00:00,458.102739726027
2014-07-24 00:00:00,463.468531468531
2014-07-25 00:00:00,377.288343558282
2014-07-26 00:00:00,420.39552238806
2014-07-27 00:00:00,339.81045751634
2014-07-28 00:00:00,431.626666666667
2014-07-29 00:00:00,413.469798657718
2014-07-30 00:00:00,384.610465116279
2014-07-31 00:00:00,452.993506493507
2014-08-01 00:00:00,432.579617834395
2014-08-02 00:00:00,337.355828220859
2014-08-03 00:00:00,348.188311688312
2014-08-04 00:00:00,530.0546875
2014-08-05 00:00:00,539.42962962963
2014-08-06 00:00:00,490.256097560976
2014-08-07 00:00:00,436.95625
2014-08-08 00:00:00,434.789808917197
2014-08-09 00:00:00,331.333333333333
2014-08-10 00:00:00,327.19209039548
2014-08-11 00:00:00,415.247252747253
2014-08-12 00:00:00,442.425287356322
2014-08-13 00:00:00,522.331034482759
2014-08-14 00:00:00,439.344444444444
2014-08-15 00:00:00,443.593939393939
2014-08-16 00:00:00,430.215189873418
2014-08-17 00:00:00,354.252941176471
2014-08-18 00:00:00,367.464646464646
2014-08-19 00:00:00,401.827956989247
2014-08-20 00:00:00,436.934911242604
2014-08-21 00:00:00,443.418181818182
2014-08-22 00:00:00,426.738853503185
2014-08-23 00:00:00,355.512345679012
2014-08-24 00:00:00,388.321917808219
2014-08-25 00:00:00,510.175182481752
2014-08-26 00:00:00,420.0
2014-08-27 00:00:00,441.307692307692
2014-08-28 00:00:00,396.693641618497
2014-08-29 00:00:00,403.611764705882
2014-08-30 00:00:00,336.340659340659
2014-08-31 00:00:00,307.207446808511
2014-09-01 00:00:00,517.522058823529
2014-09-02 00:00:00,489.176870748299
2014-09-03 00:00:00,425.254437869822
2014-09-04 00:00:00,448.164556962025
2014-09-05 00:00:00,469.227586206897
2014-09-06 00:00:00,354.016759776536
2014-09-07 00:00:00,389.367741935484
2014-09-08 00:00:00,526.152777777778
2014-09-09 00:00:00,560.356164383562
2014-09-10 00:00:00,462.152866242038
2014-09-11 00:00:00,388.388235294118
2014-09-12 00:00:00,444.051948051948
2014-09-13 00:00:00,338.375690607735
2014-09-14 00:00:00,428.196202531646
2014-09-15 00:00:00,497.886075949367
2014-09-16 00:00:00,510.140350877193
2014-09-17 00:00:00,431.747311827957
2014-09-18 00:00:00,432.201117318436
2014-09-19 00:00:00,406.06432748538
2014-09-20 00:00:00,360.693181818182
2014-09-21 00:00:00,364.634146341463
2014-09-22 00:00:00,436.244047619048
2014-09-23 00:00:00,515.22
2014-09-24 00:00:00,480.602564102564
2014-09-25 00:00:00,456.529069767442
2014-09-26 00:00:00,541.455223880597
2014-09-27 00:00:00,473.481203007519
2014-09-28 00:00:00,477.900763358779
2014-09-29 00:00:00,568.788321167883
2014-09-30 00:00:00,509.843137254902
2014-10-01 00:00:00,508.251612903226
2014-10-02 00:00:00,525.978102189781
2014-10-03 00:00:00,511.027210884354
2014-10-04 00:00:00,432.675324675325
2014-10-05 00:00:00,398.402366863905
2014-10-06 00:00:00,484.776397515528
2014-10-07 00:00:00,590.067164179104
2014-10-08 00:00:00,547.347222222222
2014-10-09 00:00:00,559.385135135135
2014-10-10 00:00:00,522.954838709677
2014-10-11 00:00:00,451.527777777778
2014-10-12 00:00:00,429.114864864865
2014-10-13 00:00:00,502.851612903226
2014-10-14 00:00:00,616.393939393939
2014-10-15 00:00:00,505.013245033113
2014-10-16 00:00:00,511.736486486487
2014-10-17 00:00:00,498.866197183099
2014-10-18 00:00:00,405.34756097561
2014-10-19 00:00:00,475.601503759398
2014-10-20 00:00:00,603.649635036496
2014-10-21 00:00:00,533.666666666667
2014-10-22 00:00:00,503.062893081761
2014-10-23 00:00:00,534.026490066225
2014-10-24 00:00:00,489.974842767296
2014-10-25 00:00:00,467.838709677419
2014-10-26 00:00:00,566.096
2014-10-27 00:00:00,528.157232704403
2014-10-28 00:00:00,637.536231884058
2014-10-29 00:00:00,604.303225806452
2014-10-30 00:00:00,544.835294117647
2014-10-31 00:00:00,455.867021276596
2014-11-01 00:00:00,437.679245283019
2014-11-02 00:00:00,497.870967741935
2014-11-03 00:00:00,534.621301775148
2014-11-04 00:00:00,540.845679012346
2014-11-05 00:00:00,648.260869565217
2014-11-06 00:00:00,610.372549019608
2014-11-07 00:00:00,562.026490066225
2014-11-08 00:00:00,475.274509803922
2014-11-09 00:00:00,481.413333333333
2014-11-10 00:00:00,605.401360544218
2014-11-11 00:00:00,663.705426356589
2014-11-12 00:00:00,650.197278911565
2014-11-13 00:00:00,641.089655172414
2014-11-14 00:00:00,560.435064935065
2014-11-15 00:00:00,523.157142857143
2014-11-16 00:00:00,506.726666666667
2014-11-17 00:00:00,613.569444444444
2014-11-18 00:00:00,568.337662337662
2014-11-19 00:00:00,604.758865248227
2014-11-20 00:00:00,647.739130434783
2014-11-21 00:00:00,647.07874015748
2014-11-22 00:00:00,485.227272727273
2014-11-23 00:00:00,544.246478873239
2014-11-24 00:00:00,583.721088435374
2014-11-25 00:00:00,652.530303030303
2014-11-26 00:00:00,621.248175182482
2014-11-27 00:00:00,600.581560283688
2014-11-28 00:00:00,580.486486486486
2014-11-29 00:00:00,503.808917197452
2014-11-30 00:00:00,531.33125
2014-12-01 00:00:00,750.946153846154
2014-12-02 00:00:00,662.793333333333
2014-12-03 00:00:00,856.448275862069
2014-12-04 00:00:00,673.616438356164
2014-12-05 00:00:00,582.692307692308
2014-12-06 00:00:00,592.919708029197
2014-12-07 00:00:00,593.587301587302
2014-12-08 00:00:00,556.723926380368
2014-12-09 00:00:00,635.352112676056
2014-12-10 00:00:00,620.965034965035
2014-12-11 00:00:00,567.601351351351
2014-12-12 00:00:00,576.574468085106
2014-12-13 00:00:00,521.965753424658
2014-12-14 00:00:00,565.269503546099
2014-12-15 00:00:00,669.921985815603
2014-12-16 00:00:00,706.741258741259
2014-12-17 00:00:00,769.09375
2014-12-18 00:00:00,738.038759689922
2014-12-19 00:00:00,696.386861313869
2014-12-20 00:00:00,648.514925373134
2014-12-21 00:00:00,598.204545454545
2014-12-22 00:00:00,588.481707317073
2014-12-23 00:00:00,663.126666666667
2014-12-24 00:00:00,538.21568627451
2014-12-25 00:00:00,429.860759493671
2014-12-26 00:00:00,501.302631578947
2014-12-27 00:00:00,505.355263157895
2014-12-28 00:00:00,448.01775147929
2014-12-29 00:00:00,508.823170731707
2014-12-30 00:00:00,548.703225806452
2014-12-31 00:00:00,509.282894736842
2015-01-01 00:00:00,359.660606060606
2015-01-02 00:00:00,480.527272727273
2015-01-03 00:00:00,507.574074074074
2015-01-04 00:00:00,498.220930232558
2015-01-05 00:00:00,612.724358974359
2015-01-06 00:00:00,555.829113924051
2015-01-07 00:00:00,642.257142857143
2015-01-08 00:00:00,728.789115646259
2015-01-09 00:00:00,730.535714285714
2015-01-10 00:00:00,713.428571428571
2015-01-11 00:00:00,584.709677419355
2015-01-12 00:00:00,696.964788732394
2015-01-13 00:00:00,805.582677165354
2015-01-14 00:00:00,722.51724137931
2015-01-15 00:00:00,797.284768211921
2015-01-16 00:00:00,753.230215827338
2015-01-17 00:00:00,655.789855072464
2015-01-18 00:00:00,543.699346405229
2015-01-19 00:00:00,683.923611111111
2015-01-20 00:00:00,838.347457627119
2015-01-21 00:00:00,650.731543624161
2015-01-22 00:00:00,694.059259259259
2015-01-23 00:00:00,742.024193548387
2015-01-24 00:00:00,663.150793650794
2015-01-25 00:00:00,692.464
2015-01-26 00:00:00,851.818897637795
2015-01-27 00:00:00,667.06711409396
2015-01-28 00:00:00,519.707317073171
2015-01-29 00:00:00,554.140243902439
2015-01-30 00:00:00,588.398550724638
2015-01-31 00:00:00,519.951807228916
2015-02-01 00:00:00,509.638709677419
2015-02-02 00:00:00,540.798742138365
2015-02-03 00:00:00,722.779527559055
2015-02-04 00:00:00,571.157232704403
2015-02-05 00:00:00,544.446540880503
2015-02-06 00:00:00,484.209039548023
2015-02-07 00:00:00,538.987421383648
2015-02-08 00:00:00,626.356060606061
2015-02-09 00:00:00,650.670807453416
2015-02-10 00:00:00,715.104166666667
2015-02-11 00:00:00,614.227848101266
2015-02-12 00:00:00,734.680672268908
2015-02-13 00:00:00,778.493150684931
2015-02-14 00:00:00,617.33125
2015-02-15 00:00:00,609.05
2015-02-16 00:00:00,666.445859872611
2015-02-17 00:00:00,691.194630872483
2015-02-18 00:00:00,633.047904191617
2015-02-19 00:00:00,569.590361445783
2015-02-20 00:00:00,624.772151898734
2015-02-21 00:00:00,618.5
2015-02-22 00:00:00,562.529801324503
2015-02-23 00:00:00,714.894366197183
2015-02-24 00:00:00,814.922480620155
2015-02-25 00:00:00,662.85534591195
2015-02-26 00:00:00,672.113333333333
2015-02-27 00:00:00,667.592105263158
2015-02-28 00:00:00,631.211267605634
2015-03-01 00:00:00,633.771428571429
2015-03-02 00:00:00,664.158227848101
2015-03-03 00:00:00,702.411392405063
2015-03-04 00:00:00,703.778571428571
2015-03-05 00:00:00,766.022727272727
2015-03-06 00:00:00,634.25
2015-03-07 00:00:00,653.607142857143
2015-03-08 00:00:00,561.070512820513
2015-03-09 00:00:00,732.888888888889
2015-03-10 00:00:00,694.348684210526
2015-03-11 00:00:00,654.318181818182
2015-03-12 00:00:00,741.18320610687
2015-03-13 00:00:00,657.780821917808
2015-03-14 00:00:00,683.290076335878
2015-03-15 00:00:00,593.944055944056
2015-03-16 00:00:00,756.964028776978
2015-03-17 00:00:00,777.8203125
2015-03-18 00:00:00,651.02614379085
2015-03-19 00:00:00,775.890510948905
2015-03-20 00:00:00,761.264705882353
2015-03-21 00:00:00,614.807947019868
2015-03-22 00:00:00,637.929577464789
2015-03-23 00:00:00,731.165517241379
2015-03-24 00:00:00,537.150289017341
2015-03-25 00:00:00,599.617283950617
2015-03-26 00:00:00,683.655405405405
2015-03-27 00:00:00,581.818713450292
2015-03-28 00:00:00,590.364864864865
2015-03-29 00:00:00,591.607843137255
2015-03-30 00:00:00,748.978873239437
2015-03-31 00:00:00,767.406666666667
2015-04-01 00:00:00,904.113636363636
2015-04-02 00:00:00,675.120481927711
2015-04-03 00:00:00,716.068493150685
2015-04-04 00:00:00,585.954248366013
2015-04-05 00:00:00,642.047297297297
2015-04-06 00:00:00,852.769841269841
2015-04-07 00:00:00,715.223684210526
2015-04-08 00:00:00,886.008
2015-04-09 00:00:00,876.842105263158
2015-04-10 00:00:00,742.276315789474
2015-04-11 00:00:00,710.207142857143
2015-04-12 00:00:00,679.6796875
2015-04-13 00:00:00,739.788461538462
2015-04-14 00:00:00,739.261744966443
2015-04-15 00:00:00,882.016393442623
2015-04-16 00:00:00,717.724637681159
2015-04-17 00:00:00,815.515873015873
2015-04-18 00:00:00,669.239726027397
2015-04-19 00:00:00,628.510344827586
2015-04-20 00:00:00,758.090909090909
2015-04-21 00:00:00,735.307189542484
2015-04-22 00:00:00,736.039473684211
2015-04-23 00:00:00,844.907692307692
2015-04-24 00:00:00,877.225806451613
2015-04-25 00:00:00,604.079754601227
2015-04-26 00:00:00,645.826388888889
2015-04-27 00:00:00,830.474452554745
2015-04-28 00:00:00,739.823529411765
2015-04-29 00:00:00,923.307086614173
2015-04-30 00:00:00,842.970149253731
2015-05-01 00:00:00,672.702702702703
2015-05-02 00:00:00,646.952380952381
2015-05-03 00:00:00,600.014184397163
2015-05-04 00:00:00,812.5
2015-05-05 00:00:00,749.012987012987
2015-05-06 00:00:00,693.993788819876
2015-05-07 00:00:00,788.120567375886
2015-05-08 00:00:00,727.633333333333
2015-05-09 00:00:00,734.232558139535
2015-05-10 00:00:00,693.093023255814
2015-05-11 00:00:00,704.898734177215
2015-05-12 00:00:00,734.006666666667
2015-05-13 00:00:00,671.962962962963
2015-05-14 00:00:00,659.636363636364
2015-05-15 00:00:00,715.374149659864
2015-05-16 00:00:00,687.015151515152
2015-05-17 00:00:00,509.719298245614
2015-05-18 00:00:00,684.569444444444
2015-05-19 00:00:00,825.738461538462
2015-05-20 00:00:00,737.158620689655
2015-05-21 00:00:00,634.206451612903
2015-05-22 00:00:00,744.710144927536
2015-05-23 00:00:00,770.348214285714
2015-05-24 00:00:00,644.13698630137
2015-05-25 00:00:00,752.382978723404
