Date,BTC_Close
2012-04-02 00:00:00,4.97
2012-04-03 00:00:00,5.06
2012-04-04 00:00:00,5.0
2012-04-05 00:00:00,4.96
2012-04-06 00:00:00,4.95
2012-04-07 00:00:00,4.96
2012-04-08 00:00:00,4.94
2012-04-09 00:00:00,4.8
2012-04-10 00:00:00,4.82
2012-04-11 00:00:00,4.9
2012-04-12 00:00:00,4.91
2012-04-13 00:00:00,4.97
2012-04-14 00:00:00,4.97
2012-04-15 00:00:00,5.02
2012-04-16 00:00:00,4.98
2012-04-17 00:00:00,4.99
2012-04-18 00:00:00,5.06
2012-04-19 00:00:00,5.18
2012-04-20 00:00:00,5.19
2012-04-21 00:00:00,5.24
2012-04-22 00:00:00,5.44
2012-04-23 00:00:00,5.3
2012-04-24 00:00:00,5.21
2012-04-25 00:00:00,5.19
2012-04-26 00:00:00,5.16
2012-04-27 00:00:00,5.17
2012-04-28 00:00:00,5.13
2012-04-29 00:00:00,5.09
2012-04-30 00:00:00,5.01
2012-05-01 00:00:00,5.0
2012-05-02 00:00:00,5.04
2012-05-03 00:00:00,5.18
2012-05-04 00:00:00,5.18
2012-05-05 00:00:00,5.15
2012-05-06 00:00:00,5.14
2012-05-07 00:00:00,5.1
2012-05-08 00:00:00,5.1
2012-05-09 00:00:00,5.1
2012-05-10 00:00:00,5.1
2012-05-11 00:00:00,5.1
2012-05-12 00:00:00,5.02
2012-05-13 00:00:00,5.0
2012-05-14 00:00:00,5.01
2012-05-15 00:00:00,5.05
2012-05-16 00:00:00,5.09
2012-05-17 00:00:00,5.1
2012-05-18 00:00:00,5.13
2012-05-19 00:00:00,5.13
2012-05-20 00:00:00,5.14
2012-05-21 00:00:00,5.15
2012-05-22 00:00:00,5.14
2012-05-23 00:00:00,5.13
2012-05-24 00:00:00,5.18
2012-05-25 00:00:00,5.21
2012-05-26 00:00:00,5.15
2012-05-27 00:00:00,5.15
2012-05-28 00:00:00,5.15
2012-05-29 00:00:00,5.16
2012-05-30 00:00:00,5.16
2012-05-31 00:00:00,5.18
2012-06-01 00:00:00,5.21
2012-06-02 00:00:00,5.27
2012-06-03 00:00:00,5.28
2012-06-04 00:00:00,5.27
2012-06-05 00:00:00,5.33
2012-06-06 00:00:00,5.49
2012-06-07 00:00:00,5.48
2012-06-08 00:00:00,5.56
2012-06-09 00:00:00,5.67
2012-06-10 00:00:00,5.68
2012-06-11 00:00:00,5.6
2012-06-12 00:00:00,5.58
2012-06-13 00:00:00,5.76
2012-06-14 00:00:00,5.96
2012-06-15 00:00:00,6.0
2012-06-16 00:00:00,6.27
2012-06-17 00:00:00,6.58
2012-06-18 00:00:00,6.51
2012-06-19 00:00:00,6.48
2012-06-20 00:00:00,6.56
2012-06-21 00:00:00,6.69
2012-06-22 00:00:00,6.8
2012-06-23 00:00:00,6.76
2012-06-24 00:00:00,6.64
2012-06-25 00:00:00,6.56
2012-06-26 00:00:00,6.45
2012-06-27 00:00:00,6.48
2012-06-28 00:00:00,6.58
2012-06-29 00:00:00,6.67
2012-06-30 00:00:00,6.67
2012-07-01 00:00:00,6.69
2012-07-02 00:00:00,6.71
2012-07-03 00:00:00,6.75
2012-07-04 00:00:00,6.71
2012-07-05 00:00:00,6.6
2012-07-06 00:00:00,6.76
2012-07-07 00:00:00,6.74
2012-07-08 00:00:00,6.78
2012-07-09 00:00:00,6.88
2012-07-10 00:00:00,6.98
2012-07-11 00:00:00,7.24
2012-07-12 00:00:00,7.27
2012-07-13 00:00:00,7.46
2012-07-14 00:00:00,7.85
2012-07-15 00:00:00,7.68
2012-07-16 00:00:00,7.8
2012-07-17 00:00:00,8.58
2012-07-18 00:00:00,9.47
2012-07-19 00:00:00,9.37
2012-07-20 00:00:00,9.27
2012-07-21 00:00:00,9.35
2012-07-22 00:00:00,9.53
2012-07-23 00:00:00,9.05
2012-07-24 00:00:00,9.14
2012-07-25 00:00:00,8.91
2012-07-26 00:00:00,8.8
2012-07-27 00:00:00,8.91
2012-07-28 00:00:00,8.95
2012-07-29 00:00:00,8.92
2012-07-30 00:00:00,8.95
2012-07-31 00:00:00,9.22
2012-08-01 00:00:00,9.46
2012-08-02 00:00:00,9.6
2012-08-03 00:00:00,10.12
2012-08-04 00:00:00,11.16
2012-08-05 00:00:00,11.27
2012-08-06 00:00:00,11.21
2012-08-07 00:00:00,11.23
2012-08-08 00:00:00,11.07
2012-08-09 00:00:00,11.35
2012-08-10 00:00:00,11.9
2012-08-11 00:00:00,11.6
2012-08-12 00:00:00,11.64
2012-08-13 00:00:00,11.79
2012-08-14 00:00:00,11.94
2012-08-15 00:00:00,12.3
2012-08-16 00:00:00,12.95
2012-08-17 00:00:00,14.21
2012-08-18 00:00:00,15.37
2012-08-19 00:00:00,14.48
2012-08-20 00:00:00,11.64
2012-08-21 00:00:00,10.45
2012-08-22 00:00:00,10.29
2012-08-23 00:00:00,10.26
2012-08-24 00:00:00,10.25
2012-08-25 00:00:00,10.25
2012-08-26 00:00:00,10.62
2012-08-27 00:00:00,10.99
2012-08-28 00:00:00,11.97
2012-08-29 00:00:00,11.34
2012-08-30 00:00:00,11.14
2012-08-31 00:00:00,10.91
2012-09-01 00:00:00,10.74
2012-09-02 00:00:00,10.36
2012-09-03 00:00:00,10.26
2012-09-04 00:00:00,10.52
2012-09-05 00:00:00,10.59
2012-09-06 00:00:00,10.72
2012-09-07 00:00:00,11.2
2012-09-08 00:00:00,11.27
2012-09-09 00:00:00,11.19
2012-09-10 00:00:00,11.14
2012-09-11 00:00:00,11.14
2012-09-12 00:00:00,11.24
2012-09-13 00:00:00,11.38
2012-09-14 00:00:00,11.48
2012-09-15 00:00:00,11.76
2012-09-16 00:00:00,11.84
2012-09-17 00:00:00,11.98
2012-09-18 00:00:00,11.99
2012-09-19 00:00:00,12.21
2012-09-20 00:00:00,12.63
2012-09-21 00:00:00,12.66
2012-09-22 00:00:00,12.54
2012-09-23 00:00:00,12.4
2012-09-24 00:00:00,12.28
2012-09-25 00:00:00,12.28
2012-09-26 00:00:00,12.24
2012-09-27 00:00:00,12.32
2012-09-28 00:00:00,12.46
2012-09-29 00:00:00,12.46
2012-09-30 00:00:00,12.49
2012-10-01 00:00:00,12.48
2012-10-02 00:00:00,12.58
2012-10-03 00:00:00,12.88
2012-10-04 00:00:00,12.95
2012-10-05 00:00:00,13.07
2012-10-06 00:00:00,12.97
2012-10-07 00:00:00,12.86
2012-10-08 00:00:00,12.58
2012-10-09 00:00:00,12.14
2012-10-10 00:00:00,12.3
2012-10-11 00:00:00,12.16
2012-10-12 00:00:00,12.18
2012-10-13 00:00:00,12.15
2012-10-14 00:00:00,12.1
2012-10-15 00:00:00,12.01
2012-10-16 00:00:00,12.02
2012-10-17 00:00:00,11.99
2012-10-18 00:00:00,11.98
2012-10-19 00:00:00,11.96
2012-10-20 00:00:00,11.94
2012-10-21 00:00:00,11.84
2012-10-22 00:00:00,11.8
2012-10-23 00:00:00,11.86
2012-10-24 00:00:00,11.96
2012-10-25 00:00:00,11.79
2012-10-26 00:00:00,11.56
2012-10-27 00:00:00,11.04
2012-10-28 00:00:00,10.78
2012-10-29 00:00:00,10.69
2012-10-30 00:00:00,10.93
2012-10-31 00:00:00,10.92
2012-11-01 00:00:00,11.17
2012-11-02 00:00:00,11.26
2012-11-03 00:00:00,11.06
2012-11-04 00:00:00,10.62
2012-11-05 00:00:00,10.73
2012-11-06 00:00:00,10.9
2012-11-07 00:00:00,10.97
2012-11-08 00:00:00,11.19
2012-11-09 00:00:00,11.09
2012-11-10 00:00:00,11.04
2012-11-11 00:00:00,10.95
2012-11-12 00:00:00,11.0
2012-11-13 00:00:00,11.17
2012-11-14 00:00:00,11.11
2012-11-15 00:00:00,11.07
2012-11-16 00:00:00,11.28
2012-11-17 00:00:00,11.8
2012-11-18 00:00:00,11.81
2012-11-19 00:00:00,11.82
2012-11-20 00:00:00,11.81
2012-11-21 00:00:00,11.83
2012-11-22 00:00:00,11.9
2012-11-23 00:00:00,12.32
2012-11-24 00:00:00,12.43
2012-11-25 00:00:00,12.46
2012-11-26 00:00:00,12.61
2012-11-27 00:00:00,12.62
2012-11-28 00:00:00,12.5
2012-11-29 00:00:00,12.45
2012-11-30 00:00:00,12.61
2012-12-01 00:00:00,12.66
2012-12-02 00:00:00,12.69
2012-12-03 00:00:00,12.68
2012-12-04 00:00:00,12.75
2012-12-05 00:00:00,13.09
2012-12-06 00:00:00,13.55
2012-12-07 00:00:00,13.69
2012-12-08 00:00:00,13.65
2012-12-09 00:00:00,13.55
2012-12-10 00:00:00,13.53
2012-12-11 00:00:00,13.57
2012-12-12 00:00:00,13.64
2012-12-13 00:00:00,13.8
2012-12-14 00:00:00,13.82
2012-12-15 00:00:00,13.87
2012-12-16 00:00:00,13.75
2012-12-17 00:00:00,13.63
2012-12-18 00:00:00,13.47
2012-12-19 00:00:00,13.4
2012-12-20 00:00:00,13.48
2012-12-21 00:00:00,13.7
2012-12-22 00:00:00,13.63
2012-12-23 00:00:00,13.56
2012-12-24 00:00:00,13.48
2012-12-25 00:00:00,13.45
2012-12-26 00:00:00,13.44
2012-12-27 00:00:00,13.42
2012-12-28 00:00:00,13.51
2012-12-29 00:00:00,13.65
2012-12-30 00:00:00,13.65
2012-12-31 00:00:00,13.57
2013-01-01 00:00:00,13.58
2013-01-02 00:00:00,13.52
2013-01-03 00:00:00,13.42
2013-01-04 00:00:00,13.47
2013-01-05 00:00:00,13.5
2013-01-06 00:00:00,13.54
2013-01-07 00:00:00,13.53
2013-01-08 00:00:00,13.61
2013-01-09 00:00:00,13.84
2013-01-10 00:00:00,13.99
2013-01-11 00:00:00,14.32
2013-01-12 00:00:00,14.31
2013-01-13 00:00:00,14.34
2013-01-14 00:00:00,14.31
2013-01-15 00:00:00,14.34
2013-01-16 00:00:00,14.53
2013-01-17 00:00:00,14.86
2013-01-18 00:00:00,15.53
2013-01-19 00:00:00,15.95
2013-01-20 00:00:00,15.85
2013-01-21 00:00:00,16.15
2013-01-22 00:00:00,17.13
2013-01-23 00:00:00,17.59
2013-01-24 00:00:00,17.97
2013-01-25 00:00:00,19.1
2013-01-26 00:00:00,18.54
2013-01-27 00:00:00,17.71
2013-01-28 00:00:00,18.11
2013-01-29 00:00:00,18.77
2013-01-30 00:00:00,19.78
2013-01-31 00:00:00,20.11
2013-02-01 00:00:00,21.4
2013-02-02 00:00:00,21.25
2013-02-03 00:00:00,21.0
2013-02-04 00:00:00,20.77
2013-02-05 00:00:00,20.99
2013-02-06 00:00:00,20.92
2013-02-07 00:00:00,21.53
2013-02-08 00:00:00,22.15
2013-02-09 00:00:00,23.4
2013-02-10 00:00:00,23.83
2013-02-11 00:00:00,23.97
2013-02-12 00:00:00,24.65
2013-02-13 00:00:00,25.15
2013-02-14 00:00:00,24.3
2013-02-15 00:00:00,27.2
2013-02-16 00:00:00,27.27
2013-02-17 00:00:00,27.39
2013-02-18 00:00:00,26.91
2013-02-19 00:00:00,26.98
2013-02-20 00:00:00,29.48
2013-02-21 00:00:00,29.79
2013-02-22 00:00:00,29.75
2013-02-23 00:00:00,30.52
2013-02-24 00:00:00,29.8
2013-02-25 00:00:00,29.87
2013-02-26 00:00:00,30.4
2013-02-27 00:00:00,31.2
2013-02-28 00:00:00,31.27
2013-03-01 00:00:00,33.36
2013-03-02 00:00:00,34.5
2013-03-03 00:00:00,34.25
2013-03-04 00:00:00,34.25
2013-03-05 00:00:00,36.4
2013-03-06 00:00:00,40.65
2013-03-07 00:00:00,42.0
2013-03-08 00:00:00,43.15
2013-03-09 00:00:00,44.0
2013-03-10 00:00:00,46.93
2013-03-11 00:00:00,45.6
2013-03-12 00:00:00,48.2
2013-03-13 00:00:00,44.32
2013-03-14 00:00:00,47.07
2013-03-15 00:00:00,46.86
2013-03-16 00:00:00,46.9
2013-03-17 00:00:00,47.25
2013-03-18 00:00:00,47.38
2013-03-19 00:00:00,52.12
2013-03-20 00:00:00,59.53
2013-03-21 00:00:00,65.93
2013-03-22 00:00:00,70.25
2013-03-23 00:00:00,70.25
2013-03-24 00:00:00,64.01
2013-03-25 00:00:00,71.93
2013-03-26 00:00:00,74.1
2013-03-27 00:00:00,78.79
2013-03-28 00:00:00,88.8
2013-03-29 00:00:00,87.5
2013-03-30 00:00:00,90.05
2013-03-31 00:00:00,92.5
2013-04-01 00:00:00,93.25
2013-04-02 00:00:00,104.0
2013-04-03 00:00:00,117.34
2013-04-04 00:00:00,131.0
2013-04-05 00:00:00,133.0
2013-04-06 00:00:00,142.1
2013-04-07 00:00:00,143.61
2013-04-08 00:00:00,163.3
2013-04-09 00:00:00,186.96
2013-04-10 00:00:00,231.05
2013-04-11 00:00:00,159.88
2013-04-12 00:00:00,124.9
2013-04-13 00:00:00,122.6
2013-04-14 00:00:00,100.0
2013-04-15 00:00:00,100.0
2013-04-16 00:00:00,68.1
2013-04-17 00:00:00,68.0
2013-04-18 00:00:00,93.9
2013-04-19 00:00:00,111.0
2013-04-20 00:00:00,118.92
2013-04-21 00:00:00,127.5
2013-04-22 00:00:00,119.0
2013-04-23 00:00:00,127.0
2013-04-24 00:00:00,142.5
2013-04-25 00:00:00,155.07
2013-04-26 00:00:00,141.99
2013-04-27 00:00:00,137.0
2013-04-28 00:00:00,128.5
2013-04-29 00:00:00,134.44
2013-04-30 00:00:00,144.54
2013-05-01 00:00:00,139.0
2013-05-02 00:00:00,117.0
2013-05-03 00:00:00,103.3
2013-05-04 00:00:00,96.8
2013-05-05 00:00:00,113.1
2013-05-06 00:00:00,115.98
2013-05-07 00:00:00,112.3
2013-05-08 00:00:00,111.7
2013-05-09 00:00:00,113.35
2013-05-10 00:00:00,112.69
2013-05-11 00:00:00,117.2
2013-05-12 00:00:00,115.68
2013-05-13 00:00:00,115.1
2013-05-14 00:00:00,117.99
2013-05-15 00:00:00,112.0
2013-05-16 00:00:00,114.22
2013-05-17 00:00:00,117.41
2013-05-18 00:00:00,123.32
2013-05-19 00:00:00,123.3
2013-05-20 00:00:00,121.99
2013-05-21 00:00:00,122.02
2013-05-22 00:00:00,122.7
2013-05-23 00:00:00,123.0
2013-05-24 00:00:00,126.7
2013-05-25 00:00:00,133.49
2013-05-26 00:00:00,131.99
2013-05-27 00:00:00,133.5
2013-05-28 00:00:00,129.76
2013-05-29 00:00:00,129.0
2013-05-30 00:00:00,132.3
2013-05-31 00:00:00,128.88
2013-06-01 00:00:00,129.02
2013-06-02 00:00:00,129.3
2013-06-03 00:00:00,122.42
2013-06-04 00:00:00,122.03
2013-06-05 00:00:00,121.42
2013-06-06 00:00:00,121.9
2013-06-07 00:00:00,118.97
2013-06-08 00:00:00,111.5
2013-06-09 00:00:00,107.99
2013-06-10 00:00:00,100.2
2013-06-11 00:00:00,106.1
2013-06-12 00:00:00,109.0
2013-06-13 00:00:00,108.1
2013-06-14 00:00:00,103.9
2013-06-15 00:00:00,99.98
2013-06-16 00:00:00,99.69
2013-06-17 00:00:00,99.9
2013-06-18 00:00:00,101.95
2013-06-19 00:00:00,107.39
2013-06-20 00:00:00,107.68
2013-06-21 00:00:00,111.12
2013-06-22 00:00:00,109.87
2013-06-23 00:00:00,108.35
2013-06-24 00:00:00,107.98
2013-06-25 00:00:00,102.98
2013-06-26 00:00:00,103.89
2013-06-27 00:00:00,104.0
2013-06-28 00:00:00,101.77
2013-06-29 00:00:00,94.65
2013-06-30 00:00:00,94.99
2013-07-01 00:00:00,97.25
2013-07-02 00:00:00,87.0
2013-07-03 00:00:00,91.05
2013-07-04 00:00:00,78.11
2013-07-05 00:00:00,80.04
2013-07-06 00:00:00,68.86
2013-07-07 00:00:00,70.27
2013-07-08 00:00:00,75.0
2013-07-09 00:00:00,76.49
2013-07-10 00:00:00,76.7
2013-07-11 00:00:00,87.9
2013-07-12 00:00:00,88.9
2013-07-13 00:00:00,93.99
2013-07-14 00:00:00,98.0
2013-07-15 00:00:00,94.69
2013-07-16 00:00:00,98.4
2013-07-17 00:00:00,97.05
2013-07-18 00:00:00,98.8
2013-07-19 00:00:00,90.1
2013-07-20 00:00:00,92.0
2013-07-21 00:00:00,89.39
2013-07-22 00:00:00,90.76
2013-07-23 00:00:00,91.99
2013-07-24 00:00:00,95.56
2013-07-25 00:00:00,94.51
2013-07-26 00:00:00,97.0
2013-07-27 00:00:00,96.02
2013-07-28 00:00:00,94.12
2013-07-29 00:00:00,98.7
2013-07-30 00:00:00,101.48
2013-07-31 00:00:00,107.8
2013-08-01 00:00:00,106.2
2013-08-02 00:00:00,104.62
2013-08-03 00:00:00,104.5
2013-08-04 00:00:00,104.95
2013-08-05 00:00:00,105.54
2013-08-06 00:00:00,106.72
2013-08-07 00:00:00,106.56
2013-08-08 00:00:00,105.99
2013-08-09 00:00:00,103.01
2013-08-10 00:00:00,102.8
2013-08-11 00:00:00,103.0
2013-08-12 00:00:00,105.0
2013-08-13 00:00:00,106.64
2013-08-14 00:00:00,109.35
2013-08-15 00:00:00,99.19
2013-08-16 00:00:00,98.08
2013-08-17 00:00:00,98.25
2013-08-18 00:00:00,99.71
2013-08-19 00:00:00,99.3
2013-08-20 00:00:00,102.85
2013-08-21 00:00:00,104.88
2013-08-22 00:00:00,110.43
2013-08-23 00:00:00,109.71
2013-08-24 00:00:00,107.65
2013-08-25 00:00:00,109.04
2013-08-26 00:00:00,113.28
2013-08-27 00:00:00,111.79
2013-08-28 00:00:00,117.72
2013-08-29 00:00:00,117.92
2013-08-30 00:00:00,118.5
2013-08-31 00:00:00,124.84
2013-09-01 00:00:00,128.52
2013-09-02 00:00:00,130.67
2013-09-03 00:00:00,130.09
2013-09-04 00:00:00,129.13
2013-09-05 00:00:00,122.27
2013-09-06 00:00:00,122.63
2013-09-07 00:00:00,117.61
2013-09-08 00:00:00,119.92
2013-09-09 00:00:00,118.18
2013-09-10 00:00:00,120.52
2013-09-11 00:00:00,122.02
2013-09-12 00:00:00,126.54
2013-09-13 00:00:00,127.07
2013-09-14 00:00:00,127.14
2013-09-15 00:00:00,124.05
2013-09-16 00:00:00,125.35
2013-09-17 00:00:00,126.2
2013-09-18 00:00:00,139.15
2013-09-19 00:00:00,127.12
2013-09-20 00:00:00,124.18
2013-09-21 00:00:00,123.04
2013-09-22 00:00:00,123.42
2013-09-23 00:00:00,122.93
2013-09-24 00:00:00,122.65
2013-09-25 00:00:00,123.75
2013-09-26 00:00:00,123.4
2013-09-27 00:00:00,124.65
2013-09-28 00:00:00,126.7
2013-09-29 00:00:00,126.54
2013-09-30 00:00:00,127.01
2013-10-01 00:00:00,126.25
2013-10-02 00:00:00,127.54
2013-10-03 00:00:00,103.85
2013-10-04 00:00:00,117.57
2013-10-05 00:00:00,121.94
2013-10-06 00:00:00,121.2
2013-10-07 00:00:00,122.49
2013-10-08 00:00:00,123.8
2013-10-09 00:00:00,124.12
2013-10-10 00:00:00,125.9
2013-10-11 00:00:00,126.8
2013-10-12 00:00:00,127.41
2013-10-13 00:00:00,127.59
2013-10-14 00:00:00,132.62
2013-10-15 00:00:00,135.17
2013-10-16 00:00:00,141.02
2013-10-17 00:00:00,138.19
2013-10-18 00:00:00,143.94
2013-10-19 00:00:00,168.2
2013-10-20 00:00:00,183.18
2013-10-21 00:00:00,186.12
2013-10-22 00:00:00,179.8
2013-10-23 00:00:00,189.75
2013-10-24 00:00:00,203.7
2013-10-25 00:00:00,195.33
2013-10-26 00:00:00,186.85
2013-10-27 00:00:00,179.56
2013-10-28 00:00:00,194.06
2013-10-29 00:00:00,206.9
2013-10-30 00:00:00,216.0
2013-10-31 00:00:00,206.01
2013-11-01 00:00:00,203.54
2013-11-02 00:00:00,203.0
2013-11-03 00:00:00,204.86
2013-11-04 00:00:00,209.8
2013-11-05 00:00:00,229.95
2013-11-06 00:00:00,252.59
2013-11-07 00:00:00,265.1
2013-11-08 00:00:00,291.02
2013-11-09 00:00:00,334.0
2013-11-10 00:00:00,330.0
2013-11-11 00:00:00,328.0
2013-11-12 00:00:00,343.61
2013-11-13 00:00:00,354.9
2013-11-14 00:00:00,393.0
2013-11-15 00:00:00,415.0
2013-11-16 00:00:00,412.03
2013-11-17 00:00:00,437.24
2013-11-18 00:00:00,475.0
2013-11-19 00:00:00,660.2
2013-11-20 00:00:00,547.0
2013-11-21 00:00:00,597.98
2013-11-22 00:00:00,716.77
2013-11-23 00:00:00,795.0
2013-11-24 00:00:00,829.99
2013-11-25 00:00:00,807.5
2013-11-26 00:00:00,814.56
2013-11-27 00:00:00,917.79
2013-11-28 00:00:00,965.0
2013-11-29 00:00:00,1014.1
2013-11-30 00:00:00,1133.95
2013-12-01 00:00:00,1119.2
2013-12-02 00:00:00,955.01
2013-12-03 00:00:00,1043.98
2013-12-04 00:00:00,1050.21
2013-12-05 00:00:00,1136.9
2013-12-06 00:00:00,1035.0
2013-12-07 00:00:00,800.0
2013-12-08 00:00:00,705.91
2013-12-09 00:00:00,786.6
2013-12-10 00:00:00,894.0
2013-12-11 00:00:00,978.76
2013-12-12 00:00:00,876.88
2013-12-13 00:00:00,874.72
2013-12-14 00:00:00,885.0
2013-12-15 00:00:00,850.81
2013-12-16 00:00:00,862.98
2013-12-17 00:00:00,690.0
2013-12-18 00:00:00,673.62
2013-12-19 00:00:00,522.0
2013-12-20 00:00:00,685.3
2013-12-21 00:00:00,613.87
2013-12-22 00:00:00,599.91
2013-12-23 00:00:00,614.11
2013-12-24 00:00:00,659.99
2013-12-25 00:00:00,653.0
2013-12-26 00:00:00,679.02
2013-12-27 00:00:00,747.0
2013-12-28 00:00:00,723.98
2013-12-29 00:00:00,715.0
2013-12-30 00:00:00,728.19
2013-12-31 00:00:00,736.5
2014-01-01 00:00:00,732.0
2014-01-02 00:00:00,749.27
2014-01-03 00:00:00,781.23
2014-01-04 00:00:00,807.39
2014-01-05 00:00:00,828.74
2014-01-06 00:00:00,904.98
2014-01-07 00:00:00,915.69
2014-01-08 00:00:00,790.0
2014-01-09 00:00:00,823.3
2014-01-10 00:00:00,826.28
2014-01-11 00:00:00,853.99
2014-01-12 00:00:00,895.0
2014-01-13 00:00:00,844.04
2014-01-14 00:00:00,823.0
2014-01-15 00:00:00,816.0
2014-01-16 00:00:00,841.83
2014-01-17 00:00:00,817.15
2014-01-18 00:00:00,792.0
2014-01-19 00:00:00,811.2
2014-01-20 00:00:00,841.1
2014-01-21 00:00:00,827.81
2014-01-22 00:00:00,824.78
2014-01-23 00:00:00,819.62
2014-01-24 00:00:00,811.22
2014-01-25 00:00:00,780.02
2014-01-26 00:00:00,805.0
2014-01-27 00:00:00,814.21
2014-01-28 00:00:00,747.57
2014-01-29 00:00:00,785.6
2014-01-30 00:00:00,794.0
2014-01-31 00:00:00,800.0
2014-02-01 00:00:00,803.0
2014-02-02 00:00:00,817.08
2014-02-03 00:00:00,814.34
2014-02-04 00:00:00,808.5
2014-02-05 00:00:00,802.99
2014-02-06 00:00:00,781.0
2014-02-07 00:00:00,763.97
2014-02-08 00:00:00,710.01
2014-02-09 00:00:00,680.8
2014-02-10 00:00:00,687.37
2014-02-11 00:00:00,688.68
2014-02-12 00:00:00,675.1
2014-02-13 00:00:00,652.91
2014-02-14 00:00:00,610.0
2014-02-15 00:00:00,670.29
2014-02-16 00:00:00,655.71
2014-02-17 00:00:00,623.88
2014-02-18 00:00:00,629.96
2014-02-19 00:00:00,629.59
2014-02-20 00:00:00,624.85
2014-02-21 00:00:00,563.0
2014-02-22 00:00:00,579.5
2014-02-23 00:00:00,612.48
2014-02-24 00:00:00,611.05
2014-02-25 00:00:00,542.68
2014-02-26 00:00:00,559.52
2014-02-27 00:00:00,585.21
2014-02-28 00:00:00,583.05
2014-03-01 00:00:00,553.0
2014-03-02 00:00:00,567.48
2014-03-03 00:00:00,561.0
2014-03-04 00:00:00,681.96
2014-03-05 00:00:00,673.28
2014-03-06 00:00:00,670.7
2014-03-07 00:00:00,669.0
2014-03-08 00:00:00,631.99
2014-03-09 00:00:00,622.38
2014-03-10 00:00:00,639.9
2014-03-11 00:00:00,629.33
2014-03-12 00:00:00,632.1
2014-03-13 00:00:00,634.95
2014-03-14 00:00:00,641.01
2014-03-15 00:00:00,630.42
2014-03-16 00:00:00,637.24
2014-03-17 00:00:00,634.99
2014-03-18 00:00:00,624.71
2014-03-19 00:00:00,615.49
2014-03-20 00:00:00,611.2
2014-03-21 00:00:00,585.6
2014-03-22 00:00:00,572.89
2014-03-23 00:00:00,563.01
2014-03-24 00:00:00,559.54
2014-03-25 00:00:00,585.58
2014-03-26 00:00:00,585.79
2014-03-27 00:00:00,578.5
2014-03-28 00:00:00,474.2
2014-03-29 00:00:00,499.6
2014-03-30 00:00:00,490.0
2014-03-31 00:00:00,458.66
2014-04-01 00:00:00,457.49
2014-04-02 00:00:00,479.0
2014-04-03 00:00:00,439.12
2014-04-04 00:00:00,448.72
2014-04-05 00:00:00,452.0
2014-04-06 00:00:00,463.0
2014-04-07 00:00:00,458.0
2014-04-08 00:00:00,449.99
2014-04-09 00:00:00,453.0
2014-04-10 00:00:00,441.93
2014-04-11 00:00:00,369.0
2014-04-12 00:00:00,423.4
2014-04-13 00:00:00,423.37
2014-04-14 00:00:00,417.58
2014-04-15 00:00:00,459.64
2014-04-16 00:00:00,523.0
2014-04-17 00:00:00,526.29
2014-04-18 00:00:00,498.2
2014-04-19 00:00:00,482.11
2014-04-20 00:00:00,503.8
2014-04-21 00:00:00,501.54
2014-04-22 00:00:00,498.38
2014-04-23 00:00:00,488.52
2014-04-24 00:00:00,491.99
2014-04-25 00:00:00,502.15
2014-04-26 00:00:00,463.13
2014-04-27 00:00:00,461.48
2014-04-28 00:00:00,438.8
2014-04-29 00:00:00,442.44
2014-04-30 00:00:00,448.0
2014-05-01 00:00:00,452.03
2014-05-02 00:00:00,460.97
2014-05-03 00:00:00,454.9
2014-05-04 00:00:00,440.0
2014-05-05 00:00:00,436.75
2014-05-06 00:00:00,433.0
2014-05-07 00:00:00,428.01
2014-05-08 00:00:00,440.88
2014-05-09 00:00:00,437.61
2014-05-10 00:00:00,449.0
2014-05-11 00:00:00,457.0
2014-05-12 00:00:00,437.81
2014-05-13 00:00:00,442.45
2014-05-14 00:00:00,439.12
2014-05-15 00:00:00,444.65
2014-05-16 00:00:00,446.53
2014-05-17 00:00:00,449.12
2014-05-18 00:00:00,448.66
2014-05-19 00:00:00,446.89
2014-05-20 00:00:00,448.02
2014-05-21 00:00:00,488.12
2014-05-22 00:00:00,493.97
2014-05-23 00:00:00,528.32
2014-05-24 00:00:00,521.1
2014-05-25 00:00:00,527.91
2014-05-26 00:00:00,569.93
2014-05-27 00:00:00,584.88
2014-05-28 00:00:00,572.7
2014-05-29 00:00:00,581.0
2014-05-30 00:00:00,569.01
2014-05-31 00:00:00,621.3
2014-06-01 00:00:00,626.5
2014-06-02 00:00:00,630.71
2014-06-03 00:00:00,662.0
2014-06-04 00:00:00,670.14
2014-06-05 00:00:00,642.86
2014-06-06 00:00:00,661.48
2014-06-07 00:00:00,649.0
2014-06-08 00:00:00,657.12
2014-06-09 00:00:00,657.11
2014-06-10 00:00:00,648.81
2014-06-11 00:00:00,648.55
2014-06-12 00:00:00,624.97
2014-06-13 00:00:00,574.85
2014-06-14 00:00:00,591.55
2014-06-15 00:00:00,572.28
2014-06-16 00:00:00,592.89
2014-06-17 00:00:00,586.0
2014-06-18 00:00:00,608.0
2014-06-19 00:00:00,608.0
2014-06-20 00:00:00,595.15
2014-06-21 00:00:00,593.48
2014-06-22 00:00:00,590.96
2014-06-23 00:00:00,598.76
2014-06-24 00:00:00,588.25
2014-06-25 00:00:00,574.98
2014-06-26 00:00:00,560.76
2014-06-27 00:00:00,577.34
2014-06-28 00:00:00,599.0
2014-06-29 00:00:00,590.0
2014-06-30 00:00:00,599.99
2014-07-01 00:00:00,638.99
2014-07-02 00:00:00,639.25
