Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2021-04-30,4.331185295699505,6.891033294350061,4.7616119208273195,13.372580293290708,9.905179730790726,4.370281226540983,8.230394414294189,4.303772573235588,0.08375666814717243,1.9603756256022635,2.5998313532523123,2.5199219601539644,1.8259451649700125,2.2192176666234977,2.101904673200523,0.2124539722136182,1.2697463873743087,7.773711579782477,3.3001140168421217,5.4614820190770965,5.868115793721998,4.35324283143373,1.9912260756924949,7.271739407575702,4.328805351936404,4.327518768258659,6.893259398355945,6.891710471994956,4.709083564540699,4.78828442684562,13.372580293290708,13.372580293290708,10.060173242834617,9.898655823506315,4.369516331765132,4.368750087452393,8.19936018055422,8.081863636764385,4.3070807994203975,4.307234954886353,0.07971487656670734,0.07815751878569822,1.9583727353959781,1.961705772422238,2.5992481662782714,2.5997897206217933,2.5217555743896227,2.5250569922798114,1.8251663762211372,1.8289175773386497,2.221153306024878,2.2210228211394556,2.1063300950021917,2.103842514748191,0.19506900519085632,0.1967287099847465,1.23879856080197,1.2108533653148932,7.744819958501279,7.684457630357729,3.340563083333371,3.329000739189001,5.470896851828377,5.341837963894173,5.899996591186288,5.8654983931997196,4.314541329129881,4.434281408136301,1.7634279935629373,1.8388490907372552,7.271601313679472,7.271482352189198
2021-05-07,4.332025196781205,6.8926780582756795,4.758717627015874,13.314053668452871,9.98693028310865,4.371044776525294,8.246028234128925,4.306425027550687,0.08165507226989717,1.9553509735252317,2.604818928855745,2.5150246209247697,1.828047330557943,2.2344919649701853,2.104385238242533,0.19783169936950926,1.2224563505760875,7.834413801314268,3.2530053486990353,5.4885337956065845,5.905500135747612,4.368584372357485,1.8325089127062364,7.271910838473828,4.331185295699505,4.328805351936404,6.891033294350061,6.893259398355945,4.7616119208273195,4.709083564540699,13.372580293290708,13.372580293290708,9.905179730790726,10.060173242834617,4.370281226540983,4.369516331765132,8.230394414294189,8.19936018055422,4.303772573235588,4.3070807994203975,0.08375666814717243,0.07971487656670734,1.9603756256022635,1.9583727353959781,2.5998313532523123,2.5992481662782714,2.5199219601539644,2.5217555743896227,1.8259451649700125,1.8251663762211372,2.2192176666234977,2.221153306024878,2.101904673200523,2.1063300950021917,0.2124539722136182,0.19506900519085632,1.2697463873743087,1.23879856080197,7.773711579782477,7.744819958501279,3.3001140168421217,3.340563083333371,5.4614820190770965,5.470896851828377,5.868115793721998,5.899996591186288,4.35324283143373,4.314541329129881,1.9912260756924949,1.7634279935629373,7.271739407575702,7.271601313679472
2021-05-14,4.332370149111416,6.893798534095203,4.69799574529302,13.398746830913872,9.897986175267997,4.371806986438431,8.222297748047184,4.3081245611006835,0.08196965969462815,1.955783927449505,2.599081387955919,2.504755006689655,1.822037230102934,2.2372671956438346,2.0976265217622214,0.21351775446312143,1.274388783219795,7.659468682605296,3.2978666267151593,5.424971425079967,5.876421657056163,4.607723023520553,1.9344984512435677,7.272081476370863,4.332025196781205,4.331185295699505,6.8926780582756795,6.891033294350061,4.758717627015874,4.7616119208273195,13.314053668452871,13.372580293290708,9.98693028310865,9.905179730790726,4.371044776525294,4.370281226540983,8.246028234128925,8.230394414294189,4.306425027550687,4.303772573235588,0.08165507226989717,0.08375666814717243,1.9553509735252317,1.9603756256022635,2.604818928855745,2.5998313532523123,2.5150246209247697,2.5199219601539644,1.828047330557943,1.8259451649700125,2.2344919649701853,2.2192176666234977,2.104385238242533,2.101904673200523,0.19783169936950926,0.2124539722136182,1.2224563505760875,1.2697463873743087,7.834413801314268,7.773711579782477,3.2530053486990353,3.3001140168421217,5.4885337956065845,5.4614820190770965,5.905500135747612,5.868115793721998,4.368584372357485,4.35324283143373,1.8325089127062364,1.9912260756924949,7.271910838473828,7.271739407575702
2021-05-21,4.331071849624657,6.898883242594571,4.572295140929561,13.398746830913872,9.864340551430095,4.372567860975945,8.136585634840602,4.309185000393447,0.08726261922069828,1.954338992407195,2.597368274268642,2.5055791419371034,1.8227236770788093,2.245611343327652,2.0994916833060477,0.21272014629675423,1.3042750422552822,7.504937113674895,3.3133897323543917,5.354782417512617,5.842498155839505,4.558948445978039,1.8976270912904414,7.272200854013147,4.332370149111416,4.332025196781205,6.893798534095203,6.8926780582756795,4.69799574529302,4.758717627015874,13.398746830913872,13.314053668452871,9.897986175267997,9.98693028310865,4.371806986438431,4.371044776525294,8.222297748047184,8.246028234128925,4.3081245611006835,4.306425027550687,0.08196965969462815,0.08165507226989717,1.955783927449505,1.9553509735252317,2.599081387955919,2.604818928855745,2.504755006689655,2.5150246209247697,1.822037230102934,1.828047330557943,2.2372671956438346,2.2344919649701853,2.0976265217622214,2.104385238242533,0.21351775446312143,0.19783169936950926,1.274388783219795,1.2224563505760875,7.659468682605296,7.834413801314268,3.2978666267151593,3.2530053486990353,5.424971425079967,5.4885337956065845,5.876421657056163,5.905500135747612,4.607723023520553,4.368584372357485,1.9344984512435677,1.8325089127062364,7.272081476370863,7.271910838473828
2021-05-28,4.331412649717667,6.897821710557877,4.55243604373582,13.398746830913872,9.73670115498063,4.373327404808755,8.170739911074909,4.3055555688380585,0.0861172937662374,1.954387244255982,2.602673597666552,2.5146735424641182,1.827563132939949,2.251346171476565,2.1019140279734585,0.19893186181112088,1.2242740202251716,7.4755621861386725,3.2635286575916607,5.339075618984191,5.789885175573143,4.422014995979464,1.9294189257142926,7.272322953690089,4.331071849624657,4.332370149111416,6.898883242594571,6.893798534095203,4.572295140929561,4.69799574529302,13.398746830913872,13.398746830913872,9.864340551430095,9.897986175267997,4.372567860975945,4.371806986438431,8.136585634840602,8.222297748047184,4.309185000393447,4.3081245611006835,0.08726261922069828,0.08196965969462815,1.954338992407195,1.955783927449505,2.597368274268642,2.599081387955919,2.5055791419371034,2.504755006689655,1.8227236770788093,1.822037230102934,2.245611343327652,2.2372671956438346,2.0994916833060477,2.0976265217622214,0.21272014629675423,0.21351775446312143,1.3042750422552822,1.274388783219795,7.504937113674895,7.659468682605296,3.3133897323543917,3.2978666267151593,5.354782417512617,5.424971425079967,5.842498155839505,5.876421657056163,4.558948445978039,4.607723023520553,1.8976270912904414,1.9344984512435677,7.272200854013147,7.272081476370863
2021-06-04,4.331821434737219,6.899585405633674,4.566573003928855,13.323205275801408,9.532958123465326,4.374085622583315,8.136922690225676,4.306570840229284,0.08396844993372898,1.954917550794285,2.6053124786263098,2.5168400396505883,1.8297860347575687,2.248365680590108,2.10709483948776,0.19312458242463465,1.2153731548013293,7.510988991556404,3.256875585151277,5.374146880807041,5.8012232310546885,4.300182294646901,1.6334684555795864,7.2724660363431575,4.331412649717667,4.331071849624657,6.897821710557877,6.898883242594571,4.55243604373582,4.572295140929561,13.398746830913872,13.398746830913872,9.73670115498063,9.864340551430095,4.373327404808755,4.372567860975945,8.170739911074909,8.136585634840602,4.3055555688380585,4.309185000393447,0.0861172937662374,0.08726261922069828,1.954387244255982,1.954338992407195,2.602673597666552,2.597368274268642,2.5146735424641182,2.5055791419371034,1.827563132939949,1.8227236770788093,2.251346171476565,2.245611343327652,2.1019140279734585,2.0994916833060477,0.19893186181112088,0.21272014629675423,1.2242740202251716,1.3042750422552822,7.4755621861386725,7.504937113674895,3.2635286575916607,3.3133897323543917,5.339075618984191,5.354782417512617,5.789885175573143,5.842498155839505,4.422014995979464,4.558948445978039,1.9294189257142926,1.8976270912904414,7.272322953690089,7.272200854013147
2021-06-11,4.333931866118084,6.900494229962663,4.572174080996778,13.323205275801408,9.544280972160044,4.374842518921781,8.04084069363985,4.3096322963152,0.0853818635324936,1.956936402136055,2.6070662728956964,2.524078077386153,1.8342298814967957,2.24487063564013,2.1145127314553664,0.16494737630466058,1.194514331296512,7.410841226080791,3.3142726135591776,5.335461912629116,5.789585647300952,4.33799805112296,1.792391689498254,7.272598204564298,4.331821434737219,4.331412649717667,6.899585405633674,6.897821710557877,4.566573003928855,4.55243604373582,13.323205275801408,13.398746830913872,9.532958123465326,9.73670115498063,4.374085622583315,4.373327404808755,8.136922690225676,8.170739911074909,4.306570840229284,4.3055555688380585,0.08396844993372898,0.0861172937662374,1.954917550794285,1.954387244255982,2.6053124786263098,2.602673597666552,2.5168400396505883,2.5146735424641182,1.8297860347575687,1.827563132939949,2.248365680590108,2.251346171476565,2.10709483948776,2.1019140279734585,0.19312458242463465,0.19893186181112088,1.2153731548013293,1.2242740202251716,7.510988991556404,7.4755621861386725,3.256875585151277,3.2635286575916607,5.374146880807041,5.339075618984191,5.8012232310546885,5.789885175573143,4.300182294646901,4.422014995979464,1.6334684555795864,1.9294189257142926,7.2724660363431575,7.272322953690089
2021-06-18,4.333638700748685,6.90656435986327,4.5542503232342115,13.299568113696623,9.711951418651017,4.375598098422192,8.089435917627364,4.311450808462132,0.07603623415553966,1.9648722244449714,2.5987658683603403,2.5258435223150886,1.8357222532504427,2.217299639690327,2.124826132545489,0.1613680165168882,1.3159703614636997,7.475064121879503,3.2547234527888564,5.348145137951091,5.753611398172553,4.154484837032048,1.6720978579357175,7.272729608298661,4.333931866118084,4.331821434737219,6.900494229962663,6.899585405633674,4.572174080996778,4.566573003928855,13.323205275801408,13.323205275801408,9.544280972160044,9.532958123465326,4.374842518921781,4.374085622583315,8.04084069363985,8.136922690225676,4.3096322963152,4.306570840229284,0.0853818635324936,0.08396844993372898,1.956936402136055,1.954917550794285,2.6070662728956964,2.6053124786263098,2.524078077386153,2.5168400396505883,1.8342298814967957,1.8297860347575687,2.24487063564013,2.248365680590108,2.1145127314553664,2.10709483948776,0.16494737630466058,0.19312458242463465,1.194514331296512,1.2153731548013293,7.410841226080791,7.510988991556404,3.3142726135591776,3.256875585151277,5.335461912629116,5.374146880807041,5.789585647300952,5.8012232310546885,4.33799805112296,4.300182294646901,1.792391689498254,1.6334684555795864,7.272598204564298,7.2724660363431575
2021-06-25,4.334195695533692,6.908589290652361,4.499602689352119,13.299568113696623,9.63916690632911,4.376352365658622,8.037406917623354,4.309385275523807,0.07665236259566428,1.9628899758430571,2.610832458397968,2.53491910883022,1.842297153384306,2.2216489186452337,2.113596019693978,0.18639121947053022,1.1936810263593955,7.386764564899259,3.297551617632745,5.33894430279097,5.751349170667571,4.127590677007958,1.6532125137753437,7.2728338916726845,4.333638700748685,4.333931866118084,6.90656435986327,6.900494229962663,4.5542503232342115,4.572174080996778,13.299568113696623,13.323205275801408,9.711951418651017,9.544280972160044,4.375598098422192,4.374842518921781,8.089435917627364,8.04084069363985,4.311450808462132,4.3096322963152,0.07603623415553966,0.0853818635324936,1.9648722244449714,1.956936402136055,2.5987658683603403,2.6070662728956964,2.5258435223150886,2.524078077386153,1.8357222532504427,1.8342298814967957,2.217299639690327,2.24487063564013,2.124826132545489,2.1145127314553664,0.1613680165168882,0.16494737630466058,1.3159703614636997,1.194514331296512,7.475064121879503,7.410841226080791,3.2547234527888564,3.3142726135591776,5.348145137951091,5.335461912629116,5.753611398172553,5.789585647300952,4.154484837032048,4.33799805112296,1.6720978579357175,1.792391689498254,7.272729608298661,7.272598204564298
2021-07-02,4.329919833682809,6.90733309471703,4.5289750305895184,13.299568113696623,9.648843513431238,4.377105325181359,7.950256741904453,4.308086106218723,0.07358038003222693,1.9648722244449714,2.6180109211239904,2.5461803347334304,1.8482199000079906,2.2234699637323336,2.123331000030906,0.15563963202319148,1.17811324351993,7.3178074967296975,3.321225485417176,5.2754679948565,5.726283725262465,4.039652023581924,1.3617278360175928,7.27292063056848,4.334195695533692,4.333638700748685,6.908589290652361,6.90656435986327,4.499602689352119,4.5542503232342115,13.299568113696623,13.299568113696623,9.63916690632911,9.711951418651017,4.376352365658622,4.375598098422192,8.037406917623354,8.089435917627364,4.309385275523807,4.311450808462132,0.07665236259566428,0.07603623415553966,1.9628899758430571,1.9648722244449714,2.610832458397968,2.5987658683603403,2.53491910883022,2.5258435223150886,1.842297153384306,1.8357222532504427,2.2216489186452337,2.217299639690327,2.113596019693978,2.124826132545489,0.18639121947053022,0.1613680165168882,1.1936810263593955,1.3159703614636997,7.386764564899259,7.475064121879503,3.297551617632745,3.2547234527888564,5.33894430279097,5.348145137951091,5.751349170667571,5.753611398172553,4.127590677007958,4.154484837032048,1.6532125137753437,1.6720978579357175,7.2728338916726845,7.272729608298661
2021-07-09,4.333833383065762,6.90836559828703,4.52897066251155,13.157245936769764,9.407040987859876,4.3782612856713214,7.970963351194033,4.312748420929561,0.07364518716058831,1.9644010582155322,2.6198095500631213,2.5490409246228216,1.8496957677831278,2.228426042698924,2.127769739266346,0.13225967242645165,1.2089785254676104,7.4478150882707945,3.2397311036837886,5.357002399339553,5.755435005085873,4.05865374157237,1.4771212547196624,7.273052226293691,4.329919833682809,4.334195695533692,6.90733309471703,6.908589290652361,4.5289750305895184,4.499602689352119,13.299568113696623,13.299568113696623,9.648843513431238,9.63916690632911,4.377105325181359,4.376352365658622,7.950256741904453,8.037406917623354,4.308086106218723,4.309385275523807,0.07358038003222693,0.07665236259566428,1.9648722244449714,1.9628899758430571,2.6180109211239904,2.610832458397968,2.5461803347334304,2.53491910883022,1.8482199000079906,1.842297153384306,2.2234699637323336,2.2216489186452337,2.123331000030906,2.113596019693978,0.15563963202319148,0.18639121947053022,1.17811324351993,1.1936810263593955,7.3178074967296975,7.386764564899259,3.321225485417176,3.297551617632745,5.2754679948565,5.33894430279097,5.726283725262465,5.751349170667571,4.039652023581924,4.127590677007958,1.3617278360175928,1.6532125137753437,7.27292063056848,7.2728338916726845
2021-07-16,4.335668278942929,6.913901285068639,4.496953990011669,13.157245936769764,9.455624886234853,4.3794141775102755,8.029783314593951,4.312613125380214,0.07231661086563461,1.9670328935977923,2.6156212182709355,2.5449191522489443,1.8491121755643478,2.228939051844617,2.1327207018636463,0.11394333637700982,1.2659963884539078,7.481624210244443,3.1731201962170146,5.3492114552726955,5.742529536947882,4.004321373782642,1.568201724066995,7.273196371221943,4.333833383065762,4.329919833682809,6.90836559828703,6.90733309471703,4.52897066251155,4.5289750305895184,13.157245936769764,13.299568113696623,9.407040987859876,9.648843513431238,4.3782612856713214,4.377105325181359,7.970963351194033,7.950256741904453,4.312748420929561,4.308086106218723,0.07364518716058831,0.07358038003222693,1.9644010582155322,1.9648722244449714,2.6198095500631213,2.6180109211239904,2.5490409246228216,2.5461803347334304,1.8496957677831278,1.8482199000079906,2.228426042698924,2.2234699637323336,2.127769739266346,2.123331000030906,0.13225967242645165,0.15563963202319148,1.2089785254676104,1.17811324351993,7.4478150882707945,7.3178074967296975,3.2397311036837886,3.321225485417176,5.357002399339553,5.2754679948565,5.755435005085873,5.726283725262465,4.05865374157237,4.039652023581924,1.4771212547196624,1.3617278360175928,7.273052226293691,7.27292063056848
2021-07-23,4.336863827924759,6.9159551447885255,4.52682913336694,13.135850926526235,9.401386394810002,4.38056401694738,7.962630813789746,4.313232180389242,0.07087750463043355,1.9680624771944544,2.624194946929602,2.5576054364342373,1.8562151795753887,2.2267545163097657,2.133569653721452,0.10924097309711218,1.235528466171525,7.446730659097884,3.2335225508000622,5.363856319295069,5.764811038655738,4.0405627850813115,1.380211241711606,7.273342782746238,4.335668278942929,4.333833383065762,6.913901285068639,6.90836559828703,4.496953990011669,4.52897066251155,13.157245936769764,13.157245936769764,9.455624886234853,9.407040987859876,4.3794141775102755,4.3782612856713214,8.029783314593951,7.970963351194033,4.312613125380214,4.312748420929561,0.07231661086563461,0.07364518716058831,1.9670328935977923,1.9644010582155322,2.6156212182709355,2.6198095500631213,2.5449191522489443,2.5490409246228216,1.8491121755643478,1.8496957677831278,2.228939051844617,2.228426042698924,2.1327207018636463,2.127769739266346,0.11394333637700982,0.13225967242645165,1.2659963884539078,1.2089785254676104,7.481624210244443,7.4478150882707945,3.1731201962170146,3.2397311036837886,5.3492114552726955,5.357002399339553,5.742529536947882,5.755435005085873,4.004321373782642,4.05865374157237,1.568201724066995,1.4771212547196624,7.273196371221943,7.273052226293691
2021-07-30,4.337480687953284,6.914949634871084,4.6256399007875,13.135850926526235,9.561736398226698,4.381710820103072,8.052405133334794,4.312219683273972,0.07529131029847523,1.9645895788621834,2.622781027626462,2.553302626701328,1.8531199860762886,2.2299888552756304,2.136542525900239,0.09307129333906226,1.2610248285427197,7.624152563826144,3.1871417115454794,5.407249799585535,5.799273676742225,4.1063269118219665,1.4913616938342726,7.273503315721831,4.336863827924759,4.335668278942929,6.9159551447885255,6.913901285068639,4.52682913336694,4.496953990011669,13.135850926526235,13.157245936769764,9.401386394810002,9.455624886234853,4.38056401694738,4.3794141775102755,7.962630813789746,8.029783314593951,4.313232180389242,4.312613125380214,0.07087750463043355,0.07231661086563461,1.9680624771944544,1.9670328935977923,2.624194946929602,2.6156212182709355,2.5576054364342373,2.5449191522489443,1.8562151795753887,1.8491121755643478,2.2267545163097657,2.228939051844617,2.133569653721452,2.1327207018636463,0.10924097309711218,0.11394333637700982,1.235528466171525,1.2659963884539078,7.446730659097884,7.481624210244443,3.2335225508000622,3.1731201962170146,5.363856319295069,5.3492114552726955,5.764811038655738,5.742529536947882,4.0405627850813115,4.004321373782642,1.380211241711606,1.568201724066995,7.273342782746238,7.273196371221943
2021-08-06,4.339405107464776,6.915667453336576,4.63197292049231,13.161261447932823,9.649659854187442,4.3828546029704185,8.05910469102178,4.31488850803193,0.07319470219976032,1.9675479905007753,2.6267049237510434,2.5574284807764025,1.8598885221755792,2.2165353558083463,2.1319877586805864,0.11058969745659775,1.208172516408905,7.618812690554491,3.214927114815962,5.416324239136413,5.8038079603162736,3.973589623427257,1.4471580313422192,7.273659308487836,4.337480687953284,4.336863827924759,6.914949634871084,6.9159551447885255,4.6256399007875,4.52682913336694,13.135850926526235,13.135850926526235,9.561736398226698,9.401386394810002,4.381710820103072,4.38056401694738,8.052405133334794,7.962630813789746,4.312219683273972,4.313232180389242,0.07529131029847523,0.07087750463043355,1.9645895788621834,1.9680624771944544,2.622781027626462,2.624194946929602,2.553302626701328,2.5576054364342373,1.8531199860762886,1.8562151795753887,2.2299888552756304,2.2267545163097657,2.136542525900239,2.133569653721452,0.09307129333906226,0.10924097309711218,1.2610248285427197,1.235528466171525,7.624152563826144,7.446730659097884,3.1871417115454794,3.2335225508000622,5.407249799585535,5.363856319295069,5.799273676742225,5.764811038655738,4.1063269118219665,4.0405627850813115,1.4913616938342726,1.380211241711606,7.273503315721831,7.273342782746238
2021-08-13,4.33962427003016,6.916830647458668,4.679726984339626,13.18539372394028,9.586037546497455,4.38399538141646,8.03412818709184,4.316102501928619,0.06952979037267759,1.966235608340932,2.6300584169340566,2.5583360647682474,1.8625785677670705,2.221127220149359,2.134244820295025,0.11293999300875295,1.1889284783993583,7.623439908818087,3.263726061573855,5.416014405956911,5.8059057390276685,4.1126050015345745,1.505149978319906,7.2738156787245,4.339405107464776,4.337480687953284,6.915667453336576,6.914949634871084,4.63197292049231,4.6256399007875,13.161261447932823,13.135850926526235,9.649659854187442,9.561736398226698,4.3828546029704185,4.381710820103072,8.05910469102178,8.052405133334794,4.31488850803193,4.312219683273972,0.07319470219976032,0.07529131029847523,1.9675479905007753,1.9645895788621834,2.6267049237510434,2.622781027626462,2.5574284807764025,2.553302626701328,1.8598885221755792,1.8531199860762886,2.2165353558083463,2.2299888552756304,2.1319877586805864,2.136542525900239,0.11058969745659775,0.09307129333906226,1.208172516408905,1.2610248285427197,7.618812690554491,7.624152563826144,3.214927114815962,3.1871417115454794,5.416324239136413,5.407249799585535,5.8038079603162736,5.799273676742225,3.973589623427257,4.1063269118219665,1.4471580313422192,1.4913616938342726,7.273659308487836,7.273503315721831
2021-08-20,4.3425797683080924,6.921301316988113,4.693167896655997,13.191900550890868,9.754616546662255,4.385133171183527,8.092466652315297,4.317578659228896,0.06731622491455266,1.9708116108725178,2.627557929024959,2.5570507219703686,1.8604577753200822,2.221935591877426,2.1400527892745744,0.1003705418304558,1.2685779593861688,7.685289713482033,3.230188586010618,5.434308568666543,5.830499491239015,4.058274146685951,1.6020599913279623,7.27397863694289,4.33962427003016,4.339405107464776,6.916830647458668,6.915667453336576,4.679726984339626,4.63197292049231,13.18539372394028,13.161261447932823,9.586037546497455,9.649659854187442,4.38399538141646,4.3828546029704185,8.03412818709184,8.05910469102178,4.316102501928619,4.31488850803193,0.06952979037267759,0.07319470219976032,1.966235608340932,1.9675479905007753,2.6300584169340566,2.6267049237510434,2.5583360647682474,2.5574284807764025,1.8625785677670705,1.8598885221755792,2.221127220149359,2.2165353558083463,2.134244820295025,2.1319877586805864,0.11293999300875295,0.11058969745659775,1.1889284783993583,1.208172516408905,7.623439908818087,7.618812690554491,3.263726061573855,3.214927114815962,5.416014405956911,5.416324239136413,5.8059057390276685,5.8038079603162736,4.1126050015345745,3.973589623427257,1.505149978319906,1.4471580313422192,7.2738156787245,7.273659308487836
2021-08-27,4.3427867610822615,6.920787987441514,4.69097622265834,13.245883462093651,9.465676432443411,4.3862679878905455,8.106682436646592,4.317051587524363,0.07027461351451016,1.9670328935977923,2.6342551922628163,2.5667556063040524,1.8642143395205337,2.230934044514397,2.1368970365686413,0.11793384703557784,1.2145789373976912,7.643899096106782,3.2452641483684728,5.40961700415291,5.791979614781344,4.056065929431753,1.5797835966168101,7.274142833503393,4.3425797683080924,4.33962427003016,6.921301316988113,6.916830647458668,4.693167896655997,4.679726984339626,13.191900550890868,13.18539372394028,9.754616546662255,9.586037546497455,4.385133171183527,4.38399538141646,8.092466652315297,8.03412818709184,4.317578659228896,4.316102501928619,0.06731622491455266,0.06952979037267759,1.9708116108725178,1.966235608340932,2.627557929024959,2.6300584169340566,2.5570507219703686,2.5583360647682474,1.8604577753200822,1.8625785677670705,2.221935591877426,2.221127220149359,2.1400527892745744,2.134244820295025,0.1003705418304558,0.11293999300875295,1.2685779593861688,1.1889284783993583,7.685289713482033,7.623439908818087,3.230188586010618,3.263726061573855,5.434308568666543,5.416014405956911,5.830499491239015,5.8059057390276685,4.058274146685951,4.1126050015345745,1.6020599913279623,1.505149978319906,7.27397863694289,7.2738156787245
2021-09-03,4.34433284988118,6.92164345999573,4.699139432989477,13.245883462093651,9.689064980423156,4.387399847034324,8.112591296257113,4.317718685795304,0.07468789369357637,1.9639766143165587,2.6369763830466018,2.573095934345721,1.8656073112100948,2.2331484614947565,2.13371341173249,0.12123146392187081,1.2151085770148191,7.673175131363578,3.2830428615807024,5.45330457697566,5.836683557686752,4.099646117123231,1.3222192947339193,7.274288637680045,4.3427867610822615,4.3425797683080924,6.920787987441514,6.921301316988113,4.69097622265834,4.693167896655997,13.245883462093651,13.191900550890868,9.465676432443411,9.754616546662255,4.3862679878905455,4.385133171183527,8.106682436646592,8.092466652315297,4.317051587524363,4.317578659228896,0.07027461351451016,0.06731622491455266,1.9670328935977923,1.9708116108725178,2.6342551922628163,2.627557929024959,2.5667556063040524,2.5570507219703686,1.8642143395205337,1.8604577753200822,2.230934044514397,2.221935591877426,2.1368970365686413,2.1400527892745744,0.11793384703557784,0.1003705418304558,1.2145789373976912,1.2685779593861688,7.643899096106782,7.685289713482033,3.2452641483684728,3.230188586010618,5.40961700415291,5.434308568666543,5.791979614781344,5.830499491239015,4.056065929431753,4.058274146685951,1.5797835966168101,1.6020599913279623,7.274142833503393,7.27397863694289
2021-09-10,4.343732171323833,6.922066719733941,4.6517924644674675,13.265175421862308,9.828627186153872,4.38852876399082,8.09516044900103,4.320673768511529,0.07283503692478595,1.966517185036303,2.629590725188183,2.5673904185823533,1.8630848198706822,2.223184301868435,2.1343579107551727,0.12742876518851504,1.3211840431180844,7.599459417789934,3.2837184910998136,5.4172573994700315,5.806503538526554,4.2063130519359575,1.591064607026499,7.274441462972722,4.34433284988118,4.3427867610822615,6.92164345999573,6.920787987441514,4.699139432989477,4.69097622265834,13.245883462093651,13.245883462093651,9.689064980423156,9.465676432443411,4.387399847034324,4.3862679878905455,8.112591296257113,8.106682436646592,4.317718685795304,4.317051587524363,0.07468789369357637,0.07027461351451016,1.9639766143165587,1.9670328935977923,2.6369763830466018,2.6342551922628163,2.573095934345721,2.5667556063040524,1.8656073112100948,1.8642143395205337,2.2331484614947565,2.230934044514397,2.13371341173249,2.1368970365686413,0.12123146392187081,0.11793384703557784,1.2151085770148191,1.2145789373976912,7.673175131363578,7.643899096106782,3.2830428615807024,3.2452641483684728,5.45330457697566,5.40961700415291,5.836683557686752,5.791979614781344,4.099646117123231,4.056065929431753,1.3222192947339193,1.5797835966168101,7.274288637680045,7.274142833503393
2021-09-17,4.345863838061818,6.9267934875183474,4.674842593304693,13.265175421862308,9.520364710156839,4.389654754016399,8.128938875378989,4.321600501487978,0.07068326265396603,1.9694158981333634,2.627022908947081,2.56419579390139,1.8615343926284793,2.2142343603555754,2.1366053324799665,0.13672056866799615,1.3182720690661065,7.653219662269115,3.265716053902437,5.433033388650613,5.8146484004166625,4.19309675807227,1.6901960800285136,7.27459250368493,4.343732171323833,4.34433284988118,6.922066719733941,6.92164345999573,4.6517924644674675,4.699139432989477,13.265175421862308,13.245883462093651,9.828627186153872,9.689064980423156,4.38852876399082,4.387399847034324,8.09516044900103,8.112591296257113,4.320673768511529,4.317718685795304,0.07283503692478595,0.07468789369357637,1.966517185036303,1.9639766143165587,2.629590725188183,2.6369763830466018,2.5673904185823533,2.573095934345721,1.8630848198706822,1.8656073112100948,2.223184301868435,2.2331484614947565,2.1343579107551727,2.13371341173249,0.12742876518851504,0.12123146392187081,1.3211840431180844,1.2151085770148191,7.599459417789934,7.673175131363578,3.2837184910998136,3.2830428615807024,5.4172573994700315,5.45330457697566,5.806503538526554,5.836683557686752,4.2063130519359575,4.099646117123231,1.591064607026499,1.3222192947339193,7.274441462972722,7.274288637680045
