Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2021-03-19,4.7638786023133655,13.33293111912044,9.774807863103678,4.297526344657854,0.07621215527911165,-2.037151500501085,-2.113396487207228,2.569868156042696,2.4862085916791417,1.5815519216191458,1.8481610578983914,1.8082109935363768,2.21282660071561,1.385784949302477,2.0889511780568126,1.8852441306427328,5.499934395120714,5.920847763854846,7.270880654675567,4.757822672932351,4.688200572548336,13.331392425243498,13.33694249096114,9.923733240008414,9.933072869724304,4.294510314733977,4.292468734944453,0.07867774832940147,0.07801197464349191,-2.0356498327657104,-2.03324276939167,-2.1143561238190363,-2.11120293043158,2.573525321182802,2.5618754110142135,2.489414225589771,2.479978459915061,1.581208592173153,1.566703499079577,1.8364524211193558,1.8307157340637559,1.806112121560697,1.7877083631274464,2.2081456493080966,2.201779352059406,1.3807537832136525,1.3684728497876355,2.093152922367011,2.10215605524501,1.8863742670779842,1.8886767940586973,5.506158540990025,5.502126560703448,5.913195867339051,5.906552673334609,7.270730354619238,7.270581312694823
2021-03-26,4.740800158961537,13.339760565723983,9.874750625525907,4.301388140896948,0.07102071123894607,-2.038139106558335,-2.109299611748256,2.5770562458044237,2.490705229465911,1.5864066436658666,1.844773726043094,1.8121777700738053,2.2101579523576973,1.3660492012421537,2.0950639750645426,1.8870407460376426,5.467770843038517,5.897928244290059,7.271035410827236,4.7638786023133655,4.757822672932351,13.33293111912044,13.331392425243498,9.774807863103678,9.923733240008414,4.297526344657854,4.294510314733977,0.07621215527911165,0.07867774832940147,-2.037151500501085,-2.0356498327657104,-2.113396487207228,-2.1143561238190363,2.569868156042696,2.573525321182802,2.4862085916791417,2.489414225589771,1.5815519216191458,1.581208592173153,1.8481610578983914,1.8364524211193558,1.8082109935363768,1.806112121560697,2.21282660071561,2.2081456493080966,1.385784949302477,1.3807537832136525,2.0889511780568126,2.093152922367011,1.8852441306427328,1.8863742670779842,5.499934395120714,5.506158540990025,5.920847763854846,5.913195867339051,7.270880654675567,7.270730354619238
2021-04-02,4.77076219909037,13.362948953417428,9.813045944773062,4.302992907021921,0.07114343474401731,-2.0438061607560574,-2.115091393908322,2.58210475246719,2.50232649754721,1.5923238272882492,1.8378603315584818,1.8191489588867404,2.209461383174831,1.364550988197592,2.098350251824353,1.888128542521753,5.4854204384470036,5.900758090801872,7.271189094263015,4.740800158961537,4.7638786023133655,13.339760565723983,13.33293111912044,9.874750625525907,9.774807863103678,4.301388140896948,4.297526344657854,0.07102071123894607,0.07621215527911165,-2.038139106558335,-2.037151500501085,-2.109299611748256,-2.113396487207228,2.5770562458044237,2.569868156042696,2.490705229465911,2.4862085916791417,1.5864066436658666,1.5815519216191458,1.844773726043094,1.8481610578983914,1.8121777700738053,1.8082109935363768,2.2101579523576973,2.21282660071561,1.3660492012421537,1.385784949302477,2.0950639750645426,2.0889511780568126,1.8870407460376426,1.8852441306427328,5.467770843038517,5.499934395120714,5.897928244290059,5.920847763854846,7.271035410827236,7.270880654675567
2021-04-09,4.764227332766289,13.364315299289759,9.801420174938803,4.307395475332123,0.0761190115529169,-2.0387393388141155,-2.115034802619067,2.593742231856612,2.5187897684504623,1.5968599493479025,1.83961352576125,1.8245813543988596,2.212906404114951,1.369401410865865,2.098350251824353,1.8888959951750588,5.511509038309229,5.931244739491634,7.271337346507762,4.77076219909037,4.740800158961537,13.362948953417428,13.339760565723983,9.813045944773062,9.874750625525907,4.302992907021921,4.301388140896948,0.07114343474401731,0.07102071123894607,-2.0438061607560574,-2.038139106558335,-2.115091393908322,-2.109299611748256,2.58210475246719,2.5770562458044237,2.50232649754721,2.490705229465911,1.5923238272882492,1.5864066436658666,1.8378603315584818,1.844773726043094,1.8191489588867404,1.8121777700738053,2.209461383174831,2.2101579523576973,1.364550988197592,1.3660492012421537,2.098350251824353,2.0950639750645426,1.888128542521753,1.8870407460376426,5.4854204384470036,5.467770843038517,5.900758090801872,5.897928244290059,7.271189094263015,7.271035410827236
2021-04-16,4.78828442684562,13.372580293290708,9.898655823506315,4.307234954886353,0.07815751878569822,-2.0361856096096944,-2.1144126530543734,2.59978978723719,2.525057031841732,1.6028352153899772,1.841592119851204,1.8289175773386497,2.2210228211394556,1.3818368027491976,2.1038424364857904,1.8902743257984795,5.341837963894173,5.8654983931997196,7.271482352189198,4.764227332766289,4.77076219909037,13.364315299289759,13.362948953417428,9.801420174938803,9.813045944773062,4.307395475332123,4.302992907021921,0.0761190115529169,0.07114343474401731,-2.0387393388141155,-2.0438061607560574,-2.115034802619067,-2.115091393908322,2.593742231856612,2.58210475246719,2.5187897684504623,2.50232649754721,1.5968599493479025,1.5923238272882492,1.83961352576125,1.8378603315584818,1.8245813543988596,1.8191489588867404,2.212906404114951,2.209461383174831,1.369401410865865,1.364550988197592,2.098350251824353,2.098350251824353,1.8888959951750588,1.888128542521753,5.511509038309229,5.4854204384470036,5.931244739491634,5.900758090801872,7.271337346507762,7.271189094263015
2021-04-23,4.709083564540699,13.372580293290708,10.060173242834617,4.3070807994203975,0.07971487656670734,-2.0333352603780885,-2.1132273440277785,2.5992481329290094,2.5217555743896227,1.6000568578032643,1.8356290877767476,1.8251663762211372,2.221153306024878,1.3827372547807042,2.1063302506329604,1.89144477455478,5.470896851828377,5.899996591186288,7.271601313679472,4.78828442684562,4.764227332766289,13.372580293290708,13.364315299289759,9.898655823506315,9.801420174938803,4.307234954886353,4.307395475332123,0.07815751878569822,0.0761190115529169,-2.0361856096096944,-2.0387393388141155,-2.1144126530543734,-2.115034802619067,2.59978978723719,2.593742231856612,2.525057031841732,2.5187897684504623,1.6028352153899772,1.5968599493479025,1.841592119851204,1.83961352576125,1.8289175773386497,1.8245813543988596,2.2210228211394556,2.212906404114951,1.3818368027491976,1.369401410865865,2.1038424364857904,2.098350251824353,1.8902743257984795,1.8888959951750588,5.341837963894173,5.511509038309229,5.8654983931997196,5.931244739491634,7.271482352189198,7.271337346507762
2021-04-30,4.7616119208273195,13.372580293290708,9.905179730790726,4.303772573235588,0.08375666814717243,-2.0370438333283922,-2.1207893995866494,2.599831386556819,2.5199219601539644,1.5985112481102852,1.8245402140347389,1.8259451649700125,2.2192176666234977,1.3803921641970573,2.101904594588132,1.8904779271559429,5.4614820190770965,5.868115793721998,7.271739407575702,4.709083564540699,4.78828442684562,13.372580293290708,13.372580293290708,10.060173242834617,9.898655823506315,4.3070807994203975,4.307234954886353,0.07971487656670734,0.07815751878569822,-2.0333352603780885,-2.0361856096096944,-2.1132273440277785,-2.1144126530543734,2.5992481329290094,2.59978978723719,2.5217555743896227,2.525057031841732,1.6000568578032643,1.6028352153899772,1.8356290877767476,1.841592119851204,1.8251663762211372,1.8289175773386497,2.221153306024878,2.2210228211394556,1.3827372547807042,1.3818368027491976,2.1063302506329604,2.1038424364857904,1.89144477455478,1.8902743257984795,5.470896851828377,5.341837963894173,5.899996591186288,5.8654983931997196,7.271601313679472,7.271482352189198
2021-05-07,4.758717627015874,13.314053668452871,9.98693028310865,4.306425027550687,0.08165507226989717,-2.037625703384471,-2.119300704326847,2.6048188959315275,2.5150245804383125,1.6071653514892006,1.8367460943253533,1.828047330557943,2.2344919649701853,1.4060289332554738,2.104385238242533,1.8916549719106448,5.4885337956065845,5.905500135747612,7.271910838473828,4.7616119208273195,4.709083564540699,13.372580293290708,13.372580293290708,9.905179730790726,10.060173242834617,4.303772573235588,4.3070807994203975,0.08375666814717243,0.07971487656670734,-2.0370438333283922,-2.0333352603780885,-2.1207893995866494,-2.1132273440277785,2.599831386556819,2.5992481329290094,2.5199219601539644,2.5217555743896227,1.5985112481102852,1.6000568578032643,1.8245402140347389,1.8356290877767476,1.8259451649700125,1.8251663762211372,2.2192176666234977,2.221153306024878,1.3803921641970573,1.3827372547807042,2.101904594588132,2.1063302506329604,1.8904779271559429,1.89144477455478,5.4614820190770965,5.470896851828377,5.868115793721998,5.899996591186288,7.271739407575702,7.271601313679472
2021-05-14,4.69799574529302,13.398746830913872,9.897986175267997,4.3081245611006835,0.08196965969462815,-2.0394775640492555,-2.121708062641447,2.599081387955919,2.5047550896001147,1.6058904086719301,1.8238753736848043,1.822037230102934,2.2372671956438346,1.40585838370065,2.0976265217622214,1.8901258080559746,5.424971425079967,5.876421657056163,7.272081476370863,4.758717627015874,4.7616119208273195,13.314053668452871,13.372580293290708,9.98693028310865,9.905179730790726,4.306425027550687,4.303772573235588,0.08165507226989717,0.08375666814717243,-2.037625703384471,-2.0370438333283922,-2.119300704326847,-2.1207893995866494,2.6048188959315275,2.599831386556819,2.5150245804383125,2.5199219601539644,1.6071653514892006,1.5985112481102852,1.8367460943253533,1.8245402140347389,1.828047330557943,1.8259451649700125,2.2344919649701853,2.2192176666234977,1.4060289332554738,1.3803921641970573,2.104385238242533,2.101904594588132,1.8916549719106448,1.8904779271559429,5.4885337956065845,5.4614820190770965,5.905500135747612,5.868115793721998,7.271910838473828,7.271739407575702
2021-05-21,4.572295140929561,13.398746830913872,9.864340551430095,4.309185000393447,0.08726261922069828,-2.0368683366709646,-2.124186601669645,2.597368274268642,2.5055791833137424,1.6080457162268527,1.8293443662680964,1.8227236770788093,2.245611343327652,1.4070508264848751,2.0994918150566595,1.890329990865726,5.354782417512617,5.842498155839505,7.272200854013147,4.69799574529302,4.758717627015874,13.398746830913872,13.314053668452871,9.897986175267997,9.98693028310865,4.3081245611006835,4.306425027550687,0.08196965969462815,0.08165507226989717,-2.0394775640492555,-2.037625703384471,-2.121708062641447,-2.119300704326847,2.599081387955919,2.6048188959315275,2.5047550896001147,2.5150245804383125,1.6058904086719301,1.6071653514892006,1.8238753736848043,1.8367460943253533,1.822037230102934,1.828047330557943,2.2372671956438346,2.2344919649701853,1.40585838370065,1.4060289332554738,2.0976265217622214,2.104385238242533,1.8901258080559746,1.8916549719106448,5.424971425079967,5.4885337956065845,5.876421657056163,5.905500135747612,7.272081476370863,7.271910838473828
2021-05-28,4.55243604373582,13.398746830913872,9.73670115498063,4.3055555688380585,0.0861172937662374,-2.0406379338083394,-2.126970199650927,2.6026736638410632,2.514673501944919,1.6130980315394663,1.8333274287436632,1.827563132939949,2.251346171476565,1.4132997576847193,2.101913949362761,1.8911458060670185,5.339075618984191,5.789885175573143,7.272322953690089,4.572295140929561,4.69799574529302,13.398746830913872,13.398746830913872,9.864340551430095,9.897986175267997,4.309185000393447,4.3081245611006835,0.08726261922069828,0.08196965969462815,-2.0368683366709646,-2.0394775640492555,-2.124186601669645,-2.121708062641447,2.597368274268642,2.599081387955919,2.5055791833137424,2.5047550896001147,1.6080457162268527,1.6058904086719301,1.8293443662680964,1.8238753736848043,1.8227236770788093,1.822037230102934,2.245611343327652,2.2372671956438346,1.4070508264848751,1.40585838370065,2.0994918150566595,2.0976265217622214,1.890329990865726,1.8901258080559746,5.354782417512617,5.424971425079967,5.842498155839505,5.876421657056163,7.272200854013147,7.272081476370863
2021-06-04,4.566573003928855,13.323205275801408,9.532958123465326,4.306570840229284,0.08396844993372898,-2.0424416061236803,-2.126563131848128,2.6053125115131297,2.5168400396505883,1.6168010269580921,1.8389130971429786,1.8297860347575687,2.248365680590108,1.411282924584737,2.107094917166248,1.8924905438377864,5.374146880807041,5.8012232310546885,7.2724660363431575,4.55243604373582,4.572295140929561,13.398746830913872,13.398746830913872,9.73670115498063,9.864340551430095,4.3055555688380585,4.309185000393447,0.0861172937662374,0.08726261922069828,-2.0406379338083394,-2.0368683366709646,-2.126970199650927,-2.124186601669645,2.6026736638410632,2.597368274268642,2.514673501944919,2.5055791833137424,1.6130980315394663,1.6080457162268527,1.8333274287436632,1.8293443662680964,1.827563132939949,1.8227236770788093,2.251346171476565,2.245611343327652,1.4132997576847193,1.4070508264848751,2.101913949362761,2.0994918150566595,1.8911458060670185,1.890329990865726,5.339075618984191,5.354782417512617,5.789885175573143,5.842498155839505,7.272322953690089,7.272200854013147
2021-06-11,4.572174080996778,13.323205275801408,9.544280972160044,4.3096322963152,0.0853818635324936,-2.0390530197294523,-2.1246492974450386,2.6070663384042585,2.524078077386153,1.6216583522030887,1.8377456230986093,1.8342298814967957,2.24487063564013,1.4127964428052342,2.114512476912002,1.8946721160672377,5.335461912629116,5.789585647300952,7.272598204564298,4.566573003928855,4.55243604373582,13.323205275801408,13.398746830913872,9.532958123465326,9.73670115498063,4.306570840229284,4.3055555688380585,0.08396844993372898,0.0861172937662374,-2.0424416061236803,-2.0406379338083394,-2.126563131848128,-2.126970199650927,2.6053125115131297,2.6026736638410632,2.5168400396505883,2.514673501944919,1.6168010269580921,1.6130980315394663,1.8389130971429786,1.8333274287436632,1.8297860347575687,1.827563132939949,2.248365680590108,2.251346171476565,1.411282924584737,1.4132997576847193,2.107094917166248,2.101913949362761,1.8924905438377864,1.8911458060670185,5.374146880807041,5.339075618984191,5.8012232310546885,5.789885175573143,7.2724660363431575,7.272322953690089
2021-06-18,4.5542503232342115,13.299568113696623,9.711951418651017,4.311450808462132,0.07603623415553966,-2.0426739403459275,-2.11890078541474,2.598765901746656,2.5258436012957577,1.6167863337451314,1.8270468163657843,1.8357222532504427,2.217299639690327,1.3780343071945826,2.124825983403621,1.895177968207326,5.348145137951091,5.753611398172553,7.272729608298661,4.572174080996778,4.566573003928855,13.323205275801408,13.323205275801408,9.544280972160044,9.532958123465326,4.3096322963152,4.306570840229284,0.0853818635324936,0.08396844993372898,-2.0390530197294523,-2.0424416061236803,-2.1246492974450386,-2.126563131848128,2.6070663384042585,2.6053125115131297,2.524078077386153,2.5168400396505883,1.6216583522030887,1.6168010269580921,1.8377456230986093,1.8389130971429786,1.8342298814967957,1.8297860347575687,2.24487063564013,2.248365680590108,1.4127964428052342,1.411282924584737,2.114512476912002,2.107094917166248,1.8946721160672377,1.8924905438377864,5.335461912629116,5.374146880807041,5.789585647300952,5.8012232310546885,7.272598204564298,7.2724660363431575
2021-06-25,4.499602689352119,13.299568113696623,9.63916690632911,4.309385275523807,0.07665236259566428,-2.045013745112742,-2.121765530271359,2.610832523340898,2.53491910883022,1.622262511412082,1.83395047948749,1.842297153384306,2.2216489186452337,1.3834563020059838,2.1135960707102046,1.8933543735870098,5.33894430279097,5.751349170667571,7.2728338916726845,4.5542503232342115,4.572174080996778,13.299568113696623,13.323205275801408,9.711951418651017,9.544280972160044,4.311450808462132,4.3096322963152,0.07603623415553966,0.0853818635324936,-2.0426739403459275,-2.0390530197294523,-2.11890078541474,-2.1246492974450386,2.598765901746656,2.6070663384042585,2.5258436012957577,2.524078077386153,1.6167863337451314,1.6216583522030887,1.8270468163657843,1.8377456230986093,1.8357222532504427,1.8342298814967957,2.217299639690327,2.24487063564013,1.3780343071945826,1.4127964428052342,2.124825983403621,2.114512476912002,1.895177968207326,1.8946721160672377,5.348145137951091,5.335461912629116,5.753611398172553,5.789585647300952,7.272729608298661,7.272598204564298
2021-07-02,4.5289750305895184,13.299568113696623,9.648843513431238,4.308086106218723,0.07358038003222693,-2.0475552213910007,-2.1211336705480166,2.618010985002301,2.5461804101009116,1.6215936968408606,1.8292198251515326,1.8482199000079906,2.2234699637323336,1.3900514829624333,2.1233309501455118,1.8957446951098644,5.2754679948565,5.726283725262465,7.27292063056848,4.499602689352119,4.5542503232342115,13.299568113696623,13.299568113696623,9.63916690632911,9.711951418651017,4.309385275523807,4.311450808462132,0.07665236259566428,0.07603623415553966,-2.045013745112742,-2.0426739403459275,-2.121765530271359,-2.11890078541474,2.610832523340898,2.598765901746656,2.53491910883022,2.5258436012957577,1.622262511412082,1.6167863337451314,1.83395047948749,1.8270468163657843,1.842297153384306,1.8357222532504427,2.2216489186452337,2.217299639690327,1.3834563020059838,1.3780343071945826,2.1135960707102046,2.124825983403621,1.8933543735870098,1.895177968207326,5.33894430279097,5.348145137951091,5.751349170667571,5.753611398172553,7.2728338916726845,7.272729608298661
2021-07-09,4.52897066251155,13.157245936769764,9.407040987859876,4.312748420929561,0.07364518716058831,-2.0406063120105036,-2.1143561238190363,2.6198095818702756,2.5490409246228216,1.6217370896721923,1.8329369591526816,1.8496957677831278,2.228426042698924,1.383635877950068,2.127769739266346,1.8972587278577147,5.357002399339553,5.755435005085873,7.273052226293691,4.5289750305895184,4.499602689352119,13.299568113696623,13.299568113696623,9.648843513431238,9.63916690632911,4.308086106218723,4.309385275523807,0.07358038003222693,0.07665236259566428,-2.0475552213910007,-2.045013745112742,-2.1211336705480166,-2.121765530271359,2.618010985002301,2.610832523340898,2.5461804101009116,2.53491910883022,1.6215936968408606,1.622262511412082,1.8292198251515326,1.83395047948749,1.8482199000079906,1.842297153384306,2.2234699637323336,2.2216489186452337,1.3900514829624333,1.3834563020059838,2.1233309501455118,2.1135960707102046,1.8957446951098644,1.8933543735870098,5.2754679948565,5.33894430279097,5.726283725262465,5.751349170667571,7.27292063056848,7.2728338916726845
2021-07-16,4.496953990011669,13.157245936769764,9.455624886234853,4.312613125380214,0.07231661086563461,-2.0405153233615025,-2.1130582929352095,2.615621186155548,2.5449191522489443,1.618763800718966,1.8252277238779329,1.8491121755643478,2.228939051844617,1.3760291900918418,2.1327205554083752,1.897862991901531,5.3492114552726955,5.742529536947882,7.273196371221943,4.52897066251155,4.5289750305895184,13.157245936769764,13.299568113696623,9.407040987859876,9.648843513431238,4.312748420929561,4.308086106218723,0.07364518716058831,0.07358038003222693,-2.0406063120105036,-2.0475552213910007,-2.1143561238190363,-2.1211336705480166,2.6198095818702756,2.618010985002301,2.5490409246228216,2.5461804101009116,1.6217370896721923,1.6215936968408606,1.8329369591526816,1.8292198251515326,1.8496957677831278,1.8482199000079906,2.228426042698924,2.2234699637323336,1.383635877950068,1.3900514829624333,2.127769739266346,2.1233309501455118,1.8972587278577147,1.8957446951098644,5.357002399339553,5.2754679948565,5.755435005085873,5.726283725262465,7.273052226293691,7.27292063056848
2021-07-23,4.52682913336694,13.135850926526235,9.401386394810002,4.313232180389242,0.07087750463043355,-2.041945056176862,-2.1130019659354478,2.6241950099047786,2.557605399728922,1.6249275172761248,1.829580881325161,1.8562151795753887,2.2267545163097657,1.3682868919972142,2.1335697024445284,1.8989182364930417,5.363856319295069,5.764811038655738,7.273342782746238,4.496953990011669,4.52897066251155,13.157245936769764,13.157245936769764,9.455624886234853,9.407040987859876,4.312613125380214,4.312748420929561,0.07231661086563461,0.07364518716058831,-2.0405153233615025,-2.0406063120105036,-2.1130582929352095,-2.1143561238190363,2.615621186155548,2.6198095818702756,2.5449191522489443,2.5490409246228216,1.618763800718966,1.6217370896721923,1.8252277238779329,1.8329369591526816,1.8491121755643478,1.8496957677831278,2.228939051844617,2.228426042698924,1.3760291900918418,1.383635877950068,2.1327205554083752,2.127769739266346,1.897862991901531,1.8972587278577147,5.3492114552726955,5.357002399339553,5.742529536947882,5.755435005085873,7.273196371221943,7.273052226293691
2021-07-30,4.6256399007875,13.135850926526235,9.561736398226698,4.312219683273972,0.07529131029847523,-2.0390530197294523,-2.114469163326416,2.622781027626462,2.553302626701328,1.6253069233521429,1.8239497258171649,1.8531199860762886,2.2299888552756304,1.3734637062081438,2.1365424775095416,1.900071072028083,5.407249799585535,5.799273676742225,7.273503315721831,4.52682913336694,4.496953990011669,13.135850926526235,13.157245936769764,9.401386394810002,9.455624886234853,4.313232180389242,4.312613125380214,0.07087750463043355,0.07231661086563461,-2.041945056176862,-2.0405153233615025,-2.1130019659354478,-2.1130582929352095,2.6241950099047786,2.615621186155548,2.557605399728922,2.5449191522489443,1.6249275172761248,1.618763800718966,1.829580881325161,1.8252277238779329,1.8562151795753887,1.8491121755643478,2.2267545163097657,2.228939051844617,1.3682868919972142,1.3760291900918418,2.1335697024445284,2.1327205554083752,1.8989182364930417,1.897862991901531,5.363856319295069,5.3492114552726955,5.764811038655738,5.742529536947882,7.273342782746238,7.273196371221943
2021-08-06,4.63197292049231,13.161261447932823,9.649659854187442,4.31488850803193,0.07319470219976032,-2.040412456766553,-2.1136785039464208,2.6267049237510434,2.5574284440561286,1.6333843794487388,1.8283760112155576,1.8598885221755792,2.2165353558083463,1.3525683950072054,2.1319876608788273,1.8981415803484354,5.416324239136413,5.8038079603162736,7.273659308487836,4.6256399007875,4.52682913336694,13.135850926526235,13.135850926526235,9.561736398226698,9.401386394810002,4.312219683273972,4.313232180389242,0.07529131029847523,0.07087750463043355,-2.0390530197294523,-2.041945056176862,-2.114469163326416,-2.1130019659354478,2.622781027626462,2.6241950099047786,2.553302626701328,2.557605399728922,1.6253069233521429,1.6249275172761248,1.8239497258171649,1.829580881325161,1.8531199860762886,1.8562151795753887,2.2299888552756304,2.2267545163097657,1.3734637062081438,1.3682868919972142,2.1365424775095416,2.1335697024445284,1.900071072028083,1.8989182364930417,5.407249799585535,5.363856319295069,5.799273676742225,5.764811038655738,7.273503315721831,7.273342782746238
2021-08-13,4.679726984339626,13.18539372394028,9.586037546497455,4.316102501928619,0.06952979037267759,-2.04298087626082,-2.1127203618172867,2.6300585101300338,2.558336101411861,1.6395289914737927,1.8348429161491056,1.8625785677670705,2.221127220149359,1.3418300433471666,2.134244820295025,1.8987455384654146,5.416014405956911,5.8059057390276685,7.2738156787245,4.63197292049231,4.6256399007875,13.161261447932823,13.135850926526235,9.649659854187442,9.561736398226698,4.31488850803193,4.312219683273972,0.07319470219976032,0.07529131029847523,-2.040412456766553,-2.0390530197294523,-2.1136785039464208,-2.114469163326416,2.6267049237510434,2.622781027626462,2.5574284440561286,2.553302626701328,1.6333843794487388,1.6253069233521429,1.8283760112155576,1.8239497258171649,1.8598885221755792,1.8531199860762886,2.2165353558083463,2.2299888552756304,1.3525683950072054,1.3734637062081438,2.1319876608788273,2.1365424775095416,1.8981415803484354,1.900071072028083,5.416324239136413,5.407249799585535,5.8038079603162736,5.799273676742225,7.273659308487836,7.273503315721831
2021-08-20,4.693167896655997,13.191900550890868,9.754616546662255,4.317578659228896,0.06731622491455266,-2.040475763233461,-2.1079610789002885,2.627557929024959,2.5570507587225935,1.633105139169131,1.823095649601193,1.8604577753200822,2.221935591877426,1.3293978871207708,2.1400527892745744,1.899448908413435,5.434308568666543,5.830499491239015,7.27397863694289,4.679726984339626,4.63197292049231,13.18539372394028,13.161261447932823,9.586037546497455,9.649659854187442,4.316102501928619,4.31488850803193,0.06952979037267759,0.07319470219976032,-2.04298087626082,-2.040412456766553,-2.1127203618172867,-2.1136785039464208,2.6300585101300338,2.6267049237510434,2.558336101411861,2.5574284440561286,1.6395289914737927,1.6333843794487388,1.8348429161491056,1.8283760112155576,1.8625785677670705,1.8598885221755792,2.221127220149359,2.2165353558083463,1.3418300433471666,1.3525683950072054,2.134244820295025,2.1319876608788273,1.8987455384654146,1.8981415803484354,5.416014405956911,5.416324239136413,5.8059057390276685,5.8038079603162736,7.2738156787245,7.273659308487836
2021-08-27,4.69097622265834,13.245883462093651,9.465676432443411,4.317051587524363,0.07027461351451016,-2.0415821405776726,-2.1119890916310005,2.6342552537959665,2.566755714124212,1.6369523585445371,1.8319208728444099,1.8642143395205337,2.230934044514397,1.3488887215876026,2.13689713327105,1.899298189635992,5.40961700415291,5.791979614781344,7.274142833503393,4.693167896655997,4.679726984339626,13.191900550890868,13.18539372394028,9.754616546662255,9.586037546497455,4.317578659228896,4.316102501928619,0.06731622491455266,0.06952979037267759,-2.040475763233461,-2.04298087626082,-2.1079610789002885,-2.1127203618172867,2.627557929024959,2.6300585101300338,2.5570507587225935,2.558336101411861,1.633105139169131,1.6395289914737927,1.823095649601193,1.8348429161491056,1.8604577753200822,1.8625785677670705,2.221935591877426,2.221127220149359,1.3293978871207708,1.3418300433471666,2.1400527892745744,2.134244820295025,1.899448908413435,1.8987455384654146,5.434308568666543,5.416014405956911,5.830499491239015,5.8059057390276685,7.27397863694289,7.2738156787245
2021-09-03,4.699139432989477,13.245883462093651,9.689064980423156,4.317718685795304,0.07468789369357637,-2.041175501190556,-2.1159413606377115,2.636976352472197,2.573095863507365,1.6358434779430102,1.8560690819481218,1.8656073112100948,2.2331484614947565,1.3594560041911596,2.1337135091463866,1.899021680210864,5.45330457697566,5.836683557686752,7.274288637680045,4.69097622265834,4.693167896655997,13.245883462093651,13.191900550890868,9.465676432443411,9.754616546662255,4.317051587524363,4.317578659228896,0.07027461351451016,0.06731622491455266,-2.0415821405776726,-2.040475763233461,-2.1119890916310005,-2.1079610789002885,2.6342552537959665,2.627557929024959,2.566755714124212,2.5570507587225935,1.6369523585445371,1.633105139169131,1.8319208728444099,1.823095649601193,1.8642143395205337,1.8604577753200822,2.230934044514397,2.221935591877426,1.3488887215876026,1.3293978871207708,2.13689713327105,2.1400527892745744,1.899298189635992,1.899448908413435,5.40961700415291,5.434308568666543,5.791979614781344,5.830499491239015,7.274142833503393,7.27397863694289
2021-09-10,4.6517924644674675,13.265175421862308,9.828627186153872,4.320673768511529,0.07283503692478595,-2.040527178781762,-2.113509277180791,2.629590662990576,2.5673903826947893,1.6307241257394711,1.8631427642435718,1.8630848198706822,2.223184301868435,1.3422252248404576,2.1343579107551727,1.8989712576122912,5.4172573994700315,5.806503538526554,7.274441462972722,4.699139432989477,4.69097622265834,13.245883462093651,13.245883462093651,9.689064980423156,9.465676432443411,4.317718685795304,4.317051587524363,0.07468789369357637,0.07027461351451016,-2.041175501190556,-2.0415821405776726,-2.1159413606377115,-2.1119890916310005,2.636976352472197,2.6342552537959665,2.573095863507365,2.566755714124212,1.6358434779430102,1.6369523585445371,1.8560690819481218,1.8319208728444099,1.8656073112100948,1.8642143395205337,2.2331484614947565,2.230934044514397,1.3594560041911596,1.3488887215876026,2.1337135091463866,2.13689713327105,1.899021680210864,1.899298189635992,5.45330457697566,5.40961700415291,5.836683557686752,5.791979614781344,7.274288637680045,7.274142833503393
2021-09-17,4.674842593304693,13.265175421862308,9.520364710156839,4.321600501487978,0.07068326265396603,-2.040202670234889,-2.1110907377711006,2.6270229402303014,2.564195721596343,1.6272444549481302,1.8665263793349522,1.8615343926284793,2.2142343603555754,1.3168087472602488,2.1366055260147103,1.8989209546100374,5.433033388650613,5.8146484004166625,7.27459250368493,4.6517924644674675,4.699139432989477,13.265175421862308,13.245883462093651,9.828627186153872,9.689064980423156,4.320673768511529,4.317718685795304,0.07283503692478595,0.07468789369357637,-2.040527178781762,-2.041175501190556,-2.113509277180791,-2.1159413606377115,2.629590662990576,2.636976352472197,2.5673903826947893,2.573095863507365,1.6307241257394711,1.6358434779430102,1.8631427642435718,1.8560690819481218,1.8630848198706822,1.8656073112100948,2.223184301868435,2.2331484614947565,1.3422252248404576,1.3594560041911596,2.1343579107551727,2.1337135091463866,1.8989712576122912,1.899021680210864,5.4172573994700315,5.45330457697566,5.806503538526554,5.836683557686752,7.274441462972722,7.274288637680045
