Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2022-01-14,43089.83,24371874614346.0,4033611360.880057,21737.2,1.1457115411758425,0.0087628597393631,0.0076469997875392,447.6154479980469,373.5530090332031,44.35560607910156,67.41204833984375,76.49500274658203,169.6699981689453,21.200000762939453,131.1108856201172,77.12974548339844,270882.0,688859.0,10644.0,45.0,18929462.5
2022-01-21,36469.3,26338083826987.223,9008771354.63786,21710.5,1.1313753128051758,0.008772469125688,0.0077499998733401,421.8596496582031,345.7142333984375,43.6749382019043,65.1262435913086,74.80500030517578,171.08999633789062,22.3799991607666,132.5226593017578,77.2038345336914,272348.0,721363.0,15015.0,61.0,18936425.0
2022-01-28,37744.7,26643185256535.0,4157373396.2608657,21526.1,1.1147029399871826,0.0086691174656152,0.0077760000713169,425.68359375,345.8223571777344,42.93831253051758,63.02141952514648,73.44499969482422,167.10000610351562,20.709999084472656,132.06129455566406,76.8983154296875,264609.0,680599.0,14173.0,52.0,18942625.0
2022-02-04,41590.34,26684698822068.03,4038621760.862401,21514.8,1.14357590675354,0.0086989048868417,0.0076060001738369,432.1851501464844,351.92681884765625,42.62129211425781,64.57386016845703,73.68000030517578,168.86000061035156,20.790000915527344,128.4384765625,76.12593078613281,247946.0,651781.0,12298.0,52.0,18949012.5
2022-02-11,42398.98,26690525287406.0,6311800630.988444,21552.3,1.1415525674819946,0.0086171980947256,0.0075460001826286,424.2483825683594,341.162841796875,43.23670196533203,64.45002746582031,74.58999633789062,173.80999755859375,21.82999992370605,127.73628997802734,75.79208374023438,258595.0,664971.0,11186.0,46.0,18955225.0
2022-02-18,39994.66,27967152532434.0,4086558916.785429,21564.9,1.1366478204727173,0.0087057966738939,0.0076549998484551,418.2476806640625,335.7071533203125,42.48142623901367,64.20242309570312,72.94000244140625,177.1199951171875,22.1200008392334,127.71781158447266,75.60662078857422,261055.0,672505.0,11291.0,55.0,18962225.0
2022-02-25,39239.77,27967152532434.0,5331044431.493843,21568.5,1.11906898021698,0.0086526898667216,0.0077280001714825,421.6380615234375,339.8948059082031,41.81940078735352,64.16432189941406,73.16999816894531,176.5500030517578,22.39999961853028,126.46121215820312,75.41187286376953,260340.0,687447.0,13508.0,38.0,18968375.0
2022-03-04,39154.4,27550332084344.0,5677847228.457849,21653.2,1.1066844463348389,0.0086599579080939,0.0078199999406933,416.2635192871094,331.5687561035156,38.79368209838867,62.02137756347656,73.02999877929688,183.67999267578125,23.63999938964844,129.74659729003906,76.03235626220703,262101.0,675228.0,8871.0,38.0,18974625.0
2022-03-11,38741.03,27550332084344.0,5267029596.149032,21806.6,1.1013944149017334,0.0086074071004986,0.0078119998797774,404.60882568359375,318.887939453125,39.82867050170898,59.3260383605957,72.44999694824219,185.08999633789065,23.8700008392334,124.8153305053711,74.64844512939453,252383.0,659116.0,9519.0,118.0,18980693.75
2022-03-18,41790.97,27452707696466.0,5901502528.208304,21857.5,1.1099518537521362,0.0084398156031966,0.0076000001281499,429.4890441894531,345.5176086425781,42.0627326965332,62.92617034912109,75.16500091552734,179.3000030517578,23.020000457763672,123.45531463623048,74.47195434570312,261318.0,700248.0,8408.0,34.0,18987293.75
2022-03-25,44331.36,27452707696466.0,7477966817.127207,21860.1,1.1009578704833984,0.0081735402345657,0.007422000169754,437.3828125,353.6807556152344,41.94125747680664,63.20237350463867,76.71499633789062,182.3800048828125,23.479999542236328,119.03301239013672,73.11589813232422,290719.0,752938.0,8899.0,40.0,18993887.5
2022-04-01,46299.75,28587155782195.0,6420672356.962391,21846.4,1.1072357892990112,0.0082131475210189,0.0074149998836219,437.6050720214844,356.1413269042969,42.39912414550781,62.24995803833008,76.8550033569336,179.5,22.739999771118164,122.66227722167967,73.71735382080078,284105.0,738464.0,9851.0,51.0,19000237.5
2022-04-08,42273.38,28587155782195.0,3214336086.8389087,22027.0,1.0864840745925903,0.0080582769587636,0.007414000108838,432.43597412109375,343.64166259765625,42.71215057373047,59.726051330566406,77.30500030517578,181.47000122070312,22.81999969482422,115.93522644042967,72.26481628417969,266805.0,685851.0,9037.0,49.0,19006481.25
2022-04-15,40563.69,28225928151211.0,2508777341.1963906,21975.9,1.0820988416671753,0.0079252487048506,0.0073190000839531,422.9866027832031,333.0907897949219,42.64674758911133,58.78316116333008,76.68000030517578,184.0399932861328,23.63999938964844,111.88601684570312,71.75267791748047,254831.0,666824.0,8174.0,37.0,19012850.0
2022-04-22,39716.04,28225928151211.0,3034892219.620398,22048.8,1.0835175514221191,0.0077876765280961,0.0071849999949336,411.6339416503906,320.266357421875,42.02535629272461,57.24024200439453,75.06500244140625,180.2899932861328,22.309999465942383,111.18179321289062,71.04502868652344,260930.0,671463.0,7819.0,40.0,19019231.25
2022-04-29,38594.22,29794407589312.0,4937991047.844668,21601.4,1.050420165061951,0.007644616998732,0.0072750002145767,398.0686645507813,308.3080139160156,41.90388107299805,57.116432189941406,75.05999755859375,176.91000366210938,21.040000915527344,110.68142700195312,70.94261932373047,286563.0,729033.0,8723.0,33.0,19026031.25
2022-05-06,36009.89,29794407589312.0,6460559731.289358,21607.8,1.0539740324020386,0.0076728304848074,0.0072759999893605,397.4309997558594,304.3711853027344,40.03038024902344,57.08785629272461,72.69999694824219,175.4199981689453,20.65999984741211,105.50504302978516,70.1972427368164,286887.0,723743.0,7906.0,64.0,19032731.25
2022-05-13,29244.83,31251101365711.0,6761962664.73493,21545.1,1.0379581451416016,0.0077767753973603,0.0074900002218782,388.1363525390625,297.1764831542969,40.54430770874024,56.7640380859375,72.29000091552734,168.7899932861328,19.420000076293945,107.64910888671876,70.8409194946289,269880.0,727914.0,15557.0,71.0,19039218.75
2022-05-20,29166.15,31251101365711.0,4929623686.819292,21576.9,1.057898759841919,0.0078227669000625,0.0073910001665353,376.455078125,284.12567138671875,40.34341049194336,57.525970458984375,69.80500030517578,172.02999877929688,20.06999969482422,109.99737548828124,71.19542694091797,267034.0,668605.0,8118.0,37.0,19045206.25
2022-05-27,28597.33,29897409688834.0,4870838399.668383,21532.4,1.0732953548431396,0.0078712264075875,0.0073339999653398,401.2184448242188,304.2235412597656,41.693641662597656,58.79268646240234,72.69999694824219,172.85000610351562,20.36000061035156,110.52642059326172,71.94171142578125,270453.0,688580.0,6425.0,47.0,19051206.25
2022-06-03,29680.3,29897409688834.0,4251283075.0981903,21518.0,1.0751069784164429,0.0076971626840531,0.0071560000069439,396.6580810546875,301.3692626953125,41.28717422485352,57.41167831420898,72.29000091552734,172.5800018310547,20.229999542236328,107.8871078491211,71.17420196533203,267517.0,678027.0,6007.0,37.0,19057462.5
2022-06-10,29067.38,30283293547737.0,4046793102.939683,21617.3,1.0619205236434937,0.0074394796974956,0.0070030000060796,376.619384765625,284.2831726074219,39.59588241577149,55.769309997558594,69.9749984741211,174.5399932861328,20.190000534057617,105.78571319580078,70.0152359008789,261856.0,669839.0,5845.0,34.0,19064137.5
2022-06-17,20432.26,30283293547737.0,7921356377.946116,21591.6,1.0546854734420776,0.007551671937108,0.0071569997817277,355.01580810546875,270.3563537597656,37.82966613769531,53.016937255859375,66.29499816894531,171.27000427246094,19.979999542236328,104.21431732177734,69.4824447631836,251574.0,663831.0,10121.0,32.0,19070087.5
2022-06-24,21219.46,29570168636358.0,4160260072.480788,21547.6,1.052011489868164,0.0074161970987915,0.0070460001006722,378.5178833007813,290.5194702148437,38.82268905639648,54.66258239746094,68.99500274658203,170.08999633789062,19.51000022888184,104.66062927246094,69.94044494628906,254348.0,650157.0,7469.0,40.0,19076218.75
2022-07-01,19249.33,29570168636358.0,4546355473.617748,21521.6,1.0477677583694458,0.0073645296506583,0.0070239999331533,369.93994140625,278.2127685546875,38.28361892700195,54.065914154052734,68.20500183105469,168.32000732421875,18.309999465942383,107.90508270263672,70.90332794189453,271874.0,714094.0,7062.0,36.0,19082637.5
2022-07-08,21592.65,29152798808272.0,3453731278.2904954,21660.4,1.0169836282730105,0.0073576481081545,0.007230999879539,377.1497802734375,291.24920654296875,39.16316223144531,54.85506057739258,71.80000305175781,162.3000030517578,17.790000915527344,104.81198120117188,70.16348266601562,268331.0,682201.0,6062.0,41.0,19088800.0
2022-07-15,20827.27,29152798808272.0,3883871138.0040417,21583.7,1.0025665760040283,0.0071959532797336,0.0071749999187886,373.7146606445313,287.8175354003906,38.88417053222656,53.77720642089844,71.06999969482422,159.00999450683594,17.190000534057617,108.20320892333984,70.8003158569336,269269.0,661194.0,6293.0,48.0,19094656.25
2022-07-22,22686.32,27692567959234.0,2968088068.9026737,21561.1,1.0221081972122192,0.0072940518148243,0.0071319998241961,383.3794555664063,297.7970275878906,39.98595428466797,55.74044036865234,72.58000183105469,160.6699981689453,17.139999389648438,110.4485321044922,71.62444305419922,263276.0,650694.0,6534.0,27.0,19100518.75
2022-07-29,23769.15,27692567959234.0,3110903345.229869,21513.3,1.0192328691482544,0.0074406419880688,0.0072949999012053,399.7785034179688,311.0800170898437,41.24378967285156,57.126251220703125,74.84500122070312,164.10000610351562,18.700000762939453,109.40506744384766,72.01778411865234,281608.0,708268.0,6221.0,31.0,19107175.0
2022-08-05,23319.22,28174668481289.0,2233455342.127898,21583.0,1.024779200553894,0.0075402837246656,0.0073580001480877,401.2146606445313,317.2826843261719,40.98371124267578,56.327484130859375,75.33000183105469,165.2899932861328,18.32999992370605,108.70783996582033,71.31680297851562,268463.0,687443.0,5797.0,27.0,19113418.75
2022-08-12,24412.17,28174668481289.0,2439184815.0623903,21575.0,1.0316723585128784,0.0075191361829638,0.0072889998555183,414.4407043457031,325.802734375,41.50387191772461,58.05012512207031,76.88999938964844,167.8699951171875,19.170000076293945,107.84915924072266,71.59833526611328,273661.0,703328.0,5883.0,17.0,19119975.0
2022-08-19,20833.43,28351606743494.0,3627489929.5612745,21583.5,1.0089900493621826,0.0073640416376292,0.0072889998555183,409.627685546875,318.3772888183594,41.182315826416016,56.70280838012695,77.58499908447266,162.72000122070312,17.549999237060547,105.50642395019533,70.83822631835938,279910.0,736405.0,6694.0,22.0,19126325.0
2022-08-26,20247.99,28351606743494.0,2261441431.608619,21528.2,0.9971283078193665,0.0073226275853812,0.0073400000110268,393.2965087890625,303.1713562011719,40.11835861206055,55.63458251953125,76.1449966430664,161.75999450683594,17.360000610351562,106.04777526855467,70.55672454833984,262722.0,686060.0,6419.0,65.0,19133156.25
2022-09-02,19957.44,30977051760460.0,2841992710.129957,21461.3,0.995232880115509,0.0071387272328138,0.0071689998731017,380.6138916015625,291.07177734375,39.20572280883789,53.45000457763672,73.8949966430664,159.25999450683594,16.56999969482422,103.09182739257812,69.80184936523438,270588.0,710783.0,6193.0,30.0,19139643.75
2022-09-09,21369.73,30977051760460.0,3189528071.2113605,21529.8,1.0012015104293823,0.0069513958878815,0.0069400002248585,394.54827880859375,302.8262634277344,39.63602828979492,54.30651092529297,74.67500305175781,159.82000732421875,17.31999969482422,101.30535888671876,69.42571258544922,290849.0,753468.0,7137.0,28.0,19146081.25
2022-09-16,19804.02,32045359565303.0,1962561324.819881,21574.7,0.9988313317298888,0.0069752028211951,0.0069789998233318,375.6687622070313,285.302978515625,38.43439865112305,52.7667236328125,71.52999877929688,155.83999633789062,17.989999771118164,100.14554595947266,68.7956771850586,261361.0,706574.0,6554.0,62.0,19152531.25
2022-09-23,19291.13,32045359565303.0,2446313226.405114,21518.0,0.9841550588607788,0.007028394844383,0.0071390001103281,358.51055908203125,272.17291259765625,36.82521438598633,51.14031219482422,70.0999984741211,153.00999450683594,17.360000610351562,98.86414337158205,67.70489501953125,281419.0,689899.0,5461.0,25.0,19158843.75
2022-09-30,19425.63,31360548173145.0,3332833908.4582715,21395.0,0.9829555749893188,0.0069237211719155,0.0070409998297691,348.0168762207031,264.0228576660156,36.55780029296875,50.023963928222656,69.30000305175781,154.6699981689453,17.5,95.8243408203125,67.07482147216797,286672.0,717755.0,5647.0,33.0,19165306.25
2022-10-07,19532.81,31360548173145.0,2979008361.5673966,21466.9,0.9789045453071594,0.0068946974352002,0.0070389998145401,353.48291015625,265.840576171875,36.9398078918457,51.03445053100586,69.62999725341797,157.8800048828125,18.5,94.68427276611328,66.84488677978516,270191.0,675013.0,5644.0,40.0,19172556.25
2022-10-14,19182.01,35610794164372.0,2335762972.911618,21436.5,0.975134015083313,0.0067891888320446,0.0069450000301003,348.455322265625,257.5818176269531,36.87772750854492,49.59089660644531,68.93499755859375,152.97999572753906,16.809999465942383,92.41535186767578,66.08155059814453,284648.0,694651.0,5794.0,56.0,19179393.75
2022-10-21,19166.4,35610794164372.0,1556397811.0604718,21468.5,0.9778899550437928,0.0066588539630174,0.0068060001358389,364.6878967285156,272.0840759277344,37.43163299560547,50.43778610229492,69.81999969482422,154.14999389648438,17.760000228881836,87.3525390625,65.49725341796875,270741.0,671089.0,5458.0,33.0,19185893.75
2022-10-28,20599.89,36835682546788.0,2120803275.9058769,21327.1,0.9967803955078124,0.0068364846520125,0.0068560000509023,379.0400390625,277.8137512207031,38.75433349609375,51.29429244995117,71.81500244140625,153.16000366210938,17.739999771118164,90.75587463378906,66.5056381225586,283035.0,679257.0,6536.0,46.0,19192131.25
2022-11-04,21150.6,36835682546788.0,4952741205.334531,21379.6,0.9749630093574524,0.0067388620227575,0.0069090002216398,366.6950378417969,261.4740905761719,39.3082389831543,51.939083099365234,70.61000061035156,156.47000122070312,19.26000022888184,88.5544204711914,66.02720642089844,281515.0,689430.0,5491.0,56.0,19198443.75
2022-11-11,17007.72,36762198818467.0,5098440479.49329,21415.6,1.0192224979400637,0.0070554702542722,0.0069189998321235,388.28656005859375,284.47216796875,40.79327392578125,56.22162628173828,72.20999908447266,164.55999755859375,19.950000762939453,92.00374603271484,67.52909851074219,284467.0,747386.0,9521.0,64.0,19204850.0
2022-11-18,16677.95,36762198818467.0,6403239141.743098,21414.9,1.036172866821289,0.0071218982338905,0.0068709999322891,385.8702392578125,281.37017822265625,40.974727630615234,55.59608459472656,72.08499908447266,162.7899932861328,19.25,93.64850616455078,67.77470397949219,282091.0,697975.0,8547.0,67.0,19211106.25
2022-11-25,16508.33,36950494067222.0,2167501567.0760984,21418.7,1.040810227394104,0.0072148512117564,0.0069309999234974,392.0085144042969,283.4447937011719,41.69098281860352,57.41496276855469,73.125,163.22000122070312,19.71999931335449,96.71247863769533,68.53982543945312,258341.0,640008.0,8256.0,82.0,19217006.25
2022-12-02,17094.49,36950494067222.0,2203356246.456967,21378.4,1.052842140197754,0.0073991864919662,0.0070250001735985,396.4710998535156,289.00653076171875,41.9154167175293,57.38609313964844,73.01000213623047,167.25999450683594,21.290000915527344,100.89017486572266,69.5855484008789,271725.0,686664.0,6009.0,40.0,19222825.0
2022-12-09,17126.85,34244331613176.0,1768889805.8646967,21445.8,1.0559661388397217,0.0073198941536247,0.0069300001487135,383.1907653808594,278.6239013671875,41.60026168823242,56.76055145263672,71.4800033569336,167.05999755859375,21.559999465942383,100.17416381835938,69.26366424560547,265668.0,662365.0,5539.0,29.0,19229343.75
2022-12-16,16658.44,34244331613176.0,2247197492.0637503,21443.6,1.064056158065796,0.0072594750672578,0.0068230000324547,375.15234375,270.92822265625,40.215702056884766,56.17858505249024,69.00499725341797,166.7899932861328,21.3700008392334,101.1530990600586,69.76541900634766,254176.0,675745.0,6597.0,35.0,19235756.25
2022-12-23,16780.97,35364065900457.0,1998836224.0876124,21455.7,1.060333013534546,0.0075553241185843,0.0071240002289414,374.7999877929688,264.75396728515625,40.50337219238281,56.52644348144531,68.81999969482422,167.25999450683594,21.850000381469727,96.47840118408205,68.82953643798828,273926.0,680283.0,5665.0,54.0,19241812.5
2022-12-30,16599.47,35364065900457.0,3109838853.3793426,21429.2,1.066075325012207,0.0075235487893223,0.0070540001615881,374.33013916015625,263.6845397949219,40.40268325805664,56.35251235961914,68.28500366210938,169.63999938964844,22.020000457763672,94.0229949951172,68.17473602294922,291015.0,726125.0,5332.0,61.0,19247693.75
2023-01-06,16946.16,34093570325204.0,1512276042.4880793,21400.0,1.0522217750549316,0.0075014811009168,0.0071259997785091,379.8604431152344,266.1799621582031,42.14786529541016,56.38150024414063,70.05500030517578,173.7100067138672,21.920000076293945,99.33043670654295,69.60771179199219,276071.0,685990.0,5627.0,30.0,19254575.0
2023-01-13,19932.05,34093570325204.0,2463264992.3621755,21451.7,1.0860239267349243,0.0077416161075234,0.0071279997937381,390.0597534179688,278.2312927246094,42.88620376586914,58.52660751342773,70.7750015258789,178.75999450683594,22.32999992370605,100.81311798095705,70.19607543945312,316549.0,743545.0,5847.0,39.0,19261356.25
2023-01-20,22676.2,37590453655497.0,2589324902.4440293,21361.7,1.083388328552246,0.0077899824827909,0.0071870000101625,387.4953002929688,279.9246520996094,42.81429290771485,59.589500427246094,70.37999725341797,179.2899932861328,22.020000457763672,100.29371643066406,70.29096221923828,295822.0,702080.0,5656.0,46.0,19267943.75
2023-01-27,23077.75,37590453655497.0,2520965287.874584,21215.4,1.0894432067871094,0.0077041601762175,0.0070679998025298,397.0877075195313,293.3722839355469,43.17866516113281,60.584754943847656,72.2249984741211,179.22000122070312,21.68000030517578,100.77536010742188,70.30994415283203,303179.0,699439.0,5495.0,34.0,19274568.75
2023-02-03,23437.21,39350942467773.0,2856768763.049713,21123.5,1.09051251411438,0.0077672316692769,0.0071189999580383,403.616455078125,303.19561767578125,43.69646835327149,59.77309036254883,73.81999969482422,173.4600067138672,20.56999969482422,101.02513885498048,70.30584716796875,315951.0,738211.0,5445.0,26.0,19280800.0
2023-02-10,21634.86,39350942467773.0,2821715858.049523,21194.5,1.0742292404174805,0.0076034641824662,0.0070759998634457,399.3977966308594,296.7787780761719,43.40400314331055,59.94701766967773,73.23500061035156,173.36000061035156,20.239999771118164,97.89118957519533,69.3165512084961,300092.0,700869.0,4920.0,55.0,19287206.25
2023-02-17,24578.28,39156400059293.0,2700502695.7131515,21127.8,1.0665756464004517,0.0074585671536624,0.0069889998994767,398.6343078613281,298.2245178222656,43.99372100830078,58.8937873840332,73.09500122070312,171.25999450683594,20.01000022888184,96.93488311767578,69.0026626586914,321260.0,716489.0,5213.0,16.0,19294250.0
2023-02-24,23189.78,39156400059293.0,3264100602.063476,21119.1,1.0598047971725464,0.0074278749525547,0.0070090000517666,387.9847106933594,289.0052490234375,43.346473693847656,57.52169418334961,72.0999984741211,168.35000610351562,19.09000015258789,95.59989166259766,68.42240142822266,294562.0,695824.0,4908.0,33.0,19301062.5
2023-03-03,22360.92,43053844193928.0,2615790472.42038,21115.1,1.0599732398986816,0.0073150214739143,0.0068979999050498,395.6292724609375,296.7589111328125,44.1039924621582,59.25130462646485,73.0250015258789,172.49000549316406,19.549999237060547,96.70864868164062,68.53077697753906,355273.0,807383.0,5447.0,18.0,19307525.0
2023-03-10,20206.71,43127061549760.65,3145620928.451792,21162.5,1.0584698915481567,0.0073316469788551,0.0069249998778104,377.7364501953125,285.7374267578125,43.09236526489258,58.70053482055664,71.2249984741211,173.8699951171875,18.86000061035156,100.22051239013672,69.28398132324219,329334.0,762121.0,6182.0,21.0,19313825.0
2023-03-17,27441.41,43551722213590.0,5161878711.656648,21158.2,1.0614134073257446,0.0074980505742132,0.0070600002072751,383.1868896484375,302.38360595703125,41.48252868652344,57.5989990234375,70.34500122070312,183.7700042724609,20.6299991607666,101.41643524169922,70.2850570678711,338823.0,768841.0,5945.0,34.0,19320431.25
2023-03-24,27493.01,46843400286277.0,3241169630.875741,21021.5,1.0835057497024536,0.0076414621435105,0.0070500001311302,388.846435546875,308.3363037109375,41.8864860534668,58.94210433959961,70.30000305175781,183.6499938964844,21.21999931335449,101.41643524169922,70.71409606933594,292095.0,683787.0,6417.0,28.0,19327387.5
2023-03-31,28474.62,46843400286277.0,3688566063.994466,20894.3,1.0904649496078491,0.0075074508786201,0.006881000008434,402.2485046386719,318.2937927246094,43.56002426147461,60.5654296875,72.36499786376953,183.22000122070312,22.1200008392334,100.96084594726562,70.38993072509766,308386.0,732643.0,6076.0,27.0,19333725.0
2023-04-07,27927.8,47887764338536.0,1658809071.6178896,20950.9,1.0920130014419556,0.0075948019511997,0.0069510000757873,402.052001953125,315.4374389648437,43.7956657409668,59.61849212646485,72.02999877929688,186.4900054931641,22.88999938964844,103.2721710205078,71.1478500366211,355031.0,739977.0,5063.0,50.0,19340118.75
2023-04-14,30491.71,47887764338536.0,3725625623.497133,21047.6,1.1054610013961792,0.0075479103252291,0.0068270000629127,405.2649230957031,315.95318603515625,44.56510543823242,60.39149856567383,72.6449966430664,186.3600006103516,23.309999465942383,99.9893035888672,70.42147064208984,315959.0,729076.0,5247.0,19.0,19346443.75
2023-04-21,27261.17,48712405953118.0,3574778822.6395483,20968.7,1.0970927476882937,0.0074629094451665,0.006800000090152,405.0094604492188,314.0093078613281,44.7911262512207,60.9326057434082,72.7249984741211,184.25,22.979999542236328,99.34224700927734,70.2303237915039,352218.0,771581.0,4727.0,17.0,19352818.75
2023-04-28,29339.99,48712405953118.0,2242009223.6435246,20687.1,1.1032048463821411,0.0074737295508384,0.0067699998617172,408.6744079589844,319.9104309082031,44.72380447387695,60.691043853759766,72.55500030517578,184.8000030517578,23.0,101.3024673461914,70.80379486083984,483522.0,725813.0,5046.0,20.0,19358875.0
2023-05-05,29548.51,48005534313579.0,2510385337.6027164,20648.7,1.102292776107788,0.0074527310207486,0.0067569999955594,405.4319763183594,320.2377014160156,44.69495391845703,61.40607452392578,72.3949966430664,187.4600067138672,23.56999969482422,100.0604019165039,70.70796966552734,411429.0,652054.0,4861.0,40.0,19365137.5
2023-05-12,26807.09,48005534313579.0,3169630069.189967,20712.3,1.0912145376205444,0.0074350545182824,0.0068129999563097,404.4101257324219,322.3600769042969,44.8055534362793,62.01482391357422,73.26000213623047,186.8099975585937,22.020000457763672,99.46895599365234,70.58338928222656,509159.0,604937.0,5387.0,18.0,19371625.0
2023-05-19,26888.42,49549703178593.0,2554604959.7346253,20706.9,1.0775396823883057,0.0072139664553105,0.0066940002143383,411.3174743652344,333.745849609375,45.17585372924805,62.83614349365234,74.54000091552734,183.63999938964844,21.86000061035156,96.44491577148438,69.62530517578125,515474.0,664491.0,4968.0,28.0,19378312.5
2023-05-26,26719.7,49549703178593.0,2636344924.8529816,20687.5,1.072443604469299,0.007141990121454,0.0066599999554455,412.6930541992188,345.53814697265625,44.49296951293945,62.17908477783203,74.88500213623047,180.9199981689453,21.3799991607666,96.43536376953124,69.28996276855469,532373.0,738629.0,5089.0,33.0,19384718.75
2023-06-02,27251.14,51234338863443.0,3105301689.675224,20745.5,1.0760787725448608,0.0072073112241923,0.0066979997791349,420.4552612304688,351.7368469238281,44.55548858642578,63.99566268920898,76.05999755859375,181.0500030517578,21.690000534057617,97.5525131225586,69.77519989013672,479437.0,721266.0,5035.0,30.0,19391331.25
2023-06-09,26483.81,51234338863443.0,2312552076.438471,20848.0,1.078271746635437,0.0072013419121503,0.0066789998672902,422.4006958007813,351.5880432128906,44.3919792175293,64.69940948486328,76.24500274658203,182.0399932861328,22.270000457763672,97.48556518554688,69.6887435913086,387084.0,676835.0,4428.0,47.0,19397737.5
2023-06-16,26330.59,52350439455487.0,3776668075.903116,20773.3,1.0945948362350464,0.0071292095817625,0.0065100002102553,433.39788818359375,364.9077453613281,45.06758117675781,65.56531524658203,77.22000122070312,181.6300048828125,22.18000030517578,98.13599395751952,69.86164855957031,512202.0,765014.0,4659.0,20.0,19404256.25
2023-06-23,30705.39,52350439455487.0,4295642711.518616,20741.1,1.0958904027938845,0.006991540081799,0.0063769998960196,427.2340698242188,360.05523681640625,43.73490905761719,63.36650085449219,75.7699966430664,178.1999969482422,20.57999992370605,98.83422088623048,69.93848419189453,374001.0,707501.0,5349.0,8.0,19410206.25
2023-06-30,30471.06,50646206431058.0,5253587194.577619,20668.3,1.086802959442139,0.0069070314057171,0.0063550001941621,437.1651916503906,366.88812255859375,44.63470077514648,64.21295166015625,77.19499969482422,178.27000427246094,20.88999938964844,98.461181640625,69.8232421875,445197.0,753791.0,4911.0,22.0,19416437.5
2023-07-07,30349.69,50646206431058.0,3087879872.860308,20765.9,1.0890636444091797,0.0069468081928789,0.0063769998960196,432.5004577636719,363.7298583984375,43.287445068359375,63.92107009887695,76.1500015258789,178.63999938964844,21.18000030517578,95.0257568359375,68.85446166992188,556014.0,773326.0,5014.0,25.0,19423012.5
2023-07-14,30331.09,53911173001055.0,5521099980.437031,20778.0,1.1223469972610474,0.0072424407117068,0.0064530000090599,443.0824279785156,376.4719543457031,44.595794677734375,64.69940948486328,76.48999786376953,181.42999267578125,22.86000061035156,97.14532470703124,69.88484954833984,421666.0,760021.0,4411.0,23.0,19429500.0
2023-07-21,29911.46,53911173001055.0,3344069486.298063,20767.0,1.113709807395935,0.0071498025208711,0.0064170002005994,445.9424133300781,373.0555114746094,45.02866744995117,64.75778198242188,77.67500305175781,182.17999267578125,22.56999969482422,97.56732177734376,69.93302917480469,323847.0,657357.0,4616.0,24.0,19435618.75
2023-07-28,29316.82,52328312063444.0,2970637148.34522,20654.5,1.0978755950927734,0.0072012906894087,0.0065569998696446,450.6170654296875,380.8517456054688,45.568546295166016,66.13934326171875,78.95500183105469,181.8600006103516,22.31999969482422,95.72589874267578,69.615234375,449225.0,720574.0,4817.0,21.0,19441812.5
2023-08-04,29078.51,52328312063444.0,2095710323.802732,20695.8,1.095158338546753,0.0070127206854522,0.0064010000787675,440.6465148925781,369.4901428222656,44.47906112670898,64.00863647460938,77.59500122070312,180.19000244140625,21.65999984741211,92.83526611328124,69.2315673828125,318486.0,641787.0,4617.0,19.0,19448100.0
2023-08-11,29403.56,52391178981379.0,2809095913.5786595,20748.6,1.0981649160385132,0.0069035026244819,0.0062830001115798,439.5025024414063,363.7298583984375,44.469337463378906,63.81404876708984,77.0250015258789,177.60000610351562,20.799999237060547,91.71966552734376,68.78739166259766,506538.0,733810.0,4944.0,25.0,19454531.25
2023-08-18,26049.69,52391178981379.0,3939445599.5442014,20726.3,1.0874648094177246,0.006862758193165,0.0063080000691115,430.4787292480469,355.6754455566406,43.4674072265625,61.76118469238281,75.72000122070312,175.3300018310547,20.8700008392334,90.18091583251952,68.43013763427734,423207.0,783855.0,6623.0,25.0,19461418.75
2023-08-25,26051.29,55621444139430.0,2858717862.4006195,20664.9,1.07991361618042,0.0068461732007563,0.0063359998166561,433.9008483886719,361.5250549316406,43.80300521850586,62.3060188293457,76.71499633789062,177.6199951171875,22.21999931335449,91.5754165649414,68.6425552368164,425192.0,706946.0,6129.0,23.0,19467831.25
2023-09-01,25798.79,55621444139430.0,3524505655.3517632,20636.4,1.0844104290008545,0.0068741273134946,0.0063390000723302,444.966064453125,375.0020751953125,44.430423736572266,64.42699432373047,78.88500213623047,180.11000061035156,22.170000076293945,91.49317932128906,68.94676208496094,419548.0,769950.0,4788.0,85.0,19473768.75
2023-09-08,25907.13,54150142369480.0,1920704828.3515227,20719.2,1.0697818994522097,0.0067874379456043,0.006341999862343,439.3742980957031,370.0263977050781,44.13373947143555,63.98917388916016,78.63500213623047,178.0800018310547,21.01000022888184,91.03018188476562,68.74343872070312,414799.0,694292.0,7825.0,24.0,19480000.0
2023-09-15,26605.49,54150142369480.0,2619179658.315388,20714.4,1.0637166500091553,0.0067804888822138,0.0063709998503327,438.7962951660156,368.2685852050781,44.81068420410156,65.10803985595703,79.29000091552734,178.33999633789062,21.11000061035156,89.67007446289062,68.54011535644531,703692.0,1017545.0,5884.0,25.0,19486843.75
