Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2021-04-30,10.96401662751973,30.79150403819713,22.807519191545502,9.90980257076889,0.19285685551452844,-4.690466764397404,-4.883298056868011,5.986332994983772,5.8023347409588535,3.680708170882049,4.201159098404555,4.2043941174845045,5.109937517276295,3.178470419765933,4.839814186394325,4.352986293703558,12.575527082781944,13.511835950587194,16.743798760021164,10.843065617374679,11.025432342270264,30.79150403819713,30.79150403819713,23.164404941888556,22.79249733988434,9.917420043066285,9.917774999144198,0.18355028647236069,0.17996433766135084,-4.681927459605753,-4.6884906312562755,-4.865885780465763,-4.868615055360991,5.984990003874943,5.986237209010515,5.806556793764183,5.814158680478563,3.68426706872069,3.690664473482862,4.2266921737809975,4.240422562544686,4.2026008901207526,4.21123834989476,5.114394491707326,5.114094039155291,3.183870190385559,3.1817968229608558,4.850004636029866,4.844276232260453,4.355212542111319,4.352517484252949,12.597205536328076,12.300036464852388,13.585244199581233,13.505809163162203,16.743480787074272,16.743206868120126
2021-05-07,10.95735226973475,30.656741504302268,22.995756794656785,9.915910072534686,0.1880177521760167,-4.69180656971459,-4.879870209354779,5.997817159721144,5.791058107430863,3.700634980315569,4.229264176408594,4.209234532630278,5.145107888955322,3.237501262032374,4.84552607949398,4.3556965394095215,12.63781610015775,13.597916579246766,16.744193494251668,10.96401662751973,10.843065617374679,30.79150403819713,30.79150403819713,22.807519191545502,23.164404941888556,9.90980257076889,9.917420043066285,0.19285685551452844,0.18355028647236069,-4.690466764397404,-4.681927459605753,-4.883298056868011,-4.865885780465763,5.986332994983772,5.984990003874943,5.8023347409588535,5.806556793764183,3.680708170882049,3.68426706872069,4.201159098404555,4.2266921737809975,4.2043941174845045,4.2026008901207526,5.109937517276295,5.114394491707326,3.178470419765933,3.183870190385559,4.839814186394325,4.850004636029866,4.352986293703558,4.355212542111319,12.575527082781944,12.597205536328076,13.511835950587194,13.585244199581233,16.743798760021164,16.743480787074272
2021-05-14,10.817534970061159,30.851754717663493,22.790955417833242,9.919823393151951,0.18874211649064565,-4.696070636475625,-4.885413356723473,5.984606059385572,5.767411730914189,3.697699315990102,4.199628246925575,4.195395764915178,5.151498093734086,3.2371085571698197,4.829963559678641,4.352175509513012,12.491458333307797,13.53096090768489,16.74458640252968,10.95735226973475,10.96401662751973,30.656741504302268,30.79150403819713,22.995756794656785,22.807519191545502,9.915910072534686,9.90980257076889,0.1880177521760167,0.19285685551452844,-4.69180656971459,-4.690466764397404,-4.879870209354779,-4.883298056868011,5.997817159721144,5.986332994983772,5.791058107430863,5.8023347409588535,3.700634980315569,3.680708170882049,4.229264176408594,4.201159098404555,4.209234532630278,4.2043941174845045,5.145107888955322,5.109937517276295,3.237501262032374,3.178470419765933,4.84552607949398,4.839814186394325,4.3556965394095215,4.352986293703558,12.63781610015775,12.575527082781944,13.597916579246766,13.511835950587194,16.744193494251668,16.743798760021164
2021-05-21,10.528098632273517,30.851754717663493,22.713483505939603,9.922265144859493,0.20092960619319555,-4.69006266841014,-4.891120403742206,5.9806614693466456,5.769309276814419,3.7026620950368843,4.212221067721559,4.196976367488959,5.1707112038045855,3.239854258149025,4.834258556212476,4.352645657806992,12.329842170791169,13.452849159481246,16.74486127970924,10.817534970061159,10.95735226973475,30.851754717663493,30.656741504302268,22.790955417833242,22.995756794656785,9.919823393151951,9.915910072534686,0.18874211649064565,0.1880177521760167,-4.696070636475625,-4.69180656971459,-4.885413356723473,-4.879870209354779,5.984606059385572,5.997817159721144,5.767411730914189,5.791058107430863,3.697699315990102,3.700634980315569,4.199628246925575,4.229264176408594,4.195395764915178,4.209234532630278,5.151498093734086,5.145107888955322,3.2371085571698197,3.237501262032374,4.829963559678641,4.84552607949398,4.352175509513012,4.3556965394095215,12.491458333307797,12.63781610015775,13.53096090768489,13.597916579246766,16.74458640252968,16.744193494251668
2021-05-28,10.482371371114889,30.851754717663493,22.419582934396303,9.913908069864013,0.19829239687512729,-4.698742486585252,-4.897529874958794,5.992877580288628,5.790249719325504,3.714295480960814,4.221392408002262,4.208119626413022,5.183916133611155,3.2542429539769313,4.839835726558935,4.354524141728126,12.293675930640957,13.331703295421931,16.745142424605223,10.528098632273517,10.817534970061159,30.851754717663493,30.851754717663493,22.713483505939603,22.790955417833242,9.922265144859493,9.919823393151951,0.20092960619319555,0.18874211649064565,-4.69006266841014,-4.696070636475625,-4.891120403742206,-4.885413356723473,5.9806614693466456,5.984606059385572,5.769309276814419,5.767411730914189,3.7026620950368843,3.697699315990102,4.212221067721559,4.199628246925575,4.196976367488959,4.195395764915178,5.1707112038045855,5.151498093734086,3.239854258149025,3.2371085571698197,4.834258556212476,4.829963559678641,4.352645657806992,4.352175509513012,12.329842170791169,12.491458333307797,13.452849159481246,13.53096090768489,16.74486127970924,16.74458640252968
2021-06-04,10.51492292491562,30.677813858959944,21.950447267227748,9.91624581863479,0.19334450109922124,-4.702895595571203,-4.89659256670423,5.99895375160101,5.795238356749987,3.722821943011167,4.234253884792934,4.213238047001463,5.177053299726195,3.249599024145855,4.851765345790526,4.357620514873082,12.374430495306742,13.357810132957278,16.74547188458925,10.482371371114889,10.528098632273517,30.851754717663493,30.851754717663493,22.419582934396303,22.713483505939603,9.913908069864013,9.922265144859493,0.19829239687512729,0.20092960619319555,-4.698742486585252,-4.69006266841014,-4.897529874958794,-4.891120403742206,5.992877580288628,5.9806614693466456,5.790249719325504,5.769309276814419,3.714295480960814,3.7026620950368843,4.221392408002262,4.212221067721559,4.208119626413022,4.196976367488959,5.183916133611155,5.1707112038045855,3.2542429539769313,3.239854258149025,4.839835726558935,4.834258556212476,4.354524141728126,4.352645657806992,12.293675930640957,12.329842170791169,13.331703295421931,13.452849159481246,16.745142424605223,16.74486127970924
2021-06-11,10.527819881476931,30.677813858959944,21.976519089842434,9.923295081781077,0.19659900618197168,-4.695093087053531,-4.892185800137218,6.0029920872562155,5.811904554542426,3.73400634771212,4.231565676461912,4.223470382258757,5.1690056613250315,3.253084028638347,4.868844908287492,4.362643770567906,12.2853550642573,13.331013606087454,16.745776213165012,10.51492292491562,10.482371371114889,30.677813858959944,30.851754717663493,21.950447267227748,22.419582934396303,9.91624581863479,9.913908069864013,0.19334450109922124,0.19829239687512729,-4.702895595571203,-4.698742486585252,-4.89659256670423,-4.897529874958794,5.99895375160101,5.992877580288628,5.795238356749987,5.790249719325504,3.722821943011167,3.714295480960814,4.234253884792934,4.221392408002262,4.213238047001463,4.208119626413022,5.177053299726195,5.183916133611155,3.249599024145855,3.2542429539769313,4.851765345790526,4.839835726558935,4.357620514873082,4.354524141728126,12.374430495306742,12.293675930640957,13.357810132957278,13.331703295421931,16.74547188458925,16.745142424605223
2021-06-18,10.48654890404241,30.623387281856786,22.362594560468203,9.927482360742031,0.17507989929395032,-4.703430564887941,-4.878949362029355,5.983879625543079,5.8159698235780075,3.722788110638035,4.206930763566085,4.22690669521191,5.105521097052016,3.1730412533806236,4.892592634591591,4.363808538164933,12.314559269814767,13.24817983631275,16.746078781444922,10.527819881476931,10.51492292491562,30.677813858959944,30.677813858959944,21.976519089842434,21.950447267227748,9.923295081781077,9.91624581863479,0.19659900618197168,0.19334450109922124,-4.695093087053531,-4.702895595571203,-4.892185800137218,-4.89659256670423,6.0029920872562155,5.99895375160101,5.811904554542426,5.795238356749987,3.73400634771212,3.722821943011167,4.231565676461912,4.234253884792934,4.223470382258757,4.213238047001463,5.1690056613250315,5.177053299726195,3.253084028638347,3.249599024145855,4.868844908287492,4.851765345790526,4.362643770567906,4.357620514873082,12.2853550642573,12.374430495306742,13.331013606087454,13.357810132957278,16.745776213165012,16.74547188458925
2021-06-25,10.360718076898106,30.623387281856786,22.195002027394942,9.922726295389158,0.17649858745555094,-4.7088181644645255,-4.885545680831438,6.011664048548781,5.836866951938215,3.7353974757005433,4.222827035357176,4.242045962248068,5.115535681938857,3.1855258578076464,4.8667348050281065,4.359609556376528,12.293373563931976,13.242970864982816,16.746318902787394,10.48654890404241,10.527819881476931,30.623387281856786,30.677813858959944,22.362594560468203,21.976519089842434,9.927482360742031,9.923295081781077,0.17507989929395032,0.19659900618197168,-4.703430564887941,-4.695093087053531,-4.878949362029355,-4.892185800137218,5.983879625543079,6.0029920872562155,5.8159698235780075,5.811904554542426,3.722788110638035,3.73400634771212,4.206930763566085,4.231565676461912,4.22690669521191,4.223470382258757,5.105521097052016,5.1690056613250315,3.1730412533806236,3.253084028638347,4.892592634591591,4.868844908287492,4.363808538164933,4.362643770567906,12.314559269814767,12.2853550642573,13.24817983631275,13.331013606087454,16.746078781444922,16.745776213165012
2021-07-02,10.428350391977677,30.623387281856786,22.217283238659064,9.919734847513995,0.16942508619904248,-4.714670129857041,-4.884090770051606,6.028193067360956,5.862797056371824,3.7338574732388716,4.211934301203094,4.255683590333345,5.119728793210084,3.200711823163566,4.889150193297939,4.365113475082516,12.147213963523766,13.185255544043763,16.746518626475837,10.360718076898106,10.48654890404241,30.623387281856786,30.623387281856786,22.195002027394942,22.362594560468203,9.922726295389158,9.927482360742031,0.17649858745555094,0.17507989929395032,-4.7088181644645255,-4.703430564887941,-4.885545680831438,-4.878949362029355,6.011664048548781,5.983879625543079,5.836866951938215,5.8159698235780075,3.7353974757005433,3.722788110638035,4.222827035357176,4.206930763566085,4.242045962248068,4.22690669521191,5.115535681938857,5.105521097052016,3.1855258578076464,3.1730412533806236,4.8667348050281065,4.892592634591591,4.359609556376528,4.363808538164933,12.293373563931976,12.314559269814767,13.242970864982816,13.24817983631275,16.746318902787394,16.746078781444922
2021-07-09,10.428340334106462,30.29567835886254,21.66051234783013,9.930470223866015,0.1695743101267271,-4.698669674704942,-4.868484891986386,6.03233448969746,5.869383634468268,3.7341876474347377,4.2204933185428,4.259081901471606,5.131140586758256,3.185939346699555,4.899370882958515,4.368599664318021,12.33495386785259,13.25237884640684,16.74682163683101,10.428350391977677,10.360718076898106,30.623387281856786,30.623387281856786,22.217283238659064,22.195002027394942,9.919734847513995,9.922726295389158,0.16942508619904248,0.17649858745555094,-4.714670129857041,-4.7088181644645255,-4.884090770051606,-4.885545680831438,6.028193067360956,6.011664048548781,5.862797056371824,5.836866951938215,3.7338574732388716,3.7353974757005433,4.211934301203094,4.222827035357176,4.255683590333345,4.242045962248068,5.119728793210084,5.115535681938857,3.200711823163566,3.1855258578076464,4.889150193297939,4.8667348050281065,4.365113475082516,4.359609556376528,12.147213963523766,12.293373563931976,13.185255544043763,13.242970864982816,16.746518626475837,16.746318902787394
2021-07-16,10.354619221280963,30.29567835886254,21.77238090798789,9.930158694350942,0.1665151501550615,-4.69846016559812,-4.865496525940059,6.022690352161168,5.8598929028434625,3.727341396613875,4.20274214832078,4.2577381307282565,5.132321833969698,3.168424300630145,4.910770558405306,4.369991033697545,12.317014556183894,13.222662907854193,16.747153542794035,10.428340334106462,10.428350391977677,30.29567835886254,30.623387281856786,21.66051234783013,22.217283238659064,9.930470223866015,9.919734847513995,0.1695743101267271,0.16942508619904248,-4.698669674704942,-4.714670129857041,-4.868484891986386,-4.884090770051606,6.03233448969746,6.028193067360956,5.869383634468268,5.862797056371824,3.7341876474347377,3.7338574732388716,4.2204933185428,4.211934301203094,4.259081901471606,4.255683590333345,5.131140586758256,5.119728793210084,3.185939346699555,3.200711823163566,4.899370882958515,4.889150193297939,4.368599664318021,4.365113475082516,12.33495386785259,12.147213963523766,13.25237884640684,13.185255544043763,16.74682163683101,16.746518626475837
2021-07-23,10.42340928102187,30.246414527211332,21.647492166166543,9.931584121186475,0.16320148559065273,-4.701752247065731,-4.865366828230074,6.042432310916105,5.889104067176893,3.7415338784758294,4.212765663766224,4.274093401879556,5.127291755012033,3.1505970004519392,4.912725791712513,4.372420824163419,12.350735601770735,13.273967961536222,16.747490667787318,10.354619221280963,10.428340334106462,30.29567835886254,30.29567835886254,21.77238090798789,21.66051234783013,9.930158694350942,9.930470223866015,0.1665151501550615,0.1695743101267271,-4.69846016559812,-4.698669674704942,-4.865496525940059,-4.868484891986386,6.022690352161168,6.03233448969746,5.8598929028434625,5.869383634468268,3.727341396613875,3.7341876474347377,4.20274214832078,4.2204933185428,4.2577381307282565,4.259081901471606,5.132321833969698,5.131140586758256,3.168424300630145,3.185939346699555,4.910770558405306,4.899370882958515,4.369991033697545,4.368599664318021,12.317014556183894,12.33495386785259,13.222662907854193,13.25237884640684,16.747153542794035,16.74682163683101
2021-07-30,10.650929481111755,30.246414527211332,22.016711693695374,9.929252760422154,0.1733646487252581,-4.695093087053531,-4.868745175070998,6.039176496400295,5.879196566145018,3.74240749325066,4.19979944903718,4.266966455468595,5.134739095700523,3.1625170556832254,4.919570859262037,4.375075326081079,12.450652782620693,13.35332111825942,16.74786030862385,10.42340928102187,10.354619221280963,30.246414527211332,30.29567835886254,21.647492166166543,21.77238090798789,9.931584121186475,9.930158694350942,0.16320148559065273,0.1665151501550615,-4.701752247065731,-4.69846016559812,-4.865366828230074,-4.865496525940059,6.042432310916105,6.022690352161168,5.889104067176893,5.8598929028434625,3.7415338784758294,3.727341396613875,4.212765663766224,4.20274214832078,4.274093401879556,4.2577381307282565,5.127291755012033,5.132321833969698,3.1505970004519392,3.168424300630145,4.912725791712513,4.910770558405306,4.372420824163419,4.369991033697545,12.350735601770735,12.317014556183894,13.273967961536222,13.222662907854193,16.747490667787318,16.747153542794035
2021-08-06,10.665511797877688,30.30492441500735,22.2191629327151,9.935397956525641,0.16853703017130658,-4.698223306510022,-4.866924614568985,6.048211601123214,5.888696611682598,3.761006523247996,4.209991347812857,4.2825515857922145,5.103761268378551,3.1144038235984732,4.909083006386833,4.370632507302466,12.471547451857822,13.363761692024429,16.74821949524147,10.650929481111755,10.42340928102187,30.246414527211332,30.246414527211332,22.016711693695374,21.647492166166543,9.929252760422154,9.931584121186475,0.1733646487252581,0.16320148559065273,-4.695093087053531,-4.701752247065731,-4.868745175070998,-4.865366828230074,6.039176496400295,6.042432310916105,5.879196566145018,5.889104067176893,3.74240749325066,3.7415338784758294,4.19979944903718,4.212765663766224,4.266966455468595,4.274093401879556,5.134739095700523,5.127291755012033,3.1625170556832254,3.1505970004519392,4.919570859262037,4.912725791712513,4.375075326081079,4.372420824163419,12.450652782620693,12.350735601770735,13.35332111825942,13.273967961536222,16.74786030862385,16.747490667787318
2021-08-13,10.775469593422404,30.360491034002134,22.072667155446254,9.938193280775142,0.16009825883112833,-4.7041373109500775,-4.864718410785471,6.055933519127545,5.890786569979454,3.775155015299117,4.224881946710654,4.288745644670657,5.114334426759218,3.0896778551427397,4.91428030801108,4.372023172259416,12.470834034597386,13.368592006013687,16.7485795510174,10.665511797877688,10.650929481111755,30.30492441500735,30.246414527211332,22.2191629327151,22.016711693695374,9.935397956525641,9.929252760422154,0.16853703017130658,0.1733646487252581,-4.698223306510022,-4.695093087053531,-4.866924614568985,-4.868745175070998,6.048211601123214,6.039176496400295,5.888696611682598,5.879196566145018,3.761006523247996,3.74240749325066,4.209991347812857,4.19979944903718,4.2825515857922145,4.266966455468595,5.103761268378551,5.134739095700523,3.1144038235984732,3.1625170556832254,4.909083006386833,4.919570859262037,4.370632507302466,4.375075326081079,12.471547451857822,12.450652782620693,13.363761692024429,13.35332111825942,16.74821949524147,16.74786030862385
2021-08-20,10.80641843775832,30.37547355674125,22.460834648217567,9.941592258569674,0.15500133600488333,-4.698369075037015,-4.85375975688745,6.050175718351178,5.887826959063759,3.760363548742807,4.197832865874003,4.283862339596887,5.1161957714498625,3.0610517575420677,4.927653650803962,4.373642741416588,12.512957900941391,13.425221213236325,16.748954776181847,10.775469593422404,10.665511797877688,30.360491034002134,30.30492441500735,22.072667155446254,22.2191629327151,9.938193280775142,9.935397956525641,0.16009825883112833,0.16853703017130658,-4.7041373109500775,-4.698223306510022,-4.864718410785471,-4.866924614568985,6.055933519127545,6.048211601123214,5.890786569979454,5.888696611682598,3.775155015299117,3.761006523247996,4.224881946710654,4.209991347812857,4.288745644670657,4.2825515857922145,5.114334426759218,5.103761268378551,3.0896778551427397,3.1144038235984732,4.91428030801108,4.909083006386833,4.372023172259416,4.370632507302466,12.470834034597386,12.471547451857822,13.368592006013687,13.363761692024429,16.7485795510174,16.74821949524147
2021-08-27,10.80137192188261,30.4997738033532,21.79552544844926,9.940378631119877,0.16181327749442898,-4.700916603017023,-4.863034598955577,6.0655968785318395,5.910173444699697,3.7692220987260954,4.218153693356179,4.292512148325722,5.136915474351766,3.1059310624354097,4.92038748433163,4.373295698606413,12.4561034725696,13.336525919920916,16.749332852734383,10.80641843775832,10.775469593422404,30.37547355674125,30.360491034002134,22.460834648217567,22.072667155446254,9.941592258569674,9.938193280775142,0.15500133600488333,0.16009825883112833,-4.698369075037015,-4.7041373109500775,-4.85375975688745,-4.864718410785471,6.050175718351178,6.055933519127545,5.887826959063759,5.890786569979454,3.760363548742807,3.775155015299117,4.197832865874003,4.224881946710654,4.283862339596887,4.288745644670657,5.1161957714498625,5.114334426759218,3.0610517575420677,3.0896778551427397,4.927653650803962,4.91428030801108,4.373642741416588,4.372023172259416,12.512957900941391,12.470834034597386,13.425221213236325,13.368592006013687,16.748954776181847,16.7485795510174
2021-09-03,10.820168408302061,30.4997738033532,22.309896588973007,9.94191468165411,0.17197523064595294,-4.699980281226025,-4.872135034653932,6.071862439780293,5.924772178156701,3.7666688067831093,4.273756999660889,4.295719584173068,5.142014357880414,3.130263129831815,4.913056918880485,4.372659012126041,12.556697826500354,13.439460552452966,16.749668579258035,10.80137192188261,10.80641843775832,30.4997738033532,30.37547355674125,21.79552544844926,22.460834648217567,9.940378631119877,9.941592258569674,0.16181327749442898,0.15500133600488333,-4.700916603017023,-4.698369075037015,-4.863034598955577,-4.85375975688745,6.0655968785318395,6.050175718351178,5.910173444699697,5.887826959063759,3.7692220987260954,3.760363548742807,4.218153693356179,4.197832865874003,4.292512148325722,4.283862339596887,5.136915474351766,5.1161957714498625,3.1059310624354097,3.0610517575420677,4.92038748433163,4.927653650803962,4.373295698606413,4.373642741416588,12.4561034725696,12.512957900941391,13.336525919920916,13.425221213236325,16.749332852734383,16.748954776181847
2021-09-10,10.711147984384825,30.54419518233115,22.63125044343392,9.948719011065053,0.167708870270683,-4.69848746371208,-4.866534955541109,6.05485626127843,5.9116348230893,3.754881062713454,4.290044755066968,4.28991133321773,5.119071032460632,3.090587794158219,4.914540708418777,4.372542909802218,12.473696132931384,13.369968490228421,16.750020472498786,10.820168408302061,10.80137192188261,30.4997738033532,30.4997738033532,22.309896588973007,21.79552544844926,9.94191468165411,9.940378631119877,0.17197523064595294,0.16181327749442898,-4.699980281226025,-4.700916603017023,-4.872135034653932,-4.863034598955577,6.071862439780293,6.0655968785318395,5.924772178156701,5.910173444699697,3.7666688067831093,3.7692220987260954,4.273756999660889,4.218153693356179,4.295719584173068,4.292512148325722,5.142014357880414,5.136915474351766,3.130263129831815,3.1059310624354097,4.913056918880485,4.92038748433163,4.372659012126041,4.373295698606413,12.556697826500354,12.4561034725696,13.439460552452966,13.336525919920916,16.749668579258035,16.749332852734383
2021-09-17,10.764222867437013,30.54419518233115,21.921449861473715,9.95085289260181,0.16275422691120492,-4.697740255169503,-4.860966062749538,6.04894386112768,5.90427884406685,3.7468688246207855,4.297835816736811,4.286341342562062,5.098463030549953,3.032064191765613,4.919716033810174,4.372427082859095,12.510021690445827,13.388722727801081,16.750368256591155,10.711147984384825,10.820168408302061,30.54419518233115,30.4997738033532,22.63125044343392,22.309896588973007,9.948719011065053,9.94191468165411,0.167708870270683,0.17197523064595294,-4.69848746371208,-4.699980281226025,-4.866534955541109,-4.872135034653932,6.05485626127843,6.071862439780293,5.9116348230893,5.924772178156701,3.754881062713454,3.7666688067831093,4.290044755066968,4.273756999660889,4.28991133321773,4.295719584173068,5.119071032460632,5.142014357880414,3.090587794158219,3.130263129831815,4.914540708418777,4.913056918880485,4.372542909802218,4.372659012126041,12.473696132931384,12.556697826500354,13.369968490228421,13.439460552452966,16.750020472498786,16.749668579258035
2021-09-24,10.66542381715311,30.57533593800671,22.26159594818244,9.948719011065053,0.160438776708992,-4.7034396067672475,-4.8643296103103,6.054614269762278,5.904048647170061,3.7490520443504907,4.285546919377046,4.288539799957464,5.095589018664465,3.030616631200474,4.904449446083382,4.368593961564572,12.533810418974305,13.428442678277067,16.750716583769194,10.764222867437013,10.711147984384825,30.54419518233115,30.54419518233115,21.921449861473715,22.63125044343392,9.95085289260181,9.948719011065053,0.16275422691120492,0.167708870270683,-4.697740255169503,-4.69848746371208,-4.860966062749538,-4.866534955541109,6.04894386112768,6.05485626127843,5.90427884406685,5.9116348230893,3.7468688246207855,3.754881062713454,4.297835816736811,4.290044755066968,4.286341342562062,4.28991133321773,5.098463030549953,5.119071032460632,3.032064191765613,3.090587794158219,4.919716033810174,4.914540708418777,4.372427082859095,4.372542909802218,12.510021690445827,12.473696132931384,13.388722727801081,13.369968490228421,16.750368256591155,16.750020472498786
2021-10-01,10.78237439982401,30.57533593800671,22.16609523463649,9.944432739467887,0.1462172156915608,-4.7136747565363795,-4.860191463481754,6.032589620695137,5.868189736505373,3.7286756541321773,4.245738870188809,4.270047060269678,5.103457510806087,3.036394251610185,4.895042736313677,4.366385519443981,12.531924398224373,13.455161730716185,16.75105881574573,10.66542381715311,10.764222867437013,30.57533593800671,30.54419518233115,22.26159594818244,21.921449861473715,9.948719011065053,9.95085289260181,0.160438776708992,0.16275422691120492,-4.7034396067672475,-4.697740255169503,-4.8643296103103,-4.860966062749538,6.054614269762278,6.04894386112768,5.904048647170061,5.90427884406685,3.7490520443504907,3.7468688246207855,4.285546919377046,4.297835816736811,4.288539799957464,4.286341342562062,5.095589018664465,5.098463030549953,3.030616631200474,3.032064191765613,4.904449446083382,4.919716033810174,4.368593961564572,4.372427082859095,12.533810418974305,12.510021690445827,13.428442678277067,13.388722727801081,16.750716583769194,16.750368256591155
2021-10-08,10.895799810266041,30.621391291524883,22.55161266189532,9.954247204561918,0.14494485189474898,-4.715476481041238,-4.860707796320755,6.04089159919505,5.870907099386947,3.7368759371967206,4.217464531887328,4.286272602185359,5.101267858334363,3.042138682785304,4.870879679012278,4.358410786582063,12.54264487715172,13.444139582986793,16.751407234277554,10.78237439982401,10.66542381715311,30.57533593800671,30.57533593800671,22.16609523463649,22.26159594818244,9.944432739467887,9.948719011065053,0.1462172156915608,0.160438776708992,-4.7136747565363795,-4.7034396067672475,-4.860191463481754,-4.8643296103103,6.032589620695137,6.054614269762278,5.868189736505373,5.904048647170061,3.7286756541321773,3.7490520443504907,4.245738870188809,4.285546919377046,4.270047060269678,4.288539799957464,5.103457510806087,5.095589018664465,3.036394251610185,3.030616631200474,4.895042736313677,4.904449446083382,4.366385519443981,4.368593961564572,12.531924398224373,12.533810418974305,13.455161730716185,13.428442678277067,16.75105881574573,16.750716583769194
2021-10-15,11.02979542004949,30.621391291524883,22.81635024467433,9.955429886252078,0.14768831862828638,-4.734741247602783,-4.882769930305052,6.059019872555598,5.892219917832643,3.7634485236572894,4.233331212450891,4.30311870369691,5.107943487638404,3.0717669562945877,4.892838716172883,4.362523387684067,12.603996053038308,13.520963642974046,16.75175088829167,10.895799810266041,10.78237439982401,30.621391291524883,30.57533593800671,22.55161266189532,22.16609523463649,9.954247204561918,9.944432739467887,0.14494485189474898,0.1462172156915608,-4.715476481041238,-4.7136747565363795,-4.860707796320755,-4.860191463481754,6.04089159919505,6.032589620695137,5.870907099386947,5.868189736505373,3.7368759371967206,3.7286756541321773,4.217464531887328,4.245738870188809,4.286272602185359,4.270047060269678,5.101267858334363,5.103457510806087,3.042138682785304,3.036394251610185,4.870879679012278,4.895042736313677,4.358410786582063,4.366385519443981,12.54264487715172,12.531924398224373,13.444139582986793,13.455161730716185,16.751407234277554,16.75105881574573
2021-10-22,11.013593370153421,30.630867919723194,22.656359494705356,9.959016862328609,0.1506020015214561,-4.734881728900425,-4.885810443240473,6.075149436468892,5.906109124706627,3.768914297611418,4.22323846735875,4.312408604600597,5.1225940192484885,3.115291549229524,4.88661396863853,4.3586462820125185,12.569152037141901,13.449241162696886,16.752099397357842,11.02979542004949,10.895799810266041,30.621391291524883,30.621391291524883,22.81635024467433,22.55161266189532,9.955429886252078,9.954247204561918,0.14768831862828638,0.14494485189474898,-4.734741247602783,-4.715476481041238,-4.882769930305052,-4.860707796320755,6.059019872555598,6.04089159919505,5.892219917832643,5.870907099386947,3.7634485236572894,3.7368759371967206,4.233331212450891,4.217464531887328,4.30311870369691,4.286272602185359,5.107943487638404,5.101267858334363,3.0717669562945877,3.042138682785304,4.892838716172883,4.870879679012278,4.362523387684067,4.358410786582063,12.603996053038308,12.54264487715172,13.520963642974046,13.444139582986793,16.75175088829167,16.751407234277554
2021-10-29,11.039435766439661,30.630867919723194,22.930024578616013,9.953705268696746,0.15560176593808958,-4.732824299388671,-4.888860229096404,6.088587076201743,5.937708022805662,3.775625483707235,4.22323846735875,4.327372471871189,5.115895768128992,3.095125024339581,4.9110134438768975,4.363695288937645,12.630467451022433,13.53871567110955,16.752467670269798,11.013593370153421,11.02979542004949,30.630867919723194,30.621391291524883,22.656359494705356,22.81635024467433,9.959016862328609,9.955429886252078,0.1506020015214561,0.14768831862828638,-4.734881728900425,-4.734741247602783,-4.885810443240473,-4.882769930305052,6.075149436468892,6.059019872555598,5.906109124706627,5.892219917832643,3.768914297611418,3.7634485236572894,4.22323846735875,4.233331212450891,4.312408604600597,4.30311870369691,5.1225940192484885,5.107943487638404,3.115291549229524,3.0717669562945877,4.88661396863853,4.892838716172883,4.3586462820125185,4.362523387684067,12.569152037141901,12.603996053038308,13.449241162696886,13.520963642974046,16.752099397357842,16.75175088829167
2021-11-05,11.018951386311512,30.70645810927222,22.58505666935795,9.96050095586256,0.14456342520372717,-4.734767539959585,-4.880001863247179,6.1085923931311035,5.96954437482967,3.793408745188884,4.248415784198192,4.348146622651643,5.134856795832887,3.1068263381275742,4.923129410092559,4.3706391630392565,12.563558260786102,13.488831214060923,16.75281858007914,11.039435766439661,11.013593370153421,30.630867919723194,30.630867919723194,22.930024578616013,22.656359494705356,9.953705268696746,9.959016862328609,0.15560176593808958,0.1506020015214561,-4.732824299388671,-4.734881728900425,-4.888860229096404,-4.885810443240473,6.088587076201743,6.075149436468892,5.937708022805662,5.906109124706627,3.775625483707235,3.768914297611418,4.22323846735875,4.22323846735875,4.327372471871189,4.312408604600597,5.115895768128992,5.1225940192484885,3.095125024339581,3.115291549229524,4.9110134438768975,4.88661396863853,4.363695288937645,4.3586462820125185,12.630467451022433,12.569152037141901,13.53871567110955,13.449241162696886,16.752467670269798,16.752099397357842
