Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-08-23,4.134542599719196,6.561777116229798,2.073754998123192,7.705952092889125,7.28981157901867,4.232540988092393,2.7348366715732344,4.03051066830122,0.1256457537396325,1.910304148515656,2.1360078184278986,1.843001852798865,1.4233277948112875,2.1300119300223623,1.8974527460875381,0.4499410008252858,1.1455071571890445,5.733433642327873,2.449643666322703,4.741899737679178,4.8018083141321135,7.064362508824261,4.134842550787821,4.133839333024511,6.561855136865428,6.5545326478456785,2.037386652582377,2.011993114659257,7.705952092889125,7.572787593353529,7.190586636399354,7.202403009688792,4.232074929956865,4.2316083711390515,2.637926658565178,2.587297047084795,4.031384223883129,4.031396344236501,0.12561097943235536,0.12645853161561943,1.9098768294074873,1.9091814612752096,2.1339437832197867,2.1429633083345965,1.8362081697329613,1.841980895232612,1.4267551809994816,1.4295100445104458,2.1224780206795275,2.103324709150932,1.8936049670106267,1.9096479787077691,0.45163294687137684,0.411619693120579,1.1574567646755576,1.1274287729099077,5.629800990496197,5.722119714313467,2.6266763596905243,2.4059546127876623,4.851985641416387,4.695989224150181,4.839547177028293,4.734951766086887,7.063088365791875,7.0618368405247995
2013-08-30,4.13668502963573,6.561632711301455,2.1399734879844585,7.817896154460711,7.3711811465396675,4.233006546619087,2.802144003159442,4.029278235361516,0.12176553769290399,1.9142902362916778,2.128196748857473,1.8361506248449933,1.4187982830110841,2.129109570468398,1.904475221938271,0.4391747512939367,1.230704319456315,5.819536259022237,2.484841284490577,4.796595145546331,4.876287137373732,7.065522763523707,4.134542599719196,4.134842550787821,6.561777116229798,6.561855136865428,2.073754998123192,2.037386652582377,7.705952092889125,7.705952092889125,7.28981157901867,7.190586636399354,4.232540988092393,4.232074929956865,2.7348366715732344,2.637926658565178,4.03051066830122,4.031384223883129,0.1256457537396325,0.12561097943235536,1.910304148515656,1.9098768294074873,2.1360078184278986,2.1339437832197867,1.843001852798865,1.8362081697329613,1.4233277948112875,1.4267551809994816,2.1300119300223623,2.1224780206795275,1.8974527460875381,1.8936049670106267,0.4499410008252858,0.45163294687137684,1.1455071571890445,1.1574567646755576,5.733433642327873,5.629800990496197,2.449643666322703,2.6266763596905243,4.741899737679178,4.851985641416387,4.8018083141321135,4.839547177028293,7.064362508824261,7.063088365791875
2013-09-06,4.136091986351948,6.562790174003739,2.0860037056183818,7.93918475587767,7.333157192072116,4.23347160660695,2.914384475599004,4.032421309389304,0.11787978303701725,1.9146075758377974,2.134493677685459,1.844471876163117,1.430961459496568,2.12759065724856,1.893402911417419,0.4680517860973048,1.2000292770061487,5.841680176815177,2.5170888541630703,4.784260582566084,4.766888525672444,7.066809344701227,4.13668502963573,4.134542599719196,6.561632711301455,6.561777116229798,2.1399734879844585,2.073754998123192,7.817896154460711,7.705952092889125,7.3711811465396675,7.28981157901867,4.233006546619087,4.232540988092393,2.802144003159442,2.7348366715732344,4.029278235361516,4.03051066830122,0.12176553769290399,0.1256457537396325,1.9142902362916778,1.910304148515656,2.128196748857473,2.1360078184278986,1.8361506248449933,1.843001852798865,1.4187982830110841,1.4233277948112875,2.129109570468398,2.1300119300223623,1.904475221938271,1.8974527460875381,0.4391747512939367,0.4499410008252858,1.230704319456315,1.1455071571890445,5.819536259022237,5.733433642327873,2.484841284490577,2.449643666322703,4.796595145546331,4.741899737679178,4.876287137373732,4.8018083141321135,7.065522763523707,7.064362508824261
2013-09-13,4.136849229234093,6.563722490766941,2.1481706130773874,7.93918475587767,7.251913578336301,4.23393616912255,2.957850169380094,4.034058647930082,0.12381681457420571,1.9108910723724397,2.1430146095545455,1.8508048757266684,1.4356054923007673,2.10659881217564,1.895505069779127,0.4620983814209912,1.151063248673801,5.821809608555339,2.3419773200553644,4.651607487481262,4.759524314972003,7.06802993317406,4.136091986351948,4.13668502963573,6.562790174003739,6.561632711301455,2.0860037056183818,2.1399734879844585,7.93918475587767,7.817896154460711,7.333157192072116,7.3711811465396675,4.23347160660695,4.233006546619087,2.914384475599004,2.802144003159442,4.032421309389304,4.029278235361516,0.11787978303701725,0.12176553769290399,1.9146075758377974,1.9142902362916778,2.134493677685459,2.128196748857473,1.844471876163117,1.8361506248449933,1.430961459496568,1.4187982830110841,2.12759065724856,2.129109570468398,1.893402911417419,1.904475221938271,0.4680517860973048,0.4391747512939367,1.2000292770061487,1.230704319456315,5.841680176815177,5.819536259022237,2.5170888541630703,2.484841284490577,4.784260582566084,4.796595145546331,4.766888525672444,4.876287137373732,7.066809344701227,7.065522763523707
2013-09-20,4.139814063243975,6.570798771371292,2.1264885707003747,8.051648487822263,7.371072824832286,4.234400235229038,3.033651915598542,4.034287463780869,0.1314319457778757,1.9054720751058238,2.148677068236265,1.8572506660528085,1.4379090331218376,2.107074228304782,1.90121320169303,0.43648071289848,1.117933831251451,5.871013837899571,2.469777848191773,4.770807843855754,4.820300002272109,7.069223031531908,4.136849229234093,4.136091986351948,6.563722490766941,6.562790174003739,2.1481706130773874,2.0860037056183818,7.93918475587767,7.93918475587767,7.251913578336301,7.333157192072116,4.23393616912255,4.23347160660695,2.957850169380094,2.914384475599004,4.034058647930082,4.032421309389304,0.12381681457420571,0.11787978303701725,1.9108910723724397,1.9146075758377974,2.1430146095545455,2.134493677685459,1.8508048757266684,1.844471876163117,1.4356054923007673,1.430961459496568,2.10659881217564,2.12759065724856,1.895505069779127,1.893402911417419,0.4620983814209912,0.4680517860973048,1.151063248673801,1.2000292770061487,5.821809608555339,5.841680176815177,2.3419773200553644,2.5170888541630703,4.651607487481262,4.784260582566084,4.759524314972003,4.766888525672444,7.06802993317406,7.066809344701227
2013-09-27,4.1400563588062536,6.572176407153989,2.142796035713556,8.17265896502369,7.350455959705383,4.234863805986158,3.1146177516063434,4.0317275029826325,0.1298888465770468,1.904553244814349,2.1440477818963606,1.8576901047463716,1.432969296987697,2.1104887039472735,1.9079491851116903,0.41813549146695733,1.1892094906539115,5.7976160407293325,2.4209380011345982,4.671358003443491,4.808926327693854,7.070480251976954,4.139814063243975,4.136849229234093,6.570798771371292,6.563722490766941,2.1264885707003747,2.1481706130773874,8.051648487822263,7.93918475587767,7.371072824832286,7.251913578336301,4.234400235229038,4.23393616912255,3.033651915598542,2.957850169380094,4.034287463780869,4.034058647930082,0.1314319457778757,0.12381681457420571,1.9054720751058238,1.9108910723724397,2.148677068236265,2.1430146095545455,1.8572506660528085,1.8508048757266684,1.4379090331218376,1.4356054923007673,2.107074228304782,2.10659881217564,1.90121320169303,1.895505069779127,0.43648071289848,0.4620983814209912,1.117933831251451,1.151063248673801,5.871013837899571,5.821809608555339,2.469777848191773,2.3419773200553644,4.770807843855754,4.651607487481262,4.820300002272109,4.759524314972003,7.069223031531908,7.06802993317406
2013-10-04,4.143384546108929,6.573728545852174,2.1361495860885307,8.17265896502369,7.323103942135089,4.235326882450266,3.119525086101086,4.034512147977805,0.13430985850785532,1.9037409555095242,2.143996555015238,1.8594988823847245,1.4286206714369767,2.1021935038498705,1.9056072841013423,0.42357351161164736,1.2237554477192412,5.888555417695814,2.4602294401899787,4.715501945293284,4.800772048788364,7.071648235081254,4.1400563588062536,4.139814063243975,6.572176407153989,6.570798771371292,2.142796035713556,2.1264885707003747,8.17265896502369,8.051648487822263,7.350455959705383,7.371072824832286,4.234863805986158,4.234400235229038,3.1146177516063434,3.033651915598542,4.0317275029826325,4.034287463780869,0.1298888465770468,0.1314319457778757,1.904553244814349,1.9054720751058238,2.1440477818963606,2.148677068236265,1.8576901047463716,1.8572506660528085,1.432969296987697,1.4379090331218376,2.1104887039472735,2.107074228304782,1.9079491851116903,1.90121320169303,0.41813549146695733,0.43648071289848,1.1892094906539115,1.117933831251451,5.7976160407293325,5.871013837899571,2.4209380011345982,2.469777848191773,4.671358003443491,4.770807843855754,4.808926327693854,4.820300002272109,7.070480251976954,7.069223031531908
2013-10-11,4.140613319977655,6.575033388815338,2.1464381352857744,8.277107593693769,7.367344845287498,4.235337995381236,3.22152697882408,4.037530078766608,0.1311910397693467,1.905039931374772,2.147505267031993,1.8585680175576063,1.4331295273581437,2.0884904647771694,1.9045789191188487,0.42845876085249623,1.1964525490805606,5.806318988191643,2.448179684438506,4.71535141284152,4.813694383996351,7.072822266809925,4.143384546108929,4.1400563588062536,6.573728545852174,6.572176407153989,2.1361495860885307,2.142796035713556,8.17265896502369,8.17265896502369,7.323103942135089,7.350455959705383,4.235326882450266,4.234863805986158,3.119525086101086,3.1146177516063434,4.034512147977805,4.0317275029826325,0.13430985850785532,0.1298888465770468,1.9037409555095242,1.904553244814349,2.143996555015238,2.1440477818963606,1.8594988823847245,1.8576901047463716,1.4286206714369767,1.432969296987697,2.1021935038498705,2.1104887039472735,1.9056072841013423,1.9079491851116903,0.42357351161164736,0.41813549146695733,1.2237554477192412,1.1892094906539115,5.888555417695814,5.7976160407293325,2.4602294401899787,2.4209380011345982,4.715501945293284,4.671358003443491,4.800772048788364,4.808926327693854,7.071648235081254,7.070480251976954
2013-10-18,4.142041321564659,6.581335025038522,2.2260325033449586,8.427699064820546,7.510286361793819,4.235349108027849,3.362191286717846,4.039636167342053,0.13567287040035744,1.9011312480269902,2.15791412284121,1.874285853555758,1.4403580052295186,2.1032904663336205,1.911037089819297,0.4131320481952209,1.1152775901254244,6.061380393366118,2.4923892997533055,4.775690528456855,4.845284126347991,7.074210089016724,4.140613319977655,4.143384546108929,6.575033388815338,6.573728545852174,2.1464381352857744,2.1361495860885307,8.277107593693769,8.17265896502369,7.367344845287498,7.323103942135089,4.235337995381236,4.235326882450266,3.22152697882408,3.119525086101086,4.037530078766608,4.034512147977805,0.1311910397693467,0.13430985850785532,1.905039931374772,1.9037409555095242,2.147505267031993,2.143996555015238,1.8585680175576063,1.8594988823847245,1.4331295273581437,1.4286206714369767,2.0884904647771694,2.1021935038498705,1.9045789191188487,1.9056072841013423,0.42845876085249623,0.42357351161164736,1.1964525490805606,1.2237554477192412,5.806318988191643,5.888555417695814,2.448179684438506,2.4602294401899787,4.71535141284152,4.715501945293284,4.813694383996351,4.800772048788364,7.072822266809925,7.071648235081254
2013-10-25,4.1432195358962565,6.584221845291749,2.2964019016921435,8.427699064820546,7.872520455593207,4.235360220390121,3.504356425300657,4.040452011819768,0.14000354480881724,1.8986154990900448,2.1617818662128667,1.8782328196449334,1.440121591160929,2.1154773965365794,1.916079392514387,0.3984608532485991,1.1169396516132521,6.1283557078266195,2.388380891686453,4.759448753958189,4.906378145818019,7.075625419274582,4.142041321564659,4.140613319977655,6.581335025038522,6.575033388815338,2.2260325033449586,2.1464381352857744,8.427699064820546,8.277107593693769,7.510286361793819,7.367344845287498,4.235349108027849,4.235337995381236,3.362191286717846,3.22152697882408,4.039636167342053,4.037530078766608,0.13567287040035744,0.1311910397693467,1.9011312480269902,1.905039931374772,2.15791412284121,2.147505267031993,1.874285853555758,1.8585680175576063,1.4403580052295186,1.4331295273581437,2.1032904663336205,2.0884904647771694,1.911037089819297,1.9045789191188487,0.4131320481952209,0.42845876085249623,1.1152775901254244,1.1964525490805606,6.061380393366118,5.806318988191643,2.4923892997533055,2.448179684438506,4.775690528456855,4.71535141284152,4.845284126347991,4.813694383996351,7.074210089016724,7.072822266809925
2013-11-01,4.14471374782304,6.584715133815016,2.3292554643796377,8.59209765265795,7.491586216329098,4.235371332468067,3.5672973723792833,4.037298979924027,0.1328921198300542,1.9070349705423506,2.162423078473755,1.8777610979295762,1.4469253207146913,2.1036326947697126,1.908737991073935,0.41830127234987513,1.1231980662993828,6.039850727089889,2.338715016480814,4.656778351443576,4.857012689716561,7.076818784496512,4.1432195358962565,4.142041321564659,6.584221845291749,6.581335025038522,2.2964019016921435,2.2260325033449586,8.427699064820546,8.427699064820546,7.872520455593207,7.510286361793819,4.235360220390121,4.235349108027849,3.504356425300657,3.362191286717846,4.040452011819768,4.039636167342053,0.14000354480881724,0.13567287040035744,1.8986154990900448,1.9011312480269902,2.1617818662128667,2.15791412284121,1.8782328196449334,1.874285853555758,1.440121591160929,1.4403580052295186,2.1154773965365794,2.1032904663336205,1.916079392514387,1.911037089819297,0.3984608532485991,0.4131320481952209,1.1169396516132521,1.1152775901254244,6.1283557078266195,6.061380393366118,2.388380891686453,2.4923892997533055,4.759448753958189,4.775690528456855,4.906378145818019,4.845284126347991,7.075625419274582,7.074210089016724
2013-11-08,4.142889699178146,6.585643771434745,2.550228353055094,8.708361180976368,7.924411498107881,4.235382444261701,3.528658940711959,4.040511358152207,0.12740089006625344,1.9096095055941158,2.1650767528773285,1.8763428066749732,1.4507878014609734,2.094401240317209,1.8972171682316417,0.4387005410454837,1.1105896974565979,6.0025996240137385,2.645385604864861,4.772490403229669,5.028083007017838,7.077912702949456,4.14471374782304,4.1432195358962565,6.584715133815016,6.584221845291749,2.3292554643796377,2.2964019016921435,8.59209765265795,8.427699064820546,7.491586216329098,7.872520455593207,4.235371332468067,4.235360220390121,3.5672973723792833,3.504356425300657,4.037298979924027,4.040452011819768,0.1328921198300542,0.14000354480881724,1.9070349705423506,1.8986154990900448,2.162423078473755,2.1617818662128667,1.8777610979295762,1.8782328196449334,1.4469253207146913,1.440121591160929,2.1036326947697126,2.1154773965365794,1.908737991073935,1.916079392514387,0.41830127234987513,0.3984608532485991,1.1231980662993828,1.1169396516132521,6.039850727089889,6.1283557078266195,2.338715016480814,2.388380891686453,4.656778351443576,4.759448753958189,4.857012689716561,4.906378145818019,7.076818784496512,7.075625419274582
2013-11-15,4.144189788086902,6.591890539678656,2.6374096678509504,8.708361180976368,8.041149372484698,4.2353935557710365,3.616994904148831,4.03984621555221,0.12868980499066876,1.9076262851694177,2.17178571156906,1.8837509094988847,1.4548448600085102,2.09454100039075,1.9027258569605576,0.4328090227682573,1.086003690668651,6.296509844786819,2.5646090309309004,4.784717118970955,5.0093488968593505,7.079021975536215,4.142889699178146,4.14471374782304,6.585643771434745,6.584715133815016,2.550228353055094,2.3292554643796377,8.708361180976368,8.59209765265795,7.924411498107881,7.491586216329098,4.235382444261701,4.235371332468067,3.528658940711959,3.5672973723792833,4.040511358152207,4.037298979924027,0.12740089006625344,0.1328921198300542,1.9096095055941158,1.9070349705423506,2.1650767528773285,2.162423078473755,1.8763428066749732,1.8777610979295762,1.4507878014609734,1.4469253207146913,2.094401240317209,2.1036326947697126,1.8972171682316417,1.908737991073935,0.4387005410454837,0.41830127234987513,1.1105896974565979,1.1231980662993828,6.0025996240137385,6.039850727089889,2.645385604864861,2.338715016480814,4.772490403229669,4.656778351443576,5.028083007017838,4.857012689716561,7.077912702949456,7.076818784496512
2013-11-22,4.1441638156252605,6.59180116911338,2.9041743682841634,8.784961368468277,8.556109723731874,4.23540466699609,3.7015155752768374,4.040720983601194,0.12942635977510122,1.9069273423825717,2.1736151090693925,1.8839059518241212,1.453088902063356,2.0788916132089943,1.899312144181133,0.4396484443124554,1.0884904782902363,6.525073346263496,2.650663245371141,4.8861916922786905,5.138952863351496,7.080091405293795,4.144189788086902,4.142889699178146,6.591890539678656,6.585643771434745,2.6374096678509504,2.550228353055094,8.708361180976368,8.708361180976368,8.041149372484698,7.924411498107881,4.2353935557710365,4.235382444261701,3.616994904148831,3.528658940711959,4.03984621555221,4.040511358152207,0.12868980499066876,0.12740089006625344,1.9076262851694177,1.9096095055941158,2.17178571156906,2.1650767528773285,1.8837509094988847,1.8763428066749732,1.4548448600085102,1.4507878014609734,2.09454100039075,2.094401240317209,1.9027258569605576,1.8972171682316417,0.4328090227682573,0.4387005410454837,1.086003690668651,1.1105896974565979,6.296509844786819,6.0025996240137385,2.5646090309309004,2.645385604864861,4.784717118970955,4.772490403229669,5.0093488968593505,5.028083007017838,7.079021975536215,7.077912702949456
2013-11-29,4.146614780643322,6.593936578155933,2.9725962106089776,8.849670140667449,8.556109723731874,4.2354157779368755,3.813287987838968,4.039068926136758,0.13366539315407436,1.9067658911834666,2.1740709573082397,1.8928111508006706,1.45285934864303,2.081707259116723,1.9015631819201348,0.437909025566648,1.1367205611100493,6.668624975610675,2.716601558785215,4.95464766191401,5.21024894150786,7.081170817307256,4.1441638156252605,4.144189788086902,6.59180116911338,6.591890539678656,2.9041743682841634,2.6374096678509504,8.784961368468277,8.708361180976368,8.556109723731874,8.041149372484698,4.23540466699609,4.2353935557710365,3.7015155752768374,3.616994904148831,4.040720983601194,4.03984621555221,0.12942635977510122,0.12868980499066876,1.9069273423825717,1.9076262851694177,2.1736151090693925,2.17178571156906,1.8839059518241212,1.8837509094988847,1.453088902063356,1.4548448600085102,2.0788916132089943,2.09454100039075,1.899312144181133,1.9027258569605576,0.4396484443124554,0.4328090227682573,1.0884904782902363,1.086003690668651,6.525073346263496,6.296509844786819,2.650663245371141,2.5646090309309004,4.8861916922786905,4.784717118970955,5.138952863351496,5.0093488968593505,7.080091405293795,7.079021975536215
2013-12-06,4.147496853993604,6.5946826461657855,2.9268669879873825,8.849670140667449,8.453989634876203,4.235426888593406,3.8703987147336467,4.042551887437769,0.13576786558130502,1.904553244814349,2.1739271714207575,1.8941767928649513,1.4459154151378728,2.0739015694939753,1.8964451997295186,0.45984462687278843,1.1395642649744706,6.668624975610675,2.539865906213066,4.857929241175827,5.155254030065438,7.082321216902868,4.146614780643322,4.1441638156252605,6.593936578155933,6.59180116911338,2.9725962106089776,2.9041743682841634,8.849670140667449,8.784961368468277,8.556109723731874,8.556109723731874,4.2354157779368755,4.23540466699609,3.813287987838968,3.7015155752768374,4.039068926136758,4.040720983601194,0.13366539315407436,0.12942635977510122,1.9067658911834666,1.9069273423825717,2.1740709573082397,2.1736151090693925,1.8928111508006706,1.8839059518241212,1.45285934864303,1.453088902063356,2.081707259116723,2.0788916132089943,1.9015631819201348,1.899312144181133,0.437909025566648,0.4396484443124554,1.1367205611100493,1.0884904782902363,6.668624975610675,6.525073346263496,2.716601558785215,2.650663245371141,4.95464766191401,4.8861916922786905,5.21024894150786,5.138952863351496,7.081170817307256,7.080091405293795
2013-12-13,4.148607759586941,6.6014031673544675,2.9716329740336933,8.958253632868649,8.042710335736345,4.235437998965699,3.8748078396772097,4.0442770660653835,0.1383281880372209,1.9042285113829849,2.1670808691557957,1.8883301954996772,1.4375920225762573,2.076931564563819,1.8976674793870703,0.45757915161696744,1.1975562194607774,6.644430901324854,2.5405319936636137,4.778578096792408,5.086260145091594,7.083450659048825,4.147496853993604,4.146614780643322,6.5946826461657855,6.593936578155933,2.9268669879873825,2.9725962106089776,8.849670140667449,8.849670140667449,8.453989634876203,8.556109723731874,4.235426888593406,4.2354157779368755,3.8703987147336467,3.813287987838968,4.042551887437769,4.039068926136758,0.13576786558130502,0.13366539315407436,1.904553244814349,1.9067658911834666,2.1739271714207575,2.1740709573082397,1.8941767928649513,1.8928111508006706,1.4459154151378728,1.45285934864303,2.0739015694939753,2.081707259116723,1.8964451997295186,1.9015631819201348,0.45984462687278843,0.437909025566648,1.1395642649744706,1.1367205611100493,6.668624975610675,6.668624975610675,2.539865906213066,2.716601558785215,4.857929241175827,4.95464766191401,5.155254030065438,5.21024894150786,7.082321216902868,7.081170817307256
2013-12-20,4.149282324082945,6.602934430935441,2.812886630006218,8.958253632868649,8.119075081423375,4.235449109053766,3.9600511210837785,4.045244720478147,0.13531687032955067,1.906227272921023,2.1777640854494695,1.8980718661909397,1.4507108711046155,2.0642333051799078,1.9020216336849105,0.4604467965053976,1.1395642649744706,6.581607520015748,2.563047561215562,4.813467563524457,5.075152632812604,7.084687964827554,4.148607759586941,4.147496853993604,6.6014031673544675,6.5946826461657855,2.9716329740336933,2.9268669879873825,8.958253632868649,8.849670140667449,8.042710335736345,8.453989634876203,4.235437998965699,4.235426888593406,3.8748078396772097,3.8703987147336467,4.0442770660653835,4.042551887437769,0.1383281880372209,0.13576786558130502,1.9042285113829849,1.904553244814349,2.1670808691557957,2.1739271714207575,1.8883301954996772,1.8941767928649513,1.4375920225762573,1.4459154151378728,2.076931564563819,2.0739015694939753,1.8976674793870703,1.8964451997295186,0.45757915161696744,0.45984462687278843,1.1975562194607774,1.1395642649744706,6.644430901324854,6.668624975610675,2.5405319936636137,2.539865906213066,4.778578096792408,4.857929241175827,5.086260145091594,5.155254030065438,7.083450659048825,7.082321216902868
2013-12-27,4.149814371750554,6.605582453378605,2.9047425864344385,9.072221652939259,7.932017947199563,4.235460218857623,4.011705820394056,4.045979792430986,0.13659981367948204,1.905202025364989,2.1832075254905,1.9031630828147839,1.455073366625234,2.0686310738989597,1.893153048867883,0.4779889823133383,1.0955180436527672,6.602770818254057,2.456778476399138,4.721596299408674,5.041621616444829,7.0857551353983155,4.149282324082945,4.148607759586941,6.602934430935441,6.6014031673544675,2.812886630006218,2.9716329740336933,8.958253632868649,8.958253632868649,8.119075081423375,8.042710335736345,4.235449109053766,4.235437998965699,3.9600511210837785,3.8748078396772097,4.045244720478147,4.0442770660653835,0.13531687032955067,0.1383281880372209,1.906227272921023,1.9042285113829849,2.1777640854494695,2.1670808691557957,1.8980718661909397,1.8883301954996772,1.4507108711046155,1.4375920225762573,2.0642333051799078,2.076931564563819,1.9020216336849105,1.8976674793870703,0.4604467965053976,0.45757915161696744,1.1395642649744706,1.1975562194607774,6.581607520015748,6.644430901324854,2.563047561215562,2.5405319936636137,4.813467563524457,4.778578096792408,5.075152632812604,5.086260145091594,7.084687964827554,7.083450659048825
2014-01-03,4.144440486589124,6.60461911692672,2.94657997990354,9.151823643982587,8.209297564139753,4.235471328377285,4.060457367155049,4.046428824980789,0.13566101348262405,1.9073576130526788,2.180933891230291,1.8987741101116586,1.4570488335259084,2.076604041916736,1.8946859666863776,0.4763968101306523,1.1386184411234836,6.540147864107815,2.578361543997512,4.785187420029362,5.086608944572948,7.086801020565028,4.149814371750554,4.149282324082945,6.605582453378605,6.602934430935441,2.9047425864344385,2.812886630006218,9.072221652939259,8.958253632868649,7.932017947199563,8.119075081423375,4.235460218857623,4.235449109053766,4.011705820394056,3.9600511210837785,4.045979792430986,4.045244720478147,0.13659981367948204,0.13531687032955067,1.905202025364989,1.906227272921023,2.1832075254905,2.1777640854494695,1.9031630828147839,1.8980718661909397,1.455073366625234,1.4507108711046155,2.0686310738989597,2.0642333051799078,1.893153048867883,1.9020216336849105,0.4779889823133383,0.4604467965053976,1.0955180436527672,1.1395642649744706,6.602770818254057,6.581607520015748,2.456778476399138,2.563047561215562,4.721596299408674,4.813467563524457,5.041621616444829,5.075152632812604,7.0857551353983155,7.084687964827554
2014-01-10,4.14918534417659,6.605109407917866,2.9725962106089776,9.151823643982587,7.8430098940503825,4.236093989867643,4.1536211321977135,4.0484029561527395,0.1337658507347893,1.9066582373893517,2.1838921003547775,1.9020700427947708,1.4567454953479444,2.080121207224041,1.9041046903206869,0.45636601719921605,1.0842186990212137,6.656632863647993,2.4618851588629838,4.733726765399483,5.036880298247575,7.087941055555102,4.144440486589124,4.149814371750554,6.60461911692672,6.605582453378605,2.94657997990354,2.9047425864344385,9.151823643982587,9.072221652939259,8.209297564139753,7.932017947199563,4.235471328377285,4.235460218857623,4.060457367155049,4.011705820394056,4.046428824980789,4.045979792430986,0.13566101348262405,0.13659981367948204,1.9073576130526788,1.905202025364989,2.180933891230291,2.1832075254905,1.8987741101116586,1.9031630828147839,1.4570488335259084,1.455073366625234,2.076604041916736,2.0686310738989597,1.8946859666863776,1.893153048867883,0.4763968101306523,0.4779889823133383,1.1386184411234836,1.0955180436527672,6.540147864107815,6.602770818254057,2.578361543997512,2.456778476399138,4.785187420029362,4.721596299408674,5.086608944572948,5.041621616444829,7.086801020565028,7.0857551353983155
2014-01-17,4.149852778614565,6.609757425793152,2.9514152379231655,9.252743097146729,7.8615431194831595,4.236715759906828,4.133880646732831,4.046538084399798,0.13411464621158017,1.9098768294074873,2.1827112684021803,1.904945788504377,1.4634450272112205,2.0825340539686876,1.9085328356191777,0.45132579354579805,1.0948203657055058,6.532006554636279,2.5891997655493726,4.771043353494146,5.056298702014513,7.089064839629689,4.14918534417659,4.144440486589124,6.605109407917866,6.60461911692672,2.9725962106089776,2.94657997990354,9.151823643982587,9.151823643982587,7.8430098940503825,8.209297564139753,4.236093989867643,4.235471328377285,4.1536211321977135,4.060457367155049,4.0484029561527395,4.046428824980789,0.1337658507347893,0.13566101348262405,1.9066582373893517,1.9073576130526788,2.1838921003547775,2.180933891230291,1.9020700427947708,1.8987741101116586,1.4567454953479444,1.4570488335259084,2.080121207224041,2.076604041916736,1.9041046903206869,1.8946859666863776,0.45636601719921605,0.4763968101306523,1.0842186990212137,1.1386184411234836,6.656632863647993,6.540147864107815,2.4618851588629838,2.578361543997512,4.733726765399483,4.785187420029362,5.036880298247575,5.086608944572948,7.087941055555102,7.086801020565028
2014-01-24,4.149852181945446,6.612562839932099,2.962156161749724,9.34120650863772,8.061285843022494,4.2373366410437345,4.3299086987627,4.045358190425278,0.13637382283568725,1.9055800232935514,2.171330047697435,1.8992752514004023,1.4483197767354683,2.087390948248545,1.9166904009677461,0.43695731401156834,1.25863726811149,6.660596919924794,2.540442035202416,4.8169038393756605,5.091213084979909,7.090179548255336,4.149852778614565,4.14918534417659,6.609757425793152,6.605109407917866,2.9514152379231655,2.9725962106089776,9.252743097146729,9.151823643982587,7.8615431194831595,7.8430098940503825,4.236715759906828,4.236093989867643,4.133880646732831,4.1536211321977135,4.046538084399798,4.0484029561527395,0.13411464621158017,0.1337658507347893,1.9098768294074873,1.9066582373893517,2.1827112684021803,2.1838921003547775,1.904945788504377,1.9020700427947708,1.4634450272112205,1.4567454953479444,2.0825340539686876,2.080121207224041,1.9085328356191777,1.9041046903206869,0.45132579354579805,0.45636601719921605,1.0948203657055058,1.0842186990212137,6.532006554636279,6.656632863647993,2.5891997655493726,2.4618851588629838,4.771043353494146,4.733726765399483,5.056298702014513,5.036880298247575,7.089064839629689,7.087941055555102
