Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-11-01,5.363308910055477,19.784035972559327,17.250014744599046,9.296224447133131,0.3059954140970612,-4.588237645633923,-4.894186451829752,4.9791630402622715,4.323704914486428,3.160898253085851,3.732097653809249,3.3316686741532764,4.843793284111634,3.048324720053904,4.395032868435188,4.101676612996716,10.722628413411364,11.183685015824267,16.294977439001908,5.287660786359508,5.12562925872232,19.40549423489565,19.40549423489565,18.12714824533961,17.29307342078293,9.303484571374,9.30160602004141,0.32237007524310646,0.3123983289075762,-4.578672228875376,-4.584865373676387,-4.900884451487459,-4.898199865645369,4.977686489180987,4.968781103362004,4.324791093656756,4.315702972128205,3.157189758303867,3.1519132254473483,3.737805848191711,3.760125923460064,3.316002507906021,3.3165468714161297,4.871066717830981,4.8430052740162886,3.077772941719433,3.04974689077314,4.411935938754011,4.40032579609115,4.10560384946389,4.102039767158953,10.95903575173321,10.99643381957761,11.297353179152337,11.156679000649563,16.292229614031395,16.28897069567799
2013-11-08,5.872117789475416,20.051742639724207,18.246631786293822,9.303621221354398,0.2933513903007283,-4.58671080715548,-4.88092368072282,4.985273560701479,4.320438874570871,3.164900054663816,3.7263568725119605,3.3405623647416425,4.8225370747026455,3.029650517569806,4.368504066408362,4.096478641080405,10.989065258933778,11.577588978295951,16.297496279324612,5.363308910055477,5.287660786359508,19.784035972559327,19.40549423489565,17.250014744599046,18.12714824533961,9.296224447133131,9.303484571374,0.3059954140970612,0.32237007524310646,-4.588237645633923,-4.578672228875376,-4.894186451829752,-4.900884451487459,4.9791630402622715,4.977686489180987,4.323704914486428,4.324791093656756,3.160898253085851,3.157189758303867,3.732097653809249,3.737805848191711,3.3316686741532764,3.316002507906021,4.843793284111634,4.871066717830981,3.048324720053904,3.077772941719433,4.395032868435188,4.411935938754011,4.101676612996716,4.10560384946389,10.722628413411364,10.95903575173321,11.183685015824267,11.297353179152337,16.294977439001908,16.292229614031395
2013-11-15,6.072860185311976,20.051742639724207,18.51543067562169,9.302089673918928,0.29631922659182464,-4.607567323253806,-4.903576200977376,5.000721199158825,4.337496862836205,3.166128435530993,3.771766254528729,3.349904087274605,4.822858884164577,2.995732273553991,4.381187812501928,4.101058600752222,11.017218312335938,11.534452095514508,16.300050473846948,5.872117789475416,5.363308910055477,20.051742639724207,19.784035972559327,18.246631786293822,17.250014744599046,9.303621221354398,9.296224447133131,0.2933513903007283,0.3059954140970612,-4.58671080715548,-4.588237645633923,-4.88092368072282,-4.894186451829752,4.985273560701479,4.9791630402622715,4.320438874570871,4.323704914486428,3.164900054663816,3.160898253085851,3.7263568725119605,3.732097653809249,3.3405623647416425,3.3316686741532764,4.8225370747026455,4.843793284111634,3.029650517569806,3.048324720053904,4.368504066408362,4.395032868435188,4.096478641080405,4.101676612996716,10.989065258933778,10.722628413411364,11.577588978295951,11.183685015824267,16.297496279324612,16.294977439001908
2013-11-22,6.687108607866515,20.22812108956363,19.976663343402024,9.304103901788347,0.2980152066586323,-4.618273995817066,-4.9157797719673555,5.004933543435973,4.337853960621986,3.167354907691269,3.7683454480441045,3.345860844686168,4.786824838525374,2.951257739582145,4.373327349130754,4.100440585483817,11.250872152152262,11.83287625675222,16.302512926864758,6.072860185311976,5.872117789475416,20.051742639724207,20.051742639724207,18.51543067562169,18.246631786293822,9.302089673918928,9.303621221354398,0.29631922659182464,0.2933513903007283,-4.607567323253806,-4.58671080715548,-4.903576200977376,-4.88092368072282,5.000721199158825,4.985273560701479,4.337496862836205,4.320438874570871,3.166128435530993,3.164900054663816,3.771766254528729,3.7263568725119605,3.349904087274605,3.3405623647416425,4.822858884164577,4.8225370747026455,2.995732273553991,3.029650517569806,4.381187812501928,4.368504066408362,4.101058600752222,4.096478641080405,11.017218312335938,10.989065258933778,11.534452095514508,11.577588978295951,16.300050473846948,16.297496279324612
2013-11-29,7.095835224386757,20.37711854381539,19.701170703886415,9.300299898897968,0.30777594172576,-4.627831456748084,-4.935064135041199,5.0059836840079415,4.358358837338025,3.1746831957837047,3.7620436063759675,3.3453322784024797,4.793308102819659,2.956991433341415,4.378510940372327,4.101429428677951,11.408497847361003,11.997041543504004,16.304998364876152,6.687108607866515,6.072860185311976,20.22812108956363,20.051742639724207,19.976663343402024,18.51543067562169,9.304103901788347,9.302089673918928,0.2980152066586323,0.29631922659182464,-4.618273995817066,-4.607567323253806,-4.9157797719673555,-4.903576200977376,5.004933543435973,5.000721199158825,4.337853960621986,4.337496862836205,3.167354907691269,3.166128435530993,3.7683454480441045,3.771766254528729,3.345860844686168,3.349904087274605,4.786824838525374,4.822858884164577,2.951257739582145,2.995732273553991,4.373327349130754,4.381187812501928,4.100440585483817,4.101058600752222,11.250872152152262,11.017218312335938,11.83287625675222,11.534452095514508,16.302512926864758,16.300050473846948
2013-12-06,6.739360295716129,20.37711854381539,19.466030509592123,9.308319713669151,0.3126170633951323,-4.622440193753723,-4.935064135041199,5.005652093701283,4.36150334409102,3.147858680406299,3.7495130516483615,3.329343280626763,4.775334838253783,2.931726955778603,4.366726833928395,4.0969024122984985,11.185795453551336,11.870411080226157,16.307647257835995,7.095835224386757,6.687108607866515,20.37711854381539,20.22812108956363,19.701170703886415,19.976663343402024,9.300299898897968,9.304103901788347,0.30777594172576,0.2980152066586323,-4.627831456748084,-4.618273995817066,-4.935064135041199,-4.9157797719673555,5.0059836840079415,5.004933543435973,4.358358837338025,4.337853960621986,3.1746831957837047,3.167354907691269,3.7620436063759675,3.7683454480441045,3.3453322784024797,3.345860844686168,4.793308102819659,4.786824838525374,2.956991433341415,2.951257739582145,4.378510940372327,4.373327349130754,4.101429428677951,4.100440585483817,11.408497847361003,11.250872152152262,11.997041543504004,11.83287625675222,16.304998364876152,16.302512926864758
2013-12-13,6.842437787859544,20.627141274303106,18.519024926335643,9.312292084259846,0.3185124237153822,-4.639958039543825,-4.958992074805471,4.989887896915055,4.34804086014382,3.126060143214251,3.74133254949577,3.3101779609912496,4.78231165973345,2.9418039717890916,4.369540559799311,4.096778109464418,11.003082691382058,11.711546789177635,16.310247894484675,6.739360295716129,7.095835224386757,20.37711854381539,20.37711854381539,19.466030509592123,19.701170703886415,9.308319713669151,9.300299898897968,0.3126170633951323,0.30777594172576,-4.622440193753723,-4.627831456748084,-4.935064135041199,-4.935064135041199,5.005652093701283,5.0059836840079415,4.36150334409102,4.358358837338025,3.147858680406299,3.1746831957837047,3.7495130516483615,3.7620436063759675,3.329343280626763,3.3453322784024797,4.775334838253783,4.793308102819659,2.931726955778603,2.956991433341415,4.366726833928395,4.378510940372327,4.0969024122984985,4.101429428677951,11.185795453551336,11.408497847361003,11.870411080226157,11.997041543504004,16.307647257835995,16.304998364876152
2013-12-20,6.476910822534576,20.627141274303106,18.694861251384882,9.314520190885846,0.31157860845143165,-4.647041197034984,-4.958992074805471,5.014487220547941,4.3704718880468825,3.163851148042026,3.7474127829629955,3.340385226049894,4.753072836969084,2.924236316920531,4.379566277865695,4.098642044437879,11.083418657381783,11.685970796983787,16.31309689632625,6.842437787859544,6.739360295716129,20.627141274303106,20.37711854381539,18.519024926335643,19.466030509592123,9.312292084259846,9.308319713669151,0.3185124237153822,0.3126170633951323,-4.639958039543825,-4.622440193753723,-4.958992074805471,-4.935064135041199,4.989887896915055,5.005652093701283,4.34804086014382,4.36150334409102,3.126060143214251,3.147858680406299,3.74133254949577,3.7495130516483615,3.3101779609912496,3.329343280626763,4.78231165973345,4.775334838253783,2.9418039717890916,2.931726955778603,4.369540559799311,4.366726833928395,4.096778109464418,4.0969024122984985,11.003082691382058,11.185795453551336,11.711546789177635,11.870411080226157,16.310247894484675,16.307647257835995
2013-12-27,6.688416978508906,20.889562338395738,18.264146282582946,9.316212756606731,0.31453269468413947,-4.652807263940604,-4.96757581735318,5.027021403322773,4.382194944025914,3.18283538862454,3.7641156130421383,3.3504302432039235,4.763199073664009,2.958549506181525,4.359146476952572,4.09379096001772,10.871877254154263,11.608762778542406,16.315554147374165,6.476910822534576,6.842437787859544,20.627141274303106,20.627141274303106,18.694861251384882,18.519024926335643,9.314520190885846,9.312292084259846,0.31157860845143165,0.3185124237153822,-4.647041197034984,-4.639958039543825,-4.958992074805471,-4.958992074805471,5.014487220547941,4.989887896915055,4.3704718880468825,4.34804086014382,3.163851148042026,3.126060143214251,3.7474127829629955,3.74133254949577,3.340385226049894,3.3101779609912496,4.753072836969084,4.78231165973345,2.924236316920531,2.9418039717890916,4.379566277865695,4.369540559799311,4.098642044437879,4.096778109464418,11.083418657381783,11.003082691382058,11.685970796983787,11.711546789177635,16.31309689632625,16.310247894484675
2014-01-03,6.784751137040586,21.07285269634475,18.902606195140528,9.317246692262177,0.3123710273455544,-4.652368598784195,-4.964706353070764,5.021786369738569,4.372089442505458,3.182531780679261,3.7623805554304557,3.3549789238411196,4.781557510968658,2.9663034667918065,4.362675857258758,4.096040282488956,11.018301220542245,11.712349929663846,16.317962386968023,6.688416978508906,6.476910822534576,20.889562338395738,20.627141274303106,18.264146282582946,18.694861251384882,9.316212756606731,9.314520190885846,0.31453269468413947,0.31157860845143165,-4.652807263940604,-4.647041197034984,-4.96757581735318,-4.958992074805471,5.027021403322773,5.014487220547941,4.382194944025914,4.3704718880468825,3.18283538862454,3.163851148042026,3.7641156130421383,3.7474127829629955,3.3504302432039235,3.340385226049894,4.763199073664009,4.753072836969084,2.958549506181525,2.924236316920531,4.359146476952572,4.379566277865695,4.09379096001772,4.098642044437879,10.871877254154263,11.083418657381783,11.608762778542406,11.685970796983787,16.315554147374165,16.31309689632625
2014-01-10,6.864597224664334,21.07285269634475,18.059197666245222,9.321792297270326,0.30800725385359246,-4.652339992625157,-4.960417602678805,5.028597095241203,4.379677839594747,3.189787159745027,3.7664242031293713,3.3542804618744038,4.789656083374855,2.9642415631585224,4.3843634560118705,4.101640511232402,10.899808684315772,11.59784548994027,16.320587414541656,6.784751137040586,6.688416978508906,21.07285269634475,20.889562338395738,18.902606195140528,18.264146282582946,9.317246692262177,9.316212756606731,0.3123710273455544,0.31453269468413947,-4.652368598784195,-4.652807263940604,-4.964706353070764,-4.96757581735318,5.021786369738569,5.027021403322773,4.372089442505458,4.382194944025914,3.182531780679261,3.18283538862454,3.7623805554304557,3.7641156130421383,3.3549789238411196,3.3504302432039235,4.781557510968658,4.763199073664009,2.9663034667918065,2.958549506181525,4.362675857258758,4.359146476952572,4.096040282488956,4.09379096001772,11.018301220542245,10.871877254154263,11.712349929663846,11.608762778542406,16.317962386968023,16.315554147374165
2014-01-17,6.795884730077356,21.305228324793614,18.10187199485183,9.317498271371656,0.30881038511895487,-4.647223400603095,-4.956147101001789,5.025878529119388,4.386299965493514,3.204735023056879,3.7671925797172054,3.3697067040728217,4.795211868320758,2.970927166366534,4.394559445145728,4.104242933786084,10.98573330378394,11.642558016983761,16.323175022999546,6.864597224664334,6.784751137040586,21.07285269634475,21.07285269634475,18.059197666245222,18.902606195140528,9.321792297270326,9.317246692262177,0.30800725385359246,0.3123710273455544,-4.652339992625157,-4.652368598784195,-4.960417602678805,-4.964706353070764,5.028597095241203,5.021786369738569,4.379677839594747,4.372089442505458,3.189787159745027,3.182531780679261,3.7664242031293713,3.7623805554304557,3.3542804618744038,3.3549789238411196,4.789656083374855,4.781557510968658,2.9642415631585224,2.9663034667918065,4.3843634560118705,4.362675857258758,4.101640511232402,4.096040282488956,10.899808684315772,11.018301220542245,11.59784548994027,11.712349929663846,16.320587414541656,16.317962386968023
2014-01-24,6.820616621165374,21.50892285736817,18.561796612507536,9.314781465094613,0.3140123315360644,-4.638314791397678,-4.951894824850361,4.999671582718256,4.373242400322942,3.172775642965792,3.7373744806532088,3.3348795277995538,4.806395280687805,2.9528247645788372,4.413342930007443,4.107825469333631,11.09133097493218,11.722951354730965,16.325741734463993,6.795884730077356,6.864597224664334,21.305228324793614,21.07285269634475,18.10187199485183,18.059197666245222,9.317498271371656,9.321792297270326,0.30881038511895487,0.30800725385359246,-4.647223400603095,-4.652339992625157,-4.956147101001789,-4.960417602678805,5.025878529119388,5.028597095241203,4.386299965493514,4.379677839594747,3.204735023056879,3.189787159745027,3.7671925797172054,3.7664242031293713,3.3697067040728217,3.3542804618744038,4.795211868320758,4.789656083374855,2.970927166366534,2.9642415631585224,4.394559445145728,4.3843634560118705,4.104242933786084,4.101640511232402,10.98573330378394,10.899808684315772,11.642558016983761,11.59784548994027,16.323175022999546,16.320587414541656
2014-01-31,6.84465572203882,21.50892285736817,17.79448397624958,9.30866418803188,0.30444850828046566,-4.632376758750293,-4.936455869502548,4.995695245444891,4.367809571504596,3.165704177352994,3.7092884904706938,3.3330969553464582,4.788241431177885,2.915064411838267,4.420758892282502,4.110412554633409,11.006573154336786,11.784927749531528,16.32808911766302,6.820616621165374,6.795884730077356,21.50892285736817,21.305228324793614,18.561796612507536,18.10187199485183,9.314781465094613,9.317498271371656,0.3140123315360644,0.30881038511895487,-4.638314791397678,-4.647223400603095,-4.951894824850361,-4.956147101001789,4.999671582718256,5.025878529119388,4.373242400322942,4.386299965493514,3.172775642965792,3.204735023056879,3.7373744806532088,3.7671925797172054,3.3348795277995538,3.3697067040728217,4.806395280687805,4.795211868320758,2.9528247645788372,2.970927166366534,4.413342930007443,4.394559445145728,4.107825469333631,4.104242933786084,11.09133097493218,10.98573330378394,11.722951354730965,11.642558016983761,16.325741734463993,16.323175022999546
2014-02-07,6.544846660287885,21.68697606188354,18.604970201114025,9.313717922858267,0.3069056763793103,-4.6253551104483694,-4.932286334278178,5.0040783011203,4.379677839594747,3.174306267912038,3.7139569049028296,3.332918557245894,4.805413502428208,2.958549506181525,4.409454548592493,4.110794752977857,11.163566550645935,11.86409628899427,16.330584643509084,6.84465572203882,6.820616621165374,21.50892285736817,21.50892285736817,17.79448397624958,18.561796612507536,9.30866418803188,9.314781465094613,0.30444850828046566,0.3140123315360644,-4.632376758750293,-4.638314791397678,-4.936455869502548,-4.951894824850361,4.995695245444891,4.999671582718256,4.367809571504596,4.373242400322942,3.165704177352994,3.172775642965792,3.7092884904706938,3.7373744806532088,3.3330969553464582,3.3348795277995538,4.788241431177885,4.806395280687805,2.915064411838267,2.9528247645788372,4.420758892282502,4.413342930007443,4.110412554633409,4.107825469333631,11.006573154336786,11.09133097493218,11.784927749531528,11.722951354730965,16.32808911766302,16.325741734463993
2014-02-14,6.058375252390609,21.68697606188354,18.21885655848328,9.318144898604618,0.31325973335341045,-4.626814333726201,-4.940642927694836,5.027945441051009,4.408024045564801,3.199677513227543,3.7084742897184158,3.353931047862399,4.845367503868749,3.0277153009339317,4.4074858005789626,4.109685098549191,11.22376229623665,11.877631076605095,16.332981198625536,6.544846660287885,6.84465572203882,21.68697606188354,21.50892285736817,18.604970201114025,17.79448397624958,9.313717922858267,9.30866418803188,0.3069056763793103,0.30444850828046566,-4.6253551104483694,-4.632376758750293,-4.932286334278178,-4.936455869502548,5.0040783011203,4.995695245444891,4.379677839594747,4.367809571504596,3.174306267912038,3.165704177352994,3.7139569049028296,3.7092884904706938,3.332918557245894,3.3330969553464582,4.805413502428208,4.788241431177885,2.958549506181525,2.915064411838267,4.409454548592493,4.420758892282502,4.110794752977857,4.110412554633409,11.163566550645935,11.006573154336786,11.86409628899427,11.784927749531528,16.330584643509084,16.32808911766302
2014-02-21,4.714562562759288,21.864162466232468,17.906813001498403,9.32250766884693,0.316355963077129,-4.628026963429709,-4.944847525681371,5.027239136206012,4.409359344344049,3.2085850185793805,3.7218239140376905,3.360201763608191,4.848743633166017,3.0430928121696454,4.40832979878643,4.110794752977857,11.147498043893595,11.960172107093348,16.335456514716647,6.058375252390609,6.544846660287885,21.68697606188354,21.68697606188354,18.21885655848328,18.604970201114025,9.318144898604618,9.313717922858267,0.31325973335341045,0.3069056763793103,-4.626814333726201,-4.6253551104483694,-4.940642927694836,-4.932286334278178,5.027945441051009,5.0040783011203,4.408024045564801,4.379677839594747,3.199677513227543,3.174306267912038,3.7084742897184158,3.7139569049028296,3.353931047862399,3.332918557245894,4.845367503868749,4.805413502428208,3.0277153009339317,2.958549506181525,4.4074858005789626,4.409454548592493,4.109685098549191,4.110794752977857,11.22376229623665,11.163566550645935,11.877631076605095,11.86409628899427,16.332981198625536,16.330584643509084
2014-02-28,6.352524861239241,22.06239620814735,18.429555749404326,9.31790246238885,0.3153547813592634,-4.626050695791213,-4.942042518721401,5.040205750231766,4.418050423548214,3.214773412068731,3.7224265766845517,3.364360523272894,4.849057119961765,3.013080930634045,4.425985093283617,4.115097930936944,11.16038482016995,11.88703749542037,16.33797387689556,4.714562562759288,6.058375252390609,21.864162466232468,21.68697606188354,17.906813001498403,18.21885655848328,9.32250766884693,9.318144898604618,0.316355963077129,0.31325973335341045,-4.628026963429709,-4.626814333726201,-4.944847525681371,-4.940642927694836,5.027239136206012,5.027945441051009,4.409359344344049,4.408024045564801,3.2085850185793805,3.199677513227543,3.7218239140376905,3.7084742897184158,3.360201763608191,3.353931047862399,4.848743633166017,4.845367503868749,3.0430928121696454,3.0277153009339317,4.40832979878643,4.4074858005789626,4.110794752977857,4.109685098549191,11.147498043893595,11.22376229623665,11.960172107093348,11.877631076605095,16.335456514716647,16.332981198625536
2014-03-07,6.424431326833402,22.06239620814735,20.383919132187916,9.324329553393312,0.3266446676223338,-4.635039636279673,-4.961845099060138,5.0507249893008055,4.4201512690008755,3.2002738528397,3.720818884002536,3.3591593490967075,4.860509807149965,2.999724291024029,4.403416225104934,4.109697996209574,11.189201621171183,11.963593357909222,16.340130587986735,6.352524861239241,4.714562562759288,22.06239620814735,21.864162466232468,18.429555749404326,17.906813001498403,9.31790246238885,9.32250766884693,0.3153547813592634,0.316355963077129,-4.626050695791213,-4.628026963429709,-4.942042518721401,-4.944847525681371,5.040205750231766,5.027239136206012,4.418050423548214,4.409359344344049,3.214773412068731,3.2085850185793805,3.7224265766845517,3.7218239140376905,3.364360523272894,3.360201763608191,4.849057119961765,4.848743633166017,3.013080930634045,3.0430928121696454,4.425985093283617,4.40832979878643,4.115097930936944,4.110794752977857,11.16038482016995,11.147498043893595,11.88703749542037,11.960172107093348,16.33797387689556,16.335456514716647
2014-03-14,6.420043786888388,22.170236093831626,18.739217446164645,9.329109587863618,0.3268110452637638,-4.6228135966669095,-4.9504813862618615,5.031417594159632,4.399391600154412,3.168169259534484,3.6747201388545334,3.3348795277995538,4.8911007712576815,3.026261519288784,4.427950126869342,4.114631214787278,11.164997865503164,11.815235032083624,16.34241251367342,6.424431326833402,6.352524861239241,22.06239620814735,22.06239620814735,20.383919132187916,18.429555749404326,9.324329553393312,9.31790246238885,0.3266446676223338,0.3153547813592634,-4.635039636279673,-4.626050695791213,-4.961845099060138,-4.942042518721401,5.0507249893008055,5.040205750231766,4.4201512690008755,4.418050423548214,3.2002738528397,3.214773412068731,3.720818884002536,3.7224265766845517,3.3591593490967075,3.364360523272894,4.860509807149965,4.849057119961765,2.999724291024029,3.013080930634045,4.403416225104934,4.425985093283617,4.109697996209574,4.115097930936944,11.189201621171183,11.16038482016995,11.963593357909222,11.88703749542037,16.340130587986735,16.33797387689556
2014-03-21,6.309190740908139,22.170236093831626,18.22708122674775,9.332531455675444,0.32078396149258426,-4.628955093391807,-4.9504813862618615,5.044126086373017,4.405390757522564,3.188115092865231,3.66540967439585,3.3551534298459242,4.855695423545372,2.971439604435954,4.425274152030763,4.111674067526787,11.199460519143054,11.96690768409919,16.344739070582154,6.420043786888388,6.424431326833402,22.170236093831626,22.06239620814735,18.739217446164645,20.383919132187916,9.329109587863618,9.324329553393312,0.3268110452637638,0.3266446676223338,-4.6228135966669095,-4.635039636279673,-4.9504813862618615,-4.961845099060138,5.031417594159632,5.0507249893008055,4.399391600154412,4.4201512690008755,3.168169259534484,3.2002738528397,3.6747201388545334,3.720818884002536,3.3348795277995538,3.3591593490967075,4.8911007712576815,4.860509807149965,3.026261519288784,2.999724291024029,4.427950126869342,4.403416225104934,4.114631214787278,4.109697996209574,11.164997865503164,11.189201621171183,11.815235032083624,11.963593357909222,16.34241251367342,16.340130587986735
2014-03-28,6.179208874070326,22.33407492672812,18.32691703222219,9.328798735103184,0.31782523567746374,-4.62641298722139,-4.944847525681371,5.040305790361471,4.3832367824291705,3.206711918391311,3.6920500625248502,3.3629761688419575,4.8247875079255,2.9475918702062436,4.4357519002221935,4.113400626474431,11.113626308252979,11.970356641102999,16.34719741680665,6.309190740908139,6.420043786888388,22.170236093831626,22.170236093831626,18.22708122674775,18.739217446164645,9.332531455675444,9.329109587863618,0.32078396149258426,0.3268110452637638,-4.628955093391807,-4.6228135966669095,-4.9504813862618615,-4.9504813862618615,5.044126086373017,5.031417594159632,4.405390757522564,4.399391600154412,3.188115092865231,3.168169259534484,3.66540967439585,3.6747201388545334,3.3551534298459242,3.3348795277995538,4.855695423545372,4.8911007712576815,2.971439604435954,3.026261519288784,4.425274152030763,4.427950126869342,4.111674067526787,4.114631214787278,11.199460519143054,11.164997865503164,11.96690768409919,11.815235032083624,16.344739070582154,16.34241251367342
2014-04-04,6.096635044713522,22.33407492672812,17.946639636014364,9.332929617059934,0.3165480357077563,-4.6433904366194945,-4.960417602678805,5.045199861063264,4.375394487737149,3.2240935122739276,3.6967998367261194,3.3796332245348553,4.832863369570549,2.9528247645788372,4.429966577452413,4.114140594807472,11.092732431457451,11.949288284406236,16.349703280684658,6.179208874070326,6.309190740908139,22.33407492672812,22.170236093831626,18.32691703222219,18.22708122674775,9.328798735103184,9.332531455675444,0.31782523567746374,0.32078396149258426,-4.62641298722139,-4.628955093391807,-4.944847525681371,-4.9504813862618615,5.040305790361471,5.044126086373017,4.3832367824291705,4.405390757522564,3.206711918391311,3.188115092865231,3.6920500625248502,3.66540967439585,3.3629761688419575,3.3551534298459242,4.8247875079255,4.855695423545372,2.9475918702062436,2.971439604435954,4.4357519002221935,4.425274152030763,4.113400626474431,4.111674067526787,11.113626308252979,11.199460519143054,11.970356641102999,11.96690768409919,16.34719741680665,16.344739070582154
2014-04-11,6.075667818390056,22.53478317579063,18.06448167717429,9.339735722960732,0.32832351058787423,-4.618875820545861,-4.947660488428727,5.018615755472189,4.348879845069658,3.1923446376826514,3.649121472023755,3.340916480489861,4.84363575580437,2.954389337849604,4.450679889578379,4.120167546919693,11.09334114830118,11.907248732659548,16.351866531633256,6.096635044713522,6.179208874070326,22.33407492672812,22.33407492672812,17.946639636014364,18.32691703222219,9.332929617059934,9.328798735103184,0.3165480357077563,0.31782523567746374,-4.6433904366194945,-4.62641298722139,-4.960417602678805,-4.944847525681371,5.045199861063264,5.040305790361471,4.375394487737149,4.3832367824291705,3.2240935122739276,3.206711918391311,3.6967998367261194,3.6920500625248502,3.3796332245348553,3.3629761688419575,4.832863369570549,4.8247875079255,2.9528247645788372,2.9475918702062436,4.429966577452413,4.4357519002221935,4.114140594807472,4.113400626474431,11.092732431457451,11.113626308252979,11.949288284406236,11.970356641102999,16.349703280684658,16.34719741680665
2014-04-18,6.185220481527599,22.66614893045879,17.602863202398684,9.341815902764223,0.32296396098301444,-4.629306512775822,-4.951894824850361,5.045146302891731,4.373424603288121,3.2064148567504582,3.6829004835897226,3.3598544128268215,4.826311734631628,2.938103116266432,4.444519698857788,4.11734344230585,10.95073636891568,11.76483527153386,16.354260061748832,6.075667818390056,6.096635044713522,22.53478317579063,22.33407492672812,18.06448167717429,17.946639636014364,9.339735722960732,9.332929617059934,0.32832351058787423,0.3165480357077563,-4.618875820545861,-4.6433904366194945,-4.947660488428727,-4.960417602678805,5.018615755472189,5.045199861063264,4.348879845069658,4.375394487737149,3.1923446376826514,3.2240935122739276,3.649121472023755,3.6967998367261194,3.340916480489861,3.3796332245348553,4.84363575580437,4.832863369570549,2.954389337849604,2.9528247645788372,4.450679889578379,4.429966577452413,4.120167546919693,4.114140594807472,11.09334114830118,11.092732431457451,11.907248732659548,11.949288284406236,16.351866531633256,16.349703280684658
2014-04-25,6.140940029496855,22.66614893045879,18.14066709058382,9.336488323964193,0.3244014147738579,-4.627929205311033,-4.951894824850361,5.044609580078773,4.37330849361986,3.2090863956814815,3.6704988613592593,3.360201763608191,4.83174783646962,2.941276115955272,4.456084401426534,4.119799017630875,11.19340866899843,11.949281820553717,16.35654743114851,6.185220481527599,6.075667818390056,22.66614893045879,22.53478317579063,17.602863202398684,18.06448167717429,9.341815902764223,9.339735722960732,0.32296396098301444,0.32832351058787423,-4.629306512775822,-4.618875820545861,-4.951894824850361,-4.947660488428727,5.045146302891731,5.018615755472189,4.373424603288121,4.348879845069658,3.2064148567504582,3.1923446376826514,3.6829004835897226,3.649121472023755,3.3598544128268215,3.340916480489861,4.826311734631628,4.84363575580437,2.938103116266432,2.954389337849604,4.444519698857788,4.450679889578379,4.11734344230585,4.120167546919693,10.95073636891568,11.09334114830118,11.76483527153386,11.907248732659548,16.354260061748832,16.351866531633256
2014-05-02,6.117370061494938,22.802816389680345,17.680675018064427,9.32550665358273,0.3272132466577559,-4.627577221852051,-4.9547276435579315,5.05406579755944,4.388278792910968,3.2258439076744176,3.6841530503212545,3.37125349742778,4.828793602617273,2.9279886500419825,4.470827394234829,4.124920950976599,11.001783124388094,11.716437574335211,16.358784381488277,6.140940029496855,6.185220481527599,22.66614893045879,22.66614893045879,18.14066709058382,17.602863202398684,9.336488323964193,9.341815902764223,0.3244014147738579,0.32296396098301444,-4.627929205311033,-4.629306512775822,-4.951894824850361,-4.951894824850361,5.044609580078773,5.045146302891731,4.37330849361986,4.373424603288121,3.2090863956814815,3.2064148567504582,3.6704988613592593,3.6829004835897226,3.360201763608191,3.3598544128268215,4.83174783646962,4.826311734631628,2.941276115955272,2.938103116266432,4.456084401426534,4.444519698857788,4.119799017630875,4.11734344230585,11.19340866899843,10.95073636891568,11.949281820553717,11.76483527153386,16.35654743114851,16.354260061748832
2014-05-09,6.099085007166653,22.802816389680345,17.425748888006098,9.330281078186365,0.3252869893822504,-4.620974656153922,-4.946253017960448,5.053534329292075,4.380361086736518,3.2316580861657926,3.681855446147752,3.372626448225671,4.821087679915002,2.9134370349690686,4.457699403677184,4.124555094914673,11.101839589906104,11.82322971545829,16.360959473236342,6.117370061494938,6.140940029496855,22.802816389680345,22.66614893045879,17.680675018064427,18.14066709058382,9.32550665358273,9.336488323964193,0.3272132466577559,0.3244014147738579,-4.627577221852051,-4.627929205311033,-4.9547276435579315,-4.951894824850361,5.05406579755944,5.044609580078773,4.388278792910968,4.37330849361986,3.2258439076744176,3.2090863956814815,3.6841530503212545,3.6704988613592593,3.37125349742778,3.360201763608191,4.828793602617273,4.83174783646962,2.9279886500419825,2.941276115955272,4.470827394234829,4.456084401426534,4.124920950976599,4.119799017630875,11.001783124388094,11.19340866899843,11.716437574335211,11.949281820553717,16.358784381488277,16.35654743114851
