Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-10-11,2.1464381352857744,8.277107593693769,7.367344845287498,4.037530078766608,0.1311910397693467,-1.9920451410512412,-2.123205020292836,2.147505219847517,1.8585681552238789,1.3597063923271562,1.626789356015582,1.4331295273581437,2.0884904647771694,1.3121773661280942,1.9045788365672471,1.7786495764454429,4.71535141284152,4.813694383996351,7.072822266809925,2.1361495860885307,2.142796035713556,8.17265896502369,8.17265896502369,7.323103942135089,7.350455959705383,4.034512147977805,4.0317275029826325,0.13430985850785532,0.1298888465770468,-1.9879298130706642,-1.995218233947614,-2.1220530361135492,-2.1255181694353165,2.143996412313536,2.1440478294579735,1.8594988823847245,1.8576901047463716,1.3565194999696313,1.3595682949550814,1.6194556069355823,1.6278027638183477,1.4286206714369767,1.432969296987697,2.1021935038498705,2.1104887039472735,1.3207692346710398,1.3213912593418187,1.9056072017449834,1.9079491851116903,1.7784881756729876,1.778531710963285,4.715501945293284,4.671358003443491,4.800772048788364,4.808926327693854,7.071648235081254,7.070480251976954
2013-10-18,2.2260325033449586,8.427699064820546,7.510286361793819,4.039636167342053,0.13567287040035744,-1.9911817320569458,-2.127261172909033,2.1579142149752695,1.874285986328743,1.3688585212496636,1.6330019398200748,1.4403580052295186,2.1032904663336205,1.324488245864374,1.91103721181892,1.7814932354248332,4.775690528456855,4.845284126347991,7.074210089016724,2.1464381352857744,2.1361495860885307,8.277107593693769,8.17265896502369,7.367344845287498,7.323103942135089,4.037530078766608,4.034512147977805,0.1311910397693467,0.13430985850785532,-1.9920451410512412,-1.9879298130706642,-2.123205020292836,-2.1220530361135492,2.147505219847517,2.143996412313536,1.8585681552238789,1.8594988823847245,1.3597063923271562,1.3565194999696313,1.626789356015582,1.6194556069355823,1.4331295273581437,1.4286206714369767,2.0884904647771694,2.1021935038498705,1.3121773661280942,1.3207692346710398,1.9045788365672471,1.9056072017449834,1.7786495764454429,1.7784881756729876,4.71535141284152,4.715501945293284,4.813694383996351,4.800772048788364,7.072822266809925,7.071648235081254
2013-10-25,2.2964019016921435,8.427699064820546,7.872520455593207,4.040452011819768,0.14000354480881724,-1.9884920834442386,-2.128427073726449,2.161781774895673,1.8782329073594588,1.3711500903528309,1.623308454295364,1.440121591160929,2.1154773965365794,1.3366598051398884,1.9160794327115103,1.7830410967029164,4.759448753958189,4.906378145818019,7.075625419274582,2.2260325033449586,2.1464381352857744,8.427699064820546,8.277107593693769,7.510286361793819,7.367344845287498,4.039636167342053,4.037530078766608,0.13567287040035744,0.1311910397693467,-1.9911817320569458,-1.9920451410512412,-2.127261172909033,-2.123205020292836,2.1579142149752695,2.147505219847517,1.874285986328743,1.8585681552238789,1.3688585212496636,1.3597063923271562,1.6330019398200748,1.626789356015582,1.4403580052295186,1.4331295273581437,2.1032904663336205,2.0884904647771694,1.324488245864374,1.3121773661280942,1.91103721181892,1.9045788365672471,1.7814932354248332,1.7786495764454429,4.775690528456855,4.71535141284152,4.845284126347991,4.813694383996351,7.074210089016724,7.072822266809925
2013-11-01,2.3292554643796377,8.59209765265795,7.491586216329098,4.037298979924027,0.1328921198300542,-1.9926462911595804,-2.1255181694353165,2.1624230328825234,1.877761185739427,1.3727606691728136,1.6208294169734294,1.4469253207146913,2.1036326947697126,1.3238706049686855,1.908738522544823,1.7813355195760934,4.656778351443576,4.857012689716561,7.076818784496512,2.2964019016921435,2.2260325033449586,8.427699064820546,8.427699064820546,7.872520455593207,7.510286361793819,4.040452011819768,4.039636167342053,0.14000354480881724,0.13567287040035744,-1.9884920834442386,-1.9911817320569458,-2.128427073726449,-2.127261172909033,2.161781774895673,2.1579142149752695,1.8782329073594588,1.874285986328743,1.3711500903528309,1.3688585212496636,1.623308454295364,1.6330019398200748,1.440121591160929,1.4403580052295186,2.1154773965365794,2.1032904663336205,1.3366598051398884,1.324488245864374,1.9160794327115103,1.91103721181892,1.7830410967029164,1.7814932354248332,4.759448753958189,4.775690528456855,4.906378145818019,4.845284126347991,7.075625419274582,7.074210089016724
2013-11-08,2.550228353055094,8.708361180976368,7.924411498107881,4.040511358152207,0.12740089006625344,-1.9919831936336354,-2.11975822112883,2.1650767981908285,1.8763427626264249,1.3744986295157955,1.6183362273342037,1.4507878014609734,2.094401240317209,1.3157605018758975,1.8972172102130684,1.7790780690557515,4.772490403229669,5.028083007017838,7.077912702949456,2.3292554643796377,2.2964019016921435,8.59209765265795,8.427699064820546,7.491586216329098,7.872520455593207,4.037298979924027,4.040452011819768,0.1328921198300542,0.14000354480881724,-1.9926462911595804,-1.9884920834442386,-2.1255181694353165,-2.128427073726449,2.1624230328825234,2.161781774895673,1.877761185739427,1.8782329073594588,1.3727606691728136,1.3711500903528309,1.6208294169734294,1.623308454295364,1.4469253207146913,1.440121591160929,2.1036326947697126,2.1154773965365794,1.3238706049686855,1.3366598051398884,1.908738522544823,1.9160794327115103,1.7813355195760934,1.7830410967029164,4.656778351443576,4.759448753958189,4.857012689716561,4.906378145818019,7.076818784496512,7.075625419274582
2013-11-15,2.6374096678509504,8.708361180976368,8.041149372484698,4.03984621555221,0.12868980499066876,-2.001041063486865,-2.1295960856765856,2.17178562233129,1.8837509528024299,1.3750321085480859,1.638057271370723,1.4548448600085102,2.09454100039075,1.3010299956639813,1.902725691151366,1.781067120268561,4.784717118970955,5.0093488968593505,7.079021975536215,2.550228353055094,2.3292554643796377,8.708361180976368,8.59209765265795,7.924411498107881,7.491586216329098,4.040511358152207,4.037298979924027,0.12740089006625344,0.1328921198300542,-1.9919831936336354,-1.9926462911595804,-2.11975822112883,-2.1255181694353165,2.1650767981908285,2.1624230328825234,1.8763427626264249,1.877761185739427,1.3744986295157955,1.3727606691728136,1.6183362273342037,1.6208294169734294,1.4507878014609734,1.4469253207146913,2.094401240317209,2.1036326947697126,1.3157605018758975,1.3238706049686855,1.8972172102130684,1.908738522544823,1.7790780690557515,1.7813355195760934,4.772490403229669,4.656778351443576,5.028083007017838,4.857012689716561,7.077912702949456,7.076818784496512
2013-11-22,2.9041743682841634,8.784961368468277,8.675754656878464,4.040720983601194,0.12942635977510122,-2.0056909123006332,-2.1348960292170482,2.173615020206732,1.8839060384002944,1.3755647586395017,1.6365716339907919,1.453088902063356,2.0788916132089943,1.2817149509747898,1.8993119352840626,1.7807987196477606,4.8861916922786905,5.138952863351496,7.080091405293795,2.6374096678509504,2.550228353055094,8.708361180976368,8.708361180976368,8.041149372484698,7.924411498107881,4.03984621555221,4.040511358152207,0.12868980499066876,0.12740089006625344,-2.001041063486865,-1.9919831936336354,-2.1295960856765856,-2.11975822112883,2.17178562233129,2.1650767981908285,1.8837509528024299,1.8763427626264249,1.3750321085480859,1.3744986295157955,1.638057271370723,1.6183362273342037,1.4548448600085102,1.4507878014609734,2.09454100039075,2.094401240317209,1.3010299956639813,1.3157605018758975,1.902725691151366,1.8972172102130684,1.781067120268561,1.7790780690557515,4.784717118970955,4.772490403229669,5.0093488968593505,5.028083007017838,7.079021975536215,7.077912702949456
2013-11-29,3.0816820824458913,8.849670140667449,8.556109723731874,4.039068926136758,0.13366539315407436,-2.0098416648439805,-2.1432711216870373,2.174071090462361,1.8928111932101765,1.3787473937198438,1.6338347789284917,1.45285934864303,2.081707259116723,1.2842050625353638,1.9015631403567197,1.781228168790441,4.95464766191401,5.21024894150786,7.081170817307256,2.9041743682841634,2.6374096678509504,8.784961368468277,8.708361180976368,8.675754656878464,8.041149372484698,4.040720983601194,4.03984621555221,0.12942635977510122,0.12868980499066876,-2.0056909123006332,-2.001041063486865,-2.1348960292170482,-2.1295960856765856,2.173615020206732,2.17178562233129,1.8839060384002944,1.8837509528024299,1.3755647586395017,1.3750321085480859,1.6365716339907919,1.638057271370723,1.453088902063356,1.4548448600085102,2.0788916132089943,2.09454100039075,1.2817149509747898,1.3010299956639813,1.8993119352840626,1.902725691151366,1.7807987196477606,1.781067120268561,4.8861916922786905,4.784717118970955,5.138952863351496,5.0093488968593505,7.080091405293795,7.079021975536215
2013-12-06,2.9268669879873825,8.849670140667449,8.453989634876203,4.042551887437769,0.13576786558130502,-2.0075002690750403,-2.1432711216870373,2.173927082621926,1.8941768351413097,1.3670976547117077,1.6283928281551059,1.4459154151378728,2.0739015694939753,1.273232839341666,1.8964453679539592,1.7792621105573592,4.857929241175827,5.155254030065438,7.082321216902868,3.0816820824458913,2.9041743682841634,8.849670140667449,8.784961368468277,8.556109723731874,8.675754656878464,4.039068926136758,4.040720983601194,0.13366539315407436,0.12942635977510122,-2.0098416648439805,-2.0056909123006332,-2.1432711216870373,-2.1348960292170482,2.174071090462361,2.173615020206732,1.8928111932101765,1.8839060384002944,1.3787473937198438,1.3755647586395017,1.6338347789284917,1.6365716339907919,1.45285934864303,1.453088902063356,2.081707259116723,2.0788916132089943,1.2842050625353638,1.2817149509747898,1.9015631403567197,1.8993119352840626,1.781228168790441,1.7807987196477606,4.95464766191401,4.8861916922786905,5.21024894150786,5.138952863351496,7.081170817307256,7.080091405293795
2013-12-13,2.9716329740336933,8.958253632868649,8.042710335736345,4.0442770660653835,0.1383281880372209,-2.0151081728365137,-2.1536628938899742,2.1670807789460307,1.8883301526503298,1.3576306702956384,1.6248400812110377,1.4375920225762573,2.076931564563819,1.277609231789072,1.8976673535732866,1.7792081265224329,4.778578096792408,5.086260145091594,7.083450659048825,2.9268669879873825,3.0816820824458913,8.849670140667449,8.849670140667449,8.453989634876203,8.556109723731874,4.042551887437769,4.039068926136758,0.13576786558130502,0.13366539315407436,-2.0075002690750403,-2.0098416648439805,-2.1432711216870373,-2.1432711216870373,2.173927082621926,2.174071090462361,1.8941768351413097,1.8928111932101765,1.3670976547117077,1.3787473937198438,1.6283928281551059,1.6338347789284917,1.4459154151378728,1.45285934864303,2.0739015694939753,2.081707259116723,1.273232839341666,1.2842050625353638,1.8964453679539592,1.9015631403567197,1.7792621105573592,1.781228168790441,4.857929241175827,4.95464766191401,5.155254030065438,5.21024894150786,7.082321216902868,7.081170817307256
2013-12-20,2.812886630006218,8.958253632868649,8.119075081423375,4.045244720478147,0.13531687032955067,-2.0181843490493754,-2.1536628938899742,2.177764129458345,1.8980718242920476,1.3740430951579201,1.6274806930545374,1.4507108711046155,2.0642333051799078,1.2699796962196754,1.9020214676066354,1.7800176231960334,4.813467563524457,5.075152632812604,7.084687964827554,2.9716329740336933,2.9268669879873825,8.958253632868649,8.849670140667449,8.042710335736345,8.453989634876203,4.0442770660653835,4.042551887437769,0.1383281880372209,0.13576786558130502,-2.0151081728365137,-2.0075002690750403,-2.1536628938899742,-2.1432711216870373,2.1670807789460307,2.173927082621926,1.8883301526503298,1.8941768351413097,1.3576306702956384,1.3670976547117077,1.6248400812110377,1.6283928281551059,1.4375920225762573,1.4459154151378728,2.076931564563819,2.0739015694939753,1.277609231789072,1.273232839341666,1.8976673535732866,1.8964453679539592,1.7792081265224329,1.7792621105573592,4.778578096792408,4.857929241175827,5.086260145091594,5.155254030065438,7.083450659048825,7.082321216902868
2013-12-27,2.9047425864344385,9.072221652939259,7.932017947199563,4.045979792430986,0.13659981367948204,-2.020688520088771,-2.1573907659125218,2.1832076558726214,1.9031630828147839,1.3822878460860297,1.6347346399900766,1.455073366625234,2.0686310738989597,1.2848817249722269,1.8931532607485027,1.7779108240011114,4.721596299408674,5.041621616444829,7.0857551353983155,2.812886630006218,2.9716329740336933,8.958253632868649,8.958253632868649,8.119075081423375,8.042710335736345,4.045244720478147,4.0442770660653835,0.13531687032955067,0.1383281880372209,-2.0181843490493754,-2.0151081728365137,-2.1536628938899742,-2.1536628938899742,2.177764129458345,2.1670807789460307,1.8980718242920476,1.8883301526503298,1.3740430951579201,1.3576306702956384,1.6274806930545374,1.6248400812110377,1.4507108711046155,1.4375920225762573,2.0642333051799078,2.076931564563819,1.2699796962196754,1.277609231789072,1.9020214676066354,1.8976673535732866,1.7800176231960334,1.7792081265224329,4.813467563524457,4.778578096792408,5.075152632812604,5.086260145091594,7.084687964827554,7.083450659048825
2014-01-03,2.94657997990354,9.151823643982587,8.209297564139753,4.046428824980789,0.13566101348262405,-2.0204980102319396,-2.1561445734086506,2.1809341096744235,1.898774319267585,1.382155990830733,1.6339811140435385,1.4570488335259084,2.076604041916736,1.2882492272781674,1.8946860511400172,1.7788876923383905,4.785187420029362,5.086608944572948,7.086801020565028,2.9047425864344385,2.812886630006218,9.072221652939259,8.958253632868649,7.932017947199563,8.119075081423375,4.045979792430986,4.045244720478147,0.13659981367948204,0.13531687032955067,-2.020688520088771,-2.0181843490493754,-2.1573907659125218,-2.1536628938899742,2.1832076558726214,2.177764129458345,1.9031630828147839,1.8980718242920476,1.3822878460860297,1.3740430951579201,1.6347346399900766,1.6274806930545374,1.455073366625234,1.4507108711046155,2.0686310738989597,2.0642333051799078,1.2848817249722269,1.2699796962196754,1.8931532607485027,1.9020214676066354,1.7779108240011114,1.7800176231960334,4.721596299408674,4.813467563524457,5.041621616444829,5.075152632812604,7.0857551353983155,7.084687964827554
2014-01-10,2.981256695160097,9.151823643982587,7.8430098940503825,4.0484029561527395,0.1337658507347893,-2.0204855867349205,-2.1542819927791625,2.1838919701779753,1.9020699182499536,1.3853069619231115,1.6357372479259384,1.4567454953479444,2.080121207224041,1.2873537539080158,1.904104855604226,1.7813198407790651,4.733726765399483,5.036880298247575,7.087941055555102,2.94657997990354,2.9047425864344385,9.151823643982587,9.072221652939259,8.209297564139753,7.932017947199563,4.046428824980789,4.045979792430986,0.13566101348262405,0.13659981367948204,-2.0204980102319396,-2.020688520088771,-2.1561445734086506,-2.1573907659125218,2.1809341096744235,2.1832076558726214,1.898774319267585,1.9031630828147839,1.382155990830733,1.3822878460860297,1.6339811140435385,1.6347346399900766,1.4570488335259084,1.455073366625234,2.076604041916736,2.0686310738989597,1.2882492272781674,1.2848817249722269,1.8946860511400172,1.8931532607485027,1.7788876923383905,1.7779108240011114,4.785187420029362,4.721596299408674,5.086608944572948,5.041621616444829,7.086801020565028,7.0857551353983155
2014-01-17,2.9514152379231655,9.252743097146729,7.8615431194831595,4.046538084399798,0.13411464621158017,-2.0182634790535894,-2.152427337465875,2.182711311912582,1.904945870986257,1.391798736475693,1.6360709496380585,1.4634450272112205,2.0825340539686876,1.2902572744894498,1.9085329174226058,1.7824500585337097,4.771043353494146,5.056298702014513,7.089064839629689,2.981256695160097,2.94657997990354,9.151823643982587,9.151823643982587,7.8430098940503825,8.209297564139753,4.0484029561527395,4.046428824980789,0.1337658507347893,0.13566101348262405,-2.0204855867349205,-2.0204980102319396,-2.1542819927791625,-2.1561445734086506,2.1838919701779753,2.1809341096744235,1.9020699182499536,1.898774319267585,1.3853069619231115,1.382155990830733,1.6357372479259384,1.6339811140435385,1.4567454953479444,1.4570488335259084,2.080121207224041,2.076604041916736,1.2873537539080158,1.2882492272781674,1.904104855604226,1.8946860511400172,1.7813198407790651,1.7788876923383905,4.733726765399483,4.785187420029362,5.036880298247575,5.086608944572948,7.087941055555102,7.086801020565028
2014-01-24,2.962156161749724,9.34120650863772,8.061285843022494,4.045358190425278,0.13637382283568725,-2.0143945192342443,-2.150580597397781,2.1713297797030364,1.8992750424855855,1.3779189540570853,1.62312111375372,1.4483197767354683,2.087390948248545,1.2823955012838575,1.9166904812489616,1.7840059339532313,4.8169038393756605,5.091213084979909,7.090179548255336,2.9514152379231655,2.981256695160097,9.252743097146729,9.151823643982587,7.8615431194831595,7.8430098940503825,4.046538084399798,4.0484029561527395,0.13411464621158017,0.1337658507347893,-2.0182634790535894,-2.0204855867349205,-2.152427337465875,-2.1542819927791625,2.182711311912582,2.1838919701779753,1.904945870986257,1.9020699182499536,1.391798736475693,1.3853069619231115,1.6360709496380585,1.6357372479259384,1.4634450272112205,1.4567454953479444,2.0825340539686876,2.080121207224041,1.2902572744894498,1.2873537539080158,1.9085329174226058,1.904104855604226,1.7824500585337097,1.7813198407790651,4.771043353494146,4.733726765399483,5.056298702014513,5.036880298247575,7.089064839629689,7.087941055555102
2014-01-31,2.9725962106089776,9.34120650863772,7.728046199201027,4.04270149075266,0.1322203071698827,-2.0118156644221235,-2.1438755442838757,2.1696028783670274,1.896915594908653,1.3748478555624786,1.610923523198665,1.4475456153554962,2.0795068315810843,1.2659963884539078,1.9199111927430228,1.785129490823138,4.780093985592935,5.118129091250051,7.091199003825585,2.962156161749724,2.9514152379231655,9.34120650863772,9.252743097146729,8.061285843022494,7.8615431194831595,4.045358190425278,4.046538084399798,0.13637382283568725,0.13411464621158017,-2.0143945192342443,-2.0182634790535894,-2.150580597397781,-2.152427337465875,2.1713297797030364,2.182711311912582,1.8992750424855855,1.904945870986257,1.3779189540570853,1.391798736475693,1.62312111375372,1.6360709496380585,1.4483197767354683,1.4634450272112205,2.087390948248545,2.0825340539686876,1.2823955012838575,1.2902572744894498,1.9166904812489616,1.9085329174226058,1.7840059339532313,1.7824500585337097,4.8169038393756605,4.771043353494146,5.091213084979909,5.056298702014513,7.090179548255336,7.089064839629689
2014-02-07,2.8423907894659552,9.418534032843937,8.080035894318254,4.044896299900762,0.13328744171631965,-2.008766201310733,-2.1420647381438305,2.1732435931883454,1.9020699182499536,1.3785836960251034,1.612950989825779,1.447468138044839,2.0869645673679496,1.2848817249722269,1.9150017786569142,1.7852954774551244,4.848275351305249,5.152511551079059,7.092282796929979,2.9725962106089776,2.962156161749724,9.34120650863772,9.34120650863772,7.728046199201027,8.061285843022494,4.04270149075266,4.045358190425278,0.1322203071698827,0.13637382283568725,-2.0118156644221235,-2.0143945192342443,-2.1438755442838757,-2.150580597397781,2.1696028783670274,2.1713297797030364,1.896915594908653,1.8992750424855855,1.3748478555624786,1.3779189540570853,1.610923523198665,1.62312111375372,1.4475456153554962,1.4483197767354683,2.0795068315810843,2.087390948248545,1.2659963884539078,1.2823955012838575,1.9199111927430228,1.9166904812489616,1.785129490823138,1.7840059339532313,4.780093985592935,4.8169038393756605,5.118129091250051,5.091213084979909,7.091199003825585,7.090179548255336
2014-02-14,2.631118941412462,9.418534032843937,7.912348869936159,4.0468189110389226,0.1360469735978702,-2.00939993392816,-2.1456939605521943,2.1836089603590647,1.9143805190856416,1.389602287864641,1.6105699203047892,1.4565937467706311,2.1043163697235308,1.3149200479696501,1.9141467622583794,1.7848135606599351,4.8744180314493475,5.158389634652172,7.09332360759263,2.8423907894659552,2.9725962106089776,9.418534032843937,9.34120650863772,8.080035894318254,7.728046199201027,4.044896299900762,4.04270149075266,0.13328744171631965,0.1322203071698827,-2.008766201310733,-2.0118156644221235,-2.1420647381438305,-2.1438755442838757,2.1732435931883454,2.1696028783670274,1.9020699182499536,1.896915594908653,1.3785836960251034,1.3748478555624786,1.612950989825779,1.610923523198665,1.447468138044839,1.4475456153554962,2.0869645673679496,2.0795068315810843,1.2848817249722269,1.2659963884539078,1.9150017786569142,1.9199111927430228,1.7852954774551244,1.785129490823138,4.848275351305249,4.780093985592935,5.152511551079059,5.118129091250051,7.092282796929979,7.091199003825585
2014-02-21,2.047508505594012,9.495485110520955,7.776830075024163,4.04871363808097,0.137391649081586,-2.009926572316985,-2.147519994256368,2.1833022160623408,1.9149604319771605,1.3934707682864675,1.6163675884821316,1.4593170840166123,2.1057826040475263,1.3215984162447258,1.914513306022619,1.7852954774551244,4.841296887490282,5.194236748723829,7.094398623711966,2.631118941412462,2.8423907894659552,9.418534032843937,9.418534032843937,7.912348869936159,8.080035894318254,4.0468189110389226,4.044896299900762,0.1360469735978702,0.13328744171631965,-2.00939993392816,-2.008766201310733,-2.1456939605521943,-2.1420647381438305,2.1836089603590647,2.1732435931883454,1.9143805190856416,1.9020699182499536,1.389602287864641,1.3785836960251034,1.6105699203047892,1.612950989825779,1.4565937467706311,1.447468138044839,2.1043163697235308,2.0869645673679496,1.3149200479696501,1.2848817249722269,1.9141467622583794,1.9150017786569142,1.7848135606599351,1.7852954774551244,4.8744180314493475,4.848275351305249,5.158389634652172,5.152511551079059,7.09332360759263,7.092282796929979
2014-02-28,2.758866493389423,9.581576930761623,8.003854365894648,4.046713622328199,0.13695684138613456,-2.0090682901868226,-2.1463017952119525,2.1889335449826954,1.9187349197173142,1.3961583534307385,1.6166293215441128,1.4611232103905547,2.1059187496330694,1.3085644217022805,1.9221809029991241,1.7871643238974035,4.846893543316625,5.162474790438118,7.09549190021522,2.047508505594012,2.631118941412462,9.495485110520955,9.418534032843937,7.776830075024163,7.912348869936159,4.04871363808097,4.0468189110389226,0.137391649081586,0.1360469735978702,-2.009926572316985,-2.00939993392816,-2.147519994256368,-2.1456939605521943,2.1833022160623408,2.1836089603590647,1.9149604319771605,1.9143805190856416,1.3934707682864675,1.389602287864641,1.6163675884821316,1.6105699203047892,1.4593170840166123,1.4565937467706311,2.1057826040475263,2.1043163697235308,1.3215984162447258,1.3149200479696501,1.914513306022619,1.9141467622583794,1.7852954774551244,1.7848135606599351,4.841296887490282,4.8744180314493475,5.194236748723829,5.158389634652172,7.094398623711966,7.09332360759263
2014-03-07,2.790095074610133,9.581576930761623,8.852623598671332,4.0495048724861284,0.14185997669150135,-2.0129721374391174,-2.154901946580512,2.1935019924642005,1.9196473053047365,1.389861274867541,1.615931109483717,1.4588643691464194,2.1108925884818683,1.3027637068228801,1.9123793680863204,1.7848191620426692,4.8594085209775635,5.195722579074371,7.096428547941176,2.758866493389423,2.047508505594012,9.581576930761623,9.495485110520955,8.003854365894648,7.776830075024163,4.046713622328199,4.04871363808097,0.13695684138613456,0.137391649081586,-2.0090682901868226,-2.009926572316985,-2.1463017952119525,-2.147519994256368,2.1889335449826954,2.1833022160623408,1.9187349197173142,1.9149604319771605,1.3961583534307385,1.3934707682864675,1.6166293215441128,1.6163675884821316,1.4611232103905547,1.4593170840166123,2.1059187496330694,2.1057826040475263,1.3085644217022805,1.3215984162447258,1.9221809029991241,1.914513306022619,1.7871643238974035,1.7852954774551244,4.846893543316625,4.841296887490282,5.162474790438118,5.194236748723829,7.09549190021522,7.094398623711966
2014-03-14,2.7881895902228835,9.62841119804338,8.138338732054452,4.051580815079889,0.1419322335830865,-2.0076624358997637,-2.149966748818287,2.1851168972944635,1.9106314956785784,1.3759184271513376,1.595910678843275,1.4483197767354683,2.12417807538995,1.3142886786232701,1.9230343062421589,1.7869616316489887,4.848896963449609,5.131291376823908,7.097419575675017,2.790095074610133,2.758866493389423,9.581576930761623,9.581576930761623,8.852623598671332,8.003854365894648,4.0495048724861284,4.046713622328199,0.14185997669150135,0.13695684138613456,-2.0129721374391174,-2.0090682901868226,-2.154901946580512,-2.1463017952119525,2.1935019924642005,2.1889335449826954,1.9196473053047365,1.9187349197173142,1.389861274867541,1.3961583534307385,1.615931109483717,1.6166293215441128,1.4588643691464194,1.4611232103905547,2.1108925884818683,2.1059187496330694,1.3027637068228801,1.3085644217022805,1.9123793680863204,1.9221809029991241,1.7848191620426692,1.7871643238974035,4.8594085209775635,4.846893543316625,5.195722579074371,5.162474790438118,7.096428547941176,7.09549190021522
2014-03-21,2.740046724051494,9.62841119804338,7.915920797978902,4.053066913388367,0.13931470435929458,-2.010329654038013,-2.149966748818287,2.1906361253360465,1.913236896619636,1.3845807925038431,1.5918671955049128,1.457124620520854,2.108801728248628,1.290479823515316,1.9218721451360523,1.785677358911582,4.8638639037571565,5.197161972649901,7.098429986502315,2.7881895902228835,2.790095074610133,9.62841119804338,9.581576930761623,8.138338732054452,8.852623598671332,4.051580815079889,4.0495048724861284,0.1419322335830865,0.14185997669150135,-2.0076624358997637,-2.0129721374391174,-2.149966748818287,-2.154901946580512,2.1851168972944635,2.1935019924642005,1.9106314956785784,1.9196473053047365,1.3759184271513376,1.389861274867541,1.595910678843275,1.615931109483717,1.4483197767354683,1.4588643691464194,2.12417807538995,2.1108925884818683,1.3142886786232701,1.3027637068228801,1.9230343062421589,1.9123793680863204,1.7869616316489887,1.7848191620426692,4.848896963449609,4.8594085209775635,5.131291376823908,5.195722579074371,7.097419575675017,7.096428547941176
2014-03-28,2.6835963165363483,9.699565499091795,7.959278937392818,4.051445813441348,0.13802974606432303,-2.0092256313557892,-2.147519994256368,2.188976991858995,1.903615547484353,1.3926572912107371,1.6034369690650982,1.4605219929002007,2.0953785910477865,1.2801228841334578,1.9264225733583622,1.7864271939352243,4.826586579609077,5.1986598356449765,7.099497632702221,2.740046724051494,2.7881895902228835,9.62841119804338,9.62841119804338,7.915920797978902,8.138338732054452,4.053066913388367,4.051580815079889,0.13931470435929458,0.1419322335830865,-2.010329654038013,-2.0076624358997637,-2.149966748818287,-2.149966748818287,2.1906361253360465,2.1851168972944635,1.913236896619636,1.9106314956785784,1.3845807925038431,1.3759184271513376,1.5918671955049128,1.595910678843275,1.457124620520854,1.4483197767354683,2.108801728248628,2.12417807538995,1.290479823515316,1.3142886786232701,1.9218721451360523,1.9230343062421589,1.785677358911582,1.7869616316489887,4.8638639037571565,4.848896963449609,5.197161972649901,5.131291376823908,7.098429986502315,7.097419575675017
2014-04-04,2.6477349580970673,9.699565499091795,7.7941265626272225,4.053239832680559,0.1374750651651921,-2.016598843946178,-2.1542819927791625,2.1911024597588282,1.9002096821741494,1.4002060215206409,1.605499769790996,1.4677560602723814,2.098885893196845,1.2823955012838575,1.9239100396034174,1.7867485580990472,4.817512484211213,5.189509964588804,7.100585915556841,2.6835963165363483,2.740046724051494,9.699565499091795,9.62841119804338,7.959278937392818,7.915920797978902,4.051445813441348,4.053066913388367,0.13802974606432303,0.13931470435929458,-2.0092256313557892,-2.010329654038013,-2.147519994256368,-2.149966748818287,2.188976991858995,2.1906361253360465,1.903615547484353,1.913236896619636,1.3926572912107371,1.3845807925038431,1.6034369690650982,1.5918671955049128,1.4605219929002007,1.457124620520854,2.0953785910477865,2.108801728248628,1.2801228841334578,1.290479823515316,1.9264225733583622,1.9218721451360523,1.7864271939352243,1.785677358911582,4.826586579609077,4.8638639037571565,5.1986598356449765,5.197161972649901,7.099497632702221,7.098429986502315
2014-04-11,2.6386290074039698,9.786731984132107,7.845304710839193,4.056195686916524,0.14258908892741767,-2.0059522814594217,-2.148741648455344,2.1795571293942912,1.8886945191740212,1.3864176604790113,1.5847933190945884,1.4509415919763797,2.1035642810951245,1.283074986821885,1.9329057167616641,1.78936603014408,4.817776846577486,5.1712524192435305,7.1015254035067885,2.6477349580970673,2.6835963165363483,9.699565499091795,9.699565499091795,7.7941265626272225,7.959278937392818,4.053239832680559,4.051445813441348,0.1374750651651921,0.13802974606432303,-2.016598843946178,-2.0092256313557892,-2.1542819927791625,-2.147519994256368,2.1911024597588282,2.188976991858995,1.9002096821741494,1.903615547484353,1.4002060215206409,1.3926572912107371,1.605499769790996,1.6034369690650982,1.4677560602723814,1.4605219929002007,2.098885893196845,2.0953785910477865,1.2823955012838575,1.2801228841334578,1.9239100396034174,1.9264225733583622,1.7867485580990472,1.7864271939352243,4.817512484211213,4.826586579609077,5.189509964588804,5.1986598356449765,7.100585915556841,7.099497632702221
