Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
16/02/2013,27.22,3275464.587,6259792.262,,,,,,,,,,,,,,51433,37997,,,10789175
17/02/2013,26.81,3275464.587,7717316.988,,,,,,,,,,,,,,49635,36995,,,10793875
18/02/2013,26.95,3651011.631,7646977.183,10480.5,1.3344007730484009,0.010669854,0.008,123.65714263916016,61.22233200073242,20.511734008789062,35.51963424682617,24.549999237060547,155.75999450683594,28.82999992370605,87.01888275146484,60.88618087768555,50374,38461,,,10797900
19/02/2013,29.42,3651011.631,8199600.196,,1.3347214460372925,0.010678057,0.008,124.58392333984376,61.66511917114258,20.68800544738769,36.05272293,24.674999237060547,155.3300018310547,28.450000762939453,86.58563995361328,60.86423873901367,54519,39820,,,10801875
20/02/2013,29.65,3651011.631,10090733.34,,1.3395847082138062,0.010671447,0.00797,123.03124237060548,60.71629333496094,20.65275001525879,36.15934753417969,24.69499969482422,151.44000244140625,27.59000015258789,86.84703826904297,60.90810775756836,59748,39704,,,10806700
21/02/2013,29.8,3651011.631,8578368.877,,1.327316164970398,0.010676916,0.00804,122.28333282470705,60.06568145751953,20.377761840820312,35.58525085449219,24.51499938964844,152.6199951171875,27.729999542236328,87.35496520996094,60.96663665771485,55916,41331,,,10811100
22/02/2013,30.25,3651011.631,10131873.14,,1.3194352388381958,0.010735373,0.00814,123.47830963134766,60.67110061645508,20.617494583129883,36.10192489624024,24.739999771118164,152.97000122070312,27.82999992370605,87.41472625732422,60.99590301513672,62171,43738,,,10815350
23/02/2013,29.8,3651011.631,9807361.091,,,,,,,,,,,,,,57886,41790,,,10819450
24/02/2013,29.89,3651011.631,9869437.608,,,,,,,,,,,,,,57164,42055,,,10823350
25/02/2013,30.4,3651011.631,11846605,10448.6,1.319591999053955,0.010613457,0.00804,121.1288833618164,59.92108154296875,20.596342086791992,35.69186019897461,24.774999618530277,154.33999633789062,28.06999969482422,89.13273620605469,61.19336700439453,67144,44281,,,10828450
26/02/2013,31.16,3651011.631,9923408.742,,1.3065063953399658,0.010822861,0.00828,121.95814514160156,60.14699172973633,20.35660743713379,36.31515121459961,24.61000061035156,156.22000122070312,28.40999984741211,88.61733246,61.22261047363281,63438,46081,,,10832600
27/02/2013,30.91,3651011.631,8976214.848,,1.3065917491912842,0.010856585,0.0083,123.49457550048828,60.76147461,20.532882690429688,36.2331543,24.88500022888184,154.57000732421875,28.01000022888184,88.35588073730469,61.20796203613281,60949,42868,,,10837425
28/02/2013,33.38,3651011.631,12936089.05,,1.3150973320007324,0.010833884,0.00823,123.25067901611328,60.63496398925781,20.7232666,36.49559783935547,24.979999542236328,153,27.540000915527344,88.52023315429688,61.23723983764648,63021,46076,,,10841625
01/03/2013,34.5,4367876.001,9654317.55,,1.3059945106506348,0.010801235,0.00827,123.65714263916016,60.88796615600586,20.69505882263184,36.78263092041016,25.114999771118164,152.44000244140625,27.62000084,89.00230407714844,61.270957946777344,64535,49555,,,10845425
02/03/2013,34.25,4367876.001,9160939.28,,,,,,,,,,,,,,55825,38118,,,10849050
03/03/2013,34.5,4367876.001,5271173.977,,,,,,,,,,,,,,54459,35819,,,10853075
04/03/2013,36.15,4367876.001,11675055.16,10572.1,1.3016934394836426,0.010687871,0.00821,124.31560516357422,61.15909194946289,20.638654708862305,37.24190521240234,25.11000061035156,152.3000030517578,27.600000381469727,88.53067779541016,61.256309509277344,64044,41993,,,10857550
05/03/2013,40.33,4367876.001,11927470.12,,1.3036110401153564,0.010706523,0.00821,125.42940521240234,62.06271743774414,20.998260498046875,37.29931641,25.46500015258789,152.3800048828125,27.75,88.27619934082031,61.21966171264648,56868,45962,,,10861025
06/03/2013,41.02,4367876.001,19081274.21,,1.3048527240753174,0.010719378,0.00821,125.6000977,61.90909957885742,20.99120522,37.44693756103516,25.489999771118164,153.22999572753906,28.100000381469727,87.47522735595703,61.11705399,62760,53581,,,10864900
07/03/2013,42,4367876.001,16399668.34,,1.297858476638794,0.010646566,0.0082,125.82769775390624,62.07177734,20.97710227966309,37.15169906616211,25.40999984741211,152.69000244140625,27.90999984741211,86.80153656,61.029144287109375,66770,50988,,,10868900
08/03/2013,44.18,4367876.001,10922783.56,,1.311131477355957,0.0105343,0.00803,126.3642807006836,62.144039154052734,21.132226943969727,37.39773178100586,25.63999938964844,152.7100067138672,28.01000022888184,85.89583587646484,60.860618591308594,55857,45918,,,10872900
09/03/2013,46.85,4367876.001,8915134.077,,,,,,,,,,,,,,55546,41221,,,10877125
10/03/2013,46,4367876.001,9528877.482,,,,,,,,,,,,,,73844,46473,,,10881700
11/03/2013,48.4,4367876.001,10672432.33,10599.3,1.2988024950027466,0.010398253,0.00801,126.8439483642578,62.32479476928711,21.146333694458008,37.553558349609375,25.65999984741211,152.99000549316406,28.020000457763672,85.97812653,60.83129883,59289,41067,,,10885800
12/03/2013,44.29,4367876.001,15280493.58,,1.3032711744308472,0.010349931,0.00794,126.55940246582033,62.09887695,21.1392765,37.11888504,25.62000084,154.19000244140625,28.200000762939453,86.5994873,60.94858932495117,48484,44677,,,10889175
13/03/2013,46.92,4367876.001,14174861.07,,1.3029316663742063,0.010436235,0.00801,126.73822021484376,62.017539978027344,21.15338134765625,37.47974777,25.75,153.66000366210938,27.940000534057617,86.50964355,60.875247955322266,56690,51534,,,10893100
14/03/2013,47.17,4847647.152,12870446.91,,1.2958402633666992,0.010414497,0.00803,127.41300201416016,62.22536849975586,21.40721893310547,37.676570892333984,25.850000381469727,153.67999267578125,27.799999237060547,86.24764251708984,60.897254943847656,58069,47665,,,10897575
15/03/2013,46.95,4847647.152,12840375.29,,1.301236271858215,0.010420792,0.008,127.24479675292967,62.052391052246094,21.30721473693848,37.89800262451172,25.75499916,154,27.799999237060547,86.65184783935547,60.97052001953125,62776,51708,,,10901875
16/03/2013,47,4847647.152,8217603.023,,,,,,,,,,,,,,34187,40333,,,10906250
17/03/2013,47.4,4847647.152,7725178.083,,,,,,,,,,,,,,35348,41231,,,10911475
18/03/2013,51.6,4847647.152,11763367.86,10627.2,1.2892745733261108,0.010538629,0.00817,126.54254150390624,61.916542053222656,21.271709442138672,37.76678085327149,25.799999237060547,155.3800048828125,27.950000762939453,87.31056213378906,61.08774566650391,43485,46404,,,10916225
19/03/2013,59.14,4847647.152,18743437.91,,1.2944984436035156,0.010488447,0.0081,126.24854278564452,61.79876708984375,21.172271728515625,37.9718132,25.76000022888184,156.0800018310547,27.93000030517578,87.90190887451172,61.12438583374024,46108,52413,,,10920475
20/03/2013,64.49,4847647.152,18591990.08,,1.2863887548446655,0.010520779,0.00818,127.13046264648438,62.233524322509766,21.24329948425293,38.201454162597656,25.82999992370605,155.3699951171875,27.809999465942383,86.92131805419922,61.06575393676758,46276,49801,,,10925750
21/03/2013,70.85,4847647.152,25495028.91,,1.2941633462905884,0.010421552,0.00805,126.04440307617188,61.52706146240234,21.12966537475586,38.27526855,25.80500030517578,156.25,28.18000030517578,87.75968933105469,61.08044052124024,55564,52089,,,10931200
22/03/2013,69.87,4847647.152,21781825.38,,1.2904890775680542,0.010536297,0.00816,127.05697631835938,62.12483215332031,21.094152450561523,38.201454162597656,25.725000381469727,155.5500030517578,27.75,87.82705688476562,61.13905715942383,60584,58133,,,10936925
23/03/2013,64.35,4847647.152,17212923.9,,,,,,,,,,,,,,52914,50305,,,10942350
24/03/2013,71.93,6695826.283,12707910.03,,,,,,,,,,,,,,51335,57217,,,10947075
25/03/2013,73.8,6695826.283,24754704.6,10581.9,1.302405595779419,0.010545408,0.00809,126.52621459960938,61.898433685302734,21.023128509521484,37.99641799926758,25.834999084472656,155.24000549316406,27.84000015258789,87.74472809,61.13172149658203,48993,52660,,,10950675
26/03/2013,78.5,6695826.283,20391880.63,,1.2858428955078125,0.010642488,0.00828,127.53872680664062,62.233524322509766,21.058637619018555,38.32448196411133,25.950000762939453,154.72000122070312,27.75,87.84954833984375,61.15368270874024,49061,58296,,,10954450
27/03/2013,88.92,6695826.283,22437948.42,,1.2860082387924194,0.010566914,0.00822,127.53872680664062,62.31507110595703,20.98761367797852,38.488502502441406,26.065000534057617,155.36000061035156,27.729999542236328,88.59807586669922,61.27827835083008,53207,58532,,,10957725
28/03/2013,86.78,6695826.283,32555115.47,,1.277791976928711,0.010602655,0.0083,127.93067169189452,62.469032287597656,21.072843551635746,38.34907531738281,26.075000762939453,154.4499969482422,27.420000076293945,88.14894104003906,61.28559112548828,60989,65989,,,10962300
29/03/2013,90.5,6695826.283,27287140.43,,1.2815911769866943,0.010616838,0.00828,127.93067169189452,62.469032287597656,21.072843551635746,38.34907531738281,26.075000762939453,154.4499969482422,27.420000076293945,88.14894104003906,61.28559112548828,62259,66780,,,10966650
30/03/2013,92.19,6695826.283,20775826.02,,,,,,,,,,,,,,59196,60965,,,10970975
31/03/2013,93.03,6695826.283,14592672.35,,,,,,,,,,,,,,43986,48515,,,10975200
01/04/2013,104,6695826.283,28568627.11,10720.4,1.2805737257003784,0.010606479,0.00828,127.42440795898438,62.04333496,21.072843551635746,36.88105010986328,26.075000762939453,154.6699981689453,27.09000015258789,88.81285095214844,61.341495513916016,52770,57955,,,10980150
02/04/2013,117.98,6695826.283,42571232.94,,1.2850167751312256,0.010731917,0.00835,128.0531463623047,62.532413482666016,21.30012321472168,37.27470779418945,26.13500022888184,152.42999267578125,26.350000381469727,88.45276641845703,61.34882736206055,63276,72700,,,10984675
03/04/2013,135,6695826.283,56765752.05,,1.2820513248443604,0.010710996,0.00835,126.75482177734376,61.96181488037109,21.14386558532715,37.25830078,26.030000686645508,150.72999572753906,26.09000015258789,89.24793243408203,61.385589599609375,63941,87142,,,10989050
04/04/2013,132.12,6695826.283,39009663.9,,1.2850167751312256,0.010765538,0.00838,127.2692413330078,61.97993850708008,20.930788040161133,38.59511566162109,25.88500022888184,150.2899932861328,25.989999771118164,90.31317138671876,61.56212615966797,66892,86454,,,10992900
05/04/2013,142.32,7672999.92,35524194.73,,1.2928247451782229,0.010369465,0.00802,126.69761657714844,61.46364974975586,20.589881896972656,38.84115219116211,25.405000686645508,152.80999755859375,26.38999938964844,92.13610076904295,61.73127365112305,61373,84264,,,10996850
06/04/2013,142.63,7672999.92,28360358.26,,,,,,,,,,,,,,51718,63661,,,11000925
07/04/2013,162.3,7672999.92,26995427.97,,,,,,,,,,,,,,63541,62954,,,11005025
08/04/2013,187.5,7672999.92,59180982.52,10719.5,1.2992074489593506,0.01012648,0.00779,127.55506896972656,61.78972244262695,20.64669609069824,39.31682205200195,25.545000076293945,152.16000366210938,26.31999969482422,91.43093872070312,61.70183563232422,61680,94011,,,11008900
09/04/2013,230,7672999.92,86872978.89,,1.3029316663742063,0.010072522,0.00773,127.99595642089844,62.20636367797852,20.63249397277832,38.97236633300781,25.549999237060547,153.33999633789062,27.030000686645508,91.20589447021484,61.63564300537109,66979,91121,,,11013300
10/04/2013,165,7672999.92,138536986,,1.3080273866653442,0.010106115,0.00772,129.56378173828125,63.42006301879883,21.037330627441406,39.70228195,25.95499992370605,150.75,26.68000030517578,89.95313262939453,61.51798629760742,63881,106348,,,11018075
11/04/2013,124.9,7672999.92,96431386.74,,1.3055341243743896,0.010033512,0.00769,129.98843383789062,63.39288711547852,21.214893341064453,40.53060531616211,26.405000686645508,151.0500030517578,26.700000762939453,90.12560272216795,61.54737854003906,68407,96628,,,11022075
12/04/2013,117,7672999.92,57698469.57,,1.311475396156311,0.010038044,0.00765,129.66990661621094,63.34760665893555,21.023128509521484,40.30917739868164,25.88999938964844,143.9499969482422,25.280000686645508,91.46844482421876,61.69447708129883,58690,81347,,,11026400
13/04/2013,93,7672999.92,28158775.77,,,,,,,,,,,,,,53517,68259,,,11030575
14/04/2013,90,7672999.92,20480491.37,,,,,,,,,,,,,,55471,57893,,,11034400
15/04/2013,82.39,7672999.92,32239647.27,10740.2,1.3099292516708374,0.010161982,0.00776,126.6649398803711,62.09766769,20.895282745361328,40.03033828735352,25.774999618530277,131.30999755859375,22.09000015258789,92.26358795166016,61.76063919067383,54496,84240,,,11038500
16/04/2013,68.36,7672999.92,36897674.79,,1.3054660558700562,0.010330578,0.00791,128.53489685058594,62.92192459106445,20.724817276000977,40.35017776489258,25.559999465942383,132.8000030517578,22.670000076293945,91.50595092773438,61.74596024,67785,81694,,,11042925
17/04/2013,93.07,8974296.015,24266568.96,,1.3178702592849731,0.010244852,0.00777,126.65681457519533,61.69008255004883,20.42652702331543,40.08774185180664,25.375,132.8699951171875,22.440000534057617,92.11356353759766,61.77534484863281,56706,86804,,,11047200
18/04/2013,109.07,8974296.015,23973587.38,,1.3034920692443848,0.010201063,0.00782,125.8647461,60.838680267333984,20.454931259155277,39.79249954223633,25.315000534057617,134.3000030517578,22.399999618530277,92.33866882,61.81214523,46631,66435,,,11050875
19/04/2013,118.5,8974296.015,26871098.8,,1.3053126335144043,0.010182988,0.0078,126.95894622802734,61.67197036743164,20.56856918334961,40.07953643798828,25.415000915527344,135.47000122070312,22.399999618530277,92.14362335205078,61.76063919067383,59528,86659,,,11054300
20/04/2013,127.1,8974296.015,21863000.59,,,,,,,,,,,,,,48302,62602,,,11058150
21/04/2013,119.2,8974296.015,22176330.93,,,,,,,,,,,,,,44224,58843,,,11062550
22/04/2013,127.4,8974296.015,20874218.56,10629.3,1.3055682182312012,0.010020342,0.00767,127.52237701416016,62.30598449707031,20.575668334960938,40.12054061889648,25.5,137.89999389648438,22.62000084,92.21115112304688,61.84157180786133,47194,78066,,,11066375
23/04/2013,143.48,8974296.015,24914192.36,,1.306165099143982,0.010084711,0.00772,128.8370819091797,62.90377426147461,21.058637619018555,40.51420593261719,25.98500061035156,136.8800048828125,22.18000030517578,91.88853454589844,61.82687377929688,61668,78421,,,11070575
24/04/2013,154.2,8974296.015,40114557.77,,1.2994438409805298,0.010032404,0.00772,128.9187469482422,62.87661361694336,21.257503509521484,40.80125427246094,26.114999771118164,138.3699951171875,22.420000076293945,92.12113189697266,61.81214523,65023,81580,,,11074625
25/04/2013,141.71,8974296.015,46028218.17,,1.3017443418502808,0.010058339,0.00772,129.4413299560547,63.21174240112305,21.40665626525879,41.03087615966797,26.290000915527344,141.6300048828125,23.489999771118164,91.72348785,61.77534484863281,62566,76058,,,11078925
26/04/2013,136.9,8974296.015,34790679.91,,1.3007283210754397,0.010066235,0.00774,129.2127227783203,63.01247024536133,21.356931686401367,40.95707321166992,26.149999618530277,140.91000366210938,23.100000381469727,92.56375885009766,61.85626602172852,55264,72592,,,11083200
27/04/2013,128,8974296.015,34771447.63,,,,,,,,,,,,,,44369,65463,,,11086875
28/04/2013,134.44,8974296.015,17955087.56,,,,,,,,,,,,,,41879,104608,,,11091300
29/04/2013,144,8974296.015,49332354.04,10531.7,1.3042571544647217,0.010220559,0.00783,130.0782012939453,63.59216309,21.491886138916016,41.260520935058594,26.200000762939453,142.3000030517578,23.540000915527344,92.22614288330078,61.907745361328125,51776,73560,,,11095650
30/04/2013,139.23,10076292.88,33042882.98,,1.3095861673355105,0.010218263,0.0078,130.38853454589844,64.05406951904297,21.449268341064453,41.41634368896485,26.174999237060547,142.77000427246094,23.459999084472656,92.27861785888672,61.907745361328125,47599,58629,,,11099375
01/05/2013,116.38,10076292.88,41742164.01,,1.3168290853500366,0.010280768,0.00781,129.24537658691406,63.75519180297852,21.449268341064453,40.96527862548828,26.174999237060547,141.11000061035156,22.86000061035156,93.22659301757812,62.01239013671875,55327,67962,,,11103150
02/05/2013,106.25,10076292.88,38699867.31,,1.3182177543640137,0.010295268,0.00781,130.44564819335938,64.56131744384766,21.541603088378903,41.16210174560547,26.354999542236328,141.9199981689453,23.020000457763672,93.10635375976562,62.02710723876953,55429,65415,,,11106500
03/05/2013,98.1,10076292.88,33276879.87,,1.3065063953399658,0.010209708,0.00782,131.76849365234375,65.32210540771484,21.733369827270508,41.61318206787109,26.575000762939453,142.08999633789062,23.290000915527344,90.91113281,61.73239135742188,51180,64825,,,11109900
04/05/2013,112.9,10076292.88,18759073.15,,,,,,,,,,,,,,50493,,,,11113900
05/05/2013,115.98,10076292.88,22906377.14,,,,,,,,,,,,,,50332,57862,,,11118025
06/05/2013,112.25,10076292.88,36472732.25,10593.3,1.312335968017578,0.010090818,0.00769,132.10333251953125,65.57570648,21.80438804626465,41.49835205078125,26.614999771118164,142.14999389648438,23.18000030517578,90.68569183,61.72502136230469,53340,69183,,,11122175
07/05/2013,109.61,10076292.88,49746762.56,,1.3070186376571655,0.010066033,0.0077,132.77288818359375,65.53947448730469,21.868309020996094,41.69520187,26.65999984741211,140.3800048828125,23.100000381469727,90.33231353759766,61.66606521606445,56735,94788,,,11126375
08/05/2013,113.2,10076292.88,38427301.49,,1.3077024221420288,0.010123917,0.00774,133.3771209716797,65.85652160644531,22.017465591430664,41.92482758,26.69499969482422,142.4600067138672,23.12000084,90.47515869140624,61.72502136230469,50439,87495,,,11130500
09/05/2013,112.8,10076292.88,20597160.85,,1.3161357641220093,0.010113473,0.00768,133.0015106201172,65.76595306396484,22.03877639770508,41.58037185668945,26.795000076293945,140.80999755859375,22.88999938964844,90.24209594726562,61.62926102,66774,69602,,,11134600
10/05/2013,117.7,10076292.88,25122024.53,,1.303441047668457,0.009924081,0.00761,133.4342803955078,66.16443634033203,22.109792709350582,41.67877960205078,27.05500030517578,139.60000610351562,22.979999542236328,89.27231598,61.47450256347656,67881,71443,,,11138900
11/05/2013,115.64,10076292.88,26547866.5,,,,,,,,,,,,,,73402,66176,,,11143450
12/05/2013,114.82,10076292.88,34487421.95,,,,,,,,,,,,,,65428,58799,,,11147650
13/05/2013,117.98,11187257.46,37719731.59,10598.1,1.2965291738510132,0.009811329,0.00757,133.54037475585938,66.24597930908203,22.06717109680176,42.31028747558594,27.024999618530277,138.42999267578125,22.82999992370605,88.58821868896484,61.40817260742188,60998,69374,,,11152000
14/05/2013,111.4,11187257.46,31242269.82,,1.2988024950027466,0.009836033,0.00757,134.92044067382812,66.59015655517578,22.16661262512207,42.56452178955078,27.209999084472656,137.80999755859375,22.56999969482422,87.62595367,61.29031753540039,66470,69012,,,11155850
15/05/2013,114.22,11187257.46,30012376.39,,1.2937111854553225,0.009783778,0.00756,135.64712524414062,66.72600555419922,22.344167709350582,43.015586853027344,27.520000457763672,134.6300048828125,21.76000022888184,88.21231842041016,61.36397171020508,64171,68388,,,11159375
16/05/2013,118.21,11187257.46,26500939.87,,1.2882447242736816,0.009779186,0.00759,135.01026916503906,66.65354156,22.38678550720215,42.33488082885742,27.48500061035156,134.08999633789062,21.950000762939453,89.12949371,61.452369689941406,61158,68536,,,11163075
17/05/2013,123.5,11187257.46,28978977.02,,1.2883278131484983,0.009790963,0.0076,136.3168182373047,67.29660797,22.443605422973636,42.97457885742188,27.61000061035156,131.07000732421875,21.399999618530277,88.00185394,61.31978988647461,58731,61929,,,11167100
18/05/2013,123.21,11187257.46,23212536.8,,,,,,,,,,,,,,52215,55552,,,11170825
19/05/2013,122.5,11187257.46,16608941.78,,,,,,,,,,,,,,47820,51697,,,11174725
20/05/2013,122.02,11187257.46,17553401.66,10570.9,1.2835652828216553,0.009737004,0.00759,136.30860900878906,67.19699096679688,22.543041229248047,43.22062683105469,27.729999542236328,135.1199951171875,22.280000686645508,87.89656829833984,61.30500793457031,48821,57600,,,11177950
21/05/2013,122.89,11187257.46,23413718.84,,1.2891082763671875,0.009787992,0.00759,136.50460815429688,67.26945495605469,22.543041229248047,43.37644577026367,27.68000030517578,132.8800048828125,21.62000084,88.58821868896484,61.36397171020508,53942,67890,,,11181725
22/05/2013,123.8,11187257.46,19881349.33,,1.291906237602234,0.009761621,0.00756,135.49205017089844,66.68074035644531,22.61406517028809,43.14680480957031,27.84499931335449,131.94000244140625,21.51000022888184,87.27262878417969,61.157623291015625,51990,61102,,,11185625
23/05/2013,126.3,11187257.46,21005494.57,,1.2842081785202026,0.009692176,0.00755,135.1001434326172,66.52674102783203,22.145299911499023,40.85045623779297,27.149999618530277,134.61000061035156,21.87999916,87.68611907958984,61.15028381347656,59789,68378,,,11189975
24/05/2013,133.1,11187257.46,29787153.35,,1.2925074100494385,0.009764671,0.00755,134.9856719970703,66.49052429199219,22.109792709350582,40.29276657104492,26.979999542236328,133.75999450683594,21.61000061035156,87.80640411376953,61.157623291015625,55401,68107,,,11194200
25/05/2013,131.99,12153411.71,27941855.97,,,,,,,,,,,,,,51280,53317,,,11198325
26/05/2013,133.5,12153411.71,10298726.74,,,,,,,,,,,,,,40722,53395,,,11202400
27/05/2013,130.64,12153411.71,23553265.96,10539.1,1.2937781810760498,0.009895015,0.00765,134.9856719970703,66.49052429199219,22.230531692504883,40.29276657104492,27.104999542236328,133.75999450683594,21.61000061035156,87.80640411376953,61.157623291015625,52758,59658,,,11206800
28/05/2013,129,12153411.71,26008344.7,,1.293393373,0.009890707,0.00765,135.79417419433594,66.92527008,22.429399490356445,40.24356460571289,27.399999618530277,133.49000549316406,21.530000686645508,85.58114624023438,60.81871414,57070,61517,,,11210750
29/05/2013,132.25,12153411.71,26668241.42,,1.2846370935440063,0.00976124,0.0076,134.9122772216797,66.60827637,22.081388473510746,39.571067810058594,26.864999771118164,134.8300018310547,21.709999084472656,86.54338073730469,60.87027359008789,55060,64923,,,11214950
30/05/2013,128.8,12153411.71,28801875.22,,1.294783353805542,0.009909231,0.00765,135.41041564941406,66.96153259277344,22.11689567565918,39.308631896972656,26.899999618530277,136.6999969482422,21.979999542236328,86.33289337158203,60.81871414,57426,63472,,,11219425
31/05/2013,128.82,12153411.71,17736377.88,,1.3043931722640991,0.009891197,0.00758,133.46697998046875,66.34559631347656,21.946439743041992,38.58691406,26.850000381469727,133.9199981689453,21.440000534057617,86.03972625732422,60.71556473,54346,61670,,,11223800
01/06/2013,129.3,12153411.71,14773291.61,,,,,,,,,,,,,,54311,55356,,,11229125
02/06/2013,122.5,12153411.71,19558760.67,,,,,,,,,,,,,,49947,51180,,,11234100
03/06/2013,120.74,12153411.71,34314504.48,10634,1.299646496772766,0.009952625,0.00765,134.2018585205078,66.46337127685547,21.768877029418945,37.78318786621094,26.270000457763672,136.50999450683594,21.979999542236328,86.49565124511719,60.66017532348633,55874,63443,,,11239425
04/06/2013,121.4,12153411.71,25633677.25,,1.3072919845581057,0.010026269,0.00767,133.55673217773438,66.11916351,21.83989524841309,38.80834961,26.53499984741211,135.22999572753906,21.770000457763672,85.69680023,60.63804244995117,57622,64541,,,11244750
05/06/2013,121.9,15605632.68,22266326.06,,1.307343363761902,0.009975063,0.00763,131.68685913085938,65.25872039794922,21.49898338317871,37.50434494018555,26.06999969482422,135.52000427246094,21.780000686645508,86.87996673583984,60.61585617,56560,65079,,,11249350
06/06/2013,118.97,15605632.68,25643113.11,,1.3093289136886597,0.01010591,0.00772,132.8790283203125,65.57570648,21.24329948425293,37.49613571166992,25.76000022888184,136.52999877929688,21.93000030517578,86.82723236083984,60.69710159301758,54638,60676,,,11253875
07/06/2013,111,15605632.68,27631739.59,,1.3245558738708496,0.010274641,0.00775,134.5693359,66.47239685058594,21.534500122070312,38.71813965,26.190000534057617,133.27999877929688,20.86000061035156,85.27484130859375,60.54203414916992,52188,59933,,,11257900
08/06/2013,107.89,15605632.68,16298459.15,,,,,,,,,,,,,,48218,47541,,,11262425
09/06/2013,100.44,15605632.68,28246005.54,,,,,,,,,,,,,,44471,45478,,,11266400
10/06/2013,106.35,15605632.68,17884305.08,10667.6,1.3224014043807983,0.01017936,0.00771,134.5693359,66.49958801269531,21.534500122070312,39.25121307373047,26.209999084472656,133.94000244140625,21.15999984741211,84.86792755126953,60.38697052001953,45000,50635,,,11270750
11/06/2013,109,15605632.68,18306244.09,,1.3224014043807983,0.01011644,0.00763,133.1811981201172,65.83838653564453,21.23619270324707,38.71813965,25.98500061035156,133.25,20.90999984741211,85.87767028808594,60.41652679,49663,56360,,,11275250
12/06/2013,108.78,15605632.68,20600672.55,,1.3224014043807983,0.010405611,0.00781,132.0788574,65.07752990722656,21.257503509521484,38.59511566162109,25.770000457763672,134.25,21.020000457763672,84.64936065673828,60.29838943481445,45907,52892,,,11280325
13/06/2013,103.95,15605632.68,18005988.17,,1.3339558839797974,0.010424376,0.00781,134.08750915527344,65.90177154541016,21.165172576904297,39.44804000854492,25.700000762939453,133.74000549316406,21.040000915527344,85.97566223144531,60.56419372558594,43193,55259,,,11284975
14/06/2013,99.99,15605632.68,21746458.5,,1.3367911577224731,0.010471862,0.00783,133.24647521972656,65.46705627441406,21.257503509521484,38.34087753295898,25.80500030517578,134.42999267578125,21.32999992370605,85.77220153808594,60.630672454833984,50172,63694,,,11289475
15/06/2013,99.8,15605632.68,12809019.42,,,,,,,,,,,,,,35826,43528,,,11293800
16/06/2013,99.9,15605632.68,14081327.15,,,,,,,,,,,,,,42966,39659,,,11298425
17/06/2013,101.95,19339258.27,15166943.19,10673.5,1.3348639011383057,0.010610981,0.00795,134.2753143310547,66.10108184814453,21.37799453735352,39.47264862060547,26.07999992370605,133.77000427246094,21.100000381469727,85.32005310058594,60.586334228515625,45943,47538,,,11302050
18/06/2013,107.35,19339258.27,17821512.11,,1.336308836936951,0.010561893,0.0079,135.33688354492188,66.64450073242188,21.37799453735352,40.02213287353516,26.049999237060547,132.1300048828125,20.87999916,85.36528015136719,60.534664154052734,46017,51399,,,11305550
19/06/2013,108.25,19339258.27,15169424.78,,1.3389928340911863,0.010469341,0.00782,133.46697998046875,65.90177154541016,21.33476448059082,39.48085403442383,26.045000076293945,130.58999633789062,20.600000381469727,84.48358154296875,60.18025588989258,47031,57558,,,11308950
20/06/2013,111.29,19339258.27,19205666.13,,1.329186201095581,0.010353039,0.00779,130.15985107421875,64.33483887,20.707904815673828,37.66837692260742,25.46500015258789,123.5999984741211,18.96999931335449,83.09698486328125,59.63390350341797,52515,54098,,,11312800
21/06/2013,109.5,19339258.27,22223940.2,,1.323556661605835,0.010294314,0.00778,130.5776367,63.99319839477539,20.498952865600582,39.267616271972656,25.28499984741211,125.0500030517578,19.38999938964844,81.68782806396484,59.39026641845703,47027,55870,,,11317000
22/06/2013,108.2,19339258.27,14097403.44,,,,,,,,,,,,,,44594,47672,,,11321400
23/06/2013,107.9,19339258.27,13794566.99,,,,,,,,,,,,,,38507,40871,,,11325525
24/06/2013,102.1,19339258.27,20120327.29,10560.2,1.3105300664901731,0.010160227,0.00775,128.9277344,63.35723114013672,20.13148498535156,38.152252197265625,24.99500084,123.93000030517578,18.96999931335449,82.02695465,59.10232162475586,44245,52722,,,11329275
25/06/2013,103.33,19339258.27,16211830.59,,1.313232183456421,0.01025315,0.0078,130.16726684570312,63.82057571411133,20.44852066040039,38.70792007446289,25.405000686645508,123.47000122070312,18.90999984741211,81.29599762,59.24259948730469,44629,50043,,,11333200
26/06/2013,104,19339258.27,17619939.66,,1.307976007461548,0.010188798,0.00779,131.4560547,64.39301300048828,20.75834274291992,38.477081298828125,25.770000457763672,118.27999877929688,17.889999389648438,81.82344818115234,59.449337005615234,45627,54144,,,11337550
27/06/2013,101.74,19339258.27,15700972.17,,1.301337718963623,0.010228086,0.00786,132.2276611328125,64.66557312011719,20.902441024780277,39.52412796020508,26.03499984741211,115.94000244140624,17.889999389648438,82.65992736816406,59.68554688,46128,50989,,,11341725
28/06/2013,94.66,19339258.27,20181807.97,,1.303593993186951,0.010154759,0.00779,131.6859130859375,64.75645446777344,20.765544891357425,39.73848724365234,25.975000381469727,119.11000061035156,18.96999931335449,83.22507477,59.71516418457031,49552,56602,,,11345950
29/06/2013,95,21335329.11,12221304.29,,,,,,,,,,,,,,36545,50788,,,11350175
