Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2013-11-01,13954.4829,3843396.0,213.43,390928787.638086,31016030.5900458,17193.778692307693,3692.30333349996,10896.8,1.3579760789871216,80.7300033569336,145.35269165039062,75.46770477294922,27.98500061035156,126.9499969482422,81.0472412109375,2.619999885559082,13.279999732971191,94.61000061035156,1096101.38646063,218.129807692308,45371.0,71947.0,,,11934900.0
2013-11-08,13895.9966,3851623.0,355.0,510929738.016152,84025575.9696857,17194.218615384616,3377.994520131,10977.7,1.3409138917922974,81.20999908447266,146.24351501464844,75.22162628173828,28.23500061035156,124.27999877929688,78.9255142211914,2.746000051498413,12.899999618530272,94.5999984741211,1006003.80653402,441.962686567164,59223.0,106680.0,,,11965000.0
2013-11-15,13937.6575,3907424.0,433.92,510929738.016152,109938389.965215,17194.65853846154,4139.94817128837,10960.9,1.3448994159698486,80.83999633789062,148.52024841308594,76.51575469970703,28.5,124.31999969482422,79.93293762207031,2.7090001106262207,12.1899995803833,93.83999633789062,1979291.8882268,366.951807228916,60914.0,102176.0,,,11995600.0
2013-11-22,13936.824,3906620.0,802.0,609482679.888355,473974150.5189,17195.098461538462,5029.39302640533,10983.0,1.347182273864746,80.70999908447266,149.14718627929688,76.54309844970703,28.38500022888184,119.91999816894533,79.30707550048828,2.752000093460083,12.260000228881836,94.83999633789062,3350220.14912616,447.366279069767,76947.0,137706.0,,,12025175.0
2013-11-29,14015.6996,3925876.0,1206.93,707408283.051497,359840236.670853,17195.538384615385,6505.6094504138,10941.3,1.360396146774292,80.68000030517578,149.3039093017578,78.1288070678711,28.3700008392334,120.6999969482422,79.7192611694336,2.740999937057495,13.699999809265137,92.72000122070312,4819580.30141162,520.71676300578,90084.0,162274.0,,,12055100.0
2013-12-06,14044.1951,3932626.0,845.02,707408283.051497,284439322.070076,17195.97830769231,7419.91131912061,11029.4,1.3669979572296145,80.2699966430664,149.25437927246094,78.37489318847656,27.920000076293945,118.5500030517578,78.78531646728516,2.882999897003174,13.789999961853027,97.6500015258789,6387079.22400915,346.629807692308,72099.0,142973.0,,,12087075.0
2013-12-13,14080.1655,3993955.0,936.77,908350862.437022,110334247.080537,17196.41823076923,7495.62480414846,11073.3,1.375080704689026,80.20999908447266,146.919921875,77.32682037353516,27.38999938964844,119.37999725341795,79.00733184814453,2.868000030517578,15.760000228881836,96.5999984741211,4409921.93220988,347.161849710983,60059.0,121972.0,,,12118550.0
2013-12-20,14102.0524,4008062.0,649.96,908350862.437022,131545222.971395,17196.858153846155,9121.1819905903,11098.0,1.3655791282653809,80.58000183105469,150.57891845703125,79.08094787597656,28.229999542236328,115.94000244140624,79.80347442626953,2.88700008392334,13.789999961853027,99.31999969482422,3815992.56634558,365.634831460674,65083.0,118892.0,,,12153125.0
2013-12-27,14119.3392,4032575.0,803.05,1180923195.25803,85510204.9207541,17197.298076923078,10273.201828428,11116.8,1.3696191310882568,80.38999938964844,152.4781494140625,80.01345825195312,28.51499938964844,117.12000274658205,78.19035339355469,3.00600004196167,12.460000038146973,100.31999969482422,4006552.31869149,286.271739130435,52674.0,110058.0,,,12183025.0
2014-01-03,13945.7054,4023640.0,884.26,1418481395.26264,161918907.2181,17197.738,11493.6340975684,11128.3,1.3666616678237915,80.79000091552734,151.68191528320312,79.20893096923828,28.645000457763672,119.29000091552734,78.46686553955078,2.994999885559082,13.760000228881836,93.95999908447266,3468549.23939752,378.757763975155,60980.0,122070.0,,,12212400.0
2014-01-10,14098.9037,4028185.0,957.76,1418481395.26264,69664238.47622,17222.412615384615,14243.64470987,11179.0,1.360710859298706,80.66000366210938,152.71864318847656,79.81233215332031,28.625,120.26000213623048,80.18717956542969,2.859999895095825,12.140000343322754,92.72000122070312,4535580.33499778,289.657754010695,54166.0,108863.0,,,12244500.0
2014-01-17,14120.5879,4071528.0,894.16,1789546951.05324,72701457.820322,17247.087230769233,13610.7058021159,11131.1,1.3618041276931765,81.26000213623047,152.3040008544922,80.34260559082031,29.06999969482422,120.93000030517578,81.00890350341797,2.82699990272522,12.4399995803833,94.37000274658205,3404133.27387066,388.328947368421,59026.0,113841.0,,,12276225.0
2014-01-24,14120.5685,4097914.0,916.55,2193847870.17428,115155806.962463,17271.761846153848,21375.1267539394,11100.9,1.3689066171646118,80.45999908447266,148.36453247070312,79.30034637451172,28.075000762939453,122.29000091552734,82.544921875,2.734999895095825,18.13999938964844,96.63999938964844,4577168.70503621,347.089947089947,65600.0,123371.0,,,12307775.0
2014-01-31,14174.1985,4102138.0,938.85,2193847870.17428,53462122.80908,17296.436461538462,20066.4455241064,11033.2,1.3558770418167114,81.2699966430664,147.77574157714844,78.87068176269531,28.024999618530277,120.08999633789062,83.15930938720703,2.6679999828338623,18.40999984741211,97.48999786376952,4212641.890744,327.548913043478,60269.0,131259.0,,,12336700.0
2014-02-07,14184.8883,4109285.0,695.65,2621404453.06462,120236380.55453,17321.11107692308,21501.2691580754,11089.1,1.3592127561569214,80.69000244140625,149.01971435546875,79.81233215332031,28.020000457763672,122.16999816894533,82.224609375,2.674999952316284,15.289999961853027,99.87999725341795,3239923.65141682,454.929032258065,70514.0,142073.0,,,12367525.0
2014-02-14,14214.1746,4119474.0,427.68,2621404453.06462,81723859.7732956,17345.785692307694,24889.3479344994,11138.3,1.3678767681121826,80.12999725341797,152.61912536621094,82.10707092285156,28.614999771118164,127.1500015258789,82.06289672851562,2.746000051498413,13.56999969482422,100.3000030517578,3351094.4592132,392.089005235602,74889.0,144009.0,,,12397200.0
2014-02-21,14238.8133,4149224.0,111.56,3129573174.52229,59817750.2319866,17370.46030769231,26136.0836236347,11187.0,1.372118592262268,80.23999786376953,152.5113525390625,82.21675109863281,28.795000076293945,127.58000183105467,82.13219451904297,2.733999967575073,14.68000030517578,102.1999969482422,2513804.8892639,456.513157894737,69390.0,156400.0,,,12427925.0
2014-02-28,14232.0425,4159972.0,573.94,3815723798.81463,100891450.507951,17395.134923076923,35659.9638677987,11135.6,1.3707455396652222,79.77999877929688,154.5017547607422,82.93443298339844,28.915000915527344,127.62000274658205,83.5951156616211,2.657999992370605,14.0,102.58999633789062,3407746.31205269,388.342541436464,70290.0,145370.0,,,12459250.0
2014-03-07,14313.8346,4171762.0,616.73,3815723798.81463,712235470.850487,17419.80953846154,31676.6700315021,11207.4,1.3863087892532349,79.72000122070312,156.1356201171875,83.1088638305664,28.76499938964844,129.08999633789062,81.72958374023438,2.789999961853028,14.109999656677246,102.58000183105467,4662565.81946043,435.813253012048,72345.0,156936.0,,,12486150.0
2014-03-14,14325.6998,4181361.0,614.03,4250217919.86954,137511408.998692,17444.484153846155,29367.8475506144,11261.1,1.3865394592285156,79.44000244140625,153.14988708496094,81.40131378173828,28.075000762939453,133.10000610351562,83.759521484375,2.6449999809265137,17.81999969482422,98.88999938964844,2236559.76211021,530.93984962406,70615.0,135298.0,,,12514675.0
2014-03-21,14354.7545,4222081.0,549.6,4250217919.86954,82398783.114913,17469.15876923077,38241.5856594331,11299.7,1.378207802772522,80.11000061035156,155.1087188720703,81.89109802246094,28.649999618530277,128.47000122070312,83.53569793701172,2.75,15.0,99.45999908447266,3641291.59895856,392.962365591398,73091.0,157457.0,,,12543825.0
2014-03-28,14350.0136,4226971.0,482.61,5006860589.2054,91049787.679323,17493.833384615387,45547.3073493881,11257.6,1.3741360902786257,80.18000030517578,154.51730346679688,80.09687805175781,28.875,124.55999755859376,84.41559600830078,2.711999893188477,14.40999984741211,101.66999816894533,2543758.8037429,385.511494252874,67079.0,158001.0,,,12574700.0
2014-04-04,14374.9697,4236441.0,444.36,5006860589.2054,62248166.3104112,17518.508,50027.3703673607,11304.2,1.3723821640014648,80.41999816894531,155.27529907226562,79.47119140625,29.36000061035156,125.56999969482422,83.92860412597656,2.7260000705718994,13.960000038146973,101.13999938964844,2485627.48778003,336.882051282051,65692.0,154707.0,,,12606250.0
2014-04-11,14398.3544,4244188.0,435.14,6119726089.12815,70033319.3285708,17540.48646153846,45327.7718585558,11381.4,1.3886381387710571,79.44999694824219,151.20184326171875,77.39171600341797,28.2450008392334,126.93000030517578,85.68522644042969,2.61899995803833,17.030000686645508,103.73999786376952,1749131.42204961,388.94674556213,65732.0,148338.0,,,12633550.0
2014-04-18,14434.466,4283967.0,485.52,6978842649.59238,44139392.7969373,17562.464923076925,54119.5433709834,11405.1,1.3812155723571775,79.83000183105469,155.26695251464844,79.31476593017578,28.78499984741211,124.75,85.15898132324219,2.720999956130981,13.359999656677246,104.3000030517578,2772367.99110293,356.225,56996.0,128648.0,,,12663825.0
2014-04-25,14439.0499,4296339.0,464.49,6978842649.59238,75577342.2532206,17584.443384615384,56894.9045694954,11344.5,1.3832024335861206,79.7699966430664,155.1836395263672,79.3055648803711,28.795000076293945,125.43000030517578,86.14949798583984,2.6659998893737797,14.0600004196167,100.5999984741211,3121784.16930471,399.175824175824,72650.0,154706.0,,,12692825.0
2014-05-02,14435.5116,4296049.0,453.67,8000872135.96816,47711118.3628041,17606.421846153848,67613.3368956986,11220.6,1.3870972394943235,79.5199966430664,156.65814208984375,80.5017318725586,29.114999771118164,125.05999755859376,87.4290542602539,2.5910000801086426,12.90999984741211,99.76000213623048,2738555.52006396,372.552795031056,59981.0,122570.0,,,12721250.0
2014-05-09,14462.4188,4303143.0,445.45,8000872135.96816,36974863.9856775,17628.400307692307,66022.4348510939,11274.3,1.3844279050827026,79.9000015258789,156.5748291015625,79.86685180664062,29.155000686645508,124.0999984741211,86.28875732421875,2.622999906539917,12.920000076293944,99.98999786376952,2305086.13988772,389.958823529412,66293.0,136384.0,,,12748950.0
2014-05-16,14495.031,4336649.0,453.63,8853416309.1278,33417716.937645,17650.37876923077,80099.2395603588,11275.3,1.3716480731964111,80.04000091552734,156.6498260498047,80.70416259765625,29.3700008392334,124.5,88.07286071777344,2.5179998874664307,12.4399995803833,102.0199966430664,2271665.23319837,361.508287292818,65433.0,123629.0,,,12777925.0
2014-05-23,14528.1813,4327560.0,518.09,8853416309.1278,73534768.8409876,17672.35723076923,69536.7024754763,11268.0,1.3654487133026123,80.38999938964844,158.56578063964844,82.70083618164062,29.81999969482422,124.51000213623048,87.4212875366211,2.5360000133514404,11.359999656677246,104.3499984741211,2450791.24452302,441.272727272727,72810.0,150893.0,,,12807975.0
2014-05-30,14587.5874,4322654.0,612.35,10455720138.4848,74086890.8717894,17694.335692307694,84720.3367627328,11240.7,1.360451579093933,80.37000274658203,160.50668334960938,84.01659393310547,30.084999084472656,120.43000030517578,88.50724029541016,2.4570000171661377,11.399999618530272,102.70999908447266,2667113.68140693,389.982035928144,65127.0,127995.0,,,12835125.0
2014-06-06,14596.7216,4330917.0,650.41,11756551916.904,69799063.6904577,17716.314153846153,86494.3621241971,11335.3,1.3661948442459106,80.41000366210938,162.755859375,85.40599060058594,30.48500061035156,120.61000061035156,86.78388214111328,2.5969998836517334,10.729999542236328,102.66000366210938,2703361.52059781,448.503597122302,62342.0,143645.0,,,12864250.0
2014-06-13,14627.9985,4340904.0,610.35,11756551916.904,64309203.8149249,17738.292615384617,98182.7894382778,11353.6,1.3554543256759644,80.58000183105469,161.71453857421875,84.9459457397461,30.584999084472656,122.95999908447266,87.21936798095703,2.6040000915527344,12.18000030517578,106.91000366210938,2666109.45247941,397.171779141104,64739.0,146417.0,,,12891625.0
2014-06-20,14657.0705,4368168.0,590.75,13462580114.5253,47161955.5406119,17760.271076923076,123807.270169656,11370.0,1.361136794090271,80.37000274658203,164.0044708251953,85.58936309814453,30.875,126.5,86.94721221923828,2.624000072479248,10.850000381469728,107.26000213623048,3429551.41602032,308.5,57381.0,133214.0,,,12922900.0
2014-06-27,14731.1612,4368348.0,602.23,13462580114.5253,53708388.2224629,17782.24953846154,125145.727144463,11279.8,1.3613035678863523,80.04000091552734,163.90402221679688,86.4935302734375,30.575000762939453,126.66000366210938,88.06713104248047,2.532000064849853,11.260000228881836,105.73999786376952,3485349.38860833,319.624365482233,62966.0,144281.0,,,12955025.0
2014-07-04,14745.7548,4377031.0,623.96,16818461371.1611,46501912.397888,17804.228,133768.039922549,11332.9,1.3610072135925293,80.20999908447266,165.89610290527344,88.29258728027344,31.11000061035156,127.16000366210938,86.29816436767578,2.6480000019073486,10.31999969482422,104.05999755859376,3298718.39247022,358.397590361446,59494.0,122293.0,,,12981175.0
2014-07-11,14740.2292,4383401.0,632.9,16818461371.1611,44232367.3543612,17812.52423076923,125407.537427389,11415.5,1.360507249832153,80.19000244140625,164.5652618408203,87.89585876464844,30.59000015258789,128.77999877929688,88.55928802490234,2.5199999809265137,12.079999923706056,100.83000183105467,2721173.49560002,378.698717948718,59077.0,145271.0,,,13007800.0
2014-07-18,14758.2923,4398201.0,627.47,17336316978.5078,57037211.6988071,17820.82046153846,137025.08563043,11412.4,1.3518811464309692,80.5199966430664,165.48594665527344,88.6800765991211,30.94499969482422,126.12999725341795,89.29222869873047,2.483999967575073,12.0600004196167,103.12999725341795,3638812.44346872,372.453488372093,64062.0,141523.0,,,13035275.0
2014-07-25,14806.9491,4410746.0,600.5,17336316978.5078,46219939.8418827,17829.116692307693,135301.499647657,11382.9,1.3464748859405518,81.02999877929688,165.49432373046875,89.2520980834961,31.21999931335449,125.79000091552734,90.1889190673828,2.469000101089477,12.6899995803833,102.08999633789062,2769685.95930169,377.288343558282,61498.0,152439.0,,,13062300.0
2014-08-01,14817.424,4406637.0,598.78,18736441558.3102,109595405.172348,17837.41292307692,142503.2149498,11353.4,1.3389928340911863,81.30000305175781,161.12515258789062,87.34233093261719,30.459999084472656,124.37999725341795,89.55913543701172,2.505000114440918,17.030000686645508,97.87999725341795,2902813.90643991,432.579617834395,67915.0,150907.0,,,13089025.0
2014-08-08,14810.9372,4410111.0,595.85,19729645940.5771,48448897.9905319,17845.709153846154,157903.329123918,11450.8,1.3358268737792969,81.38999938964844,161.74452209472656,87.55451965332031,30.155000686645508,126.19000244140624,90.30966186523438,2.414999961853028,15.770000457763672,97.6500015258789,2801018.16384497,434.789808917197,68262.0,149498.0,,,13115550.0
2014-08-15,14781.854,4431923.0,496.45,19729645940.5771,76202505.7923246,17854.005384615386,159864.861162724,11420.8,1.3363981246948242,81.41999816894531,163.82037353515625,89.86099243164062,30.674999237060547,125.4800033569336,92.02171325683594,2.345000028610229,13.149999618530272,97.3499984741211,2314744.7005523,443.593939393939,73193.0,158933.0,,,13145700.0
2014-08-22,14806.1745,4412924.0,516.1,23844670038.8033,55191272.9953937,17862.301615384615,190837.321274213,11431.7,1.3279330730438232,82.33999633789062,166.7247772216797,91.38329315185548,31.559999465942383,123.19000244140624,91.69334411621094,2.4030001163482666,11.470000267028809,93.6500015258789,2285706.48261436,426.738853503185,66998.0,156690.0,,,13175775.0
2014-08-29,14806.9415,4413736.0,512.56,23844670038.8033,141580982.639713,17870.597846153847,196763.946158505,11373.5,1.3184958696365356,82.75,167.9970245361328,92.05677795410156,31.934999465942383,123.86000061035156,93.06930541992188,2.3429999351501465,12.09000015258789,95.95999908447266,2665982.09580596,403.611764705882,68614.0,140682.0,,,13204025.0
2014-09-05,14911.0754,4415587.0,483.65,27428630902.2579,53309885.1405317,17878.89407692308,203159.211020702,11432.4,1.2932761907577517,83.76000213623047,168.3318634033203,92.1582489013672,32.36000061035156,122.05999755859376,90.68025207519533,2.4609999656677246,12.09000015258789,93.29000091552734,2095783.69591882,469.227586206897,68038.0,156320.0,,,13232150.0
2014-09-12,14866.1192,4421408.0,477.73,27428630902.2579,55343450.8740908,17887.190307692308,219521.026673376,11485.7,1.2923569679260254,84.23999786376953,166.67454528808594,91.77999114990234,32.189998626708984,118.37999725341795,88.83887481689453,2.614000082015991,13.3100004196167,92.2699966430664,2155557.16520553,444.051948051948,68384.0,146245.0,,,13259775.0
2014-09-19,14950.2295,4449588.0,397.67,29829733124.0404,93546701.8621413,17895.48653846154,240220.740405303,11506.0,1.2920063734054563,84.80000305175781,168.77391052246094,92.46075439453124,32.65999984741211,117.08999633789062,89.79483032226562,2.586999893188477,12.109999656677246,92.41000366210938,2164815.28037068,406.06432748538,69437.0,143062.0,,,13289875.0
2014-09-26,14973.616,4459050.0,404.46,34661425923.9769,49136203.6570863,17903.78276923077,260177.353092678,11427.3,1.2757054567337036,85.63999938964844,166.4193115234375,91.35099792480467,32.30500030517578,117.05999755859376,90.89179229736328,2.5350000858306885,14.850000381469728,93.54000091552734,1578605.40277308,541.455223880597,72555.0,154395.0,,,13317875.0
2014-10-03,14997.608,4450260.0,363.45,34661425923.9769,66852542.6458768,17912.079,242947.064808394,11441.2,1.2670577764511108,86.69000244140625,165.25885009765625,90.78687286376952,32.279998779296875,114.61000061035156,92.45361328125,2.447000026702881,14.550000190734863,89.73999786376953,1517310.1929175,511.027210884354,75121.0,150088.0,,,13342700.0
2014-10-10,14937.6687,4455403.0,361.71,35002482026.1332,85379578.5812858,17923.729000000003,276657.26825683,11547.1,1.2689067125320437,85.91000366210938,160.23004150390625,87.33740997314453,31.149999618530277,117.58999633789062,94.2995147705078,2.306999921798706,21.239999771118164,85.81999969482422,1614160.61732474,522.954838709677,81058.0,171643.0,,,13369325.0
2014-10-17,15010.8915,4474360.0,380.48,35002482026.1332,57282139.2237851,17935.379,233157.697776197,11547.5,1.280442476272583,85.19000244140625,158.4893341064453,86.00569915771484,30.655000686645508,118.98999786376952,95.10075378417967,2.1989998817443848,21.989999771118164,82.75,1444082.42449997,498.866197183099,70839.0,157606.0,,,13394825.0
2014-10-24,15024.5862,4481616.0,355.1,35985640265.0762,61860909.7287385,17947.029000000002,291583.508500603,11560.2,1.2654062509536743,85.7300033569336,165.18310546875,91.20304107666016,31.70499992370605,118.3499984741211,94.04031372070312,2.2730000019073486,16.110000610351562,81.01000213623047,1603289.68193289,489.974842767296,77906.0,158148.0,,,13421225.0
2014-10-31,15022.3189,4486754.0,337.87,35985640265.0762,46581876.0046489,17958.679,336304.905509898,11516.3,1.2613362073898315,86.87999725341797,169.58119201660156,93.77394104003906,32.91999816894531,112.66000366210938,93.67111206054688,2.3350000381469727,14.029999732971191,80.54000091552734,1834800.23416813,455.867021276596,85703.0,170099.0,,,13448475.0
2014-11-07,14988.2813,4486585.0,341.87,39603666252.4184,67166981.0008896,17970.329,283494.08559306,11565.7,1.238006830215454,87.63999938964844,170.9939727783203,93.95892333984376,33.21500015258789,112.97000122070312,94.2932357788086,2.312000036239624,13.119999885559082,78.6500015258789,1571438.07339558,562.026490066225,84866.0,163758.0,,,13475650.0
2014-11-14,15010.104,4488895.0,396.53,39603666252.4184,91575608.7889485,17981.979,287431.503448519,11612.1,1.2475982904434204,87.52999877929688,171.75079345703125,95.4570770263672,33.20500183105469,114.47000122070312,94.08845520019533,2.319999933242798,13.3100004196167,75.81999969482422,1748676.7309056,560.435064935065,86307.0,196365.0,,,13501275.0
2014-11-21,14986.0856,4492759.0,351.77,40300030327.8914,54173594.573146,17993.629,248412.346336535,11633.7,1.2545005083084106,88.30999755859375,173.8026580810547,96.05821228027344,33.904998779296875,115.38999938964844,94.56883239746094,2.315000057220459,12.899999618530272,76.51000213623047,1225667.97767449,647.07874015748,82179.0,171057.0,,,13526125.0
2014-11-28,15101.9577,4485931.0,377.59,40300030327.8914,178168183.033217,18005.279,310515.432920669,11571.1,1.246199131011963,88.36000061035156,174.23997497558594,98.03728485107422,33.849998474121094,112.11000061035156,96.45074462890624,2.194000005722046,13.329999923706056,66.1500015258789,1502927.50723127,580.486486486486,85912.0,177683.0,,,13551150.0
2014-12-05,15097.8368,4486190.0,377.63,40007470271.2713,85671833.1399058,18016.929,298317.320157643,11659.8,1.2386661767959597,89.33000183105469,174.91265869140625,97.45458984375,34.21500015258789,114.43000030517578,95.56446838378906,2.306999921798706,11.890000343322754,65.83999633789062,1608673.90086041,582.692307692308,90900.0,194196.0,,,13576525.0
2014-12-12,15103.322,4488865.0,353.4,40007470271.2713,59041404.3351186,18028.578999999998,282407.063082569,11715.7,1.2394952774047852,88.36000061035156,168.9336395263672,94.94841003417967,32.560001373291016,117.41000366210938,99.6762237548828,2.1029999256134038,21.07999992370605,57.810001373291016,1426533.92167311,576.574468085106,81297.0,190237.0,,,13601525.0
2014-12-19,15128.2706,4502247.0,317.78,39457671307.1387,62811446.476205,18040.229,243219.983474761,11755.5,1.229044795036316,89.5999984741211,174.6266326904297,96.83379364013672,33.91999816894531,114.7699966430664,99.33683776855467,2.1760001182556152,16.489999771118164,56.52000045776367,1293156.99008536,696.386861313869,95405.0,189380.0,,,13625650.0
2014-12-26,15077.645,4509462.0,329.98,39457671307.1387,38348315.7489234,18051.878999999997,282449.013067464,11774.6,1.2210012674331665,90.02999877929688,176.25015258789062,97.50211334228516,34.369998931884766,114.83000183105467,98.39250183105467,2.25,14.5,54.72999954223633,1333687.82891679,501.302631578947,76198.0,162298.0,,,13651725.0
2015-01-02,14933.9544,4497660.0,315.21,40640955016.5765,41275152.0276008,18063.529,323243.653100747,11789.7,1.2089413404464722,91.08000183105467,173.70494079589844,95.5528564453125,34.25,114.08000183105467,100.69390106201172,2.122999906539917,17.790000915527344,52.68999862670898,1475784.13022053,480.527272727273,79287.0,179406.0,,,13679775.0
2015-01-09,15199.9508,4499524.0,287.97,40640955016.5765,68712674.598593,18080.163999999997,307081.470445709,11820.4,1.1796069145202637,91.94000244140624,172.70716857910156,95.25582885742188,34.415000915527344,117.26000213623048,103.65965270996094,1.9709999561309812,17.549999237060547,48.36000061035156,1085523.88835297,730.535714285714,102275.0,202190.0,,,13706650.0
2015-01-16,15206.2378,4516077.0,206.92,43971662056.0896,64405414.9775227,18096.799,325690.633353804,11797.6,1.1637378931045532,92.5199966430664,170.49176025390625,93.5849838256836,35.064998626708984,122.5199966430664,105.33631896972656,1.815000057220459,20.950000762939453,48.68999862670898,954891.941835932,753.230215827338,104699.0,209325.0,,,13731800.0
2015-01-23,15225.6564,4512936.0,232.17,43971662056.0896,52856533.2185698,18113.433999999997,271044.553932025,11752.4,1.1346745491027832,95.0,173.31594848632812,96.77810668945312,36.71500015258789,124.2300033569336,106.58595275878906,1.8170000314712524,16.65999984741211,45.59000015258789,855770.678613185,742.024193548387,92011.0,178774.0,,,13755825.0
2015-01-30,15211.1882,4500064.0,231.84,41272873894.697,57632534.9175185,18130.069,285184.310867618,11677.4,1.13355553150177,94.8000030517578,168.6484375,93.8448486328125,36.11000061035156,123.4499969482422,109.36189270019533,1.6749999523162842,20.96999931335449,48.2400016784668,1124241.55980927,588.398550724638,81199.0,161500.0,,,13780650.0
2015-02-06,15217.3986,4500348.0,222.96,41272873894.697,46722749.6322087,18146.703999999998,359044.995696641,11778.6,1.147196888923645,94.6999969482422,173.80638122558594,95.7292251586914,36.97499847412109,118.63999938964844,103.78211212158205,1.937999963760376,17.290000915527344,51.68999862670898,1180053.9936833,484.209039548023,85705.0,201370.0,,,13808200.0
2015-02-13,15189.5788,4501685.0,236.17,44455415962.3438,55861344.6781028,18163.339,309384.699957963,11811.8,1.140393853187561,94.1999969482422,177.38314819335938,99.2379379272461,37.23500061035156,117.9800033569336,101.5869369506836,2.0209999084472656,14.6899995803833,52.77999877929688,871174.467760856,778.493150684931,113660.0,274903.0,,,13833675.0
2015-02-20,15219.7645,4496851.0,244.52,44455415962.3438,43621202.084472,18179.974,366841.858521585,11854.8,1.1366735696792605,94.25,178.61770629882812,100.63029479980467,37.60499954223633,115.27999877929688,100.27933502197266,2.132999897003174,14.300000190734863,50.34000015258789,1090408.64549142,624.772151898734,98714.0,196964.0,,,13861100.0
2015-02-27,15268.2662,4486725.0,253.47,46684376316.8603,60598285.2499676,18196.609,366669.483603951,11840.5,1.1205360889434814,95.25,178.1272735595703,100.6210479736328,38.39500045776367,116.16000366210938,102.64884948730467,2.002000093460083,13.34000015258789,49.7599983215332,1068531.12624588,667.592105263158,101474.0,198801.0,,,13886725.0
2015-03-06,15282.2402,4487583.0,272.56,46684376316.8603,56320379.0181381,18213.244,366669.483603951,11918.4,1.1032048463821411,97.62000274658205,175.45526123046875,99.70206451416016,39.03499984741211,111.86000061035156,98.06099700927734,2.240000009536743,15.199999809265137,49.61000061035156,1069815.36294775,634.25,93869.0,190781.0,,,13912175.0
2015-03-13,15330.9708,4489279.0,287.21,47427554950.6483,59802106.9269077,18229.879,327711.479681442,11946.9,1.0626314878463743,100.33000183105467,174.043212890625,97.78062438964844,39.61000061035156,110.87999725341795,100.61778259277344,2.111999988555908,16.0,44.84000015258789,1124821.81863606,657.780821917808,96036.0,196893.0,,,13937750.0
2015-03-20,15365.1838,4495888.0,261.78,47427554950.6483,44070292.9946009,18246.514,332426.752770383,11979.0,1.066894292831421,97.91000366210938,178.7100372314453,100.97338104248048,39.845001220703125,113.56999969482422,104.42108917236328,1.9299999475479128,13.020000457763672,45.720001220703125,945367.378745339,761.264705882353,103532.0,196439.0,,,13961925.0
2015-03-27,15371.3983,4480603.0,247.21,46717549644.7064,56590863.3109001,18263.149,399442.822155122,11923.4,1.0886367559432983,97.29000091552734,174.74363708496094,98.17295837402344,38.845001220703125,115.05999755859376,104.06378173828124,1.9479999542236328,15.06999969482422,48.869998931884766,1268664.29226788,581.818713450292,99491.0,196455.0,,,13989225.0
2015-04-03,15361.3538,4481799.0,254.48,46717549644.7064,43313511.1191549,18279.784,350673.640380369,11960.9,1.087074637413025,97.44000244140624,175.338134765625,97.80083465576172,39.16999816894531,115.27999877929688,104.0190200805664,1.9040000438690183,14.670000076293944,49.13999938964844,1067896.69834402,716.068493150685,104546.0,194634.0,,,14015150.0
2015-04-10,15392.6015,4483419.0,234.73,49446390688.2414,58927562.6858182,18289.15646153846,349035.064692078,12113.2,1.0669056177139282,99.38999938964844,178.39578247070312,100.24769592285156,40.81999969482422,115.97000122070312,103.13581848144533,1.950999975204468,12.579999923706056,51.63999938964844,1125051.63652566,742.276315789474,112826.0,218653.0,,,14039875.0
2015-04-17,15387.7055,4485366.0,222.59,49446390688.2414,48701905.046679,18298.528923076923,329371.117385482,12091.5,1.0755579471588137,97.5199966430664,176.62063598632812,98.62885284423828,39.880001068115234,115.5999984741211,104.59197235107422,1.850000023841858,13.890000343322754,55.7400016784668,754220.2607667,815.515873015873,102755.0,193199.0,,,14063850.0
2015-04-24,15385.0877,4489695.0,231.09,47610564513.4713,46963462.4005659,18307.901384615383,284008.079902024,12034.3,1.0815019607543943,96.91999816894533,179.76321411132812,102.84342956542967,40.3650016784668,113.0500030517578,102.69822692871094,1.9170000553131104,12.289999961853027,57.150001525878906,818037.569884457,877.225806451613,108776.0,204006.0,,,14088950.0
2015-05-01,15400.9049,4471499.0,233.21,47610564513.4713,47700399.952962,18317.273846153847,347909.897879979,11852.8,1.1214659214019775,95.3000030517578,178.9733428955078,101.45718383789062,38.8849983215332,113.08000183105467,98.86663818359376,2.117000102996826,12.699999809265137,59.150001525878906,1029919.5580613,672.702702702703,99560.0,188699.0,,,14114100.0
2015-05-08,15389.8617,4472703.0,243.74,47643398017.8034,52228898.429844,18326.646307692306,350518.191907442,11898.0,1.1246949434280396,94.79000091552734,179.73776245117188,101.12223815917967,39.084999084472656,113.97000122070312,97.6786880493164,2.150000095367432,12.859999656677246,59.38999938964844,1071486.17039957,727.633333333333,109145.0,258964.0,,,14139650.0
