Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
05/09/2014,14911.0754,483.65,27428630902,53309885.14,17878.89407692308,203159.211,11432.4,83.76000213623047,92.15825653076172,122.05999755859376,90.68019867,2.4609999656677246,12.09000015258789,93.29000091552734,2095783.696,469.2275862,68038,156320,,,13232150
12/09/2014,14866.1192,477.73,27428630902,55343450.87,17887.190307692308,219521.0267,11485.7,84.23999786376953,91.7800293,118.37999725341795,88.83887481689453,2.614000082015991,13.31000042,92.26999664,2155557.165,444.0519481,68384,146245,,,13259775
19/09/2014,14950.2295,397.67,29829733124,93546701.86,17895.48653846154,240220.7404,11506,84.80000305175781,92.46074676513672,117.08999633789062,89.79479217529297,2.586999893188477,12.109999656677246,92.41000366210938,2164815.28,406.0643275,69437,143062,,,13289875
26/09/2014,14973.616,404.46,34661425924,49136203.66,17903.78276923077,260177.3531,11427.3,85.63999938964844,91.35102844,117.05999755859376,90.89180755615234,2.5350000858306885,14.850000381469728,93.54000091552734,1578605.403,541.4552239,72555,154395,,,13317875
03/10/2014,14997.608,363.45,34661425924,66852542.65,17912.079,242947.0648,11441.2,86.69000244140625,90.78685760498048,114.61000061035156,92.45359802246094,2.447000026702881,14.550000190734863,89.73999786376953,1517310.193,511.0272109,75121,150088,,,13342700
10/10/2014,14937.6687,361.71,35002482026,85379578.58,17923.729000000003,276657.2683,11547.1,85.91000366210938,87.33737946,117.58999633789062,94.29955291748048,2.306999921798706,21.239999771118164,85.81999969482422,1614160.617,522.9548387,81058,171643,,,13369325
17/10/2014,15010.8915,380.48,35002482026,57282139.22,17935.379,233157.6978,11547.5,85.19000244140625,86.00567626953125,118.98999786376952,95.10077667236328,2.1989998817443848,21.989999771118164,82.75,1444082.424,498.8661972,70839,157606,,,13394825
24/10/2014,15024.5862,355.1,35985640265,61860909.73,17947.029000000002,291583.5085,11560.2,85.73000336,91.20301818847656,118.3499984741211,94.04029846191406,2.2730000019073486,16.110000610351562,81.01000213623047,1603289.682,489.9748428,77906,158148,,,13421225
31/10/2014,15022.3189,337.87,35985640265,46581876,17958.679,336304.9055,11516.3,86.87999725341797,93.77394867,112.66000366210938,93.67110443115234,2.3350000381469727,14.029999732971191,80.54000091552734,1834800.234,455.8670213,85703,170099,,,13448475
07/11/2014,14988.2813,341.87,39603666252,67166981,17970.329,283494.0856,11565.7,87.63999938964844,93.95890808105467,112.97000122070312,94.29322052001952,2.312000036239624,13.119999885559082,78.65000153,1571438.073,562.0264901,84866,163758,,,13475650
14/11/2014,15010.104,396.53,39603666252,91575608.79,17981.979,287431.5034,11612.1,87.52999877929688,95.45706176757812,114.47000122070312,94.08849334716795,2.319999933242798,13.31000042,75.81999969482422,1748676.731,560.4350649,86307,196365,,,13501275
21/11/2014,14986.0856,351.77,40300030328,54173594.57,17993.629,248412.3463,11633.7,88.30999755859375,96.05817413330078,115.38999938964844,94.56873321533205,2.315000057220459,12.899999618530272,76.51000213623047,1225667.978,647.0787402,82179,171057,,,13526125
28/11/2014,15101.9577,377.59,40300030328,178168183,18005.279,310515.4329,11571.1,88.36000061035156,98.03723907470705,112.11000061035156,96.45073699951172,2.194000005722046,13.329999923706056,66.15000153,1502927.507,580.4864865,85912,177683,,,13551150
05/12/2014,15097.8368,377.63,40007470271,85671833.14,18016.929,298317.3202,11659.8,89.33000183105469,97.45464324951172,114.43000030517578,95.56443024,2.306999921798706,11.890000343322754,65.83999633789062,1608673.901,582.6923077,90900,194196,,,13576525
12/12/2014,15103.322,353.4,40007470271,59041404.34,18028.578999999998,282407.0631,11715.7,88.36000061035156,94.94842529296876,117.41000366210938,99.67620086669922,2.1029999256134038,21.07999992370605,57.810001373291016,1426533.922,576.5744681,81297,190237,,,13601525
19/12/2014,15128.2706,317.78,39457671307,62811446.48,18040.229,243219.9835,11755.5,89.59999847,96.83381652832033,114.7699966430664,99.33683013916016,2.1760001182556152,16.489999771118164,56.52000045776367,1293156.99,696.3868613,95405,189380,,,13625650
26/12/2014,15077.645,329.98,39457671307,38348315.75,18051.878999999997,282449.0131,11774.6,90.02999877929688,97.50212860107422,114.83000183105467,98.39253235,2.25,14.5,54.72999954223633,1333687.829,501.3026316,76198,162298,,,13651725
02/01/2015,14933.9544,315.21,40640955017,41275152.03,18063.529,323243.6531,11789.7,91.08000183105467,95.55283356,114.08000183105467,100.69391632080078,2.122999906539917,17.790000915527344,52.68999862670898,1475784.13,480.5272727,79287,179406,,,13679775
09/01/2015,15199.9508,287.97,40640955017,68712674.6,18080.163999999997,307081.4704,11820.4,91.94000244140624,95.25582885742188,117.26000213623048,103.6597137451172,1.9709999561309812,17.549999237060547,48.36000061035156,1085523.888,730.5357143,102275,202190,,,13706650
16/01/2015,15206.2378,206.92,43971662056,64405414.98,18096.799,325690.6334,11797.6,92.51999664,93.58496856689452,122.5199966430664,105.33637237548828,1.815000057220459,20.950000762939453,48.68999862670898,954891.9418,753.2302158,104699,209325,,,13731800
23/01/2015,15225.6564,232.17,43971662056,52856533.22,18113.433999999997,271044.5539,11752.4,95,96.77812195,124.2300033569336,106.5859375,1.8170000314712524,16.65999984741211,45.59000015258789,855770.6786,742.0241935,92011,178774,,,13755825
30/01/2015,15211.1882,231.84,41272873895,57632534.92,18130.069,285184.3109,11677.4,94.80000305,93.84486389160156,123.4499969482422,109.3618621826172,1.6749999523162842,20.96999931335449,48.24000168,1124241.56,588.3985507,81199,161500,,,13780650
06/02/2015,15217.3986,222.96,41272873895,46722749.63,18146.703999999998,359044.9957,11778.6,94.69999695,95.72920989990234,118.63999938964844,103.78209686279295,1.937999963760376,17.290000915527344,51.68999862670898,1180053.994,484.2090395,85705,201370,,,13808200
13/02/2015,15189.5788,236.17,44455415962,55861344.68,18163.339,309384.7,11811.8,94.19999695,99.23793793,117.9800033569336,101.58690643310548,2.0209999084472656,14.68999958,52.77999877929688,871174.4678,778.4931507,113660,274903,,,13833675
20/02/2015,15219.7645,244.52,44455415962,43621202.08,18179.974,366841.8585,11854.8,94.25,100.63031768798828,115.27999877929688,100.27937316894533,2.132999897003174,14.300000190734863,50.34000015258789,1090408.645,624.7721519,98714,196964,,,13861100
27/02/2015,15268.2662,253.47,46684376317,60598285.25,18196.609,366669.4836,11840.5,95.25,100.6210479736328,116.16000366210938,102.64885711669922,2.002000093460083,13.34000015258789,49.75999832,1068531.126,667.5921053,101474,198801,,,13886725
06/03/2015,15282.2402,272.56,46684376317,56320379.02,18213.244,366669.4836,11918.4,97.62000274658205,99.70206451416016,111.86000061035156,98.06105804,2.240000009536743,15.199999809265137,49.61000061035156,1069815.363,634.25,93869,190781,,,13912175
13/03/2015,15330.9708,287.21,47427554951,59802106.93,18229.879,327711.4797,11946.9,100.33000183105467,97.78061676,110.87999725341795,100.61775970458984,2.111999988555908,16,44.84000015258789,1124821.819,657.7808219,96036,196893,,,13937750
20/03/2015,15365.1838,261.78,47427554951,44070292.99,18246.514,332426.7528,11979,97.91000366210938,100.97340393066406,113.56999969482422,104.42111206054688,1.9299999475479128,13.020000457763672,45.720001220703125,945367.3787,761.2647059,103532,196439,,,13961925
27/03/2015,15371.3983,247.21,46717549645,56590863.31,18263.149,399442.8222,11923.4,97.29000091552734,98.17295837402344,115.05999755859376,104.06378936767578,1.9479999542236328,15.06999969482422,48.869998931884766,1268664.292,581.8187135,99491,196455,,,13989225
03/04/2015,15361.3538,254.48,46717549645,43313511.12,18279.784,350673.6404,11960.9,97.44000244140624,97.80083465576172,115.27999877929688,104.01903533935548,1.9040000438690183,14.670000076293944,49.13999938964844,1067896.698,716.0684932,104546,194634,,,14015150
10/04/2015,15392.6015,234.73,49446390688,58927562.69,18289.15646153846,349035.0647,12113.2,99.38999938964844,100.2477035522461,115.97000122070312,103.1358642578125,1.950999975204468,12.579999923706056,51.63999938964844,1125051.637,742.2763158,112826,218653,,,14039875
17/04/2015,15387.7055,222.59,49446390688,48701905.05,18298.528923076923,329371.1174,12091.5,97.51999664,98.62884521484376,115.5999984741211,104.59197235107422,1.850000023841858,13.890000343322754,55.74000168,754220.2608,815.515873,102755,193199,,,14063850
24/04/2015,15385.0877,231.09,47610564513,46963462.4,18307.901384615383,284008.0799,12034.3,96.91999816894533,102.84344482421876,113.0500030517578,102.69823455810548,1.9170000553131104,12.289999961853027,57.150001525878906,818037.5699,877.2258065,108776,204006,,,14088950
01/05/2015,15400.9049,233.21,47610564513,47700399.95,18317.273846153847,347909.8979,11852.8,95.30000305,101.45718383789062,113.08000183105467,98.86660004,2.117000102996826,12.699999809265137,59.150001525878906,1029919.558,672.7027027,99560,188699,,,14114100
08/05/2015,15389.8617,243.74,47643398018,52228898.43,18326.646307692306,350518.1919,11898,94.79000091552734,101.12225341796876,113.97000122070312,97.67861938476562,2.150000095367432,12.859999656677246,59.38999938964844,1071486.17,727.6333333,109145,258964,,,14139650
15/05/2015,15381.0939,237.2,47643398018,45480048.41,18336.01876923077,390780.4167,11904.9,93.13999938964844,101.95027923583984,117.52999877929688,96.94513702392578,2.1410000324249268,12.380000114440918,59.68999862670898,1100858.359,715.3741497,105160,209511,,,14165375
22/05/2015,15348.736,240.37,48807487245,64762785.32,18345.39123076923,344525.1358,11919.2,96.01000213623048,102.77831268310548,115.5999984741211,95.99636078,2.2149999141693115,12.130000114440918,59.720001220703125,908597.1375,744.7101449,102770,208304,,,14190750
29/05/2015,15334.9579,237.03,48807487245,59936779.17,18354.763692307693,380918.6361,11873.4,96.91000366210938,102.3875732421875,114.0999984741211,97.83810424804688,2.095000028610229,13.84000015258789,60.29999923706055,1128074.468,805.5324675,124052,243480,,,14214925
05/06/2015,15330.7266,225.29,47589591154,53499853.61,18364.136153846153,335928.1799,11932.7,96.30999755859376,101.68978118896484,112.23999786376952,93.96601868,2.4019999504089355,14.210000038146973,59.130001068115234,839491.3698,798.557971,110201,223180,,,14239600
12/06/2015,15318.7658,230.46,47589591154,55260658.59,18373.508615384617,321734.0315,11969.8,94.97000122070312,101.1780776977539,113.2300033569336,94.24568939208984,2.384999990463257,13.779999732971191,59.959999084472656,943621.9516,893.9788732,126945,248877,,,14266625
19/06/2015,15365.3871,244.13,49692386355,119674984.8,18382.881076923077,397705.7298,11985.5,94.08999633789062,102.47383880615234,115.12000274658205,95.14859008789062,2.2669999599456787,13.960000038146973,59.61000061035156,1043809.142,851.8503401,125222,253777,,,14292375
26/06/2015,15327.7918,242.95,49692386355,62482074.03,18392.25353846154,365592.8448,11930,95.47000122070312,101.89569854736328,112.55999755859376,92.0723114,2.4760000705718994,14.020000457763672,59.630001068115234,1094024.994,756.0519481,116432,248150,,,14317700
03/07/2015,15309.4654,255.4,49402014931,63706885.82,18401.626,397837.5722,11947.4,96.11000061035156,100.66476440429688,111.76000213623048,92.89160156,2.3929998874664307,16.790000915527344,56.93000030517578,1209697.879,805.7080745,129719,252129,8307,103,14342825
10/07/2015,15325.1242,283.62,49402014931,121962200.4,18404.203769230768,383102.8473,12080.6,96.02999877929688,100.38501739501952,111.48999786376952,92.93165588378906,2.4170000553131104,16.829999923706055,52.74000168,1249167.499,1253.376623,193020,266692,8269,100,14369250
17/07/2015,15389.8349,279.62,51076366303,68372780.02,18406.78153846154,365618.8715,12035.2,97.86000061035156,105.92414855957033,108.6500015258789,95.06976318359376,2.3489999771118164,11.949999809265137,50.88999938964844,1208780.752,795.2789116,116906,205768,7071,92,14394475
24/07/2015,15418.0497,288.37,51076366303,78120284.93,18409.359307692306,426555.35,11998.6,97.23999786376952,103.60218811035156,105.3499984741211,97.20787811279295,2.2709999084472656,13.739999771118164,48.13999938964844,1438918.929,650.4023669,109918,217965,7723,81,14420650
31/07/2015,15370.1754,283.73,52278304846,68347424.77,18411.937076923077,361228.8395,11949.6,97.37000274658205,104.39478302001952,104.93000030517578,98.12076568603516,2.2049999237060547,12.119999885559082,47.119998931884766,1288534.216,976.8410596,147503,253234,7078,139,14446150
07/08/2015,15373.4481,277.89,52278304846,60380400.59,18414.514846153845,369025.1454,12034.7,97.55999755859376,102.86549377441406,104.6500015258789,99.78764343,2.174999952316284,13.390000343322754,43.869998931884766,1053294.043,812.7372263,111345,225700,7736,111,14471450
14/08/2015,15359.2079,265.03,52699842409,78501748.8,18417.092615384616,351042.9323,12063.6,96.56999969482422,103.05201721191406,106.8499984741211,99.48263549804688,2.196000099182129,12.829999923706056,42.5,1104647.211,783.4859155,111255,227327,7164,124,14497625
21/08/2015,15447.0682,232.4,52699842409,79378416.37,18419.670384615383,403437.3998,12096.8,94.83000183105467,95.48935699,111.12999725341795,101.44088745117188,2.053999900817871,28.030000686645508,40.45000076293945,1094121.527,689.6484848,113792,238831,9526,140,14523475
28/08/2015,15500.8763,231.64,54256630328,81628861.21,18422.248153846154,401869.6467,12041.3,96.11000061035156,98.49203491210938,108.6999969482422,98.19859313964844,2.186000108718872,26.049999237060547,45.220001220703125,996417.4898,772.7371795,120547,243645,7371,101,14549350
04/09/2015,15455.4326,230.25,56957648455,59716732.82,18424.82592307692,430369.7694,12076.4,96.23000336,95.26552582,107.48999786376952,98.66913604736328,2.128000020980835,27.799999237060547,46.04999923706055,983178.5754,666.4935897,103973,217670,6925,139,14576425
11/09/2015,15453.0296,239.9,56957648455,62983485.72,18427.403692307693,489828.7508,12161.1,95.19000244140624,98.44538116455078,106.16000366210938,97.63160705566406,2.183000087738037,23.200000762939453,44.630001068115234,1048514.723,1139.253165,180002,276094,7807,89,14602850
18/09/2015,15417.9394,232.21,59335351234,77052107.66,18429.98146153846,424738.9884,12187.3,94.86000061035156,98.47921752929688,109.20999908447266,98.20265961,2.130000114440918,22.280000686645508,44.68000030517578,1045660.47,1098.666667,161504,259008,9291,86,14628625
25/09/2015,15517.2928,235.03,59335351234,71300659.2,18432.55923076923,477831.362,12133.7,96.26999664,96.20769500732422,109.80999755859376,97.75227355957033,2.1679999828338623,23.62000084,45.70000076293945,1145777.72,781.5,128166,243983,9114,94,14653725
02/10/2015,15244.9096,236.71,60813224039,79790000.45,18435.137,377880.2205,12074,95.83000183105467,97.22665405273438,108.98999786376952,100.38922882080078,1.9889999628067017,20.940000534057617,45.540000915527344,874869.5249,1012.652174,139746,256031,6633,106,14679925
09/10/2015,15576.6753,244.04,60813224039,70986637.55,18442.121307692305,402064.5546,12171.1,94.80999755859376,99.58229828,110.87000274658205,98.55164337158205,2.0989999771118164,17.079999923706055,49.630001068115234,835694.0146,909.8730159,114644,209703,6977,103,14704725
16/10/2015,15633.9543,262.87,60883825480,92178834.86,18449.105615384615,469115.464,12160.6,94.54000091552734,101.06859588623048,112.48999786376952,99.88145446777344,2.0230000019073486,15.050000190734863,47.25999832,1060255.172,995.0416667,143286,273117,6956,125,14730900
23/10/2015,15648.7831,276.92,60883825480,89254755.07,18456.08992307692,466088.9126,12167.4,97.06999969482422,105.4246597290039,111.5,99.29313659667967,2.0829999446868896,14.460000038146973,44.59999847412109,1142674.319,962.8724832,143468,281026,8024,82,14756275
30/10/2015,15611.471,327.12,62253982450,185467981,18463.07423076923,507524.6095,12132.9,96.94999695,105.93879699707033,109.3000030517578,98.95465087890624,2.151000022888184,15.06999969482422,46.59000015258789,1476152.786,974.8245614,166695,308255,9029,92,14783075
06/11/2015,15645.7497,369.81,62253982450,207224285,18470.058538461537,423968.7287,12249.4,99.16000366210938,107.30359649658205,104.0999984741211,96.11715698242188,2.3329999446868896,14.329999923706056,44.290000915527344,1531783.256,1150.986207,166893,358682,11448,102,14809425
13/11/2015,15592.8204,333.77,65848255180,148572855.3,18477.042846153847,546646.8648,12291.9,98.98999786376952,102.67640686035156,103.55999755859376,96.66640472,2.2799999713897705,20.07999992370605,40.74000168,1399090.318,967.66875,154827,298854,8749,106,14836300
20/11/2015,15570.8274,321.12,65848255180,131609165.7,18484.027153846153,520460.1886,12323.5,99.56999969482422,107.0138168334961,103.08999633789062,97.28831481933594,2.262000084,15.470000267028809,40.38999938964844,1620293.096,932.7784431,155774,301700,8254,102,14863300
27/11/2015,15549.6766,359.52,72722780643,159593521.6,18491.011461538463,538645.2861,12270.8,100.0199966430664,106.8548812866211,101.25,97.70832061767578,2.2249999046325684,15.119999885559082,41.709999084472656,1237283.516,1204.774436,160235,296759,7169,90,14891350
04/12/2015,15601.5825,361.67,72722780643,128025092.3,18497.99576923077,527800.079,12304.6,98.34999847,107.6307601928711,104.0199966430664,97.59986877441406,2.275000095367432,14.81000042,39.970001220703125,1443054.338,1134.54902,173586,329534,8029,127,14918550
11/12/2015,15588.8721,449.83,79102380900,215352465.4,18504.98007692308,688135.1195,12369.4,97.56999969482422,103.56444549560548,103.11000061035156,100.17383575439452,2.138999938964844,24.38999938964844,35.619998931884766,1804649.218,1314.11875,210259,381204,15030,135,14948550
18/12/2015,15586.5928,463.18,79102380900,193528623.3,18511.964384615385,629152.1093,12406.6,98.69999695,102.9806137084961,102.04000091552734,99.74479675292967,2.1989998817443848,20.700000762939453,34.72999954223633,2034155.342,1265.366864,213847,382615,8657,90,14977775
25/12/2015,15618.8952,454.05,93448670796,154893854.1,18518.948692307695,622478.0553,12461.7,97.98000336,105.5684814453125,103.0500030517578,98.81841278076172,2.243000030517578,15.739999771118164,38.09999847412109,1907156.279,1113.475309,180383,328222,6632,51,15004725
01/01/2016,15499.9589,433.99,1.0388E+11,58346264.65,18525.933,697129.1664,12453,98.62999725341795,104.88402557373048,101.45999908447266,97.80451202392578,2.2690000534057617,18.209999084472656,37.040000915527344,1554768.758,919.2,124092,263121,6245,62,15032925
08/01/2016,15623.1095,452.87,1.0388E+11,137339885.8,18540.222923076923,903685.9565,12486.2,98.54000091552734,97.52358246,105.68000030517578,100.05941009521484,2.130000114440918,27.01000022888184,33.15999984741211,2195603.804,1048.595376,181407,339456,8982,98,15060150
15/01/2016,15630.2805,372.26,1.13354E+11,152176115,18554.512846153848,693089.3552,12541.3,98.95999908447266,94.55126953,104.08000183105467,101.9979476928711,2.032999992370605,27.020000457763672,29.420000076293945,1269376.698,1505.262295,183642,334141,10379,79,15086875
22/01/2016,15679.6326,382.65,1.13354E+11,134482253.9,18568.80276923077,929754.0131,12497.2,99.56999969482422,97.2985611,105,101.6654281616211,2.0480000972747803,22.34000015258789,32.189998626708984,1806867.984,1214.107955,213683,398872,8986,72,15113475
29/01/2016,15631.5963,380.29,1.20033E+11,195006394.2,18583.092692307695,1014371.254,12412,99.61000061035156,97.63610076904295,106.9499969482422,103.25523376464844,1.930999994277954,20.200000762939453,33.619998931884766,1750044.211,1327.775148,224394,410455,9933,91,15142025
05/02/2016,15710.1641,386.46,1.20033E+11,171663926.8,18597.382615384617,1074040.151,12454.7,97.02999877929688,92.00090026855467,112.31999969482422,104.6050033569336,1.8480000495910645,23.37999916,30.88999938964844,1995379.175,1199.404255,225488,419711,7286,89,15173125
12/02/2016,15713.5832,384.04,1.44116E+11,124601290.5,18611.67253846154,1139086.729,12467.4,95.98000336,91.90713500976562,118.36000061035156,106.86425018310548,1.7480000257492063,25.399999618530277,29.440000534057617,1699237.66,1184.368421,202527,399936,8265,73,15203800
19/02/2016,15712.9901,419.98,1.63492E+11,164176823.2,18625.962461538464,1129682.78,12533.9,96.59999847,95.29203033447266,117.58000183105467,106.4660186767578,1.7480000257492063,20.530000686645508,29.63999938964844,1602889.463,1499.558621,217436,408091,15488,98,15230825
26/02/2016,15706.8175,427.32,1.63492E+11,161556646.6,18640.252384615385,1219082.137,12520.9,98.15000153,96.97975922,117.11000061035156,105.97844696044922,1.7619999647140503,19.809999465942383,32.779998779296875,1586359.097,1454.535714,203635,391078,8563,78,15254675
04/03/2016,15718.3829,409.48,1.63492E+11,177618220.5,18654.542307692307,1235336.566,12549.1,97.33999633789062,99.08003997802734,120.54000091552734,104.7057876586914,1.8830000162124636,16.860000610351562,35.91999816894531,1646394.131,1338.612903,207485,377324,8221,87,15279725
11/03/2016,15755.2565,419.11,1.58427E+11,142675663,18668.832230769232,1283699.82,12647.2,96.16999816894533,99.84893035888672,119.41000366210938,103.69612884521484,1.9769999980926516,16.5,38.5,1698526.226,1186.35,189816,353190,7550,87,15306425
18/03/2016,15711.4353,408.16,1.65497E+11,140011959.4,18683.122153846154,1135311.137,12671,94.98999786376952,100.9726791381836,119.8000030517578,105.08029174804688,1.871000051498413,14.020000457763672,39.43999862670898,1421213.433,1514.867647,206022,368378,7261,112,15331900
25/03/2016,15732.6334,415.71,1.65497E+11,134672579.1,18697.41207692308,1192899.383,12673.3,96.13999938964844,100.86920166015624,116.33000183105467,105.47111511230467,1.899999976158142,14.739999771118164,39.459999084472656,1529331.788,1180.19863,172309,332910,7324,76,15357175
01/04/2016,15703.1431,415.64,1.66852E+11,134537500.7,18711.702,1136310.019,12723.6,94.62000274658205,103.78451538085938,116.93000030517578,106.61972045898438,1.7920000553131104,13.100000381469728,36.790000915527344,1653575.355,1385.111111,211922,388740,7467,93,15383300
08/04/2016,15801.7619,417.69,1.66852E+11,138824288.1,18725.620230769233,1169486.954,12814.2,94.23999786376952,102.5055694580078,118.43000030517578,107.7048568725586,1.7200000286102295,15.359999656677246,39.720001220703125,1535340.263,1487.4375,214191,369066,8760,99,15409350
15/04/2016,15854.0524,428.67,1.78678E+11,136158701.1,18739.53846153846,1287911.293,12828.9,94.69999695,104.04781341552734,117.91999816894533,107.59871673583984,1.7519999742507937,13.619999885559082,40.36000061035156,1635538.844,1526.460432,212178,368762,7162,101,15436925
22/04/2016,15855.4391,445.28,1.78678E+11,151831375.3,18753.456692307693,1270147,12839.9,95.12000274658205,102.48674774169922,117.88999938964844,104.72683715820312,1.888000011444092,13.220000267028809,43.72999954223633,1780084.416,1475.356643,210976,360541,9665,94,15462900
29/04/2016,15873.7592,454.98,1.78659E+11,134148664.1,18767.374923076924,1403229.58,12683.1,93.08000183105467,99.42099762,123.6500015258789,105.5591049194336,1.819000005722046,15.699999809265137,45.91999816894531,1870335.263,1657.493671,261884,432470,7765,87,15487300
06/05/2016,15925.5432,459.56,1.78659E+11,150035773.3,18781.293153846153,1438754.38,12699.2,93.88999938964844,99.28933715820312,123.18000030517578,106.64641571044922,1.7790000438690186,14.720000267028809,44.65999984741211,1922038.932,1439.703704,233232,374471,17048,89,15514625
13/05/2016,15913.1043,455.41,1.94255E+11,141919599.1,18795.211384615384,1467781.843,12719.6,94.61000061035156,99.21409606933594,121.70999908447266,108.14241790771484,1.7050000429153442,15.039999961853027,46.209999084472656,1841534.814,1527.276316,232146,379120,9489,78,15541400
20/05/2016,15900.5178,442.11,1.94255E+11,154720930.8,18809.129615384616,1438812.464,12735.6,95.30999755859376,100.12628936767578,119.70999908447266,106.40111541748048,1.8489999771118164,15.199999809265137,47.75,1660231.906,1405.342282,209396,352825,8393,104,15566075
27/05/2016,15899.3809,474.05,1.99312E+11,300392313.2,18823.047846153848,1377192.07,12689,95.51999664,103.56824493408205,115.62000274658205,106.1558609008789,1.8509999513626096,13.119999885559082,49.33000183105469,1754891.301,1548.892086,215296,407025,7843,82,15592675
03/06/2016,15925.9381,567.03,1.99312E+11,160601009.5,18836.966076923076,1406915.64,12676.4,94.02999877929688,103.5023956298828,118.87999725341795,109.14295196533205,1.7039999961853027,13.470000267028809,48.619998931884766,2039808.397,1652.598592,234669,406598,9507,88,15617025
10/06/2016,15939.2876,577.89,1.96061E+11,235509132.3,18850.884307692308,1403462.34,12789.9,94.59999847,102.44913482666016,121.73999786376952,110.41277313232422,1.6390000581741333,17.030000686645508,49.06999969482422,2173991.836,1585.881944,228367,409704,8527,77,15643325
17/06/2016,15960.7448,743.9,1.96061E+11,313165865.4,18864.80253846154,1452193.671,12829.4,94.20999908447266,100.41184997558594,123.9499969482422,111.09263610839844,1.618000030517578,19.40999984741211,47.97999954223633,2906753.582,1703.033557,253752,456749,10851,73,15669450
24/06/2016,15960.4996,656.89,2.09453E+11,218477120.2,18878.720769230767,1353556.489,12797.6,95.44999695,98.33740997314452,126,111.23197174072266,1.5789999961853027,25.76000022888184,47.63999938964844,2182850.426,1842.054264,237625,437712,19135,90,15695600
01/07/2016,15947.128,674.57,2.09453E+11,194741108.9,18892.639,1634679.759,12727.5,95.65000153,101.9110870361328,128.41000366210938,115.36782836914062,1.4559999704360962,14.770000457763672,48.99000168,2764288.967,1327.748387,205801,369568,8764,70,15721950
08/07/2016,16053.7698,662.78,2.13399E+11,190072668.3,18906.691857142858,1538177.127,12857.6,96.30000305,104.00438690185548,130.52000427246094,117.85450744628906,1.366000056266785,13.199999809265137,45.40999984741211,2475149.393,1453.110345,210701,363255,8771,52,15747475
15/07/2016,16023.8439,664.2,2.13399E+11,186638357.6,18920.744714285713,1432095.946,12856.3,96.58000183105467,105.41873168945312,126.83999633789062,113.57857513427734,1.593999981880188,12.670000076293944,45.95000076293945,1173602.647,1600.6,216081,367025,8596,73,15761187.5
22/07/2016,15998.9177,651.11,2.13493E+11,165392619.1,18934.79757142857,1369047.303,12858.5,97.47000122070312,107.16315460205078,126.3499984741211,113.91513061523438,1.5700000524520874,12.020000457763672,44.18999862670898,1107969.928,1716.310078,221404,370239,9800,92,15773612.5
29/07/2016,16032.0575,655.43,2.13493E+11,155222292.5,18948.85042857143,1560077.16,12793.1,95.52999877929688,108.6529769897461,128.97999572753906,116.1802749633789,1.4579999446868896,11.869999885559082,41.59999847412109,1303077.235,1574.244898,231414,358526,8102,83,15785187.5
05/08/2016,16075.7039,574.66,2.01893E+11,155386008.8,18962.903285714285,1696112.045,12885.4,96.19000244140624,110.11449432373048,127.5500030517578,113.46532440185548,1.5820000171661377,11.390000343322754,41.79999923706055,1242755.644,1350.556213,228244,382173,9473,204,15798537.5
12/08/2016,16055.9602,587.14,2.01893E+11,151649427.9,18976.956142857143,1495388.726,12959,95.72000122070312,110.51053619384766,127.4000015258789,115.17546844482422,1.5149999856948853,11.550000190734863,44.49000168,1132020.057,1563.577181,232973,389404,7756,121,15811487.5
19/08/2016,16070.1068,574.56,2.17375E+11,163856272.5,18991.009,1664092.254,12963.8,94.51000213623048,110.56713104248048,127.97000122070312,114.04905700683594,1.5779999494552612,11.34000015258789,48.52000045776367,1176985.712,1598.019481,246095,402063,8392,183,15824462.5
26/08/2016,16038.8881,579.37,2.17375E+11,126548713.8,19005.061857142857,1426364.789,12935,95.56999969482422,110.11449432373048,126.0500030517578,113.76132202148438,1.6349999904632568,13.649999618530272,47.63999938964844,1031828.287,1717.931818,226767,382302,8442,199,15837425
02/09/2016,16041.0816,575.29,2.20756E+11,133402729.2,19019.114714285715,1678996.866,12916.5,95.87999725341795,110.43512725830078,126.56999969482422,114.19064331054688,1.5959999561309814,11.979999542236328,44.43999862670898,1168675.05,1476.183007,225856,384392,8115,118,15850375
09/09/2016,16091.6814,623.16,2.20756E+11,147264804.3,19033.16757142857,1569258.509,13026.3,95.33999633789062,107.75719451904295,126.75,111.62891387939452,1.6720000505447388,17.5,45.880001068115234,1157646.002,1553.056338,220534,380834,9121,159,15863112.5
16/09/2016,16155.9478,607.78,2.25833E+11,116441741.1,19047.22042857143,1571669.815,13068.9,96.11000061035156,110.87247467041016,125.05999755859376,110.99474334716795,1.7009999752044678,15.369999885559082,43.02999877929688,1121897.375,1518.906475,211128,358967,10414,115,15876812.5
23/09/2016,16048.239,602.92,2.25833E+11,146146259.9,19061.273285714287,1526764.964,13025.9,95.48000336,111.8555679321289,127.6500015258789,112.6997299194336,1.6150000095367432,12.289999961853027,44.47999954223633,1066390.242,1641.080882,223187,388020,8100,77,15889750
