Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2014-01-10,14098.9037,957.76,1418481395.26264,69664238.47622,17222.412615384615,14243.64470987,11179.0,80.66000366210938,79.81233978271484,120.26000213623048,80.18716430664062,2.859999895095825,12.140000343322754,92.72000122070312,4535580.33499778,289.657754010695,54166.0,108863.0,,,12244500.0
2014-01-17,14120.5879,894.16,1789546951.05324,72701457.820322,17247.087230769233,13610.7058021159,11131.1,81.26000213623047,80.34257507324219,120.93000030517578,81.00891876220703,2.82699990272522,12.4399995803833,94.37000274658205,3404133.27387066,388.328947368421,59026.0,113841.0,,,12276225.0
2014-01-24,14120.5685,916.55,2193847870.17428,115155806.962463,17271.761846153848,21375.1267539394,11100.9,80.45999908447266,79.30036926269531,122.29000091552734,82.5449447631836,2.734999895095825,18.13999938964844,96.63999938964844,4577168.70503621,347.089947089947,65600.0,123371.0,,,12307775.0
2014-01-31,14174.1985,938.85,2193847870.17428,53462122.80908,17296.436461538462,20066.4455241064,11033.2,81.2699966430664,78.87067413330078,120.08999633789062,83.15935516357422,2.6679999828338623,18.40999984741211,97.48999786376952,4212641.890744,327.548913043478,60269.0,131259.0,,,12336700.0
2014-02-07,14184.8883,695.65,2621404453.06462,120236380.55453,17321.11107692308,21501.2691580754,11089.1,80.69000244140625,79.81233978271484,122.16999816894533,82.22457885742188,2.674999952316284,15.289999961853027,99.87999725341795,3239923.65141682,454.929032258065,70514.0,142073.0,,,12367525.0
2014-02-14,14214.1746,427.68,2621404453.06462,81723859.7732956,17345.785692307694,24889.3479344994,11138.3,80.12999725341797,82.10704803466797,127.1500015258789,82.06289672851562,2.746000051498413,13.56999969482422,100.3000030517578,3351094.4592132,392.089005235602,74889.0,144009.0,,,12397200.0
2014-02-21,14238.8133,111.56,3129573174.52229,59817750.2319866,17370.46030769231,26136.0836236347,11187.0,80.23999786376953,82.21675872802734,127.58000183105467,82.1321792602539,2.733999967575073,14.68000030517578,102.1999969482422,2513804.8892639,456.513157894737,69390.0,156400.0,,,12427925.0
2014-02-28,14232.0425,573.94,3815723798.81463,100891450.507951,17395.134923076923,35659.9638677987,11135.6,79.77999877929688,82.93445587158203,127.62000274658205,83.59512329101562,2.657999992370605,14.0,102.58999633789062,3407746.31205269,388.342541436464,70290.0,145370.0,,,12459250.0
2014-03-07,14313.8346,616.73,3815723798.81463,712235470.850487,17419.80953846154,31676.6700315021,11207.4,79.72000122070312,83.1088638305664,129.08999633789062,81.72959899902344,2.789999961853028,14.109999656677246,102.58000183105467,4662565.81946043,435.813253012048,72345.0,156936.0,,,12486150.0
2014-03-14,14325.6998,614.03,4250217919.86954,137511408.998692,17444.484153846155,29367.8475506144,11261.1,79.44000244140625,81.40135192871094,133.10000610351562,83.7595443725586,2.6449999809265137,17.81999969482422,98.88999938964844,2236559.76211021,530.93984962406,70615.0,135298.0,,,12514675.0
2014-03-21,14354.7545,549.6,4250217919.86954,82398783.114913,17469.15876923077,38241.5856594331,11299.7,80.11000061035156,81.89114379882812,128.47000122070312,83.53569793701172,2.75,15.0,99.45999908447266,3641291.59895856,392.962365591398,73091.0,157457.0,,,12543825.0
2014-03-28,14350.0136,482.61,5006860589.2054,91049787.679323,17493.833384615387,45547.3073493881,11257.6,80.18000030517578,80.09685516357422,124.55999755859376,84.41559600830078,2.711999893188477,14.40999984741211,101.66999816894533,2543758.8037429,385.511494252874,67079.0,158001.0,,,12574700.0
2014-04-04,14374.9697,444.36,5006860589.2054,62248166.3104112,17518.508,50027.3703673607,11304.2,80.41999816894531,79.47119903564453,125.56999969482422,83.92861938476562,2.7260000705718994,13.960000038146973,101.13999938964844,2485627.48778003,336.882051282051,65692.0,154707.0,,,12606250.0
2014-04-11,14398.3544,435.14,6119726089.12815,70033319.3285708,17540.48646153846,45327.7718585558,11381.4,79.44999694824219,77.39170837402344,126.93000030517578,85.68521118164062,2.61899995803833,17.030000686645508,103.73999786376952,1749131.42204961,388.94674556213,65732.0,148338.0,,,12633550.0
2014-04-18,14434.466,485.52,6978842649.59238,44139392.7969373,17562.464923076925,54119.5433709834,11405.1,79.83000183105469,79.31477355957031,124.75,85.15901184082031,2.720999956130981,13.359999656677246,104.3000030517578,2772367.99110293,356.225,56996.0,128648.0,,,12663825.0
2014-04-25,14439.0499,464.49,6978842649.59238,75577342.2532206,17584.443384615384,56894.9045694954,11344.5,79.7699966430664,79.30558776855469,125.43000030517578,86.14949798583984,2.6659998893737797,14.0600004196167,100.5999984741211,3121784.16930471,399.175824175824,72650.0,154706.0,,,12692825.0
2014-05-02,14435.5116,453.67,8000872135.96816,47711118.3628041,17606.421846153848,67613.3368956986,11220.6,79.5199966430664,80.50172424316406,125.05999755859376,87.4290542602539,2.5910000801086426,12.90999984741211,99.76000213623048,2738555.52006396,372.552795031056,59981.0,122570.0,,,12721250.0
2014-05-09,14462.4188,445.45,8000872135.96816,36974863.9856775,17628.400307692307,66022.4348510939,11274.3,79.9000015258789,79.86685943603516,124.0999984741211,86.28877258300781,2.622999906539917,12.920000076293944,99.98999786376952,2305086.13988772,389.958823529412,66293.0,136384.0,,,12748950.0
2014-05-16,14495.031,453.63,8853416309.1278,33417716.937645,17650.37876923077,80099.2395603588,11275.3,80.04000091552734,80.70417022705078,124.5,88.07290649414062,2.5179998874664307,12.4399995803833,102.0199966430664,2271665.23319837,361.508287292818,65433.0,123629.0,,,12777925.0
2014-05-23,14528.1813,518.09,8853416309.1278,73534768.8409876,17672.35723076923,69536.7024754763,11268.0,80.38999938964844,82.70082092285156,124.51000213623048,87.42133331298828,2.5360000133514404,11.359999656677246,104.3499984741211,2450791.24452302,441.272727272727,72810.0,150893.0,,,12807975.0
2014-05-30,14587.5874,612.35,10455720138.4848,74086890.8717894,17694.335692307694,84720.3367627328,11240.7,80.37000274658203,84.01660919189453,120.43000030517578,88.50728607177734,2.4570000171661377,11.399999618530272,102.70999908447266,2667113.68140693,389.982035928144,65127.0,127995.0,,,12835125.0
2014-06-06,14596.7216,650.41,11756551916.904,69799063.6904577,17716.314153846153,86494.3621241971,11335.3,80.41000366210938,85.40601348876953,120.61000061035156,86.78388977050781,2.5969998836517334,10.729999542236328,102.66000366210938,2703361.52059781,448.503597122302,62342.0,143645.0,,,12864250.0
2014-06-13,14627.9985,610.35,11756551916.904,64309203.8149249,17738.292615384617,98182.7894382778,11353.6,80.58000183105469,84.9459457397461,122.95999908447266,87.21941375732422,2.6040000915527344,12.18000030517578,106.91000366210938,2666109.45247941,397.171779141104,64739.0,146417.0,,,12891625.0
2014-06-20,14657.0705,590.75,13462580114.5253,47161955.5406119,17760.271076923076,123807.270169656,11370.0,80.37000274658203,85.5893783569336,126.5,86.94719696044922,2.624000072479248,10.850000381469728,107.26000213623048,3429551.41602032,308.5,57381.0,133214.0,,,12922900.0
2014-06-27,14731.1612,602.23,13462580114.5253,53708388.2224629,17782.24953846154,125145.727144463,11279.8,80.04000091552734,86.49349975585938,126.66000366210938,88.06708526611328,2.532000064849853,11.260000228881836,105.73999786376952,3485349.38860833,319.624365482233,62966.0,144281.0,,,12955025.0
2014-07-04,14745.7548,623.96,16818461371.1611,46501912.397888,17804.228,133768.039922549,11332.9,80.20999908447266,88.29258728027344,127.16000366210938,86.29817199707031,2.6480000019073486,10.31999969482422,104.05999755859376,3298718.39247022,358.397590361446,59494.0,122293.0,,,12981175.0
2014-07-11,14740.2292,632.9,16818461371.1611,44232367.3543612,17812.52423076923,125407.537427389,11415.5,80.19000244140625,87.89586639404297,128.77999877929688,88.55931091308594,2.5199999809265137,12.079999923706056,100.83000183105467,2721173.49560002,378.698717948718,59077.0,145271.0,,,13007800.0
2014-07-18,14758.2923,627.47,17336316978.5078,57037211.6988071,17820.82046153846,137025.08563043,11412.4,80.5199966430664,88.68008422851562,126.12999725341795,89.29220581054688,2.483999967575073,12.0600004196167,103.12999725341795,3638812.44346872,372.453488372093,64062.0,141523.0,,,13035275.0
2014-07-25,14806.9491,600.5,17336316978.5078,46219939.8418827,17829.116692307693,135301.499647657,11382.9,81.02999877929688,89.25208282470703,125.79000091552734,90.18888854980467,2.469000101089477,12.6899995803833,102.08999633789062,2769685.95930169,377.288343558282,61498.0,152439.0,,,13062300.0
2014-08-01,14817.424,598.78,18736441558.3102,109595405.172348,17837.41292307692,142503.2149498,11353.4,81.30000305175781,87.3423080444336,124.37999725341795,89.55912780761719,2.505000114440918,17.030000686645508,97.87999725341795,2902813.90643991,432.579617834395,67915.0,150907.0,,,13089025.0
2014-08-08,14810.9372,595.85,19729645940.5771,48448897.9905319,17845.709153846154,157903.329123918,11450.8,81.38999938964844,87.55449676513672,126.19000244140624,90.3096160888672,2.414999961853028,15.770000457763672,97.6500015258789,2801018.16384497,434.789808917197,68262.0,149498.0,,,13115550.0
2014-08-15,14781.854,496.45,19729645940.5771,76202505.7923246,17854.005384615386,159864.861162724,11420.8,81.41999816894531,89.86099243164062,125.4800033569336,92.02169799804688,2.345000028610229,13.149999618530272,97.3499984741211,2314744.7005523,443.593939393939,73193.0,158933.0,,,13145700.0
2014-08-22,14806.1745,516.1,23844670038.8033,55191272.9953937,17862.301615384615,190837.321274213,11431.7,82.33999633789062,91.38329315185548,123.19000244140624,91.6933822631836,2.4030001163482666,11.470000267028809,93.6500015258789,2285706.48261436,426.738853503185,66998.0,156690.0,,,13175775.0
2014-08-29,14806.9415,512.56,23844670038.8033,141580982.639713,17870.597846153847,196763.946158505,11373.5,82.75,92.0567855834961,123.86000061035156,93.06925201416016,2.3429999351501465,12.09000015258789,95.95999908447266,2665982.09580596,403.611764705882,68614.0,140682.0,,,13204025.0
2014-09-05,14911.0754,483.65,27428630902.2579,53309885.1405317,17878.89407692308,203159.211020702,11432.4,83.76000213623047,92.15825653076172,122.05999755859376,90.6801986694336,2.4609999656677246,12.09000015258789,93.29000091552734,2095783.69591882,469.227586206897,68038.0,156320.0,,,13232150.0
2014-09-12,14866.1192,477.73,27428630902.2579,55343450.8740908,17887.190307692308,219521.026673376,11485.7,84.23999786376953,91.780029296875,118.37999725341795,88.83887481689453,2.614000082015991,13.3100004196167,92.2699966430664,2155557.16520553,444.051948051948,68384.0,146245.0,,,13259775.0
2014-09-19,14950.2295,397.67,29829733124.0404,93546701.8621413,17895.48653846154,240220.740405303,11506.0,84.80000305175781,92.46074676513672,117.08999633789062,89.79479217529297,2.586999893188477,12.109999656677246,92.41000366210938,2164815.28037068,406.06432748538,69437.0,143062.0,,,13289875.0
2014-09-26,14973.616,404.46,34661425923.9769,49136203.6570863,17903.78276923077,260177.353092678,11427.3,85.63999938964844,91.3510284423828,117.05999755859376,90.89180755615234,2.5350000858306885,14.850000381469728,93.54000091552734,1578605.40277308,541.455223880597,72555.0,154395.0,,,13317875.0
2014-10-03,14997.608,363.45,34661425923.9769,66852542.6458768,17912.079,242947.064808394,11441.2,86.69000244140625,90.78685760498048,114.61000061035156,92.45359802246094,2.447000026702881,14.550000190734863,89.73999786376953,1517310.1929175,511.027210884354,75121.0,150088.0,,,13342700.0
2014-10-10,14937.6687,361.71,35002482026.1332,85379578.5812858,17923.729000000003,276657.26825683,11547.1,85.91000366210938,87.3373794555664,117.58999633789062,94.29955291748048,2.306999921798706,21.239999771118164,85.81999969482422,1614160.61732474,522.954838709677,81058.0,171643.0,,,13369325.0
2014-10-17,15010.8915,380.48,35002482026.1332,57282139.2237851,17935.379,233157.697776197,11547.5,85.19000244140625,86.00567626953125,118.98999786376952,95.10077667236328,2.1989998817443848,21.989999771118164,82.75,1444082.42449997,498.866197183099,70839.0,157606.0,,,13394825.0
2014-10-24,15024.5862,355.1,35985640265.0762,61860909.7287385,17947.029000000002,291583.508500603,11560.2,85.7300033569336,91.20301818847656,118.3499984741211,94.04029846191406,2.2730000019073486,16.110000610351562,81.01000213623047,1603289.68193289,489.974842767296,77906.0,158148.0,,,13421225.0
2014-10-31,15022.3189,337.87,35985640265.0762,46581876.0046489,17958.679,336304.905509898,11516.3,86.87999725341797,93.7739486694336,112.66000366210938,93.67110443115234,2.3350000381469727,14.029999732971191,80.54000091552734,1834800.23416813,455.867021276596,85703.0,170099.0,,,13448475.0
2014-11-07,14988.2813,341.87,39603666252.4184,67166981.0008896,17970.329,283494.08559306,11565.7,87.63999938964844,93.95890808105467,112.97000122070312,94.29322052001952,2.312000036239624,13.119999885559082,78.6500015258789,1571438.07339558,562.026490066225,84866.0,163758.0,,,13475650.0
2014-11-14,15010.104,396.53,39603666252.4184,91575608.7889485,17981.979,287431.503448519,11612.1,87.52999877929688,95.45706176757812,114.47000122070312,94.08849334716795,2.319999933242798,13.3100004196167,75.81999969482422,1748676.7309056,560.435064935065,86307.0,196365.0,,,13501275.0
2014-11-21,14986.0856,351.77,40300030327.8914,54173594.573146,17993.629,248412.346336535,11633.7,88.30999755859375,96.05817413330078,115.38999938964844,94.56873321533205,2.315000057220459,12.899999618530272,76.51000213623047,1225667.97767449,647.07874015748,82179.0,171057.0,,,13526125.0
2014-11-28,15101.9577,377.59,40300030327.8914,178168183.033217,18005.279,310515.432920669,11571.1,88.36000061035156,98.03723907470705,112.11000061035156,96.45073699951172,2.194000005722046,13.329999923706056,66.1500015258789,1502927.50723127,580.486486486486,85912.0,177683.0,,,13551150.0
2014-12-05,15097.8368,377.63,40007470271.2713,85671833.1399058,18016.929,298317.320157643,11659.8,89.33000183105469,97.45464324951172,114.43000030517578,95.5644302368164,2.306999921798706,11.890000343322754,65.83999633789062,1608673.90086041,582.692307692308,90900.0,194196.0,,,13576525.0
2014-12-12,15103.322,353.4,40007470271.2713,59041404.3351186,18028.578999999998,282407.063082569,11715.7,88.36000061035156,94.94842529296876,117.41000366210938,99.67620086669922,2.1029999256134038,21.07999992370605,57.810001373291016,1426533.92167311,576.574468085106,81297.0,190237.0,,,13601525.0
2014-12-19,15128.2706,317.78,39457671307.1387,62811446.476205,18040.229,243219.983474761,11755.5,89.5999984741211,96.83381652832033,114.7699966430664,99.33683013916016,2.1760001182556152,16.489999771118164,56.52000045776367,1293156.99008536,696.386861313869,95405.0,189380.0,,,13625650.0
2014-12-26,15077.645,329.98,39457671307.1387,38348315.7489234,18051.878999999997,282449.013067464,11774.6,90.02999877929688,97.50212860107422,114.83000183105467,98.3925323486328,2.25,14.5,54.72999954223633,1333687.82891679,501.302631578947,76198.0,162298.0,,,13651725.0
2015-01-02,14933.9544,315.21,40640955016.5765,41275152.0276008,18063.529,323243.653100747,11789.7,91.08000183105467,95.5528335571289,114.08000183105467,100.69391632080078,2.122999906539917,17.790000915527344,52.68999862670898,1475784.13022053,480.527272727273,79287.0,179406.0,,,13679775.0
2015-01-09,15199.9508,287.97,40640955016.5765,68712674.598593,18080.163999999997,307081.470445709,11820.4,91.94000244140624,95.25582885742188,117.26000213623048,103.6597137451172,1.9709999561309812,17.549999237060547,48.36000061035156,1085523.88835297,730.535714285714,102275.0,202190.0,,,13706650.0
2015-01-16,15206.2378,206.92,43971662056.0896,64405414.9775227,18096.799,325690.633353804,11797.6,92.5199966430664,93.58496856689452,122.5199966430664,105.33637237548828,1.815000057220459,20.950000762939453,48.68999862670898,954891.941835932,753.230215827338,104699.0,209325.0,,,13731800.0
2015-01-23,15225.6564,232.17,43971662056.0896,52856533.2185698,18113.433999999997,271044.553932025,11752.4,95.0,96.7781219482422,124.2300033569336,106.5859375,1.8170000314712524,16.65999984741211,45.59000015258789,855770.678613185,742.024193548387,92011.0,178774.0,,,13755825.0
2015-01-30,15211.1882,231.84,41272873894.697,57632534.9175185,18130.069,285184.310867618,11677.4,94.8000030517578,93.84486389160156,123.4499969482422,109.3618621826172,1.6749999523162842,20.96999931335449,48.2400016784668,1124241.55980927,588.398550724638,81199.0,161500.0,,,13780650.0
2015-02-06,15217.3986,222.96,41272873894.697,46722749.6322087,18146.703999999998,359044.995696641,11778.6,94.6999969482422,95.72920989990234,118.63999938964844,103.78209686279295,1.937999963760376,17.290000915527344,51.68999862670898,1180053.9936833,484.209039548023,85705.0,201370.0,,,13808200.0
2015-02-13,15189.5788,236.17,44455415962.3438,55861344.6781028,18163.339,309384.699957963,11811.8,94.1999969482422,99.2379379272461,117.9800033569336,101.58690643310548,2.0209999084472656,14.6899995803833,52.77999877929688,871174.467760856,778.493150684931,113660.0,274903.0,,,13833675.0
2015-02-20,15219.7645,244.52,44455415962.3438,43621202.084472,18179.974,366841.858521585,11854.8,94.25,100.63031768798828,115.27999877929688,100.27937316894533,2.132999897003174,14.300000190734863,50.34000015258789,1090408.64549142,624.772151898734,98714.0,196964.0,,,13861100.0
2015-02-27,15268.2662,253.47,46684376316.8603,60598285.2499676,18196.609,366669.483603951,11840.5,95.25,100.6210479736328,116.16000366210938,102.64885711669922,2.002000093460083,13.34000015258789,49.7599983215332,1068531.12624588,667.592105263158,101474.0,198801.0,,,13886725.0
2015-03-06,15282.2402,272.56,46684376316.8603,56320379.0181381,18213.244,366669.483603951,11918.4,97.62000274658205,99.70206451416016,111.86000061035156,98.0610580444336,2.240000009536743,15.199999809265137,49.61000061035156,1069815.36294775,634.25,93869.0,190781.0,,,13912175.0
2015-03-13,15330.9708,287.21,47427554950.6483,59802106.9269077,18229.879,327711.479681442,11946.9,100.33000183105467,97.7806167602539,110.87999725341795,100.61775970458984,2.111999988555908,16.0,44.84000015258789,1124821.81863606,657.780821917808,96036.0,196893.0,,,13937750.0
2015-03-20,15365.1838,261.78,47427554950.6483,44070292.9946009,18246.514,332426.752770383,11979.0,97.91000366210938,100.97340393066406,113.56999969482422,104.42111206054688,1.9299999475479128,13.020000457763672,45.720001220703125,945367.378745339,761.264705882353,103532.0,196439.0,,,13961925.0
2015-03-27,15371.3983,247.21,46717549644.7064,56590863.3109001,18263.149,399442.822155122,11923.4,97.29000091552734,98.17295837402344,115.05999755859376,104.06378936767578,1.9479999542236328,15.06999969482422,48.869998931884766,1268664.29226788,581.818713450292,99491.0,196455.0,,,13989225.0
2015-04-03,15361.3538,254.48,46717549644.7064,43313511.1191549,18279.784,350673.640380369,11960.9,97.44000244140624,97.80083465576172,115.27999877929688,104.01903533935548,1.9040000438690183,14.670000076293944,49.13999938964844,1067896.69834402,716.068493150685,104546.0,194634.0,,,14015150.0
2015-04-10,15392.6015,234.73,49446390688.2414,58927562.6858182,18289.15646153846,349035.064692078,12113.2,99.38999938964844,100.2477035522461,115.97000122070312,103.1358642578125,1.950999975204468,12.579999923706056,51.63999938964844,1125051.63652566,742.276315789474,112826.0,218653.0,,,14039875.0
2015-04-17,15387.7055,222.59,49446390688.2414,48701905.046679,18298.528923076923,329371.117385482,12091.5,97.5199966430664,98.62884521484376,115.5999984741211,104.59197235107422,1.850000023841858,13.890000343322754,55.7400016784668,754220.2607667,815.515873015873,102755.0,193199.0,,,14063850.0
2015-04-24,15385.0877,231.09,47610564513.4713,46963462.4005659,18307.901384615383,284008.079902024,12034.3,96.91999816894533,102.84344482421876,113.0500030517578,102.69823455810548,1.9170000553131104,12.289999961853027,57.150001525878906,818037.569884457,877.225806451613,108776.0,204006.0,,,14088950.0
2015-05-01,15400.9049,233.21,47610564513.4713,47700399.952962,18317.273846153847,347909.897879979,11852.8,95.3000030517578,101.45718383789062,113.08000183105467,98.8666000366211,2.117000102996826,12.699999809265137,59.150001525878906,1029919.5580613,672.702702702703,99560.0,188699.0,,,14114100.0
2015-05-08,15389.8617,243.74,47643398017.8034,52228898.429844,18326.646307692306,350518.191907442,11898.0,94.79000091552734,101.12225341796876,113.97000122070312,97.67861938476562,2.150000095367432,12.859999656677246,59.38999938964844,1071486.17039957,727.633333333333,109145.0,258964.0,,,14139650.0
2015-05-15,15381.0939,237.2,47643398017.8034,45480048.4066938,18336.01876923077,390780.416653567,11904.9,93.13999938964844,101.95027923583984,117.52999877929688,96.94513702392578,2.1410000324249268,12.380000114440918,59.68999862670898,1100858.35891009,715.374149659864,105160.0,209511.0,,,14165375.0
2015-05-22,15348.736,240.37,48807487244.6814,64762785.3179089,18345.39123076923,344525.13582465,11919.2,96.01000213623048,102.77831268310548,115.5999984741211,95.9963607788086,2.2149999141693115,12.130000114440918,59.720001220703125,908597.137475951,744.710144927536,102770.0,208304.0,,,14190750.0
2015-05-29,15334.9579,237.03,48807487244.6814,59936779.1702219,18354.763692307693,380918.636087818,11873.4,96.91000366210938,102.3875732421875,114.0999984741211,97.83810424804688,2.095000028610229,13.84000015258789,60.29999923706055,1128074.46801485,805.532467532468,124052.0,243480.0,,,14214925.0
2015-06-05,15330.7266,225.29,47589591153.625,53499853.6065241,18364.136153846153,335928.179909096,11932.7,96.30999755859376,101.68978118896484,112.23999786376952,93.9660186767578,2.4019999504089355,14.210000038146973,59.130001068115234,839491.369756514,798.557971014493,110201.0,223180.0,,,14239600.0
2015-06-12,15318.7658,230.46,47589591153.625,55260658.588753,18373.508615384617,321734.031462233,11969.8,94.97000122070312,101.1780776977539,113.2300033569336,94.24568939208984,2.384999990463257,13.779999732971191,59.959999084472656,943621.951601325,893.978873239437,126945.0,248877.0,,,14266625.0
2015-06-19,15365.3871,244.13,49692386354.8938,119674984.776515,18382.881076923077,397705.729802882,11985.5,94.08999633789062,102.47383880615234,115.12000274658205,95.14859008789062,2.2669999599456787,13.960000038146973,59.61000061035156,1043809.14232646,851.850340136054,125222.0,253777.0,,,14292375.0
2015-06-26,15327.7918,242.95,49692386354.8938,62482074.0303431,18392.25353846154,365592.844787742,11930.0,95.47000122070312,101.89569854736328,112.55999755859376,92.0723114013672,2.4760000705718994,14.020000457763672,59.630001068115234,1094024.9937944,756.051948051948,116432.0,248150.0,,,14317700.0
2015-07-03,15309.4654,255.4,49402014931.2275,63706885.8204479,18401.626,397837.572161486,11947.4,96.11000061035156,100.66476440429688,111.76000213623048,92.8916015625,2.3929998874664307,16.790000915527344,56.93000030517578,1209697.87933563,805.708074534161,129719.0,252129.0,8307.0,103.0,14342825.0
2015-07-10,15325.1242,283.62,49402014931.2275,121962200.389398,18404.203769230768,383102.847266616,12080.6,96.02999877929688,100.38501739501952,111.48999786376952,92.93165588378906,2.4170000553131104,16.829999923706055,52.7400016784668,1249167.49904509,1253.37662337662,193020.0,266692.0,8269.0,100.0,14369250.0
2015-07-17,15389.8349,279.62,51076366303.4819,68372780.0203088,18406.78153846154,365618.871453286,12035.2,97.86000061035156,105.92414855957033,108.6500015258789,95.06976318359376,2.3489999771118164,11.949999809265137,50.88999938964844,1208780.75198532,795.278911564626,116906.0,205768.0,7071.0,92.0,14394475.0
2015-07-24,15418.0497,288.37,51076366303.4819,78120284.9283013,18409.359307692306,426555.350028833,11998.6,97.23999786376952,103.60218811035156,105.3499984741211,97.20787811279295,2.2709999084472656,13.739999771118164,48.13999938964844,1438918.92921829,650.402366863905,109918.0,217965.0,7723.0,81.0,14420650.0
2015-07-31,15370.1754,283.73,52278304845.5917,68347424.7711883,18411.937076923077,361228.839521953,11949.6,97.37000274658205,104.39478302001952,104.93000030517578,98.12076568603516,2.2049999237060547,12.119999885559082,47.119998931884766,1288534.21587347,976.841059602649,147503.0,253234.0,7078.0,139.0,14446150.0
2015-08-07,15373.4481,277.89,52278304845.5917,60380400.5903396,18414.514846153845,369025.145410916,12034.7,97.55999755859376,102.86549377441406,104.6500015258789,99.7876434326172,2.174999952316284,13.390000343322754,43.869998931884766,1053294.04266762,812.737226277372,111345.0,225700.0,7736.0,111.0,14471450.0
2015-08-14,15359.2079,265.03,52699842409.347,78501748.7970648,18417.092615384616,351042.932331422,12063.6,96.56999969482422,103.05201721191406,106.8499984741211,99.48263549804688,2.196000099182129,12.829999923706056,42.5,1104647.2114158,783.485915492958,111255.0,227327.0,7164.0,124.0,14497625.0
2015-08-21,15447.0682,232.4,52699842409.347,79378416.372664,18419.670384615383,403437.399843575,12096.8,94.83000183105467,95.4893569946289,111.12999725341795,101.44088745117188,2.053999900817871,28.030000686645508,40.45000076293945,1094121.52693361,689.648484848485,113792.0,238831.0,9526.0,140.0,14523475.0
2015-08-28,15500.8763,231.64,54256630327.89,81628861.211412,18422.248153846154,401869.646696388,12041.3,96.11000061035156,98.49203491210938,108.6999969482422,98.19859313964844,2.186000108718872,26.049999237060547,45.220001220703125,996417.489798501,772.737179487179,120547.0,243645.0,7371.0,101.0,14549350.0
2015-09-04,15455.4326,230.25,56957648455.01,59716732.8159282,18424.82592307692,430369.769449567,12076.4,96.2300033569336,95.2655258178711,107.48999786376952,98.66913604736328,2.128000020980835,27.799999237060547,46.04999923706055,983178.575379109,666.49358974359,103973.0,217670.0,6925.0,139.0,14576425.0
2015-09-11,15453.0296,239.9,56957648455.01,62983485.718163,18427.403692307693,489828.750755099,12161.1,95.19000244140624,98.44538116455078,106.16000366210938,97.63160705566406,2.183000087738037,23.200000762939453,44.630001068115234,1048514.72308529,1139.25316455696,180002.0,276094.0,7807.0,89.0,14602850.0
2015-09-18,15417.9394,232.21,59335351233.8666,77052107.6594763,18429.98146153846,424738.988410217,12187.3,94.86000061035156,98.47921752929688,109.20999908447266,98.2026596069336,2.130000114440918,22.280000686645508,44.68000030517578,1045660.47046356,1098.66666666667,161504.0,259008.0,9291.0,86.0,14628625.0
2015-09-25,15517.2928,235.03,59335351233.8666,71300659.2032612,18432.55923076923,477831.361961494,12133.7,96.2699966430664,96.20769500732422,109.80999755859376,97.75227355957033,2.1679999828338623,23.6200008392334,45.70000076293945,1145777.71973395,781.5,128166.0,243983.0,9114.0,94.0,14653725.0
2015-10-02,15244.9096,236.71,60813224039.4403,79790000.4502524,18435.137,377880.220505957,12074.0,95.83000183105467,97.22665405273438,108.98999786376952,100.38922882080078,1.9889999628067017,20.940000534057617,45.540000915527344,874869.524902395,1012.65217391304,139746.0,256031.0,6633.0,106.0,14679925.0
2015-10-09,15576.6753,244.04,60813224039.4403,70986637.546174,18442.121307692305,402064.554618338,12171.1,94.80999755859376,99.5822982788086,110.87000274658205,98.55164337158205,2.0989999771118164,17.079999923706055,49.630001068115234,835694.014570838,909.873015873016,114644.0,209703.0,6977.0,103.0,14704725.0
2015-10-16,15633.9543,262.87,60883825480.0983,92178834.855836,18449.105615384615,469115.464008345,12160.6,94.54000091552734,101.06859588623048,112.48999786376952,99.88145446777344,2.0230000019073486,15.050000190734863,47.2599983215332,1060255.17248348,995.041666666667,143286.0,273117.0,6956.0,125.0,14730900.0
2015-10-23,15648.7831,276.92,60883825480.0983,89254755.0732903,18456.08992307692,466088.912627646,12167.4,97.06999969482422,105.4246597290039,111.5,99.29313659667967,2.0829999446868896,14.460000038146973,44.59999847412109,1142674.31870422,962.872483221477,143468.0,281026.0,8024.0,82.0,14756275.0
2015-10-30,15611.471,327.12,62253982449.7608,185467981.040206,18463.07423076923,507524.609507718,12132.9,96.9499969482422,105.93879699707033,109.3000030517578,98.95465087890624,2.151000022888184,15.06999969482422,46.59000015258789,1476152.78568562,974.824561403509,166695.0,308255.0,9029.0,92.0,14783075.0
2015-11-06,15645.7497,369.81,62253982449.7608,207224284.97322,18470.058538461537,423968.72867413,12249.4,99.16000366210938,107.30359649658205,104.0999984741211,96.11715698242188,2.3329999446868896,14.329999923706056,44.290000915527344,1531783.25646441,1150.98620689655,166893.0,358682.0,11448.0,102.0,14809425.0
2015-11-13,15592.8204,333.77,65848255179.7026,148572855.32834,18477.042846153847,546646.864777153,12291.9,98.98999786376952,102.67640686035156,103.55999755859376,96.6664047241211,2.2799999713897705,20.07999992370605,40.7400016784668,1399090.31794522,967.66875,154827.0,298854.0,8749.0,106.0,14836300.0
