Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2011-03-25,-0.05364600277372544,4.881912903991931,4.750373438280625,3.954498185359256,0.15142912503313022,-1.9085600797076139,-2.0599818583216822,2.0116666603832574,1.7018357348905189,1.294484954058769,1.550811820049964,1.3235614744734658,2.1438263737086487,1.5609820483020278,1.8121387570619347,1.743853630463286,3.300812794118117,3.5341530741850624,6.759932117429852,-0.08804381092731303,-0.05551732784983137,4.881912903991931,4.881912903991931,4.814052209686095,4.803262107667321,3.9546958691848593,3.954063929441694,0.14714806789369023,0.13991967520344387,-1.900367143621797,-1.9186488151347558,-2.0476919787383054,-2.0584885461592464,1.9997969071266046,2.0082597647971236,1.6831795266886176,1.6985410049167644,1.280586356848491,1.2933954682962803,1.5492770182671194,1.5667019714411612,1.3097366137236661,1.3253103638779549,2.141041925613628,2.140570892468463,1.5349141102309827,1.5444401221836748,1.818174950817293,1.8092076833626713,1.7467150313453694,1.7446654768005143,3.3749315539781883,3.2750808984568587,3.4050046650503694,3.4114513421379375,6.756137638603671,6.752781901102365
2011-04-01,-0.11120293254331923,4.838709241954748,4.611633631603181,3.9534987468139726,0.1510231089427259,-1.92095770724975,-2.0721166015731716,2.0177430700270507,1.7065472745622263,1.3011178748118892,1.5448335230059758,1.3277674992494255,2.1436392257532675,1.566555338074382,1.8140563010865343,1.7435189871375183,3.1983821300082944,3.433609843323718,6.764232190882576,-0.05364600277372544,-0.08804381092731303,4.881912903991931,4.881912903991931,4.750373438280625,4.814052209686095,3.954498185359256,3.9546958691848593,0.15142912503313022,0.14714806789369023,-1.9085600797076139,-1.900367143621797,-2.0599818583216822,-2.0476919787383054,2.0116666603832574,1.9997969071266046,1.7018357348905189,1.6831795266886176,1.294484954058769,1.280586356848491,1.550811820049964,1.5492770182671194,1.3235614744734658,1.3097366137236661,2.1438263737086487,2.141041925613628,1.5609820483020278,1.5349141102309827,1.8121387570619347,1.818174950817293,1.743853630463286,1.7467150313453694,3.300812794118117,3.3749315539781883,3.5341530741850624,3.4050046650503694,6.759932117429852,6.756137638603671
2011-04-08,-0.12493873660829995,4.915640630977107,4.655165951548134,3.957621651579379,0.15539861400470212,-1.9292145086557293,-2.0846001751830094,2.0167961431368737,1.7026753371940326,1.3037125093616553,1.531023475085887,1.3222192947339193,2.1573358731680994,1.6005373010145518,1.8080345691970365,1.7420485863280772,3.247236549506764,3.4774106879072515,6.768649198920522,-0.11120293254331923,-0.05364600277372544,4.838709241954748,4.881912903991931,4.611633631603181,4.750373438280625,3.9534987468139726,3.954498185359256,0.1510231089427259,0.15142912503313022,-1.92095770724975,-1.9085600797076139,-2.0721166015731716,-2.0599818583216822,2.0177430700270507,2.0116666603832574,1.7065472745622263,1.7018357348905189,1.3011178748118892,1.294484954058769,1.5448335230059758,1.550811820049964,1.3277674992494255,1.3235614744734658,2.1436392257532675,2.1438263737086487,1.566555338074382,1.5609820483020278,1.8140563010865343,1.8121387570619347,1.7435189871375183,1.743853630463286,3.1983821300082944,3.300812794118117,3.433609843323718,3.5341530741850624,6.764232190882576,6.759932117429852
2011-04-15,-0.0044086757476465635,4.915640630977107,4.728118251327423,3.95796625758493,0.15896605972414302,-1.9231558768739088,-2.0830199755100427,2.0141073267624607,1.7003815044208443,1.2981995946788438,1.5342189188593687,1.3176455575718011,2.1615177422759566,1.6005373010145518,1.8163114575502468,1.7455798693426752,3.3049211619008916,3.49996186559619,6.772864235815214,-0.12493873660829995,-0.11120293254331923,4.915640630977107,4.838709241954748,4.655165951548134,4.611633631603181,3.957621651579379,3.9534987468139726,0.15539861400470212,0.1510231089427259,-1.9292145086557293,-1.92095770724975,-2.0846001751830094,-2.0721166015731716,2.0167961431368737,2.0177430700270507,1.7026753371940326,1.7065472745622263,1.3037125093616553,1.3011178748118892,1.531023475085887,1.5448335230059758,1.3222192947339193,1.3277674992494255,2.1573358731680994,2.1436392257532675,1.6005373010145518,1.566555338074382,1.8080345691970365,1.8140563010865343,1.7420485863280772,1.7435189871375183,3.247236549506764,3.1983821300082944,3.4774106879072515,3.433609843323718,6.768649198920522,6.764232190882576
2011-04-22,0.14891099310935643,4.965425570595335,5.1577667111795,3.958759725458424,0.15896605972414302,-1.9132679943557303,-2.076238034512443,2.019793123991151,1.713148082849077,1.3034080882327173,1.5401481163887414,1.3206654508306308,2.1665485309964274,1.6005373010145518,1.8159834861836093,1.7464985478988586,3.3215984304653436,3.5328817194073974,6.7769552953655205,-0.0044086757476465635,-0.12493873660829995,4.915640630977107,4.915640630977107,4.728118251327423,4.655165951548134,3.95796625758493,3.957621651579379,0.15896605972414302,0.15539861400470212,-1.9231558768739088,-1.9292145086557293,-2.0830199755100427,-2.0846001751830094,2.0141073267624607,2.0167961431368737,1.7003815044208443,1.7026753371940326,1.2981995946788438,1.3037125093616553,1.5342189188593687,1.531023475085887,1.3176455575718011,1.3222192947339193,2.1615177422759566,2.1573358731680994,1.6005373010145518,1.6005373010145518,1.8163114575502468,1.8080345691970365,1.7455798693426752,1.7420485863280772,3.3049211619008916,3.247236549506764,3.49996186559619,3.4774106879072515,6.772864235815214,6.768649198920522
2011-04-29,0.45939248775923086,4.965425570595335,5.747560184892788,3.955037987024298,0.15896605972414302,-1.9113174255507328,-2.0830199755100427,2.0283119169312047,1.7186221647550444,1.3093066164778062,1.5530089453666773,1.3225293817279742,2.182899453630963,1.6005373010145518,1.821991804441483,1.749297338970339,3.5482665451707454,3.751048034820188,6.781532786564054,0.14891099310935643,-0.0044086757476465635,4.965425570595335,4.915640630977107,5.1577667111795,4.728118251327423,3.958759725458424,3.95796625758493,0.15896605972414302,0.15896605972414302,-1.9132679943557303,-1.9231558768739088,-2.076238034512443,-2.0830199755100427,2.019793123991151,2.0141073267624607,1.713148082849077,1.7003815044208443,1.3034080882327173,1.2981995946788438,1.5401481163887414,1.5342189188593687,1.3206654508306308,1.3176455575718011,2.1665485309964274,2.1615177422759566,1.6005373010145518,1.6005373010145518,1.8159834861836093,1.8163114575502468,1.7464985478988586,1.7455798693426752,3.3215984304653436,3.3049211619008916,3.5328817194073974,3.49996186559619,6.7769552953655205,6.772864235815214
2011-05-06,0.538070787043172,5.040088371309327,5.550725099011253,3.954141162235914,0.15896605972414302,-1.9053478541394782,-2.0675262359579007,2.021154396479259,1.7141146806526928,1.3062917755467427,1.5515773778108393,1.3265406497702874,2.162265623419574,1.537567251386891,1.829269901158753,1.7517266939006804,3.5171958979499744,3.7617023675414125,6.786513630503123,0.45939248775923086,0.14891099310935643,4.965425570595335,4.965425570595335,5.747560184892788,5.1577667111795,3.955037987024298,3.958759725458424,0.15896605972414302,0.15896605972414302,-1.9113174255507328,-1.9132679943557303,-2.0830199755100427,-2.076238034512443,2.0283119169312047,2.019793123991151,1.7186221647550444,1.713148082849077,1.3093066164778062,1.3034080882327173,1.5530089453666773,1.5401481163887414,1.3225293817279742,1.3206654508306308,2.182899453630963,2.1665485309964274,1.6005373010145518,1.6005373010145518,1.821991804441483,1.8159834861836093,1.749297338970339,1.7464985478988586,3.5482665451707454,3.3215984304653436,3.751048034820188,3.5328817194073974,6.781532786564054,6.7769552953655205
2011-05-13,0.913707913980483,5.197049981257341,6.335547363117169,3.9555819292428422,0.15344640434533346,-1.9086994298607012,-2.0624821171294316,2.020636271330347,1.7136687445889494,1.3070475420315422,1.5410303670328918,1.329499566453349,2.163250864074043,1.5364321681141822,1.829315848179749,1.7517266939006804,3.6089536992758626,3.8726806071519295,6.7915327588389385,0.538070787043172,0.45939248775923086,5.040088371309327,4.965425570595335,5.550725099011253,5.747560184892788,3.954141162235914,3.955037987024298,0.15896605972414302,0.15896605972414302,-1.9053478541394782,-1.9113174255507328,-2.0675262359579007,-2.0830199755100427,2.021154396479259,2.0283119169312047,1.7141146806526928,1.7186221647550444,1.3062917755467427,1.3093066164778062,1.5515773778108393,1.5530089453666773,1.3265406497702874,1.3225293817279742,2.162265623419574,2.182899453630963,1.537567251386891,1.6005373010145518,1.829269901158753,1.821991804441483,1.7517266939006804,1.749297338970339,3.5171958979499744,3.5482665451707454,3.7617023675414125,3.751048034820188,6.786513630503123,6.781532786564054
2011-05-20,0.7474118078864233,5.387589996675544,5.7350528814733845,3.9566677741172263,0.1558273596844363,-1.9122964402459264,-2.0685421376921105,2.019241072116595,1.7088840627651116,1.3053831654784338,1.531324036520451,1.3276653745848497,2.1687625917973574,1.5337720622623119,1.8304107068411724,1.7524216757697162,3.6807886115066824,3.9891827512555476,6.797267540830717,0.913707913980483,0.538070787043172,5.197049981257341,5.040088371309327,6.335547363117169,5.550725099011253,3.9555819292428422,3.954141162235914,0.15344640434533346,0.15896605972414302,-1.9086994298607012,-1.9053478541394782,-2.0624821171294316,-2.0675262359579007,2.020636271330347,2.021154396479259,1.7136687445889494,1.7141146806526928,1.3070475420315422,1.3062917755467427,1.5410303670328918,1.5515773778108393,1.329499566453349,1.3265406497702874,2.163250864074043,2.162265623419574,1.5364321681141822,1.537567251386891,1.829315848179749,1.829269901158753,1.7517266939006804,1.7517266939006804,3.6089536992758626,3.5171958979499744,3.8726806071519295,3.7617023675414125,6.7915327588389385,6.786513630503123
2011-05-27,0.9294189257142927,5.638366484547878,6.498407597129074,3.9541701209931364,0.1502981053621535,-1.9099302530224822,-2.0599818583216822,2.018915695994816,1.706320558598257,1.3055346915714772,1.5352127649753686,1.325925962029075,2.1752217914896015,1.5685536977328172,1.8356190734755404,1.7538616051972,3.6860102913152857,3.9484618700612835,6.803549291015457,0.7474118078864233,0.913707913980483,5.387589996675544,5.197049981257341,5.7350528814733845,6.335547363117169,3.9566677741172263,3.9555819292428422,0.1558273596844363,0.15344640434533346,-1.9122964402459264,-1.9086994298607012,-2.0685421376921105,-2.0624821171294316,2.019241072116595,2.020636271330347,1.7088840627651116,1.7136687445889494,1.3053831654784338,1.3070475420315422,1.531324036520451,1.5410303670328918,1.3276653745848497,1.329499566453349,2.1687625917973574,2.163250864074043,1.5337720622623119,1.5364321681141822,1.8304107068411724,1.829315848179749,1.7524216757697162,1.7517266939006804,3.6807886115066824,3.6089536992758626,3.9891827512555476,3.8726806071519295,6.797267540830717,6.7915327588389385
2011-06-03,1.1550322287909702,5.638366484547878,6.231222302158067,3.9550668860449303,0.15896605972414302,-1.9083241516084195,-2.069050957391669,2.0087461643847506,1.6980755250508266,1.2977369827899687,1.5318244455469667,1.3106933285458247,2.1767277611733107,1.5482665470459032,1.8365724437318023,1.7554797705857959,3.9263939002696824,4.175279818442385,6.807690588571108,0.9294189257142927,0.7474118078864233,5.638366484547878,5.387589996675544,6.498407597129074,5.7350528814733845,3.9541701209931364,3.9566677741172263,0.1502981053621535,0.1558273596844363,-1.9099302530224822,-1.9122964402459264,-2.0599818583216822,-2.0685421376921105,2.018915695994816,2.019241072116595,1.706320558598257,1.7088840627651116,1.3055346915714772,1.3053831654784338,1.5352127649753686,1.531324036520451,1.325925962029075,1.3276653745848497,2.1752217914896015,2.1687625917973574,1.5685536977328172,1.5337720622623119,1.8356190734755404,1.8304107068411724,1.7538616051972,1.7524216757697162,3.6860102913152857,3.6807886115066824,3.9484618700612835,3.9891827512555476,6.803549291015457,6.797267540830717
2011-06-10,1.379305517750582,5.753789456863295,6.626143061720109,3.958774051911357,0.15896605972414302,-1.9046614776293087,-2.0665127050764047,1.9992526818105842,1.6846922745724764,1.2885376467303509,1.5314242424357307,1.3061032218272797,2.1738852563541227,1.5471591213274176,1.8402088648526143,1.7561170444627083,4.051885378889872,4.321784782959901,6.812615930136089,1.1550322287909702,0.9294189257142927,5.638366484547878,5.638366484547878,6.231222302158067,6.498407597129074,3.9550668860449303,3.9541701209931364,0.15896605972414302,0.1502981053621535,-1.9083241516084195,-1.9099302530224822,-2.069050957391669,-2.0599818583216822,2.0087461643847506,2.018915695994816,1.6980755250508266,1.706320558598257,1.2977369827899687,1.3055346915714772,1.5318244455469667,1.5352127649753686,1.3106933285458247,1.325925962029075,2.1767277611733107,2.1752217914896015,1.5482665470459032,1.5685536977328172,1.8365724437318023,1.8356190734755404,1.7554797705857959,1.7538616051972,3.9263939002696824,3.6860102913152857,4.175279818442385,3.9484618700612835,6.807690588571108,6.803549291015457
2011-06-17,1.1953460583484197,5.942977057757461,6.442735633712548,3.9588074784637617,0.15226080375627,-1.9062111091414582,-2.0589857620172176,1.9995244319169991,1.6788560551663598,1.2802652797928944,1.5295172951018294,1.3065322295253121,2.1759175135815174,1.543447189562112,1.8391344299230237,1.7563292808092614,4.052924683707729,4.348830372378482,6.817945293631089,1.379305517750582,1.1550322287909702,5.753789456863295,5.638366484547878,6.626143061720109,6.231222302158067,3.958774051911357,3.9550668860449303,0.15896605972414302,0.15896605972414302,-1.9046614776293087,-1.9083241516084195,-2.0665127050764047,-2.069050957391669,1.9992526818105842,2.0087461643847506,1.6846922745724764,1.6980755250508266,1.2885376467303509,1.2977369827899687,1.5314242424357307,1.5318244455469667,1.3061032218272797,1.3106933285458247,2.1738852563541227,2.1767277611733107,1.5471591213274176,1.5482665470459032,1.8402088648526143,1.8365724437318023,1.7561170444627083,1.7554797705857959,4.051885378889872,3.9263939002696824,4.321784782959901,4.175279818442385,6.812615930136089,6.807690588571108
2011-06-24,1.2432861460834461,6.139624820124087,6.169484377623583,3.959294259433321,0.15442449496964994,-1.9054720891696892,-2.0599818583216822,1.998703154276053,1.683593515914531,1.275094883469569,1.5372831455590388,1.3080305705682158,2.165125552777201,1.5232260499115138,1.839492758446751,1.757495338458696,4.038302172199525,4.339987766803348,6.8232720330258205,1.1953460583484197,1.379305517750582,5.942977057757461,5.753789456863295,6.442735633712548,6.626143061720109,3.9588074784637617,3.958774051911357,0.15226080375627,0.15896605972414302,-1.9062111091414582,-1.9046614776293087,-2.0589857620172176,-2.0665127050764047,1.9995244319169991,1.9992526818105842,1.6788560551663598,1.6846922745724764,1.2802652797928944,1.2885376467303509,1.5295172951018294,1.5314242424357307,1.3065322295253121,1.3061032218272797,2.1759175135815174,2.1738852563541227,1.543447189562112,1.5471591213274176,1.8391344299230237,1.8402088648526143,1.7563292808092614,1.7561170444627083,4.052924683707729,4.051885378889872,4.348830372378482,4.321784782959901,6.817945293631089,6.812615930136089
2011-07-01,1.187520720836463,6.139624820124087,6.2264853742226975,3.9598567183413422,0.15896605972414302,-1.9063350371941554,-2.0675262359579007,2.022395185532044,1.710907947960014,1.2926155874354726,1.5538064691589737,1.319834484360638,2.161158270258567,1.5185139398778875,1.82570502769702,1.7529575381955975,4.025428761407241,4.43036534858047,6.827029847884611,1.2432861460834461,1.1953460583484197,6.139624820124087,5.942977057757461,6.169484377623583,6.442735633712548,3.959294259433321,3.9588074784637617,0.15442449496964994,0.15226080375627,-1.9054720891696892,-1.9062111091414582,-2.0599818583216822,-2.0589857620172176,1.998703154276053,1.9995244319169991,1.683593515914531,1.6788560551663598,1.275094883469569,1.2802652797928944,1.5372831455590388,1.5295172951018294,1.3080305705682158,1.3065322295253121,2.165125552777201,2.1759175135815174,1.5232260499115138,1.543447189562112,1.839492758446751,1.8391344299230237,1.757495338458696,1.7563292808092614,4.038302172199525,4.052924683707729,4.339987766803348,4.348830372378482,6.8232720330258205,6.817945293631089
2011-07-08,1.1556396337597763,6.1939667569378685,5.914134754056327,3.9662121531616235,0.1572909114953603,-1.909716478914037,-2.0670191984503012,2.0239488464792057,1.719227174182512,1.2916780049755714,1.5578169818608987,1.3268477067214177,2.176814480674777,1.5532760461370994,1.8337015608128153,1.7560036233605465,3.930847191682497,4.329458900059722,6.830559800293369,1.187520720836463,1.2432861460834461,6.139624820124087,6.139624820124087,6.2264853742226975,6.169484377623583,3.9598567183413422,3.959294259433321,0.15896605972414302,0.15442449496964994,-1.9063350371941554,-1.9054720891696892,-2.0675262359579007,-2.0599818583216822,2.022395185532044,1.998703154276053,1.710907947960014,1.683593515914531,1.2926155874354726,1.275094883469569,1.5538064691589737,1.5372831455590388,1.319834484360638,1.3080305705682158,2.161158270258567,2.165125552777201,1.5185139398778875,1.5232260499115138,1.82570502769702,1.839492758446751,1.7529575381955975,1.757495338458696,4.025428761407241,4.038302172199525,4.43036534858047,4.339987766803348,6.827029847884611,6.8232720330258205
2011-07-15,1.1401936785786313,6.1939667569378685,5.81523282886086,3.965953889102063,0.15098003266875235,-1.8986154877979313,-2.0496351488015834,2.0151025642404345,1.7104578017753265,1.279783196945838,1.5597138845578058,1.3219089861790223,2.190891708382469,1.5825179026665324,1.8373298579713928,1.7574388981851656,3.9110510203281263,4.334956116136852,6.8340167428126195,1.1556396337597763,1.187520720836463,6.1939667569378685,6.139624820124087,5.914134754056327,6.2264853742226975,3.9662121531616235,3.9598567183413422,0.1572909114953603,0.15896605972414302,-1.909716478914037,-1.9063350371941554,-2.0670191984503012,-2.0675262359579007,2.0239488464792057,2.022395185532044,1.719227174182512,1.710907947960014,1.2916780049755714,1.2926155874354726,1.5578169818608987,1.5538064691589737,1.3268477067214177,1.319834484360638,2.176814480674777,2.161158270258567,1.5532760461370994,1.5185139398778875,1.8337015608128153,1.82570502769702,1.7560036233605465,1.7529575381955975,3.930847191682497,4.025428761407241,4.329458900059722,4.43036534858047,6.830559800293369,6.827029847884611
2011-07-22,1.1367205671564067,6.228116846182235,5.962676436530871,3.965888124629755,0.15896605972414302,-1.8953341263889505,-2.054039310435452,2.024530180279651,1.7234007499882624,1.2882223967496866,1.5696314303117596,1.3267453655122416,2.1934585290262074,1.59184340783251,1.8367875903023063,1.7575452569387118,3.953807997665307,4.332781719862915,6.837471642765719,1.1401936785786313,1.1556396337597763,6.1939667569378685,6.1939667569378685,5.81523282886086,5.914134754056327,3.965953889102063,3.9662121531616235,0.15098003266875235,0.1572909114953603,-1.8986154877979313,-1.909716478914037,-2.0496351488015834,-2.0670191984503012,2.0151025642404345,2.0239488464792057,1.7104578017753265,1.719227174182512,1.279783196945838,1.2916780049755714,1.5597138845578058,1.5578169818608987,1.3219089861790223,1.3268477067214177,2.190891708382469,2.176814480674777,1.5825179026665324,1.5532760461370994,1.8373298579713928,1.8337015608128153,1.7574388981851656,1.7560036233605465,3.9110510203281263,3.930847191682497,4.334956116136852,4.329458900059722,6.8340167428126195,6.830559800293369
2011-07-29,1.130333768495006,6.228116846182235,5.962976206611738,3.9643162121110587,0.15630636653423965,-1.8905886867114543,-2.047207564228225,2.007249029485959,1.711582438448675,1.277364635470397,1.5621677086891,1.3137617818128848,2.199453460674238,1.589391006079512,1.8451610374542278,1.759768589295853,3.8642143304613294,4.301832698184397,6.841074645103102,1.1367205671564067,1.1401936785786313,6.228116846182235,6.1939667569378685,5.962676436530871,5.81523282886086,3.965888124629755,3.965953889102063,0.15896605972414302,0.15098003266875235,-1.8953341263889505,-1.8986154877979313,-2.054039310435452,-2.0496351488015834,2.024530180279651,2.0151025642404345,1.7234007499882624,1.7104578017753265,1.2882223967496866,1.279783196945838,1.5696314303117596,1.5597138845578058,1.3267453655122416,1.3219089861790223,2.1934585290262074,2.190891708382469,1.59184340783251,1.5825179026665324,1.8367875903023063,1.8373298579713928,1.7575452569387118,1.7574388981851656,3.953807997665307,3.9110510203281263,4.332781719862915,4.334956116136852,6.837471642765719,6.8340167428126195
2011-08-05,0.9912260756924949,6.27618291720275,6.1247170548559415,3.97255457629365,0.1482037003342073,-1.8992184074080052,-2.047207564228225,1.9750204009934837,1.6791788277507789,1.2329703483968206,1.5306554869338185,1.2772652972076621,2.208844289340738,1.5719416315231183,1.86569403756127,1.7630956691378303,3.866877814337499,4.280031744138702,6.844418147448559,1.130333768495006,1.1367205671564067,6.228116846182235,6.228116846182235,5.962976206611738,5.962676436530871,3.9643162121110587,3.965888124629755,0.15630636653423965,0.15896605972414302,-1.8905886867114543,-1.8953341263889505,-2.047207564228225,-2.054039310435452,2.007249029485959,2.024530180279651,1.711582438448675,1.7234007499882624,1.277364635470397,1.2882223967496866,1.5621677086891,1.5696314303117596,1.3137617818128848,1.3267453655122416,2.199453460674238,2.1934585290262074,1.589391006079512,1.59184340783251,1.8451610374542278,1.8367875903023063,1.759768589295853,1.7575452569387118,3.8642143304613294,3.953807997665307,4.301832698184397,4.332781719862915,6.841074645103102,6.837471642765719
2011-08-12,0.9759370424831106,6.27618291720275,5.767438085866204,3.975914090049001,0.15309409531560939,-1.885700386138729,-2.0390538162745395,1.9678732106803993,1.6770760869928152,1.2315352352016329,1.5223810851874848,1.2772652972076621,2.2303722775314667,1.5811528797974388,1.8792744076981036,1.7672783314809366,3.855216194733363,4.149588567787744,6.847359778003969,0.9912260756924949,1.130333768495006,6.27618291720275,6.228116846182235,6.1247170548559415,5.962976206611738,3.97255457629365,3.9643162121110587,0.1482037003342073,0.15630636653423965,-1.8992184074080052,-1.8905886867114543,-2.047207564228225,-2.047207564228225,1.9750204009934837,2.007249029485959,1.6791788277507789,1.711582438448675,1.2329703483968206,1.277364635470397,1.5306554869338185,1.5621677086891,1.2772652972076621,1.3137617818128848,2.208844289340738,2.199453460674238,1.5719416315231183,1.589391006079512,1.86569403756127,1.8451610374542278,1.7630956691378303,1.759768589295853,3.866877814337499,3.8642143304613294,4.280031744138702,4.301832698184397,6.844418147448559,6.841074645103102
2011-08-19,1.0663259253620379,6.256645799159927,5.738119911748778,3.976835823460787,0.15607616365780513,-1.8852424610934126,-2.0404816237657935,1.959708039749167,1.6632132578780006,1.216359547207311,1.5062007636192145,1.2772652972076621,2.2551518436237643,1.6005373010145518,1.9018385353494756,1.769975715610775,3.8816128724783483,4.28668096935493,6.850278552518037,0.9759370424831106,0.9912260756924949,6.27618291720275,6.27618291720275,5.767438085866204,6.1247170548559415,3.975914090049001,3.97255457629365,0.15309409531560939,0.1482037003342073,-1.885700386138729,-1.8992184074080052,-2.0390538162745395,-2.047207564228225,1.9678732106803993,1.9750204009934837,1.6770760869928152,1.6791788277507789,1.2315352352016329,1.2329703483968206,1.5223810851874848,1.5306554869338185,1.2772652972076621,1.2772652972076621,2.2303722775314667,2.208844289340738,1.5811528797974388,1.5719416315231183,1.8792744076981036,1.86569403756127,1.7672783314809366,1.7630956691378303,3.855216194733363,3.866877814337499,4.149588567787744,4.280031744138702,6.847359778003969,6.844418147448559
2011-08-26,0.9127002081908604,6.256645799159927,5.706678327418492,3.975840634107195,0.15754680320469777,-1.8889372734280612,-2.0467236443938535,1.9673212773752748,1.6734942547981535,1.216359547207311,1.5100376506677857,1.2772652972076621,2.2491249522904075,1.6005373010145518,1.8911236252574828,1.7669139485480303,3.87046243158892,4.247654175819024,6.853491355624656,1.0663259253620379,0.9759370424831106,6.256645799159927,6.27618291720275,5.738119911748778,5.767438085866204,3.976835823460787,3.975914090049001,0.15607616365780513,0.15309409531560939,-1.8852424610934126,-1.885700386138729,-2.0404816237657935,-2.0390538162745395,1.959708039749167,1.9678732106803993,1.6632132578780006,1.6770760869928152,1.216359547207311,1.2315352352016329,1.5062007636192145,1.5223810851874848,1.2772652972076621,1.2772652972076621,2.2551518436237643,2.2303722775314667,1.6005373010145518,1.5811528797974388,1.9018385353494756,1.8792744076981036,1.769975715610775,1.7672783314809366,3.8816128724783483,3.855216194733363,4.28668096935493,4.149588567787744,6.850278552518037,6.847359778003969
2011-09-02,0.9365137424788933,6.249876668088528,5.672781566081637,3.974847760948052,0.15418287406182773,-1.885700386138729,-2.0400051809583353,1.9668794039383608,1.674718626977612,1.2231899800839279,1.5105679375385863,1.278524959502572,2.263020296123315,1.6005373010145518,1.9082334136536467,1.7699471562162705,3.846708145456007,4.139721704815204,6.856408638710376,0.9127002081908604,1.0663259253620379,6.256645799159927,6.256645799159927,5.706678327418492,5.738119911748778,3.975840634107195,3.976835823460787,0.15754680320469777,0.15607616365780513,-1.8889372734280612,-1.8852424610934126,-2.0467236443938535,-2.0404816237657935,1.9673212773752748,1.959708039749167,1.6734942547981535,1.6632132578780006,1.216359547207311,1.216359547207311,1.5100376506677857,1.5062007636192145,1.2772652972076621,1.2772652972076621,2.2491249522904075,2.2551518436237643,1.6005373010145518,1.6005373010145518,1.8911236252574828,1.9018385353494756,1.7669139485480303,1.769975715610775,3.87046243158892,3.8816128724783483,4.247654175819024,4.28668096935493,6.853491355624656,6.850278552518037
2011-09-09,0.7015679850559274,6.249876668088528,6.011145605460009,3.9786871265706742,0.1431442808145932,-1.889346536688539,-2.032452029304222,1.959708039749167,1.6739028327142584,1.216359547207311,1.492830279179686,1.2772652972076621,2.2569581452263354,1.6005373010145518,1.9128409258595662,1.7705169197255666,3.867820908045573,4.156700552582017,6.85943553410065,0.9365137424788933,0.9127002081908604,6.249876668088528,6.256645799159927,5.672781566081637,5.706678327418492,3.974847760948052,3.975840634107195,0.15418287406182773,0.15754680320469777,-1.885700386138729,-1.8889372734280612,-2.0400051809583353,-2.0467236443938535,1.9668794039383608,1.9673212773752748,1.674718626977612,1.6734942547981535,1.2231899800839279,1.216359547207311,1.5105679375385863,1.5100376506677857,1.278524959502572,1.2772652972076621,2.263020296123315,2.2491249522904075,1.6005373010145518,1.6005373010145518,1.9082334136536467,1.8911236252574828,1.7699471562162705,1.7669139485480303,3.846708145456007,3.87046243158892,4.139721704815204,4.247654175819024,6.856408638710376,6.853491355624656
2011-09-16,0.6830470382388496,6.244382358347635,5.66412318317564,3.9787783447858787,0.1420466624086594,-1.8852424610934126,-2.026872152665258,1.9824386657181579,1.7016988480873858,1.216359547207311,1.5148912785591648,1.2838663570909041,2.2455866859625417,1.59538597407971,1.9071899213778731,1.7687010400724616,3.793021659845983,4.08131129515998,6.862289438511019,0.7015679850559274,0.9365137424788933,6.249876668088528,6.249876668088528,6.011145605460009,5.672781566081637,3.9786871265706742,3.974847760948052,0.1431442808145932,0.15418287406182773,-1.889346536688539,-1.885700386138729,-2.032452029304222,-2.0400051809583353,1.959708039749167,1.9668794039383608,1.6739028327142584,1.674718626977612,1.216359547207311,1.2231899800839279,1.492830279179686,1.5105679375385863,1.2772652972076621,1.278524959502572,2.2569581452263354,2.263020296123315,1.6005373010145518,1.6005373010145518,1.9128409258595662,1.9082334136536467,1.7705169197255666,1.7699471562162705,3.867820908045573,3.846708145456007,4.156700552582017,4.139721704815204,6.85943553410065,6.856408638710376
