Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2011-04-01,-0.2560542147714693,11.141539769857522,10.618678854479478,9.103267279584493,0.34774355934913637,-4.423168580985294,-4.771224797727867,4.646025114536328,3.929470314896599,2.995934622769949,3.557110641231034,3.0572976507337097,4.935911725976772,3.6071269688003196,4.177018996733772,4.014600829134927,7.364547014255642,7.906178840394815,15.575220208276674,-0.12352448628549743,-0.20272836657161725,11.241019878027092,11.241019878027092,10.938139065139836,11.08476485491825,9.105568571880227,9.106023755710186,0.3486784459464171,0.33882094759488685,-4.394621988618279,-4.375757056119225,-4.743283518809678,-4.714985025286302,4.632033664271604,4.604702547365318,3.9186215938834756,3.875664086985984,2.9806617583208035,2.9486590555708885,3.5708761788860115,3.567342167180133,3.0476129207838216,3.015780002508614,4.936342650069017,4.929931221393206,3.59429399485156,3.53427034924408,4.17260368844757,4.1865025382070815,4.01537137386831,4.021959992884475,7.6004023345004,7.771067086065406,8.137688184977605,7.840312983320164,15.56531892324565,15.556581812864806
2011-04-08,-0.2876820724517809,11.31868083940373,10.718915725448174,9.112760618637154,0.35781853207916287,-4.4421805688185145,-4.799969288229174,4.643844734794851,3.9205548496315896,3.0019089896060076,3.525311830756704,3.044522437723423,4.967449422138158,3.685373330097031,4.163153446651008,4.011215106150382,7.4770384723196965,8.007034012193408,15.585390745140481,-0.2560542147714693,-0.12352448628549743,11.141539769857522,11.241019878027092,10.618678854479478,10.938139065139836,9.103267279584493,9.105568571880227,0.34774355934913637,0.3486784459464171,-4.423168580985294,-4.394621988618279,-4.771224797727867,-4.743283518809678,4.646025114536328,4.632033664271604,3.929470314896599,3.9186215938834756,2.995934622769949,2.9806617583208035,3.557110641231034,3.5708761788860115,3.0572976507337097,3.0476129207838216,4.935911725976772,4.936342650069017,3.6071269688003196,3.59429399485156,4.177018996733772,4.17260368844757,4.014600829134927,4.01537137386831,7.364547014255642,7.6004023345004,7.906178840394815,8.137688184977605,15.575220208276674,15.56531892324565
2011-04-15,-0.010151351056375355,11.31868083940373,10.886894603419599,9.113554103288491,0.3660328794128129,-4.428230053593754,-4.796330744018247,4.637653506293329,3.915273104482225,2.9892150344384176,3.5326696119550234,3.033991018714657,4.977078531606764,3.685373330097031,4.182211686389485,4.019346185778938,7.609862200913554,8.058960017769417,15.59509622626062,-0.2876820724517809,-0.2560542147714693,11.31868083940373,11.141539769857522,10.718915725448174,10.618678854479478,9.112760618637154,9.103267279584493,0.35781853207916287,0.34774355934913637,-4.4421805688185145,-4.423168580985294,-4.799969288229174,-4.771224797727867,4.643844734794851,4.646025114536328,3.9205548496315896,3.929470314896599,3.0019089896060076,2.995934622769949,3.525311830756704,3.557110641231034,3.044522437723423,3.0572976507337097,4.967449422138158,4.935911725976772,3.685373330097031,3.6071269688003196,4.163153446651008,4.177018996733772,4.011215106150382,4.014600829134927,7.4770384723196965,7.364547014255642,8.007034012193408,7.906178840394815,15.585390745140481,15.575220208276674
2011-04-22,0.3428802329165432,11.433314899224273,11.876196742302842,9.115381130585769,0.3660328794128129,-4.40546236270612,-4.780714747775609,4.650745538233899,3.944669237659613,3.0012080340525227,3.5463220937995743,3.0409445799148713,4.988662350720522,3.685373330097031,4.181456504409737,4.02146152132766,7.64826303090192,8.134760782418645,15.604516238995709,-0.010151351056375355,-0.2876820724517809,11.31868083940373,11.31868083940373,10.886894603419599,10.718915725448174,9.113554103288491,9.112760618637154,0.3660328794128129,0.35781853207916287,-4.428230053593754,-4.4421805688185145,-4.796330744018247,-4.799969288229174,4.637653506293329,4.643844734794851,3.915273104482225,3.9205548496315896,2.9892150344384176,3.0019089896060076,3.5326696119550234,3.525311830756704,3.033991018714657,3.044522437723423,4.977078531606764,4.967449422138158,3.685373330097031,3.685373330097031,4.182211686389485,4.163153446651008,4.019346185778938,4.011215106150382,7.609862200913554,7.4770384723196965,8.058960017769417,8.007034012193408,15.59509622626062,15.585390745140481
2011-04-29,1.0577902941478545,11.433314899224273,13.234246402820235,9.106811511147326,0.3660328794128129,-4.400971012052874,-4.796330744018247,4.670360783867969,3.957273777054122,3.0147898972602687,3.5759352468877155,3.0452364394134652,5.026311741435502,3.685373330097031,4.195291168464281,4.027905975927255,8.170185652879642,8.637107288081575,15.615056301992762,0.3428802329165432,-0.010151351056375355,11.433314899224273,11.31868083940373,11.876196742302842,10.886894603419599,9.115381130585769,9.113554103288491,0.3660328794128129,0.3660328794128129,-4.40546236270612,-4.428230053593754,-4.780714747775609,-4.796330744018247,4.650745538233899,4.637653506293329,3.944669237659613,3.915273104482225,3.0012080340525227,2.9892150344384176,3.5463220937995743,3.5326696119550234,3.0409445799148713,3.033991018714657,4.988662350720522,4.977078531606764,3.685373330097031,3.685373330097031,4.181456504409737,4.182211686389485,4.02146152132766,4.019346185778938,7.64826303090192,7.609862200913554,8.134760782418645,8.058960017769417,15.604516238995709,15.59509622626062
2011-05-06,1.2389537732211815,11.605232351149494,12.78101686829121,9.104746495758565,0.3660328794128129,-4.387225565909755,-4.7606550902907525,4.6538799839725185,3.9468949113531395,3.0078479694746534,3.572638940774029,3.054472725411699,4.978800591579388,3.5403794325192837,4.212049605470836,4.033499772375451,8.098642843759418,8.661639795781266,15.62652511899739,1.0577902941478545,0.3428802329165432,11.433314899224273,11.433314899224273,13.234246402820235,11.876196742302842,9.106811511147326,9.115381130585769,0.3660328794128129,0.3660328794128129,-4.400971012052874,-4.40546236270612,-4.796330744018247,-4.780714747775609,4.670360783867969,4.650745538233899,3.957273777054122,3.944669237659613,3.0147898972602687,3.0012080340525227,3.5759352468877155,3.5463220937995743,3.0452364394134652,3.0409445799148713,5.026311741435502,4.988662350720522,3.685373330097031,3.685373330097031,4.195291168464281,4.181456504409737,4.027905975927255,4.02146152132766,8.170185652879642,7.64826303090192,8.637107288081575,8.134760782418645,15.615056301992762,15.604516238995709
2011-05-13,2.103890222082146,11.966649814388138,14.58813691427133,9.108063984391196,0.3533234032191016,-4.394942854203484,-4.749040577469029,4.6526869567283295,3.9458681056203355,3.0095881861163374,3.548353550981079,3.0612858828575282,4.98106919202338,3.5377658066962376,4.212155402396449,4.033499772375451,8.309922989258318,8.917176635955164,15.638082089083266,1.2389537732211815,1.0577902941478545,11.605232351149494,11.433314899224273,12.78101686829121,13.234246402820235,9.104746495758565,9.106811511147326,0.3660328794128129,0.3660328794128129,-4.387225565909755,-4.400971012052874,-4.7606550902907525,-4.796330744018247,4.6538799839725185,4.670360783867969,3.9468949113531395,3.957273777054122,3.0078479694746534,3.0147898972602687,3.572638940774029,3.5759352468877155,3.054472725411699,3.0452364394134652,4.978800591579388,5.026311741435502,3.5403794325192837,3.685373330097031,4.212049605470836,4.195291168464281,4.033499772375451,4.027905975927255,8.098642843759418,8.170185652879642,8.661639795781266,8.637107288081575,15.62652511899739,15.615056301992762
2011-05-20,1.7209792871670078,12.405384413508948,13.205447272413162,9.110564234612257,0.3588057554900044,-4.403225276695849,-4.762994290479891,4.6494743918169865,3.934850968578047,3.005755817476021,3.52600389903546,3.0570625000034304,4.993760414115726,3.5316406866159347,4.214676407629177,4.035100027266993,8.475328987317539,9.185432736269998,15.651286912609104,2.103890222082146,1.2389537732211815,11.966649814388138,11.605232351149494,14.58813691427133,12.78101686829121,9.108063984391196,9.104746495758565,0.3533234032191016,0.3660328794128129,-4.394942854203484,-4.387225565909755,-4.749040577469029,-4.7606550902907525,4.6526869567283295,4.6538799839725185,3.9458681056203355,3.9468949113531395,3.0095881861163374,3.0078479694746534,3.548353550981079,3.572638940774029,3.0612858828575282,3.054472725411699,4.98106919202338,4.978800591579388,3.5377658066962376,3.5403794325192837,4.212155402396449,4.212049605470836,4.033499772375451,4.033499772375451,8.309922989258318,8.098642843759418,8.917176635955164,8.661639795781266,15.638082089083266,15.62652511899739
2011-05-27,2.1400661634962708,12.982818616157186,14.963136461348661,9.104813175761258,0.3460741769121431,-4.397776929267914,-4.743283518809678,4.648725185609361,3.92894828209762,3.0061047191990626,3.5349580272064554,3.0530573545819375,5.008633271039758,3.611728361960273,4.2266691150003215,4.038415587301681,8.487352349405215,9.091669442258505,15.6657511769424,1.7209792871670078,2.103890222082146,12.405384413508948,11.966649814388138,13.205447272413162,14.58813691427133,9.110564234612257,9.108063984391196,0.3588057554900044,0.3533234032191016,-4.403225276695849,-4.394942854203484,-4.762994290479891,-4.749040577469029,4.6494743918169865,4.6526869567283295,3.934850968578047,3.9458681056203355,3.005755817476021,3.0095881861163374,3.52600389903546,3.548353550981079,3.0570625000034304,3.0612858828575282,4.993760414115726,4.98106919202338,3.5316406866159347,3.5377658066962376,4.214676407629177,4.212155402396449,4.035100027266993,4.033499772375451,8.475328987317539,8.309922989258318,9.185432736269998,8.917176635955164,15.651286912609104,15.638082089083266
2011-06-03,2.659559991941776,12.982818616157186,14.347919584081206,9.106878053601436,0.3660328794128129,-4.394078744094056,-4.764165891135114,4.625308973721293,3.909963390760071,2.9881498311992525,3.527156133400315,3.0179829197963626,5.012100894383968,3.5650154712092608,4.228864331140494,4.042141550803461,9.04085606398372,9.61393706902432,15.675286866959695,2.1400661634962708,1.7209792871670078,12.982818616157186,12.405384413508948,14.963136461348661,13.205447272413162,9.104813175761258,9.110564234612257,0.3460741769121431,0.3588057554900044,-4.397776929267914,-4.403225276695849,-4.743283518809678,-4.762994290479891,4.648725185609361,4.6494743918169865,3.92894828209762,3.934850968578047,3.0061047191990626,3.005755817476021,3.5349580272064554,3.52600389903546,3.0530573545819375,3.0570625000034304,5.008633271039758,4.993760414115726,3.611728361960273,3.5316406866159347,4.2266691150003215,4.214676407629177,4.038415587301681,4.035100027266993,8.487352349405215,8.475328987317539,9.091669442258505,9.185432736269998,15.6657511769424,15.651286912609104
2011-06-10,3.175968323856924,13.24858983159973,15.257258237962647,9.115414118462727,0.3660328794128129,-4.385645125589258,-4.75832134919173,4.603449422265419,3.879147317712816,2.966967577122934,3.526234631682213,3.0074138084909894,5.005555785160542,3.5624655292582776,4.237237500205124,4.043608928132594,9.329810871952349,9.951277216371977,15.686627885025123,2.659559991941776,2.1400661634962708,12.982818616157186,12.982818616157186,14.347919584081206,14.963136461348661,9.106878053601436,9.104813175761258,0.3660328794128129,0.3460741769121431,-4.394078744094056,-4.397776929267914,-4.764165891135114,-4.743283518809678,4.625308973721293,4.648725185609361,3.909963390760071,3.92894828209762,2.9881498311992525,3.0061047191990626,3.527156133400315,3.5349580272064554,3.0179829197963626,3.0530573545819375,5.012100894383968,5.008633271039758,3.5650154712092608,3.611728361960273,4.228864331140494,4.2266691150003215,4.042141550803461,4.038415587301681,9.04085606398372,8.487352349405215,9.61393706902432,9.091669442258505,15.675286866959695,15.6657511769424
2011-06-17,2.7523860149222616,13.684210381197943,14.83494702828806,9.115491085944004,0.3505934569764791,-4.389213284008767,-4.740989922307832,4.60407515000947,3.8657089259088493,2.9479197483289696,3.521843723178047,3.008401635221259,5.010235230357471,3.553918490509274,4.234763522352856,4.0440976203803585,9.332203959733024,10.013551987398436,15.698899197963858,3.175968323856924,2.659559991941776,13.24858983159973,12.982818616157186,15.257258237962647,14.347919584081206,9.115414118462727,9.106878053601436,0.3660328794128129,0.3660328794128129,-4.385645125589258,-4.394078744094056,-4.75832134919173,-4.764165891135114,4.603449422265419,4.625308973721293,3.879147317712816,3.909963390760071,2.966967577122934,2.9881498311992525,3.526234631682213,3.527156133400315,3.0074138084909894,3.0179829197963626,5.005555785160542,5.012100894383968,3.5624655292582776,3.5650154712092608,4.237237500205124,4.228864331140494,4.043608928132594,4.042141550803461,9.329810871952349,9.04085606398372,9.951277216371977,9.61393706902432,15.686627885025123,15.675286866959695
2011-06-24,2.8627721462977607,14.137008587393973,14.205762759375709,9.116611940548063,0.35557554011024994,-4.3875116276383475,-4.743283518809678,4.602184088356218,3.8766173324062323,2.9360144708300093,3.5397252546752385,3.01185169297087,4.985385822285276,3.507357595786456,4.235588604269986,4.046782567341518,9.298534382712099,9.993191135617908,15.711164468688429,2.7523860149222616,3.175968323856924,13.684210381197943,13.24858983159973,14.83494702828806,15.257258237962647,9.115491085944004,9.115414118462727,0.3505934569764791,0.3660328794128129,-4.389213284008767,-4.385645125589258,-4.740989922307832,-4.75832134919173,4.60407515000947,4.603449422265419,3.8657089259088493,3.879147317712816,2.9479197483289696,2.966967577122934,3.521843723178047,3.526234631682213,3.008401635221259,3.0074138084909894,5.010235230357471,5.005555785160542,3.553918490509274,3.5624655292582776,4.234763522352856,4.237237500205124,4.0440976203803585,4.043608928132594,9.332203959733024,9.329810871952349,10.013551987398436,9.951277216371977,15.698899197963858,15.686627885025123
2011-07-01,2.7343675094195836,14.137008587393973,14.337012404430636,9.117907050045096,0.3660328794128129,-4.389498638895512,-4.7606550902907525,4.656737006349012,3.939511136457761,2.97635738260066,3.5777716132831654,3.039031208908288,4.976250816698173,3.4965075614664802,4.203841180979439,4.036333896100723,9.268892258925797,10.20129320815876,15.719817157164512,2.8627721462977607,2.7523860149222616,14.137008587393973,13.684210381197943,14.205762759375709,14.83494702828806,9.116611940548063,9.115491085944004,0.35557554011024994,0.3505934569764791,-4.3875116276383475,-4.389213284008767,-4.743283518809678,-4.740989922307832,4.602184088356218,4.60407515000947,3.8766173324062323,3.8657089259088493,2.9360144708300093,2.9479197483289696,3.5397252546752385,3.521843723178047,3.01185169297087,3.008401635221259,4.985385822285276,5.010235230357471,3.507357595786456,3.553918490509274,4.235588604269986,4.234763522352856,4.046782567341518,4.0440976203803585,9.298534382712099,9.332203959733024,9.993191135617908,10.013551987398436,15.711164468688429,15.698899197963858
2011-07-08,2.6609585935683597,14.26213552102581,13.617798522648107,9.132540979521771,0.36217570807266247,-4.39728469619254,-4.759487593284165,4.660314442885514,3.95866686274293,2.9741985192050397,3.587006160045881,3.0551797501700717,5.012300573415317,3.5765502691400166,4.2222538789275035,4.043347766393525,9.051110146405625,9.968947524007914,15.727945172959897,2.7343675094195836,2.8627721462977607,14.137008587393973,14.137008587393973,14.337012404430636,14.205762759375709,9.117907050045096,9.116611940548063,0.3660328794128129,0.35557554011024994,-4.389498638895512,-4.3875116276383475,-4.7606550902907525,-4.743283518809678,4.656737006349012,4.602184088356218,3.939511136457761,3.8766173324062323,2.97635738260066,2.9360144708300093,3.5777716132831654,3.5397252546752385,3.039031208908288,3.01185169297087,4.976250816698173,4.985385822285276,3.4965075614664802,3.507357595786456,4.203841180979439,4.235588604269986,4.036333896100723,4.046782567341518,9.268892258925797,9.298534382712099,10.20129320815876,9.993191135617908,15.719817157164512,15.711164468688429
2011-07-15,2.6253929674212007,14.26213552102581,13.390068424024612,9.13194630454817,0.34764437256282316,-4.371723719531135,-4.719459339707159,4.639945125274101,3.9384746365632313,2.946809711551749,3.5913739399186393,3.0438079258706887,5.04471458808573,3.64388213207616,4.230608341877796,4.046652608809043,9.005527777346696,9.98160533180008,15.73590507727206,2.6609585935683597,2.7343675094195836,14.26213552102581,14.137008587393973,13.617798522648107,14.337012404430636,9.132540979521771,9.117907050045096,0.36217570807266247,0.3660328794128129,-4.39728469619254,-4.389498638895512,-4.759487593284165,-4.7606550902907525,4.660314442885514,4.656737006349012,3.95866686274293,3.939511136457761,2.9741985192050397,2.97635738260066,3.587006160045881,3.5777716132831654,3.0551797501700717,3.039031208908288,5.012300573415317,4.976250816698173,3.5765502691400166,3.4965075614664802,4.2222538789275035,4.203841180979439,4.043347766393525,4.036333896100723,9.051110146405625,9.268892258925797,9.968947524007914,10.20129320815876,15.727945172959897,15.719817157164512
2011-07-22,2.617395832834079,14.340769007444305,13.729569877102842,9.131794876254586,0.3660328794128129,-4.3641681056660895,-4.729600296632441,4.661653013428473,3.9682768761777316,2.9662416872168897,3.61420993293078,3.054944100827424,5.050624911036392,3.665354901255979,4.229359724426545,4.046897508889468,9.103979355984773,9.976598599353451,15.743860278401852,2.6253929674212007,2.6609585935683597,14.26213552102581,14.26213552102581,13.390068424024612,13.617798522648107,9.13194630454817,9.132540979521771,0.34764437256282316,0.36217570807266247,-4.371723719531135,-4.39728469619254,-4.719459339707159,-4.759487593284165,4.639945125274101,4.660314442885514,3.9384746365632313,3.95866686274293,2.946809711551749,2.9741985192050397,3.5913739399186393,3.587006160045881,3.0438079258706887,3.0551797501700717,5.04471458808573,5.012300573415317,3.64388213207616,3.5765502691400166,4.230608341877796,4.2222538789275035,4.046652608809043,4.043347766393525,9.005527777346696,9.051110146405625,9.98160533180008,9.968947524007914,15.73590507727206,15.727945172959897
2011-07-29,2.6026896854443837,14.340769007444305,13.73026012322237,9.128175413921545,0.3599087095218036,-4.353241327004985,-4.713869619656561,4.621861693221134,3.941064208202318,2.941240767951909,3.597024078784186,3.025048294547645,5.064428751282666,3.6597080375374933,4.248640299015532,4.052016920831792,8.897682313454224,9.905335843393745,15.752156497873935,2.617395832834079,2.6253929674212007,14.340769007444305,14.26213552102581,13.729569877102842,13.390068424024612,9.131794876254586,9.13194630454817,0.3660328794128129,0.34764437256282316,-4.3641681056660895,-4.371723719531135,-4.729600296632441,-4.719459339707159,4.661653013428473,4.639945125274101,3.9682768761777316,3.9384746365632313,2.9662416872168897,2.946809711551749,3.61420993293078,3.5913739399186393,3.054944100827424,3.0438079258706887,5.050624911036392,5.04471458808573,3.665354901255979,3.64388213207616,4.229359724426545,4.230608341877796,4.046897508889468,4.046652608809043,9.103979355984773,9.005527777346696,9.976598599353451,9.98160533180008,15.743860278401852,15.73590507727206
2011-08-05,2.2823823856765264,14.451445226054934,14.102682189317687,9.147144948479035,0.3412516311161024,-4.373111993237565,-4.713869619656561,4.547652533686718,3.86645213725016,2.839019144322194,3.5244645067233527,2.941012033148972,5.08605193338101,3.619529367801871,4.295919278976453,4.05967780527913,8.903815211722922,9.855137291595081,15.759855196532975,2.6026896854443837,2.617395832834079,14.340769007444305,14.340769007444305,13.73026012322237,13.729569877102842,9.128175413921545,9.131794876254586,0.3599087095218036,0.3660328794128129,-4.353241327004985,-4.3641681056660895,-4.713869619656561,-4.729600296632441,4.621861693221134,4.661653013428473,3.941064208202318,3.9682768761777316,2.941240767951909,2.9662416872168897,3.597024078784186,3.61420993293078,3.025048294547645,3.054944100827424,5.064428751282666,5.050624911036392,3.6597080375374933,3.665354901255979,4.248640299015532,4.229359724426545,4.052016920831792,4.046897508889468,8.897682313454224,9.103979355984773,9.905335843393745,9.976598599353451,15.752156497873935,15.743860278401852
2011-08-12,2.2471780857223074,14.451445226054934,13.280016961281635,9.154880514771815,0.35251218169913173,-4.341985598976153,-4.695094921166374,4.531195519815019,3.8616103977264418,2.8357146740721957,3.505411992608801,2.941012033148972,5.135621958071134,3.640739050766189,4.327189236810868,4.069308741239394,8.876963340262272,9.554780778246572,15.766628551198956,2.2823823856765264,2.6026896854443837,14.451445226054934,14.340769007444305,14.102682189317687,13.73026012322237,9.147144948479035,9.128175413921545,0.3412516311161024,0.3599087095218036,-4.373111993237565,-4.353241327004985,-4.713869619656561,-4.713869619656561,4.547652533686718,4.621861693221134,3.86645213725016,3.941064208202318,2.839019144322194,2.941240767951909,3.5244645067233527,3.597024078784186,2.941012033148972,3.025048294547645,5.08605193338101,5.064428751282666,3.619529367801871,3.6597080375374933,4.295919278976453,4.248640299015532,4.05967780527913,4.052016920831792,8.903815211722922,8.897682313454224,9.855137291595081,9.905335843393745,15.759855196532975,15.752156497873935
2011-08-19,2.4553061800117097,14.406459349289467,13.212509370605044,9.15700288438551,0.3593786478101611,-4.340931187593099,-4.6983825694114,4.512394518947015,3.8296900540599457,2.8007713611205416,3.4681554253658518,2.941012033148972,5.192679017566118,3.685373330097031,4.379145060777332,4.075519697726839,8.937743936942443,9.870447698457928,15.773349277884861,2.2471780857223074,2.2823823856765264,14.451445226054934,14.451445226054934,13.280016961281635,14.102682189317687,9.154880514771815,9.147144948479035,0.35251218169913173,0.3412516311161024,-4.341985598976153,-4.373111993237565,-4.695094921166374,-4.713869619656561,4.531195519815019,4.547652533686718,3.8616103977264418,3.86645213725016,2.8357146740721957,2.839019144322194,3.505411992608801,3.5244645067233527,2.941012033148972,2.941012033148972,5.135621958071134,5.08605193338101,3.640739050766189,3.619529367801871,4.327189236810868,4.295919278976453,4.069308741239394,4.05967780527913,8.876963340262272,8.903815211722922,9.554780778246572,9.855137291595081,15.766628551198956,15.759855196532975
2011-08-26,2.101569893752837,14.406459349289467,13.140112447226013,9.154711376215221,0.36276492050800363,-4.349438807396272,-4.712755353059734,4.529924646414312,3.8533629243094074,2.8007713611205416,3.4769901842873936,2.941012033148972,5.178801587424837,3.685373330097031,4.354473068526738,4.0684697185299425,8.912069097970134,9.780585185434793,15.780747030424886,2.4553061800117097,2.2471780857223074,14.406459349289467,14.451445226054934,13.212509370605044,13.280016961281635,9.15700288438551,9.154880514771815,0.3593786478101611,0.35251218169913173,-4.340931187593099,-4.341985598976153,-4.6983825694114,-4.695094921166374,4.512394518947015,4.531195519815019,3.8296900540599457,3.8616103977264418,2.8007713611205416,2.8357146740721957,3.4681554253658518,3.505411992608801,2.941012033148972,2.941012033148972,5.192679017566118,5.135621958071134,3.685373330097031,3.640739050766189,4.379145060777332,4.327189236810868,4.075519697726839,4.069308741239394,8.937743936942443,8.876963340262272,9.870447698457928,9.554780778246572,15.773349277884861,15.766628551198956
2011-09-02,2.1564025828159643,14.390872848991938,13.062062269870996,9.152425201279746,0.35501918740974286,-4.341985598976153,-4.697285519305284,4.528907195225484,3.856182145438105,2.816499014040936,3.4782112149311097,2.9439125127714383,5.210796798996515,3.685373330097031,4.393869812232027,4.075453937290788,8.857372832825773,9.532061486651386,15.78746432297011,2.101569893752837,2.4553061800117097,14.406459349289467,14.406459349289467,13.140112447226013,13.212509370605044,9.154711376215221,9.15700288438551,0.36276492050800363,0.3593786478101611,-4.349438807396272,-4.340931187593099,-4.712755353059734,-4.6983825694114,4.529924646414312,4.512394518947015,3.8533629243094074,3.8296900540599457,2.8007713611205416,2.8007713611205416,3.4769901842873936,3.4681554253658518,2.941012033148972,2.941012033148972,5.178801587424837,5.192679017566118,3.685373330097031,3.685373330097031,4.354473068526738,4.379145060777332,4.0684697185299425,4.075519697726839,8.912069097970134,8.937743936942443,9.780585185434793,9.870447698457928,15.780747030424886,15.773349277884861
2011-09-09,1.6154199841116479,14.390872848991938,13.841174262948885,9.161265667328948,0.3296018871510359,-4.350381170878958,-4.679893744901398,4.512394518947015,3.8543037097283572,2.8007713611205416,3.4373687472092844,2.941012033148972,5.19683818070965,3.685373330097031,4.404479001153166,4.076765866253825,8.90598676523643,9.571156728415465,15.794434007173807,2.1564025828159643,2.101569893752837,14.390872848991938,14.406459349289467,13.062062269870996,13.140112447226013,9.152425201279746,9.154711376215221,0.35501918740974286,0.36276492050800363,-4.341985598976153,-4.349438807396272,-4.697285519305284,-4.712755353059734,4.528907195225484,4.529924646414312,3.856182145438105,3.8533629243094074,2.816499014040936,2.8007713611205416,3.4782112149311097,3.4769901842873936,2.9439125127714383,2.941012033148972,5.210796798996515,5.178801587424837,3.685373330097031,3.685373330097031,4.393869812232027,4.354473068526738,4.075453937290788,4.0684697185299425,8.857372832825773,8.912069097970134,9.532061486651386,9.780585185434793,15.78746432297011,15.780747030424886
2011-09-16,1.572773928062509,14.378221733286269,13.04212560646221,9.161475705031489,0.32707452737173687,-4.340931187593099,-4.667045604131775,4.564733719457636,3.918306400371154,2.8007713611205416,3.4881660755170234,2.956211535234086,5.17065442812325,3.6735119614877254,4.391467082473177,4.072584648833915,8.733755131364893,9.397566548103592,15.801005364925953,1.6154199841116479,2.1564025828159643,14.390872848991938,14.390872848991938,13.841174262948885,13.062062269870996,9.161265667328948,9.152425201279746,0.3296018871510359,0.35501918740974286,-4.350381170878958,-4.341985598976153,-4.679893744901398,-4.697285519305284,4.512394518947015,4.528907195225484,3.8543037097283572,3.856182145438105,2.8007713611205416,2.816499014040936,3.4373687472092844,3.4782112149311097,2.941012033148972,2.9439125127714383,5.19683818070965,5.210796798996515,3.685373330097031,3.685373330097031,4.404479001153166,4.393869812232027,4.076765866253825,4.075453937290788,8.90598676523643,8.857372832825773,9.571156728415465,9.532061486651386,15.794434007173807,15.78746432297011
2011-09-23,1.7132572410730975,14.378221733286269,12.91455772537373,9.15882600052132,0.29868908014647777,-4.340931187593099,-4.633569615407723,4.512394518947015,3.874232116756447,2.8007713611205416,3.4469816530708193,2.941012033148972,5.0739230524295325,3.400530477405483,4.465213076100975,4.07879046548475,8.75273950944749,9.793672686528922,15.807752068496768,1.572773928062509,1.6154199841116479,14.378221733286269,14.390872848991938,13.04212560646221,13.841174262948885,9.161475705031489,9.161265667328948,0.32707452737173687,0.3296018871510359,-4.340931187593099,-4.350381170878958,-4.667045604131775,-4.679893744901398,4.564733719457636,4.512394518947015,3.918306400371154,3.8543037097283572,2.8007713611205416,2.8007713611205416,3.4881660755170234,3.4373687472092844,2.956211535234086,2.941012033148972,5.17065442812325,5.19683818070965,3.6735119614877254,3.685373330097031,4.391467082473177,4.404479001153166,4.072584648833915,4.076765866253825,8.733755131364893,8.90598676523643,9.397566548103592,9.571156728415465,15.801005364925953,15.794434007173807
2011-09-30,1.6370530794670737,14.339845165888892,12.620288544099658,9.153611277730093,0.3064436292197355,-4.340931187593099,-4.647034399036811,4.512394518947015,3.843096943407216,2.8007713611205416,3.4629660571711556,2.941012033148972,5.062974692330757,3.364187550750223,4.464964434817229,4.075095450683635,8.676757761087575,9.331052447138447,15.814053817737966,1.7132572410730975,1.572773928062509,14.378221733286269,14.378221733286269,12.91455772537373,13.04212560646221,9.15882600052132,9.161475705031489,0.29868908014647777,0.32707452737173687,-4.340931187593099,-4.340931187593099,-4.633569615407723,-4.667045604131775,4.512394518947015,4.564733719457636,3.874232116756447,3.918306400371154,2.8007713611205416,2.8007713611205416,3.4469816530708193,3.4881660755170234,2.941012033148972,2.956211535234086,5.0739230524295325,5.17065442812325,3.400530477405483,3.6735119614877254,4.465213076100975,4.391467082473177,4.07879046548475,4.072584648833915,8.75273950944749,8.733755131364893,9.793672686528922,9.397566548103592,15.807752068496768,15.801005364925953
