Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2012-06-29,6.65,1726566.55919348,1200385.04814585,9890.0,1.244090557098389,0.0126082729548215,0.0101300003007054,109.27935028076172,57.493141174316406,17.987424850463867,32.526126861572266,22.395000457763672,155.19000244140625,26.64999961853028,92.13715362548828,60.94098663330078,22877.0,26456.0,,,9341600.0
2012-07-06,6.648,1751454.53534068,1415221.70651341,9990.2,1.2391574382781982,0.0125219132751226,0.0100999996066093,108.78954315185548,57.45729446411133,18.19896125793457,32.56663513183594,22.920000076293945,153.7100067138672,26.299999237060547,93.70730590820312,61.213863372802734,23916.0,23077.0,,,9393350.0
2012-07-13,7.665,1751454.53534068,2943515.11330958,10042.6,1.2192742824554443,0.0126087507233023,0.0103399995714426,108.9983367919922,56.79418563842773,18.36113929748535,31.683603286743164,23.045000076293945,154.13999938964844,26.440000534057617,95.26346588134766,61.42382049560547,24556.0,24169.0,,,9447300.0
2012-07-20,8.52,1866391.30500321,2682261.31822111,10035.9,1.2276867628097534,0.0127000259235501,0.0103399995714426,109.57648468017578,57.5648307800293,18.50920867919922,31.14892578125,23.290000915527344,153.6699981689453,26.479999542236328,95.91983795166016,61.640899658203125,36794.0,30410.0,,,9500350.0
2012-07-27,8.9,1866391.30500321,2133871.82053314,9958.1,1.2280486822128296,0.0127674788236618,0.0103900004178285,111.35093688964844,58.12936019897461,18.657283782958984,31.481081008911133,23.21999931335449,157.5399932861328,26.959999084472656,94.7545394897461,61.51066589355469,27155.0,26568.0,,,9555600.0
2012-08-03,10.97,2036671.08869332,3106550.06685142,9973.9,1.218026876449585,0.0127844540402293,0.0104900002479553,111.8889389038086,58.78351974487305,18.995738983154297,31.651216506958008,23.575000762939453,155.5500030517578,26.959999084472656,94.17100524902344,61.50806427001953,27780.0,29112.0,,,9609900.0
2012-08-10,11.39,2036671.08869332,2697276.1588804,10068.3,1.2294074296951294,0.0127210281789302,0.0103399995714426,113.08523559570312,59.91258239746094,19.31303024291992,32.23448944091797,23.915000915527344,157.17999267578125,27.26000022888184,92.89984893798828,61.42829895019531,28375.0,30415.0,,,9664450.0
2012-08-17,11.58,2190865.97010286,4641978.84648256,10089.3,1.2357884645462036,0.0126182967796921,0.0102099999785423,114.16120910644533,61.22086715698242,19.545730590820312,32.485618591308594,24.184999465942383,156.72000122070312,27.229999542236328,89.86971282958984,61.101844787597656,40554.0,44100.0,,,9719600.0
2012-08-24,10.6,2190865.97010286,3149881.68166626,10062.9,1.2561235427856443,0.0127226468175649,0.0101300003007054,113.62322998046876,61.193992614746094,19.150856018066406,32.40460968017578,23.670000076293945,161.97000122070312,29.739999771118164,92.24209594726562,61.45722961425781,32275.0,35254.0,,,9777050.0
2012-08-31,10.16,2440642.60691596,5311728.57556571,10033.3,1.2510946989059448,0.012733987532556,0.0101699996739625,113.34220886230467,61.077518463134766,19.038042068481445,31.46487617492676,23.59499931335449,164.22000122070312,30.790000915527344,94.39274597167967,61.79099655151367,40624.0,39334.0,,,9830800.0
2012-09-07,11.0,2694047.95295501,2870689.59211944,10131.5,1.263264298439026,0.0126758776605129,0.010029999539256,115.8874969482422,62.215518951416016,19.45406150817871,31.805131912231445,23.670000076293945,168.44000244140625,32.63999938964844,91.86125183105467,61.6048469543457,33483.0,33314.0,,,9888500.0
2012-09-14,11.74,2694047.95295501,3268513.75150849,10177.9,1.299376368522644,0.0128786312416195,0.0099099995568394,118.22403717041016,62.88761520385742,19.778413772583008,33.0608024597168,23.80500030517578,171.8000030517578,33.599998474121094,87.6174087524414,61.27043914794922,36118.0,31170.0,,,9940800.0
2012-09-21,12.37,2864140.50781097,7679920.32765494,10198.5,1.2973533868789673,0.0127877239137887,0.009859999641776,117.74925994873048,63.03999328613281,19.630340576171875,32.6557502746582,23.88500022888184,171.9600067138672,33.47999954223633,90.02449798583984,61.59027862548828,30347.0,29568.0,,,9995900.0
2012-09-28,12.39,2864140.50781097,4385603.57109052,10095.5,1.2913223505020142,0.0128849372267723,0.0099799996241927,116.2155532836914,61.62013244628906,19.11560821533203,31.829429626464844,23.565000534057617,171.88999938964844,33.47999954223633,92.00200653076172,61.90291213989258,32768.0,36637.0,,,10049200.0
2012-10-05,12.7,3054627.52694864,4703796.04385636,10196.6,1.3017443418502808,0.0127414502203464,0.0097799999639391,117.96721649169922,61.98857498168945,19.52457427978516,31.886133193969727,23.75,172.6199951171875,33.45000076293945,89.91643524169922,61.76015090942383,37031.0,35733.0,,,10099400.0
2012-10-12,12.0,3054627.52694864,3083356.53680376,10241.3,1.293326497077942,0.0127547765150666,0.009859999641776,115.3437728881836,59.92168045043945,19.18611717224121,31.01931381225586,23.30500030517578,170.05999755859375,32.45000076293945,92.00936126708984,61.92042922973633,28693.0,35240.0,,,10151200.0
2012-10-19,11.74,3072321.73202076,2650504.42447819,10273.4,1.306916117668152,0.0126090683043003,0.0096500003710389,115.74732208251952,59.02304458618164,19.531614303588867,31.845632553100582,23.57999992370605,166.97000122070312,31.100000381469727,90.35430145263672,61.68735885620117,25096.0,29062.0,,,10202800.0
2012-10-26,10.19,3072321.73202076,6249068.6365548,10209.7,1.2938284873962402,0.0124633889645338,0.009630000218749,114.10063934326172,58.72650909423828,19.29893684387207,31.513473510742188,23.295000076293945,165.92999267578125,31.07999992370605,91.02230072021484,61.73831558227539,21927.0,27826.0,,,10256650.0
2012-11-02,10.47,3304356.39299034,3608268.19356844,10220.2,1.2948336601257324,0.0124657191336154,0.009630000218749,114.27013397216795,58.564720153808594,19.580984115600582,31.60259246826172,23.65999984741211,162.60000610351562,29.950000762939453,90.7402801513672,61.7674446105957,28990.0,26334.0,,,10309950.0
2012-11-09,10.82,3304356.39299034,2797683.43880034,10373.4,1.274534821510315,0.0125819407403469,0.0098700001835823,111.5255889892578,57.0010986328125,19.28483390808105,31.09221649169922,23.26499938964844,167.82000732421875,31.540000915527344,93.50118255615234,61.84757614135742,25157.0,28298.0,,,10363000.0
2012-11-16,11.75,3368767.14053294,5338910.230799,10341.1,1.2784454822540283,0.0123274158686399,0.0096399998292326,110.08067321777344,55.985626220703125,18.748947143554688,31.756515502929688,22.68000030517578,165.8800048828125,31.209999084472656,93.79068756103516,61.884010314941406,39446.0,36029.0,,,10412350.0
2012-11-23,12.35,3368767.14053294,2455812.90745843,10338.9,1.2875149250030518,0.0121419634670019,0.0094299996271729,114.10063934326172,58.322113037109375,19.50341796875,32.53422927856445,23.30500030517578,169.61000061035156,32.97999954223633,92.18750762939452,61.73831558227539,32347.0,26228.0,,,10464250.0
