Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2017-05-19,7.581719640125308,27.051150642342613,20.555066615514402,9.509741013007147,0.10558273284426788,-4.713136355216184,-4.819230089169333,5.351838463184858,4.874855864065255,3.467959424007011,3.918443314808184,3.7653774321541875,4.782479213738057,2.768831647037307,4.640627597100749,4.2030923552030846,12.674518812561042,13.359201528169732,16.60912588240196,7.430345428538191,7.31838701704166,27.051150642342613,26.980884610520793,20.235210819865753,20.196508884413507,9.508368736482108,9.506689774369518,0.08295772532035792,0.0936296731887902,-4.73452160621311,-4.723282031634076,-4.817868468521119,-4.817373782583897,5.354645951447521,5.357653963674417,4.88035417072485,4.8726764482688925,3.476833044305466,3.471264657459488,3.9034500618756396,3.9085311983860778,3.786119567771669,3.780090327203017,4.76071990240187,4.762259419487687,2.745345966245664,2.740840023925201,4.621695935887015,4.620871919116213,4.197209404936928,4.195855744489072,12.668856524990703,12.495726522696675,13.305632818147648,13.16854060702208,16.60829551875065,16.607447607017473
2017-05-26,7.716411801203096,27.113375483826644,20.759539815774342,9.508012378457313,0.1142891402032446,-4.716085235346133,-4.830816838987876,5.366004393114736,4.899080798956638,3.4689777840575657,3.917058220029329,3.7750571153577654,4.7919816556501145,2.797281311569803,4.638766627238857,4.2027254904755456,12.716918269096167,13.37159719827755,16.6099639650465,7.581719640125308,7.430345428538191,27.051150642342613,27.051150642342613,20.555066615514402,20.235210819865753,9.509741013007147,9.508368736482108,0.10558273284426788,0.08295772532035792,-4.713136355216184,-4.73452160621311,-4.819230089169333,-4.817868468521119,5.351838463184858,5.354645951447521,4.874855864065255,4.88035417072485,3.467959424007011,3.476833044305466,3.918443314808184,3.9034500618756396,3.7653774321541875,3.786119567771669,4.782479213738057,4.76071990240187,2.768831647037307,2.745345966245664,4.640627597100749,4.621695935887015,4.2030923552030846,4.197209404936928,12.674518812561042,12.668856524990703,13.359201528169732,13.305632818147648,16.60912588240196,16.60829551875065
2017-06-02,7.821081621392277,27.113375483826644,20.397744213994788,9.506972274947548,0.11473766564486167,-4.713459381978696,-4.828313689804852,5.376130841026099,4.914818282179571,3.4735464312836046,3.9497864699886818,3.7775768879297336,4.800819208011834,2.8088001133999354,4.658064885277764,4.208244108407237,12.51186105444881,13.189202998978377,16.6108372398019,7.716411801203096,7.581719640125308,27.113375483826644,27.051150642342613,20.759539815774342,20.555066615514402,9.508012378457313,9.509741013007147,0.1142891402032446,0.10558273284426788,-4.716085235346133,-4.713136355216184,-4.830816838987876,-4.819230089169333,5.366004393114736,5.351838463184858,4.899080798956638,4.874855864065255,3.4689777840575657,3.467959424007011,3.917058220029329,3.918443314808184,3.7750571153577654,3.7653774321541875,4.7919816556501145,4.782479213738057,2.797281311569803,2.768831647037307,4.638766627238857,4.640627597100749,4.2027254904755456,4.2030923552030846,12.716918269096167,12.674518812561042,13.37159719827755,13.359201528169732,16.6099639650465,16.60912588240196
2017-06-09,7.941448529680883,27.24353360323206,20.34562348776368,9.514496007120853,0.11197112420542091,-4.699197783304438,-4.81157950834397,5.373013163335524,4.8902617018643495,3.468214170717375,3.9340675062029127,3.7847576890416423,4.7919816556501145,2.7899374027516357,4.64830612724402,4.205559603125731,12.550314619415747,13.256833079678634,16.61171433072558,7.821081621392277,7.716411801203096,27.113375483826644,27.113375483826644,20.397744213994788,20.759539815774342,9.506972274947548,9.508012378457313,0.11473766564486167,0.1142891402032446,-4.713459381978696,-4.716085235346133,-4.828313689804852,-4.830816838987876,5.376130841026099,5.366004393114736,4.914818282179571,4.899080798956638,3.4735464312836046,3.4689777840575657,3.9497864699886818,3.917058220029329,3.7775768879297336,3.7750571153577654,4.800819208011834,4.7919816556501145,2.8088001133999354,2.797281311569803,4.658064885277764,4.638766627238857,4.208244108407237,4.2027254904755456,12.51186105444881,12.716918269096167,13.189202998978377,13.37159719827755,16.6108372398019,16.6099639650465
2017-06-16,7.827472134984449,27.24353360323206,20.23690636453418,9.514016357182312,0.10857682578165297,-4.709097742066538,-4.817992207056448,5.374709714831372,4.879822950760464,3.4640370394743587,3.935429182111202,3.7796337999636913,4.781976531407582,2.7593768258516564,4.663859486139215,4.209217529154994,12.505943877420721,13.192199093597868,16.61248925554098,7.941448529680883,7.821081621392277,27.24353360323206,27.113375483826644,20.34562348776368,20.397744213994788,9.514496007120853,9.506972274947548,0.11197112420542091,0.11473766564486167,-4.699197783304438,-4.713459381978696,-4.81157950834397,-4.828313689804852,5.373013163335524,5.376130841026099,4.8902617018643495,4.914818282179571,3.468214170717375,3.4735464312836046,3.9340675062029127,3.9497864699886818,3.7847576890416423,3.7775768879297336,4.7919816556501145,4.800819208011834,2.7899374027516357,2.8088001133999354,4.64830612724402,4.658064885277764,4.205559603125731,4.208244108407237,12.550314619415747,12.51186105444881,13.256833079678634,13.189202998978377,16.61171433072558,16.6108372398019
2017-06-23,7.9048404359195015,27.29091837443484,20.137083517436952,9.5125094984754,0.10882212486758824,-4.712139397234387,-4.8214623077134116,5.376727295712433,4.9019431578172235,3.4611864974168864,3.93858415216114,3.781458659748762,4.782730428235604,2.7593768258516564,4.675113828087017,4.21031230286186,12.46819842002273,13.135502677491687,16.613265103983082,7.827472134984449,7.941448529680883,27.24353360323206,27.24353360323206,20.23690636453418,20.34562348776368,9.514016357182312,9.514496007120853,0.10857682578165297,0.11197112420542091,-4.709097742066538,-4.699197783304438,-4.817992207056448,-4.81157950834397,5.374709714831372,5.373013163335524,4.879822950760464,4.8902617018643495,3.4640370394743587,3.468214170717375,3.935429182111202,3.9340675062029127,3.7796337999636913,3.7847576890416423,4.781976531407582,4.7919816556501145,2.7593768258516564,2.7899374027516357,4.663859486139215,4.64830612724402,4.209217529154994,4.205559603125731,12.505943877420721,12.550314619415747,13.192199093597868,13.256833079678634,16.61248925554098,16.61171433072558
2017-06-30,7.8162597766558575,27.29091837443484,20.46321248424877,9.506689774369518,0.13467493908938782,-4.718579251388973,-4.853503344677897,5.371241809977139,4.876124301656779,3.4399397005068533,3.93328089010311,3.75840554167195,4.770854073185253,2.7542974546957266,4.65407718206009,4.205192845892204,12.49635134382922,13.187079382790639,16.614005333107123,7.9048404359195015,7.827472134984449,27.29091837443484,27.24353360323206,20.137083517436952,20.23690636453418,9.5125094984754,9.514016357182312,0.10882212486758824,0.10857682578165297,-4.712139397234387,-4.709097742066538,-4.8214623077134116,-4.817992207056448,5.376727295712433,5.374709714831372,4.9019431578172235,4.879822950760464,3.4611864974168864,3.4640370394743587,3.93858415216114,3.935429182111202,3.781458659748762,3.7796337999636913,4.782730428235604,4.781976531407582,2.7593768258516564,2.7593768258516564,4.675113828087017,4.663859486139215,4.21031230286186,4.209217529154994,12.46819842002273,12.505943877420721,13.135502677491687,13.192199093597868,16.613265103983082,16.61248925554098
2017-07-07,7.829582655314054,27.286640946587653,20.411250520920067,9.515027043243787,0.13319999549825398,-4.728705551515784,-4.862387691518554,5.372522875753948,4.876995427396669,3.4431163085117875,3.920854210840274,3.7586386842981625,4.747363941102239,2.689886199397575,4.636772982946848,4.203337883171271,12.403340284430836,13.234645086251275,16.614853029387387,7.8162597766558575,7.9048404359195015,27.29091837443484,27.29091837443484,20.46321248424877,20.137083517436952,9.506689774369518,9.5125094984754,0.13467493908938782,0.10882212486758824,-4.718579251388973,-4.712139397234387,-4.853503344677897,-4.8214623077134116,5.371241809977139,5.376727295712433,4.876124301656779,4.9019431578172235,3.4399397005068533,3.4611864974168864,3.93328089010311,3.93858415216114,3.75840554167195,3.781458659748762,4.770854073185253,4.782730428235604,2.7542974546957266,2.7593768258516564,4.65407718206009,4.675113828087017,4.205192845892204,4.21031230286186,12.49635134382922,12.46819842002273,13.187079382790639,13.135502677491687,16.614005333107123,16.613265103983082
2017-07-14,7.711625073421496,27.358903869506975,20.041906365365783,9.519111009257829,0.13137368799236301,-4.7310801161576626,-4.862905159882156,5.386672108346243,4.908154539077387,3.4611864974168864,3.9341381041503927,3.769537371207764,4.760206159339369,2.7133693575205298,4.641731456344544,4.207142409609034,12.33667537881541,13.067026127767116,16.61572432680885,7.829582655314054,7.8162597766558575,27.286640946587653,27.29091837443484,20.411250520920067,20.46321248424877,9.515027043243787,9.506689774369518,0.13319999549825398,0.13467493908938782,-4.728705551515784,-4.718579251388973,-4.862387691518554,-4.853503344677897,5.372522875753948,5.371241809977139,4.876995427396669,4.876124301656779,3.4431163085117875,3.4399397005068533,3.920854210840274,3.93328089010311,3.7586386842981625,3.75840554167195,4.747363941102239,4.770854073185253,2.689886199397575,2.7542974546957266,4.636772982946848,4.65407718206009,4.203337883171271,4.205192845892204,12.403340284430836,12.49635134382922,13.234645086251275,13.187079382790639,16.614853029387387,16.614005333107123
2017-07-21,7.891734565424971,27.413518119940065,20.37112558770135,9.518354343399881,0.15089266764977974,-4.717471606420199,-4.868875372331556,5.3920331891037865,4.9220594171033945,3.44390845988032,3.9453857792783427,3.7586386842981625,4.78130600160734,2.7472709387086787,4.660686423744159,4.2126385802243265,12.500393879891444,13.204431724392268,16.61653563842054,7.711625073421496,7.829582655314054,27.358903869506975,27.286640946587653,20.041906365365783,20.411250520920067,9.519111009257829,9.515027043243787,0.13137368799236301,0.13319999549825398,-4.7310801161576626,-4.728705551515784,-4.862905159882156,-4.862387691518554,5.386672108346243,5.372522875753948,4.908154539077387,4.876995427396669,3.4611864974168864,3.4431163085117875,3.9341381041503927,3.920854210840274,3.769537371207764,3.7586386842981625,4.760206159339369,4.747363941102239,2.7133693575205298,2.689886199397575,4.641731456344544,4.636772982946848,4.207142409609034,4.203337883171271,12.33667537881541,12.403340284430836,13.067026127767116,13.234645086251275,16.61572432680885,16.614853029387387
2017-07-28,7.9397825093388885,27.48045631432357,20.994513380110497,9.51212503380075,0.1560340808185764,-4.710403678970151,-4.866794731518907,5.392154682657744,4.920183835997193,3.438878646026203,3.9496133678300565,3.7515020570942217,4.793225294858543,2.760642677762601,4.646261943923612,4.211419565526359,12.417981321316853,13.096198030873511,16.617377399854043,7.891734565424971,7.711625073421496,27.413518119940065,27.358903869506975,20.37112558770135,20.041906365365783,9.518354343399881,9.519111009257829,0.15089266764977974,0.13137368799236301,-4.717471606420199,-4.7310801161576626,-4.868875372331556,-4.862905159882156,5.3920331891037865,5.386672108346243,4.9220594171033945,4.908154539077387,3.44390845988032,3.4611864974168864,3.9453857792783427,3.9341381041503927,3.7586386842981625,3.769537371207764,4.78130600160734,4.760206159339369,2.7472709387086787,2.7133693575205298,4.660686423744159,4.641731456344544,4.2126385802243265,4.207142409609034,12.500393879891444,12.33667537881541,13.204431724392268,13.067026127767116,16.61653563842054,16.61572432680885
2017-08-04,7.965021130078216,27.48045631432357,20.885991596985086,9.516360764855825,0.1726880350365219,-4.6995708903737174,-4.872526882353424,5.394177543779879,4.918862510802793,3.451537049444426,3.962689764624768,3.7577056094340118,4.784570827107236,2.73306797151839,4.6567925087288895,4.215233640621194,12.370705339453044,13.05601201406083,16.618186613864765,7.9397825093388885,7.891734565424971,27.48045631432357,27.413518119940065,20.994513380110497,20.37112558770135,9.51212503380075,9.518354343399881,0.1560340808185764,0.15089266764977974,-4.710403678970151,-4.717471606420199,-4.866794731518907,-4.868875372331556,5.392154682657744,5.3920331891037865,4.920183835997193,4.9220594171033945,3.438878646026203,3.44390845988032,3.9496133678300565,3.9453857792783427,3.7515020570942217,3.7586386842981625,4.793225294858543,4.78130600160734,2.760642677762601,2.7472709387086787,4.646261943923612,4.660686423744159,4.211419565526359,4.2126385802243265,12.417981321316853,12.500393879891444,13.096198030873511,13.204431724392268,16.617377399854043,16.61653563842054
2017-08-11,8.203678990705978,27.55114755143483,20.708762660171853,9.522944299033059,0.1629896298296067,-4.692319887831668,-4.855684917110651,5.3807906132218735,4.908013537632142,3.424174577182793,3.946063315990365,3.736716761709046,4.8104755866284625,2.783157678307256,4.668727729718067,4.217305435804596,12.556733038263905,13.272485381576,16.618982296306704,7.965021130078216,7.9397825093388885,27.48045631432357,27.48045631432357,20.885991596985086,20.994513380110497,9.516360764855825,9.51212503380075,0.1726880350365219,0.1560340808185764,-4.6995708903737174,-4.710403678970151,-4.872526882353424,-4.866794731518907,5.394177543779879,5.392154682657744,4.918862510802793,4.920183835997193,3.451537049444426,3.438878646026203,3.962689764624768,3.9496133678300565,3.7577056094340118,3.7515020570942217,4.784570827107236,4.793225294858543,2.73306797151839,2.760642677762601,4.6567925087288895,4.646261943923612,4.215233640621194,4.211419565526359,12.370705339453044,12.417981321316853,13.05601201406083,13.096198030873511,16.618186613864765,16.617377399854043
2017-08-18,8.320051151807652,27.55114755143483,20.872456207896835,9.522300336887486,0.15832779041461142,-4.694352584172419,-4.852990717416202,5.374998058783603,4.901872503843217,3.4308850481723687,3.9494447921945683,3.7413532724171454,4.806477067646175,2.778819295684189,4.6702291824641975,4.217670588340218,12.651559427987824,13.27204637771174,16.61975690991889,8.203678990705978,7.965021130078216,27.55114755143483,27.48045631432357,20.708762660171853,20.885991596985086,9.522944299033059,9.516360764855825,0.1629896298296067,0.1726880350365219,-4.692319887831668,-4.6995708903737174,-4.855684917110651,-4.872526882353424,5.3807906132218735,5.394177543779879,4.908013537632142,4.918862510802793,3.424174577182793,3.451537049444426,3.946063315990365,3.962689764624768,3.736716761709046,3.7577056094340118,4.8104755866284625,4.784570827107236,2.783157678307256,2.73306797151839,4.668727729718067,4.6567925087288895,4.217305435804596,4.215233640621194,12.556733038263905,12.370705339453044,13.272485381576,13.05601201406083,16.618982296306704,16.618186613864765
2017-08-25,8.381238293044014,27.51243109303466,20.45405329390495,9.521970877746591,0.16570046444423395,-4.696052379587226,-4.861870490789973,5.382591292707737,4.907098404876573,3.4311525622544767,3.9470787242723313,3.736239992729591,4.810068279556433,2.779440235075385,4.67574222375373,4.219616530323484,12.246105528784014,13.063090965939258,16.620397046503218,8.320051151807652,8.203678990705978,27.55114755143483,27.55114755143483,20.872456207896835,20.708762660171853,9.522300336887486,9.522944299033059,0.15832779041461142,0.1629896298296067,-4.694352584172419,-4.692319887831668,-4.852990717416202,-4.855684917110651,5.374998058783603,5.3807906132218735,4.901872503843217,4.908013537632142,3.4308850481723687,3.424174577182793,3.9494447921945683,3.946063315990365,3.7413532724171454,3.736716761709046,4.806477067646175,4.8104755866284625,2.778819295684189,2.783157678307256,4.6702291824641975,4.668727729718067,4.217670588340218,4.217305435804596,12.651559427987824,12.556733038263905,13.27204637771174,13.272485381576,16.61975690991889,16.618982296306704
2017-09-01,8.50143975507012,27.51243109303466,20.922507864926512,9.519705655259106,0.17482961021175775,-4.701652343164173,-4.876978933590866,5.395914095355622,4.935089254790646,3.4367535830723606,3.950962491836679,3.7472662510268897,4.836757964717946,2.817203487636887,4.673312577918509,4.220268111507475,12.555566869699677,13.290452464728943,16.62118568202702,8.381238293044014,8.320051151807652,27.51243109303466,27.55114755143483,20.45405329390495,20.872456207896835,9.521970877746591,9.522300336887486,0.16570046444423395,0.15832779041461142,-4.696052379587226,-4.694352584172419,-4.861870490789973,-4.852990717416202,5.382591292707737,5.374998058783603,4.907098404876573,4.901872503843217,3.4311525622544767,3.4308850481723687,3.9470787242723313,3.9494447921945683,3.736239992729591,3.7413532724171454,4.810068279556433,4.806477067646175,2.779440235075385,2.778819295684189,4.67574222375373,4.6702291824641975,4.219616530323484,4.217670588340218,12.246105528784014,12.651559427987824,13.063090965939258,13.27204637771174,16.620397046503218,16.61975690991889
2017-09-08,8.372502623294471,27.550596760138717,20.805213072849213,9.526347476178866,0.18474050457407293,-4.684628084533352,-4.869786985411808,5.3908173019288865,4.922753287863838,3.4346235641897107,3.9581827308356097,3.735166498991701,4.851795870988483,2.8343891500408605,4.6909086406272325,4.224758514335145,12.540714636845232,13.315436923835186,16.62209452540703,8.50143975507012,8.381238293044014,27.51243109303466,27.51243109303466,20.922507864926512,20.45405329390495,9.519705655259106,9.521970877746591,0.17482961021175775,0.16570046444423395,-4.701652343164173,-4.696052379587226,-4.876978933590866,-4.861870490789973,5.395914095355622,5.382591292707737,4.935089254790646,4.907098404876573,3.4367535830723606,3.4311525622544767,3.950962491836679,3.9470787242723313,3.7472662510268897,3.736239992729591,4.836757964717946,4.810068279556433,2.817203487636887,2.779440235075385,4.673312577918509,4.67574222375373,4.220268111507475,4.219616530323484,12.555566869699677,12.246105528784014,13.290452464728943,13.063090965939258,16.62118568202702,16.620397046503218
2017-09-15,8.219800119469253,27.550596760138717,21.020262484190827,9.528430400599346,0.1757709962495265,-4.69974367607371,-4.875667447981512,5.406296916580248,4.935500355615401,3.448035059100822,3.9598543127663355,3.7512672444686452,4.832544764105723,2.810606839922692,4.674180177689819,4.219780867506286,12.584779592604129,13.365097768883524,16.623010088034363,8.372502623294471,8.50143975507012,27.550596760138717,27.51243109303466,20.805213072849213,20.922507864926512,9.526347476178866,9.519705655259106,0.18474050457407293,0.17482961021175775,-4.684628084533352,-4.701652343164173,-4.869786985411808,-4.876978933590866,5.3908173019288865,5.395914095355622,4.922753287863838,4.935089254790646,3.4346235641897107,3.4367535830723606,3.9581827308356097,3.950962491836679,3.735166498991701,3.7472662510268897,4.851795870988483,4.836757964717946,2.8343891500408605,2.817203487636887,4.6909086406272325,4.673312577918509,4.224758514335145,4.220268111507475,12.540714636845232,12.555566869699677,13.315436923835186,13.290452464728943,16.62209452540703,16.62118568202702
2017-09-22,8.18891965342591,27.72941828332,20.394879666910217,9.526711936890393,0.17777586374277393,-4.72252654482438,-4.9007500196009195,5.4072996497262045,4.925702167092345,3.4544181449344027,3.9625233066467,3.7537304335838755,4.814133656394562,2.7757088020408553,4.668963681547477,4.218197957881438,12.335410884159328,13.152279397389416,16.623809481744377,8.219800119469253,8.372502623294471,27.550596760138717,27.550596760138717,21.020262484190827,20.805213072849213,9.528430400599346,9.526347476178866,0.1757709962495265,0.18474050457407293,-4.69974367607371,-4.684628084533352,-4.875667447981512,-4.869786985411808,5.406296916580248,5.3908173019288865,4.935500355615401,4.922753287863838,3.448035059100822,3.4346235641897107,3.9598543127663355,3.9581827308356097,3.7512672444686452,3.735166498991701,4.832544764105723,4.851795870988483,2.810606839922692,2.8343891500408605,4.674180177689819,4.6909086406272325,4.219780867506286,4.224758514335145,12.584779592604129,12.540714636845232,13.365097768883524,13.315436923835186,16.623010088034363,16.62209452540703
2017-09-29,8.336340155817014,27.72941828332,20.397823429918365,9.518831917625828,0.1639670124849684,-4.722659873849756,-4.887002711461214,5.414449938833726,4.933501398666216,3.4670633704380256,3.96883342018584,3.7709201222793785,4.800572497381069,2.756205228447844,4.65748791121665,4.217222785800272,12.44681247036254,13.252053903334886,16.62461350961293,8.18891965342591,8.219800119469253,27.72941828332,27.550596760138717,20.394879666910217,21.020262484190827,9.526711936890393,9.528430400599346,0.17777586374277393,0.1757709962495265,-4.72252654482438,-4.69974367607371,-4.9007500196009195,-4.875667447981512,5.4072996497262045,5.406296916580248,4.925702167092345,4.935500355615401,3.4544181449344027,3.448035059100822,3.9625233066467,3.9598543127663355,3.7537304335838755,3.7512672444686452,4.814133656394562,4.832544764105723,2.7757088020408553,2.810606839922692,4.668963681547477,4.674180177689819,4.218197957881438,4.219780867506286,12.335410884159328,12.584779592604129,13.152279397389416,13.365097768883524,16.623809481744377,16.623010088034363
2017-10-06,8.38296212550601,27.74779322755738,20.409990459068727,9.527935552827707,0.15805831092868397,-4.725385858074125,-4.883562224780455,5.426871248691455,4.948581422374524,3.4709823452315547,3.971973715704333,3.785211796989396,4.796534040523403,2.76316952439078,4.650087518503836,4.215485217923759,12.555669095940537,13.320694428941986,16.625380764508314,8.336340155817014,8.18891965342591,27.72941828332,27.72941828332,20.397823429918365,20.394879666910217,9.518831917625828,9.526711936890393,0.1639670124849684,0.17777586374277393,-4.722659873849756,-4.72252654482438,-4.887002711461214,-4.9007500196009195,5.414449938833726,5.4072996497262045,4.933501398666216,4.925702167092345,3.4670633704380256,3.4544181449344027,3.96883342018584,3.9625233066467,3.7709201222793785,3.7537304335838755,4.800572497381069,4.814133656394562,2.756205228447844,2.7757088020408553,4.65748791121665,4.668963681547477,4.217222785800272,4.218197957881438,12.44681247036254,12.335410884159328,13.252053903334886,13.152279397389416,16.62461350961293,16.623809481744377
2017-10-13,8.637153410842634,27.74779322755738,21.113488668210056,9.530835654074254,0.16820570745375643,-4.7206305474400665,-4.889391582779706,5.429148717650165,4.953175716172446,3.4759244963738603,3.998033820987938,3.7848711920433122,4.818828895626413,2.79789089580353,4.66820831070086,4.22037180944903,12.643743534974556,13.400331421081406,16.62620007561812,8.38296212550601,8.336340155817014,27.74779322755738,27.72941828332,20.409990459068727,20.397823429918365,9.527935552827707,9.518831917625828,0.15805831092868397,0.1639670124849684,-4.725385858074125,-4.722659873849756,-4.883562224780455,-4.887002711461214,5.426871248691455,5.414449938833726,4.948581422374524,4.933501398666216,3.4709823452315547,3.4670633704380256,3.971973715704333,3.96883342018584,3.785211796989396,3.7709201222793785,4.796534040523403,4.800572497381069,2.76316952439078,2.756205228447844,4.650087518503836,4.65748791121665,4.215485217923759,4.217222785800272,12.555669095940537,12.44681247036254,13.320694428941986,13.252053903334886,16.625380764508314,16.62461350961293
2017-10-20,8.698365755036944,27.810666339617576,20.813187597218914,9.531626451841742,0.1695790390442945,-4.7245519607033035,-4.894587100247533,5.4375852001613065,4.955667257373772,3.4720247612228676,3.999319077250091,3.7913231892010564,4.800819208011834,2.777576259006172,4.653237985287674,4.215974221160902,12.652068505751641,13.376510899792615,16.627088596394817,8.637153410842634,8.38296212550601,27.74779322755738,27.74779322755738,21.113488668210056,20.409990459068727,9.530835654074254,9.527935552827707,0.16820570745375643,0.15805831092868397,-4.7206305474400665,-4.725385858074125,-4.889391582779706,-4.883562224780455,5.429148717650165,5.426871248691455,4.953175716172446,4.948581422374524,3.4759244963738603,3.4709823452315547,3.998033820987938,3.971973715704333,3.7848711920433122,3.785211796989396,4.818828895626413,4.796534040523403,2.79789089580353,2.76316952439078,4.66820831070086,4.650087518503836,4.22037180944903,4.215485217923759,12.643743534974556,12.555669095940537,13.400331421081406,13.320694428941986,16.62620007561812,16.625380764508314
2017-10-27,8.659484107153839,28.004541225437997,20.686067830191423,9.525486821882643,0.15162557081107414,-4.737285583357115,-4.889391582779706,5.439916172253233,4.972536883868087,3.481358866085541,4.016037988883014,3.8086604958170667,4.794963770241747,2.7669478327590045,4.647251567811205,4.215240063220451,12.415895873941384,13.222015028460156,16.62794629959048,8.698365755036944,8.637153410842634,27.810666339617576,27.74779322755738,20.813187597218914,21.113488668210056,9.531626451841742,9.530835654074254,0.1695790390442945,0.16820570745375643,-4.7245519607033035,-4.7206305474400665,-4.894587100247533,-4.889391582779706,5.4375852001613065,5.429148717650165,4.955667257373772,4.953175716172446,3.4720247612228676,3.4759244963738603,3.999319077250091,3.998033820987938,3.7913231892010564,3.7848711920433122,4.800819208011834,4.818828895626413,2.777576259006172,2.79789089580353,4.653237985287674,4.66820831070086,4.215974221160902,4.22037180944903,12.652068505751641,12.643743534974556,13.376510899792615,13.400331421081406,16.627088596394817,16.62620007561812
2017-11-03,8.875164095236082,28.004541225437997,21.2454759068182,9.525968296078362,0.15373407580216064,-4.73633880855652,-4.89032210067457,5.44278339220205,4.985870092811818,3.488045656446857,4.027499033572145,3.811539493844585,4.792645130793376,2.7675761852085703,4.668653840150431,4.219438365039483,12.533929302977882,13.416469272853734,16.62865849019948,8.659484107153839,8.698365755036944,28.004541225437997,27.810666339617576,20.686067830191423,20.813187597218914,9.525486821882643,9.531626451841742,0.15162557081107414,0.1695790390442945,-4.737285583357115,-4.7245519607033035,-4.889391582779706,-4.894587100247533,5.439916172253233,5.4375852001613065,4.972536883868087,4.955667257373772,3.481358866085541,3.4720247612228676,4.016037988883014,3.999319077250091,3.8086604958170667,3.7913231892010564,4.794963770241747,4.800819208011834,2.7669478327590045,2.777576259006172,4.647251567811205,4.653237985287674,4.215240063220451,4.215974221160902,12.415895873941384,12.652068505751641,13.222015028460156,13.376510899792615,16.62794629959048,16.627088596394817
2017-11-10,8.789629637652453,27.984046457359366,21.427498313025794,9.534031274232662,0.15245210650237614,-4.730700875256939,-4.883562224780455,5.44138975722859,4.988541304620008,3.4688941288476927,4.029214639027261,3.803658018161517,4.796864326354046,2.7694588172725547,4.656320785258655,4.214781588841114,12.512619405550158,13.337384430361299,16.629391164308906,8.875164095236082,8.659484107153839,28.004541225437997,28.004541225437997,21.2454759068182,20.686067830191423,9.525968296078362,9.525486821882643,0.15373407580216064,0.15162557081107414,-4.73633880855652,-4.737285583357115,-4.89032210067457,-4.889391582779706,5.44278339220205,5.439916172253233,4.985870092811818,4.972536883868087,3.488045656446857,3.481358866085541,4.027499033572145,4.016037988883014,3.811539493844585,3.8086604958170667,4.792645130793376,4.794963770241747,2.7675761852085703,2.7669478327590045,4.668653840150431,4.647251567811205,4.219438365039483,4.215240063220451,12.533929302977882,12.415895873941384,13.416469272853734,13.222015028460156,16.62865849019948,16.62794629959048
2017-11-17,8.948969114314199,27.94175207112204,21.76994004953383,9.534269992101828,0.16360188380746254,-4.72763558679711,-4.891652960056027,5.440498150018858,4.990296597847818,3.457329914162012,4.023431873775834,3.7915488691726673,4.811045500703644,2.7917783838887393,4.674605474649469,4.218092573633859,12.633354690719,13.436150235592159,16.630064870569242,8.789629637652453,8.875164095236082,27.984046457359366,28.004541225437997,21.427498313025794,21.2454759068182,9.534031274232662,9.525968296078362,0.15245210650237614,0.15373407580216064,-4.730700875256939,-4.73633880855652,-4.883562224780455,-4.89032210067457,5.44138975722859,5.44278339220205,4.988541304620008,4.985870092811818,3.4688941288476927,3.488045656446857,4.029214639027261,4.027499033572145,3.803658018161517,3.811539493844585,4.796864326354046,4.792645130793376,2.7694588172725547,2.7675761852085703,4.656320785258655,4.668653840150431,4.214781588841114,4.219438365039483,12.512619405550158,12.533929302977882,13.337384430361299,13.416469272853734,16.629391164308906,16.62865849019948
2017-11-24,9.011986989469191,27.93995096333648,21.711291666364406,9.53395892423227,0.17007685889237917,-4.711815863991587,-4.8822420825125405,5.450146497288813,5.005190403143856,3.4647043894320104,4.043449657020013,3.7929015367042,4.80664055912591,2.777576259006172,4.677844079369149,4.220171690800987,12.630473992656665,13.456488576171457,16.63088709124027,8.948969114314199,8.789629637652453,27.94175207112204,27.984046457359366,21.76994004953383,21.427498313025794,9.534269992101828,9.534031274232662,0.16360188380746254,0.15245210650237614,-4.72763558679711,-4.730700875256939,-4.891652960056027,-4.883562224780455,5.440498150018858,5.44138975722859,4.990296597847818,4.988541304620008,3.457329914162012,3.4688941288476927,4.023431873775834,4.029214639027261,3.7915488691726673,3.803658018161517,4.811045500703644,4.796864326354046,2.7917783838887393,2.7694588172725547,4.674605474649469,4.656320785258655,4.218092573633859,4.214781588841114,12.633354690719,12.512619405550158,13.436150235592159,13.337384430361299,16.630064870569242,16.629391164308906
