Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2017-05-12,3.226958018249189,11.748165453103002,8.788040399216673,4.129432074155575,0.03602808233787712,-2.056176608030074,-2.0923736904143926,2.3254931892592463,2.119510886079323,1.5099694056407482,1.6952468222574972,1.6442908361091608,2.0675543835001196,1.192288604055843,2.0071770419904156,1.822824883956539,5.502014480827469,5.7785629111523376,7.212891097611914,3.1783350979335925,3.1237275390997166,11.717649303217549,11.717649303217549,8.771232362210787,8.626629091077678,4.128702910174751,4.1293224551236065,0.04066285040829643,0.035999824745841895,-2.05129532281146,-2.046206296372071,-2.0921588510415825,-2.0823369810481966,2.3267995523708844,2.323854517057095,2.116176493583116,2.111254553210068,1.5075510859604373,1.4978536949561918,1.6974535318057777,1.691030728617633,1.641672370200128,1.6413253525302074,2.0682229872752855,2.0819590542287907,1.1903316981702914,1.2121875840763259,2.0068191760538605,2.00969189688594,1.8222369966936645,1.82299570114712,5.4268250761792745,5.484685549342286,5.719024520348587,5.765539662657663,7.212522854225053,7.2121696194441265
2017-05-19,3.29269900304393,11.748165453103002,8.926952006271655,4.130028046278044,0.04585399825853077,-2.0468891115279932,-2.092965034748358,2.324273912598764,2.1171230018372493,1.5061156413106245,1.7017583092718809,1.6352826410675996,2.0770043323434404,1.2024883056273947,2.0153989579888023,1.8253798167944422,5.504473581074216,5.801827506317603,7.213251719963649,3.226958018249189,3.1783350979335925,11.748165453103002,11.717649303217549,8.788040399216673,8.771232362210787,4.129432074155575,4.128702910174751,0.03602808233787712,0.04066285040829643,-2.056176608030074,-2.05129532281146,-2.0923736904143926,-2.0921588510415825,2.3254931892592463,2.3267995523708844,2.119510886079323,2.116176493583116,1.5099694056407482,1.5075510859604373,1.6952468222574972,1.6974535318057777,1.6442908361091608,1.641672370200128,2.0675543835001196,2.0682229872752855,1.192288604055843,1.1903316981702914,2.0071770419904156,2.0068191760538605,1.822824883956539,1.8222369966936645,5.502014480827469,5.4268250761792745,5.7785629111523376,5.719024520348587,7.212891097611914,7.212522854225053
2017-05-26,3.3511950653556366,11.77518935839682,9.015753588841646,4.129277309831823,0.04963514293173622,-2.0481697938962244,-2.0979970962577443,2.3304260977983375,2.127643757385042,1.5065579094611712,1.7011567702525112,1.639486474069485,2.0811311904304532,1.2148438379458564,2.0145907490467945,1.825220489467667,5.5228874310831175,5.8072108774449225,7.213615694631552,3.29269900304393,3.226958018249189,11.748165453103002,11.748165453103002,8.926952006271655,8.788040399216673,4.130028046278044,4.129432074155575,0.04585399825853077,0.03602808233787712,-2.0468891115279932,-2.056176608030074,-2.092965034748358,-2.0923736904143926,2.324273912598764,2.3254931892592463,2.1171230018372493,2.119510886079323,1.5061156413106245,1.5099694056407482,1.7017583092718809,1.6952468222574972,1.6352826410675996,1.6442908361091608,2.0770043323434404,2.0675543835001196,1.2024883056273947,1.192288604055843,2.0153989579888023,2.0071770419904156,1.8253798167944422,1.822824883956539,5.504473581074216,5.502014480827469,5.801827506317603,5.7785629111523376,7.213251719963649,7.212891097611914
2017-06-02,3.3966525906856035,11.77518935839682,8.858627755411918,4.128825598616925,0.04982993505602373,-2.0470294002684595,-2.0969099923801764,2.334823958247523,2.134478459507807,1.5085420477412024,1.7153704686122084,1.6405807973931419,2.084969290654679,1.21984639001882,2.022971876023437,1.8276171947831328,5.43383221428732,5.72799808315813,7.213994953039007,3.3511950653556366,3.29269900304393,11.77518935839682,11.748165453103002,9.015753588841646,8.926952006271655,4.129277309831823,4.130028046278044,0.04963514293173622,0.04585399825853077,-2.0481697938962244,-2.0468891115279932,-2.0979970962577443,-2.092965034748358,2.3304260977983375,2.324273912598764,2.127643757385042,2.1171230018372493,1.5065579094611712,1.5061156413106245,1.7011567702525112,1.7017583092718809,1.639486474069485,1.6352826410675996,2.0811311904304532,2.0770043323434404,1.2148438379458564,1.2024883056273947,2.0145907490467945,2.0153989579888023,1.825220489467667,1.8253798167944422,5.5228874310831175,5.504473581074216,5.8072108774449225,5.801827506317603,7.213615694631552,7.213251719963649
2017-06-09,3.4489272747591,11.8317163114295,8.835992011616959,4.1320931139831085,0.04862844137491793,-2.0408356666611107,-2.0896424297125473,2.333469968030154,2.123813672182492,1.5062262764012186,1.708543809378812,1.6436993796916888,2.0811311904304532,1.2116544188705258,2.0187337012591526,1.8264513289527344,5.450532385361969,5.757369454016923,7.21437586878729,3.3966525906856035,3.3511950653556366,11.77518935839682,11.77518935839682,8.858627755411918,9.015753588841646,4.128825598616925,4.129277309831823,0.04982993505602373,0.04963514293173622,-2.0470294002684595,-2.0481697938962244,-2.0969099923801764,-2.0979970962577443,2.334823958247523,2.3304260977983375,2.134478459507807,2.127643757385042,1.5085420477412024,1.5065579094611712,1.7153704686122084,1.7011567702525112,1.6405807973931419,1.639486474069485,2.084969290654679,2.0811311904304532,1.21984639001882,1.2148438379458564,2.022971876023437,2.0145907490467945,1.8276171947831328,1.825220489467667,5.43383221428732,5.5228874310831175,5.72799808315813,5.8072108774449225,7.213994953039007,7.213615694631552
2017-06-16,3.3994279554752116,11.8317163114295,8.78877676490999,4.1318848046615555,0.047154316299542615,-2.04513516412256,-2.0924274293774845,2.334206770983065,2.1192801801801133,1.504412171352191,1.7091351777119226,1.6414741029392503,2.076786020181165,1.1983821289590846,2.025488439202397,1.828039946042454,5.431262416955576,5.729299270518634,7.214712414358507,3.4489272747591,3.3966525906856035,11.8317163114295,11.77518935839682,8.835992011616959,8.858627755411918,4.1320931139831085,4.128825598616925,0.04862844137491793,0.04982993505602373,-2.0408356666611107,-2.0470294002684595,-2.0896424297125473,-2.0969099923801764,2.333469968030154,2.334823958247523,2.123813672182492,2.134478459507807,1.5062262764012186,1.5085420477412024,1.708543809378812,1.7153704686122084,1.6436993796916888,1.6405807973931419,2.0811311904304532,2.084969290654679,1.2116544188705258,1.21984639001882,2.0187337012591526,2.022971876023437,1.8264513289527344,1.8276171947831328,5.450532385361969,5.43383221428732,5.757369454016923,5.72799808315813,7.21437586878729,7.213994953039007
2017-06-23,3.4330285816455355,11.852295256089114,8.745424253247794,4.131230384240135,0.04726084833898021,-2.0464561381778097,-2.093934474944453,2.3350829952265033,2.1288868640434213,1.5031741966661976,1.7105053637951808,1.6422666294741537,2.0771134334134995,1.1983821289590846,2.0303761378077794,1.8285154002222788,5.4148697730907145,5.704676329860029,7.215049361055705,3.3994279554752116,3.4489272747591,11.8317163114295,11.8317163114295,8.78877676490999,8.835992011616959,4.1318848046615555,4.1320931139831085,0.047154316299542615,0.04862844137491793,-2.04513516412256,-2.0408356666611107,-2.0924274293774845,-2.0896424297125473,2.334206770983065,2.333469968030154,2.1192801801801133,2.123813672182492,1.504412171352191,1.5062262764012186,1.7091351777119226,1.708543809378812,1.6414741029392503,1.6436993796916888,2.076786020181165,2.0811311904304532,1.1983821289590846,1.2116544188705258,2.025488439202397,2.0187337012591526,1.828039946042454,1.8264513289527344,5.431262416955576,5.450532385361969,5.729299270518634,5.757369454016923,7.214712414358507,7.21437586878729
2017-06-30,3.3945584901239827,11.852295256089114,8.887060263922976,4.128702910174751,0.05848858289717768,-2.0492529313014076,-2.107849720492587,2.332700679041106,2.1176738772838863,1.4939468300100511,1.7082021863472914,1.63225478750273,2.071955597950008,1.196176186094526,2.0212400385205327,1.8262920483100156,5.427096432549316,5.727075808366115,7.215370838479621,3.4330285816455355,3.3994279554752116,11.852295256089114,11.8317163114295,8.745424253247794,8.78877676490999,4.131230384240135,4.1318848046615555,0.04726084833898021,0.047154316299542615,-2.0464561381778097,-2.04513516412256,-2.093934474944453,-2.0924274293774845,2.3350829952265033,2.334206770983065,2.1288868640434213,2.1192801801801133,1.5031741966661976,1.504412171352191,1.7105053637951808,1.7091351777119226,1.6422666294741537,1.6414741029392503,2.0771134334134995,2.076786020181165,1.1983821289590846,1.1983821289590846,2.0303761378077794,2.025488439202397,1.8285154002222788,1.828039946042454,5.4148697730907145,5.431262416955576,5.704676329860029,5.729299270518634,7.215049361055705,7.214712414358507
2017-07-07,3.4003445428083037,11.850437592778341,8.86449346998046,4.132323740040991,0.05784802303442969,-2.053650727568578,-2.1117081433007994,2.333257038838929,2.1180522023857646,1.4953264133377637,1.70280534811506,1.6323560400587906,2.0617539632071766,1.168202733346077,2.013724920331897,1.8254864482361781,5.3867022426966225,5.747733330906915,7.2157389882964695,3.3945584901239827,3.4330285816455355,11.852295256089114,11.852295256089114,8.887060263922976,8.745424253247794,4.128702910174751,4.131230384240135,0.05848858289717768,0.04726084833898021,-2.0492529313014076,-2.0464561381778097,-2.107849720492587,-2.093934474944453,2.332700679041106,2.3350829952265033,2.1176738772838863,2.1288868640434213,1.4939468300100511,1.5031741966661976,1.7082021863472914,1.7105053637951808,1.63225478750273,1.6422666294741537,2.071955597950008,2.0771134334134995,1.196176186094526,1.1983821289590846,2.0212400385205327,2.0303761378077794,1.8262920483100156,1.8285154002222788,5.427096432549316,5.4148697730907145,5.727075808366115,5.704676329860029,7.215370838479621,7.215049361055705
2017-07-14,3.349116215893715,11.881820981448403,8.704089341300017,4.13409738394517,0.05705486776236275,-2.0546819878894684,-2.111932876955671,2.339401972476929,2.1315844326497073,1.5031741966661976,1.708574469677836,1.6370892796436218,2.0673312677229596,1.1784013393365378,2.0158783579671806,1.8271387330743538,5.357750042051242,5.674937342174875,7.216117387958707,3.4003445428083037,3.3945584901239827,11.850437592778341,11.852295256089114,8.86449346998046,8.887060263922976,4.132323740040991,4.128702910174751,0.05784802303442969,0.05848858289717768,-2.053650727568578,-2.0492529313014076,-2.1117081433007994,-2.107849720492587,2.333257038838929,2.332700679041106,2.1180522023857646,2.1176738772838863,1.4953264133377637,1.4939468300100511,1.70280534811506,1.7082021863472914,1.6323560400587906,1.63225478750273,2.0617539632071766,2.071955597950008,1.168202733346077,1.196176186094526,2.013724920331897,2.0212400385205327,1.8254864482361781,1.8262920483100156,5.3867022426966225,5.427096432549316,5.747733330906915,5.727075808366115,7.2157389882964695,7.215370838479621
2017-07-21,3.427336774409222,11.905539649044776,8.847067432896834,4.1337687681384185,0.06553185291996065,-2.0487718872035616,-2.1145257072782355,2.3417302602669676,2.13762324444794,1.4956704403059495,1.7134592729201454,1.6323560400587906,2.0764948127889684,1.193124608974346,2.024110395713489,1.829525689644174,5.428852083654035,5.734611834571802,7.216469736114769,3.349116215893715,3.4003445428083037,11.881820981448403,11.850437592778341,8.704089341300017,8.86449346998046,4.13409738394517,4.132323740040991,0.05705486776236275,0.05784802303442969,-2.0546819878894684,-2.053650727568578,-2.111932876955671,-2.1117081433007994,2.339401972476929,2.333257038838929,2.1315844326497073,2.1180522023857646,1.5031741966661976,1.4953264133377637,1.708574469677836,1.70280534811506,1.6370892796436218,1.6323560400587906,2.0673312677229596,2.0617539632071766,1.1784013393365378,1.168202733346077,2.0158783579671806,2.013724920331897,1.8271387330743538,1.8254864482361781,5.357750042051242,5.3867022426966225,5.674937342174875,5.747733330906915,7.216117387958707,7.2157389882964695
2017-07-28,3.4482037313178333,11.934610537494098,9.117801311225977,4.1310634133534485,0.06776474028835376,-2.045702325313513,-2.1136220964544794,2.341783024247038,2.1368086899231553,1.493486019904106,1.715295291299912,1.6292566422447186,2.0816712960761525,1.1989318814589145,2.0178459237231006,1.8289962782874882,5.393060764225561,5.6876065387205985,7.216835308460418,3.427336774409222,3.349116215893715,11.905539649044776,11.881820981448403,8.847067432896834,8.704089341300017,4.1337687681384185,4.13409738394517,0.06553185291996065,0.05705486776236275,-2.0487718872035616,-2.0546819878894684,-2.1145257072782355,-2.111932876955671,2.3417302602669676,2.339401972476929,2.13762324444794,2.1315844326497073,1.4956704403059495,1.5031741966661976,1.7134592729201454,1.708574469677836,1.6323560400587906,1.6370892796436218,2.0764948127889684,2.0673312677229596,1.193124608974346,1.1784013393365378,2.024110395713489,2.0158783579671806,1.829525689644174,1.8271387330743538,5.428852083654035,5.357750042051242,5.734611834571802,5.674937342174875,7.216469736114769,7.216117387958707
2017-08-04,3.459164725035772,11.934610537494098,9.07067089964831,4.132902967977494,0.07499746070707687,-2.0409977050024577,-2.116111537931347,2.342661541670038,2.136234845682427,1.4989834946583454,1.7209742982710325,1.6319508107940874,2.07791270848795,1.1869563386969506,2.0224192899093576,1.8306527100547394,5.3725290661755505,5.670153973369179,7.217186745639952,3.4482037313178333,3.427336774409222,11.934610537494098,11.905539649044776,9.117801311225977,8.847067432896834,4.1310634133534485,4.1337687681384185,0.06776474028835376,0.06553185291996065,-2.045702325313513,-2.0487718872035616,-2.1136220964544794,-2.1145257072782355,2.341783024247038,2.3417302602669676,2.1368086899231553,2.13762324444794,1.493486019904106,1.4956704403059495,1.715295291299912,1.7134592729201454,1.6292566422447186,1.6323560400587906,2.0816712960761525,2.0764948127889684,1.1989318814589145,1.193124608974346,2.0178459237231006,2.024110395713489,1.8289962782874882,1.829525689644174,5.393060764225561,5.428852083654035,5.6876065387205985,5.734611834571802,7.216835308460418,7.216469736114769
2017-08-11,3.562812516969245,11.965311351690435,8.993701350356742,4.135762160542088,0.07078549684245185,-2.037848634610179,-2.108797165362004,2.3368476715990742,2.131523196500097,1.4871001239438875,1.7137535233754635,1.6228354700456271,2.08916300260305,1.208710021955507,2.027602690525253,1.8315524792705244,5.453319869250268,5.764167162360033,7.217532306133834,3.459164725035772,3.4482037313178333,11.934610537494098,11.934610537494098,9.07067089964831,9.117801311225977,4.132902967977494,4.1310634133534485,0.07499746070707687,0.06776474028835376,-2.0409977050024577,-2.045702325313513,-2.116111537931347,-2.1136220964544794,2.342661541670038,2.341783024247038,2.136234845682427,2.1368086899231553,1.4989834946583454,1.493486019904106,1.7209742982710325,1.715295291299912,1.6319508107940874,1.6292566422447186,2.07791270848795,2.0816712960761525,1.1869563386969506,1.1989318814589145,2.0224192899093576,2.0178459237231006,1.8306527100547394,1.8289962782874882,5.3725290661755505,5.393060764225561,5.670153973369179,5.6876065387205985,7.217186745639952,7.216835308460418
2017-08-18,3.6133523043828584,11.965311351690435,9.064792554856869,4.135482491335711,0.06876088570900031,-2.038731423414352,-2.10762708930156,2.334331997170409,2.1288561794123857,1.490014444465632,1.7152220798316362,1.62484908106144,2.0874264678732564,1.206825886321924,2.028254763167736,1.8317110630017983,5.494502447046173,5.76397650540425,7.217868716551215,3.562812516969245,3.459164725035772,11.965311351690435,11.934610537494098,8.993701350356742,9.07067089964831,4.135762160542088,4.132902967977494,0.07078549684245185,0.07499746070707687,-2.037848634610179,-2.0409977050024577,-2.108797165362004,-2.116111537931347,2.3368476715990742,2.342661541670038,2.131523196500097,2.136234845682427,1.4871001239438875,1.4989834946583454,1.7137535233754635,1.7209742982710325,1.6228354700456271,1.6319508107940874,2.08916300260305,2.07791270848795,1.208710021955507,1.1869563386969506,2.027602690525253,2.0224192899093576,1.8315524792705244,1.8306527100547394,5.453319869250268,5.3725290661755505,5.764167162360033,5.670153973369179,7.217532306133834,7.217186745639952
2017-08-25,3.6399255421852446,11.948497007448404,8.883082478097952,4.135339409048808,0.07196279735693678,-2.0394696351833677,-2.11148352587834,2.337629696763461,2.1311257593941444,1.490130624355323,1.7141945095892002,1.6226284119087069,2.088986111389227,1.207095556873117,2.0306490465782847,1.8325561748672348,5.318416055955801,5.673228323107639,7.218146724337452,3.6133523043828584,3.562812516969245,11.965311351690435,11.965311351690435,9.064792554856869,8.993701350356742,4.135482491335711,4.135762160542088,0.06876088570900031,0.07078549684245185,-2.038731423414352,-2.037848634610179,-2.10762708930156,-2.108797165362004,2.334331997170409,2.3368476715990742,2.1288561794123857,2.131523196500097,1.490014444465632,1.4871001239438875,1.7152220798316362,1.7137535233754635,1.62484908106144,1.6228354700456271,2.0874264678732564,2.08916300260305,1.206825886321924,1.208710021955507,2.028254763167736,2.027602690525253,1.8317110630017983,1.8315524792705244,5.494502447046173,5.453319869250268,5.76397650540425,5.764167162360033,7.217868716551215,7.217532306133834
2017-09-01,3.6921283738598856,11.948497007448404,9.086529713314972,4.13435563542221,0.0759275349882628,-2.0419016684636944,-2.1180450392169186,2.343415716436924,2.1432820310556084,1.4925631167895552,1.7158812084113912,1.6274170550432638,2.100577294378607,1.223495929079296,2.029593864799069,1.832839152979954,5.452813408677854,5.771970167429252,7.218489224393671,3.6399255421852446,3.6133523043828584,11.948497007448404,11.965311351690435,8.883082478097952,9.064792554856869,4.135339409048808,4.135482491335711,0.07196279735693678,0.06876088570900031,-2.0394696351833677,-2.038731423414352,-2.11148352587834,-2.10762708930156,2.337629696763461,2.334331997170409,2.1311257593941444,2.1288561794123857,1.490130624355323,1.490014444465632,1.7141945095892002,1.7152220798316362,1.6226284119087069,1.62484908106144,2.088986111389227,2.0874264678732564,1.207095556873117,1.206825886321924,2.0306490465782847,2.028254763167736,1.8325561748672348,1.8317110630017983,5.318416055955801,5.494502447046173,5.673228323107639,5.76397650540425,7.218146724337452,7.217868716551215
2017-09-08,3.6361316890172897,11.965072146069852,9.035589232359811,4.137240141597452,0.08023178172054232,-2.034508126881835,-2.1149216158086195,2.3412022071762917,2.137924588690355,1.4916380613424707,1.7190169183666495,1.6221621995019837,2.10710817409128,1.2309595674291938,2.037235737736691,1.8347893101495336,5.446363165905227,5.782820780152432,7.2188839300585235,3.6921283738598856,3.6399255421852446,11.948497007448404,11.948497007448404,9.086529713314972,8.883082478097952,4.13435563542221,4.135339409048808,0.0759275349882628,0.07196279735693678,-2.0419016684636944,-2.0394696351833677,-2.1180450392169186,-2.11148352587834,2.343415716436924,2.337629696763461,2.1432820310556084,2.1311257593941444,1.4925631167895552,1.490130624355323,1.7158812084113912,1.7141945095892002,1.6274170550432638,1.6226284119087069,2.100577294378607,2.088986111389227,1.223495929079296,1.207095556873117,2.029593864799069,2.0306490465782847,1.832839152979954,1.8325561748672348,5.452813408677854,5.318416055955801,5.771970167429252,5.673228323107639,7.218489224393671,7.218146724337452
2017-09-15,3.5698138342331873,11.965072146069852,9.128984005042016,4.138144744179487,0.07633637374980652,-2.041072744878516,-2.117475468253681,2.347924918401367,2.1434605698753058,1.4974625995764397,1.719742877175213,1.6291546644171493,2.0987475246015674,1.2206310413779613,2.0299706585922497,1.832627545598897,5.465500333036626,5.804388211123578,7.219281553855412,3.6361316890172897,3.6921283738598856,11.965072146069852,11.948497007448404,9.035589232359811,9.086529713314972,4.137240141597452,4.13435563542221,0.08023178172054232,0.0759275349882628,-2.034508126881835,-2.0419016684636944,-2.1149216158086195,-2.1180450392169186,2.3412022071762917,2.343415716436924,2.137924588690355,2.1432820310556084,1.4916380613424707,1.4925631167895552,1.7190169183666495,1.7158812084113912,1.6221621995019837,1.6274170550432638,2.10710817409128,2.100577294378607,1.2309595674291938,1.223495929079296,2.037235737736691,2.029593864799069,1.8347893101495336,1.832839152979954,5.446363165905227,5.452813408677854,5.782820780152432,5.771970167429252,7.2188839300585235,7.218489224393671
2017-09-22,3.556402618231962,12.04273334683302,8.857383698419937,4.1373984248733375,0.0772070766390711,-2.0509672190588577,-2.128368690699933,2.3483603998734774,2.1392052706670945,1.5002347385314787,1.720902006489689,1.630224413857778,2.0907516821168834,1.205475016096629,2.0277051631027607,1.831940096683474,5.357200878999709,5.711962366736049,7.21962872613254,3.5698138342331873,3.6361316890172897,11.965072146069852,11.965072146069852,9.128984005042016,9.035589232359811,4.138144744179487,4.137240141597452,0.07633637374980652,0.08023178172054232,-2.041072744878516,-2.034508126881835,-2.117475468253681,-2.1149216158086195,2.347924918401367,2.3412022071762917,2.1434605698753058,2.137924588690355,1.4974625995764397,1.4916380613424707,1.719742877175213,1.7190169183666495,1.6291546644171493,1.6221621995019837,2.0987475246015674,2.10710817409128,1.2206310413779613,1.2309595674291938,2.0299706585922497,2.037235737736691,1.832627545598897,1.8347893101495336,5.465500333036626,5.446363165905227,5.804388211123578,5.782820780152432,7.219281553855412,7.2188839300585235
2017-09-29,3.620426528939824,12.04273334683302,8.858662158450407,4.133976175989447,0.07120996873638337,-2.0510251231188565,-2.122398310633835,2.3514657309768863,2.1425924339027125,1.5057264901901244,1.7236424539799202,1.6376898008038696,2.084862145589111,1.1970047217077904,2.0227212993724937,1.831516584829718,5.405581973163033,5.75529388410279,7.219977910999149,3.556402618231962,3.5698138342331873,12.04273334683302,11.965072146069852,8.857383698419937,9.128984005042016,4.1373984248733375,4.138144744179487,0.0772070766390711,0.07633637374980652,-2.0509672190588577,-2.041072744878516,-2.128368690699933,-2.117475468253681,2.3483603998734774,2.347924918401367,2.1392052706670945,2.1434605698753058,1.5002347385314787,1.4974625995764397,1.720902006489689,1.719742877175213,1.630224413857778,1.6291546644171493,2.0907516821168834,2.0987475246015674,1.205475016096629,1.2206310413779613,2.0277051631027607,2.0299706585922497,1.831940096683474,1.832627545598897,5.357200878999709,5.465500333036626,5.711962366736049,5.804388211123578,7.21962872613254,7.219281553855412
2017-10-06,3.640674193111215,12.050713483720592,8.863946232071566,4.1379298345228825,0.06864385225527589,-2.052209003025255,-2.1209041262533193,2.3568602373061087,2.149141604986201,1.507428479317672,1.7250062669951474,1.6438965962675867,2.0831082660604223,1.2000292770061487,2.0195073496534017,1.8307619686890155,5.452857804970166,5.785104085608893,7.220311125566427,3.620426528939824,3.556402618231962,12.04273334683302,12.04273334683302,8.858662158450407,8.857383698419937,4.133976175989447,4.1373984248733375,0.07120996873638337,0.0772070766390711,-2.0510251231188565,-2.0509672190588577,-2.122398310633835,-2.128368690699933,2.3514657309768863,2.3483603998734774,2.1425924339027125,2.1392052706670945,1.5057264901901244,1.5002347385314787,1.7236424539799202,1.720902006489689,1.6376898008038696,1.630224413857778,2.084862145589111,2.0907516821168834,1.1970047217077904,1.205475016096629,2.0227212993724937,2.0277051631027607,1.831516584829718,1.831940096683474,5.405581973163033,5.357200878999709,5.75529388410279,5.711962366736049,7.219977910999149,7.21962872613254
2017-10-13,3.7510680656808058,12.050713483720592,9.169471622330464,4.139189332491219,0.07305081057179909,-2.0501437978571477,-2.123435784265433,2.3578493295075824,2.1511368814308804,1.5095748282875072,1.7363240269176348,1.6437486734189934,2.0927907986064924,1.2151085770148191,2.027377109712284,1.8328841884237557,5.491108047839365,5.8196899918504155,7.220666947860377,3.640674193111215,3.620426528939824,12.050713483720592,12.04273334683302,8.863946232071566,8.858662158450407,4.1379298345228825,4.133976175989447,0.06864385225527589,0.07120996873638337,-2.052209003025255,-2.0510251231188565,-2.1209041262533193,-2.122398310633835,2.3568602373061087,2.3514657309768863,2.149141604986201,2.1425924339027125,1.507428479317672,1.5057264901901244,1.7250062669951474,1.7236424539799202,1.6438965962675867,1.6376898008038696,2.0831082660604223,2.084862145589111,1.2000292770061487,1.1970047217077904,2.0195073496534017,2.0227212993724937,1.8307619686890155,1.831516584829718,5.452857804970166,5.405581973163033,5.785104085608893,5.75529388410279,7.220311125566427,7.219977910999149
2017-10-20,3.7776522489887574,12.07801892934842,9.039052524289374,4.139532771597939,0.0736472409033932,-2.0518468459986337,-2.1256921688323422,2.3615132473088445,2.1522189440260515,1.507881194830547,1.7368822066201195,1.6465507401818573,2.084969290654679,1.2062860423518578,2.0208755799930422,1.8309743400965395,5.494723536709858,5.809344870898634,7.2210528275307535,3.7510680656808058,3.640674193111215,12.050713483720592,12.050713483720592,9.169471622330464,8.863946232071566,4.139189332491219,4.1379298345228825,0.07305081057179909,0.06864385225527589,-2.0501437978571477,-2.052209003025255,-2.123435784265433,-2.1209041262533193,2.3578493295075824,2.3568602373061087,2.1511368814308804,2.149141604986201,1.5095748282875072,1.507428479317672,1.7363240269176348,1.7250062669951474,1.6437486734189934,1.6438965962675867,2.0927907986064924,2.0831082660604223,1.2151085770148191,1.2000292770061487,2.027377109712284,2.0195073496534017,1.8328841884237557,1.8307619686890155,5.491108047839365,5.452857804970166,5.8196899918504155,5.785104085608893,7.220666947860377,7.220311125566427
2017-10-27,3.7607661638658194,12.162217722439852,8.98384511092851,4.136866364185775,0.06585014871868027,-2.0573769880518222,-2.123435784265433,2.3625255756258388,2.1595453297243012,1.5119349450659123,1.7441431376857264,1.6540802367762553,2.0824263063420023,1.2016701754813974,2.018275711916642,1.830655499354156,5.392155065938096,5.742248166502113,7.221425323295741,3.7776522489887574,3.7510680656808058,12.07801892934842,12.050713483720592,9.039052524289374,9.169471622330464,4.139532771597939,4.139189332491219,0.0736472409033932,0.07305081057179909,-2.0518468459986337,-2.0501437978571477,-2.1256921688323422,-2.123435784265433,2.3615132473088445,2.3578493295075824,2.1522189440260515,2.1511368814308804,1.507881194830547,1.5095748282875072,1.7368822066201195,1.7363240269176348,1.6465507401818573,1.6437486734189934,2.084969290654679,2.0927907986064924,1.2062860423518578,1.2151085770148191,2.0208755799930422,2.027377109712284,1.8309743400965395,1.8328841884237557,5.494723536709858,5.491108047839365,5.809344870898634,5.8196899918504155,7.2210528275307535,7.220666947860377
2017-11-03,3.854434792546897,12.162217722439852,9.226792951739629,4.137075465772155,0.0667658608013746,-2.056965808980319,-2.1238399030524846,2.3637707934280128,2.1653358687946267,1.5148389812214755,1.749120606151062,1.6553305697330167,2.081419334024052,1.2019430654829342,2.0275706006937586,1.8324787986675264,5.4434163328487655,5.8266985718249105,7.2217346237472935,3.7607661638658194,3.7776522489887574,12.162217722439852,12.07801892934842,8.98384511092851,9.039052524289374,4.136866364185775,4.139532771597939,0.06585014871868027,0.0736472409033932,-2.0573769880518222,-2.0518468459986337,-2.123435784265433,-2.1256921688323422,2.3625255756258388,2.3615132473088445,2.1595453297243012,2.1522189440260515,1.5119349450659123,1.507881194830547,1.7441431376857264,1.7368822066201195,1.6540802367762553,1.6465507401818573,2.0824263063420023,2.084969290654679,1.2016701754813974,1.2062860423518578,2.018275711916642,2.0208755799930422,1.830655499354156,1.8309743400965395,5.392155065938096,5.494723536709858,5.742248166502113,5.809344870898634,7.221425323295741,7.2210528275307535
2017-11-10,3.817287649605739,12.153316957755415,9.30584427833834,4.140577172692274,0.06620910860850882,-2.0545172856589717,-2.1209041262533193,2.3631655454492515,2.1664959613429184,1.506521578465141,1.749865684133342,1.6519076883346056,2.0832517073741217,1.2027606821997767,2.0222144230092503,1.8304563864611163,5.434161561985981,5.7923524611282575,7.22205282007005,3.854434792546897,3.7607661638658194,12.162217722439852,12.162217722439852,9.226792951739629,8.98384511092851,4.137075465772155,4.136866364185775,0.0667658608013746,0.06585014871868027,-2.056965808980319,-2.0573769880518222,-2.1238399030524846,-2.123435784265433,2.3637707934280128,2.3625255756258388,2.1653358687946267,2.1595453297243012,1.5148389812214755,1.5119349450659123,1.749120606151062,1.7441431376857264,1.6553305697330167,1.6540802367762553,2.081419334024052,2.0824263063420023,1.2019430654829342,1.2016701754813974,2.0275706006937586,2.018275711916642,1.8324787986675264,1.830655499354156,5.4434163328487655,5.392155065938096,5.8266985718249105,5.742248166502113,7.2217346237472935,7.221425323295741
