Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2018-03-23,8934.8,3462542391191.0,942170172.519648,14018.9,1.2324985265731812,0.0095267128199338,0.0077269999310374,232.83502197265625,151.89610290527344,30.3961181640625,55.96009826660156,43.02999877929688,127.61000061035156,15.579999923706056,102.75917053222656,66.693359375,179818.0,430897.0,26204.0,80.0,16935875.0
2018-03-30,6853.76,3462542391191.0,1222424226.86149,13994.3,1.2302846908569336,0.0093915238976478,0.0076299998909235,237.43667602539065,153.448486328125,30.885019302368164,58.25971221923828,43.41999816894531,125.79000091552734,15.40999984741211,104.238525390625,67.03720092773438,185940.0,449630.0,18396.0,61.0,16948900.0
2018-04-06,6634.86,3511060552899.0,720018556.313689,14151.3,1.2251598834991455,0.0093412548303604,0.0076210000552237,234.34185791015625,150.0945587158203,31.22640037536621,57.12759017944336,43.619998931884766,126.38999938964844,15.43000030517578,103.77576446533205,67.02881622314453,172889.0,471571.0,18699.0,80.0,16962025.0
2018-04-13,7899.11,3511060552899.0,1154400878.6438,14148.5,1.2329696416854858,0.0093264440074563,0.0075610000640153,239.2412567138672,154.6367645263672,31.614152908325195,57.71134185791016,43.95500183105469,127.4499969482422,15.68000030517578,103.6043701171875,66.953125,217282.0,503406.0,15121.0,70.0,16976175.0
2018-04-20,8877.08,3839316899029.0,1105686984.46496,14169.7,1.2345526218414309,0.0093082133680582,0.0075360001064836,240.55860900878903,155.5279541015625,31.875459671020508,58.06512451171875,44.334999084472656,126.62999725341795,16.1299991607666,101.51344299316406,66.44023132324219,207777.0,509923.0,15265.0,94.0,16989650.0
2018-04-27,8938.47,3943557223451.08,1274803527.6643,14008.6,1.2109616994857788,0.0091491304337978,0.0075520002283155,240.51348876953125,155.3267364501953,32.15784454345703,58.23317337036133,44.880001068115234,125.5,15.56999969482422,101.88190460205078,66.43181610107422,211119.0,502992.0,13783.0,192.0,17002612.5
2018-05-04,9699.61,4022059196164.0,1424167444.69354,13915.7,1.1989257335662842,0.0091662388294935,0.0076419999822974,240.0262451171875,157.9907684326172,32.44445037841797,58.206634521484375,45.334999084472656,124.54000091552734,15.539999961853027,102.19242095947266,66.47222137451172,219069.0,513488.0,13967.0,59.0,17015462.5
2018-05-11,8421.0,4138123233245.81,1308283132.78675,13975.4,1.1917530298233032,0.0091377608478069,0.0076660001650452,246.1888427734375,162.38925170898438,32.96706008911133,58.58695983886719,46.380001068115234,125.0,15.699999809265137,102.3985824584961,66.51434326171875,213624.0,510499.0,14754.0,73.0,17028312.5
2018-05-18,8247.91,4143878474754.0,1754540455.70633,13991.8,1.179523468017578,0.0090229902416467,0.0076480000279843,244.81735229492188,160.47265625,33.20307922363281,58.418922424316406,46.83000183105469,122.41000366210938,15.479999542236328,100.6636962890625,66.18567657470703,211496.0,499648.0,18814.0,82.0,17041437.5
2018-05-25,7475.36,4306949573981.0,792961295.780727,13976.1,1.1722642183303833,0.0091481264680624,0.0077999997884035,245.5572967529297,162.63833618164062,32.95441436767578,57.56098175048828,47.084999084472656,123.20999908447266,15.529999732971191,102.73345947265624,66.682861328125,196181.0,464174.0,12635.0,85.0,17055025.0
2018-06-01,7530.55,4306949573981.0,860640929.266263,13958.9,1.1693171262741089,0.0091954870149493,0.0078600002452731,246.8656005859375,165.5323028564453,32.718387603759766,57.6671028137207,47.02999877929688,122.48999786376952,15.4399995803833,103.55753326416016,66.96031188964844,205481.0,551183.0,10908.0,60.0,17069162.5
2018-06-08,7627.52,4940704885521.0,832654128.963577,14080.9,1.179523468017578,0.0091162687167525,0.0077260001562535,251.007064819336,167.1614227294922,32.5666618347168,58.25086212158203,47.14500045776367,123.01000213623048,15.779999732971191,102.89471435546876,66.77405548095703,200379.0,477386.0,25142.0,79.0,17083012.5
2018-06-15,6396.71,4940704885521.0,821673290.530401,14091.2,1.1566576957702637,0.0090379146859049,0.0078119998797774,251.1734619140625,169.595458984375,32.850276947021484,57.79978561401367,47.59999847412109,121.33999633789062,15.600000381469728,103.62640380859376,66.81639862060547,205861.0,476263.0,12701.0,49.0,17095562.5
2018-06-22,6051.47,5077499034879.0,877986505.482454,14108.4,1.1605775356292725,0.0090948771685361,0.0078330002725124,249.00732421875,168.36428833007812,32.58174514770508,56.89715576171875,47.38999938964844,120.33999633789062,15.5,103.75552368164062,66.85022735595703,204144.0,469523.0,12597.0,59.0,17109537.5
2018-06-29,6203.8,5077499034879.0,653028973.089305,13987.3,1.1562966108322144,0.0090509206056594,0.0078239999711513,245.8713531494141,164.83985900878906,32.15122985839844,55.93642044067383,46.80500030517578,118.6500015258789,15.149999618530272,104.77992248535156,67.04500579833984,197881.0,453051.0,14125.0,36.0,17122825.0
2018-07-06,6602.02,5363678461481.0,807774959.650024,14112.3,1.1695905923843384,0.0090433079749345,0.0077309999614953,249.62364196777344,168.6427459716797,32.351566314697266,55.082427978515625,46.845001220703125,118.86000061035156,15.079999923706056,105.90584564208984,67.30889129638672,200993.0,529418.0,12334.0,37.0,17135025.0
2018-07-13,6229.83,5363678461481.0,674548450.327427,14149.7,1.1665889024734497,0.0088758710771799,0.0076069999486207,253.4029998779297,172.48411560058594,32.59878921508789,55.24254989624024,47.68000030517578,117.61000061035156,14.880000114440918,105.87993621826172,67.3512954711914,207904.0,473175.0,12850.0,66.0,17147750.0
2018-07-20,7333.93,5178671069072.0,813439686.218311,14140.3,1.1655147075653076,0.0088997269049286,0.0076330001465976,253.48455810546875,171.88870239257812,32.611576080322266,55.85636520385742,47.70000076293945,116.55999755859376,14.59000015258789,104.18888854980467,67.1731185913086,225529.0,496860.0,12218.0,48.0,17160800.0
2018-07-27,8182.89,5178671069072.0,884506563.824998,14058.1,1.16429340839386,0.008997174911201,0.0077240001410245,255.0616607666016,170.5730438232422,33.15290451049805,57.2085075378418,48.40499877929688,115.83000183105467,14.56999969482422,103.06730651855467,67.04582977294922,229397.0,517778.0,13973.0,41.0,17175212.5
2018-08-03,7417.6,5949437371609.0,926100823.345805,14069.7,1.1586008071899414,0.008953352458775,0.0077249999158084,257.0374450683594,172.9354248046875,32.965354919433594,56.1499137878418,48.38999938964844,114.91999816894533,14.5,103.09019470214844,67.16242980957031,229859.0,537623.0,14465.0,53.0,17188525.0
2018-08-10,6153.41,5949437371610.0,760258278.253361,14169.2,1.1523923873901367,0.0090016294270753,0.0078079998493194,256.6387023925781,173.35800170898438,32.73518753051758,55.03795623779297,48.95000076293945,114.69000244140624,14.40999984741211,104.3353500366211,67.34957885742188,226148.0,510030.0,12897.0,33.0,17202275.0
2018-08-17,6591.16,6389316883512.0,783014397.650863,14177.5,1.1371389627456665,0.009008684195578,0.0079190004616975,258.3607177734375,172.7241668701172,32.330265045166016,54.96678161621094,48.80500030517578,112.12999725341795,13.920000076293944,104.612060546875,67.5026626586914,233794.0,512305.0,12333.0,36.0,17215800.0
2018-08-24,6708.96,6505039002077.41,660537345.458553,14166.7,1.154334545135498,0.008979320526123,0.0077800001017749,260.5813293457031,175.24024963378906,32.564693450927734,55.260345458984375,48.56499862670898,114.16000366210938,13.920000076293944,105.7448272705078,67.6302490234375,219848.0,487991.0,12695.0,198.0,17229025.0
2018-08-31,7026.96,6727225469723.0,867343981.067502,14130.4,1.1664663553237915,0.0090090902522206,0.0077200001105666,263.1190185546875,179.2447509765625,32.45386505126953,55.59838104248047,48.900001525878906,113.51000213623048,13.649999618530272,104.62936401367188,67.4686508178711,237076.0,511307.0,12449.0,47.0,17242700.0
2018-09-07,6411.78,6971177230937.86,745568366.660223,14222.0,1.162006974220276,0.0090501829981803,0.0077860001474618,260.6628112792969,173.92457580566406,31.74631690979004,54.33518981933594,48.3650016784668,113.2300033569336,13.31999969482422,103.24447631835938,67.27083587646484,230790.0,539383.0,12664.0,645.0,17255187.5
2018-09-14,6486.01,7019199231177.0,739529758.061071,14227.0,1.169180393218994,0.0089276144281029,0.0076319999061524,263.6356506347656,176.69033813476562,32.05746841430664,55.80298614501953,48.630001068115234,113.0199966430664,13.229999542236328,102.74180603027344,67.15148162841797,223250.0,471373.0,11699.0,36.0,17268150.0
2018-09-21,6762.06,7152633351906.0,984934175.352113,14233.1,1.1775927543640137,0.0088892839848995,0.0075460001826286,265.839599609375,176.4214324951172,32.63206481933594,57.68888092041016,49.05500030517578,113.48999786376952,13.4399995803833,101.48514556884766,67.01504516601562,273051.0,563131.0,12747.0,40.0,17280775.0
2018-09-28,6635.38,7152633351906.0,916157415.889114,14113.1,1.1637378931045532,0.0088216867297887,0.0075790002010762,264.6833190917969,178.739990234375,32.563167572021484,57.82231903076172,49.22499847412109,112.76000213623048,13.729999542236328,101.63246154785156,67.10028839111328,254239.0,527058.0,10102.0,42.0,17294000.0
2018-10-05,6632.87,7454968648263.0,627109174.216566,14202.0,1.1518083810806274,0.0087800938636064,0.0076199998147785,262.0431213378906,173.31398010253906,31.96469116210937,56.69256210327149,48.915000915527344,113.8000030517578,13.75,98.1850814819336,66.4619369506836,244719.0,533087.0,8776.0,41.0,17306937.5
2018-10-12,6250.85,7454968648263.0,795636845.77935,14213.3,1.1590440273284912,0.008922197856009,0.0076939999125897,251.23619079589844,167.70523071289062,30.48357391357422,54.3262939453125,46.59999847412109,115.2300033569336,13.739999771118164,99.4271469116211,66.68412017822266,243174.0,498115.0,8846.0,24.0,17319025.0
2018-10-19,6469.28,7182852313938.0,835097399.748975,14243.1,1.1460003852844238,0.008913847617805,0.0077780000865459,251.50927734375,166.4545440673828,30.690244674682617,54.48641586303711,47.165000915527344,116.01000213623048,13.739999771118164,98.7670440673828,66.52178192138672,253826.0,504471.0,9439.0,46.0,17331150.0
2018-10-26,6457.21,7182852313938.0,744611642.283238,14189.0,1.1377859115600586,0.0089007569476962,0.0078199999406933,241.5672607421875,160.3358917236328,29.941064834594727,51.71094512939453,45.63999938964844,116.7699966430664,13.8100004196167,99.87879943847656,66.8123550415039,253002.0,503384.0,8798.0,77.0,17343437.5
2018-11-02,6394.66,7184404942702.0,870677656.724169,14152.2,1.140328884124756,0.008871934376657,0.0077789998613297,247.539794921875,162.95265197753906,30.918426513671875,52.34254837036133,46.70000076293945,116.6500015258789,13.859999656677246,97.5178451538086,66.39665985107422,292704.0,565269.0,11582.0,100.0,17356387.5
2018-11-09,6377.99,7184404942702.0,836981702.027843,14243.1,1.1368415355682373,0.0087755471467971,0.0077160000801086,252.8840484619141,165.01145935058594,31.086355209350582,52.61831283569336,47.65999984741211,114.4800033569336,13.31999969482422,98.69327545166016,66.55087280273438,283896.0,541364.0,12319.0,107.0,17368062.5
2018-11-16,5586.27,7175974755379.84,1082196428.0914,14232.9,1.1324899196624756,0.0088063050061464,0.0077729998156428,249.2149810791016,161.14398193359375,30.423301696777344,52.32475280761719,46.60499954223633,115.62000274658205,13.529999732971191,99.8686981201172,66.82503509521484,283124.0,533315.0,9741.0,78.0,17379625.0
2018-11-23,4343.42,6653303141406.0,740000744.408572,14271.1,1.1403158903121948,0.0088512813672423,0.0077570001594722,239.6735382080078,153.16854858398438,30.126203536987305,51.92444610595703,45.77999877929688,115.7699966430664,13.420000076293944,100.25181579589844,66.8421630859375,275261.0,479022.0,10881.0,48.0,17390600.0
2018-11-30,4009.67,6653303141406.0,1613578163.501,14221.3,1.1392766237258911,0.0088174864649772,0.0077360002323985,250.9629821777344,162.9430389404297,30.449121475219727,53.036407470703125,47.025001525878906,115.54000091552734,13.31999969482422,100.41724395751952,66.94501495361328,250157.0,460123.0,13904.0,66.0,17401050.0
2018-12-07,3420.57,5646403851535.0,751100109.531282,14349.5,1.1374752521514893,0.0088739804923534,0.0077979997731745,239.9649200439453,155.25625610351562,29.38564682006836,51.39958953857422,45.5,118.08999633789062,13.729999542236328,103.33822631835938,67.4706039428711,253890.0,495221.0,11338.0,43.0,17411912.5
2018-12-14,3235.48,5646403851535.0,523412561.153412,14393.2,1.1363636255264282,0.0088059175759553,0.0077470000833272,237.14254760742188,154.9676055908203,29.579395294189453,50.63456344604492,45.36000061035156,117.05999755859376,13.699999809265137,103.39934539794922,67.59083557128906,275801.0,464524.0,12899.0,38.0,17423175.0
2018-12-21,3898.81,5106422924660.0,810541683.478578,14414.7,1.1456853151321411,0.0089951520785689,0.0078490003943443,220.4228363037109,141.97030639648438,28.73684310913086,47.739593505859375,42.845001220703125,118.72000122070312,13.739999771118164,105.60407257080078,67.84847259521484,280588.0,492726.0,8657.0,42.0,17435375.0
2018-12-28,3947.86,5106422924660.0,626362020.822387,14482.4,1.143105387687683,0.0090207923203706,0.0078870002180337,226.87892150878903,147.58644104003906,28.68494033813477,49.112823486328125,42.97999954223633,121.05999755859376,14.420000076293944,105.89275360107422,68.02757263183594,308267.0,485694.0,10357.0,11.0,17449875.0
2019-01-04,3874.06,5618595848853.0,534739538.898411,14529.5,1.1391078233718872,0.0092757493257522,0.0081390002742409,231.1280670166016,150.73167419433594,29.2645320892334,50.66554641723633,43.77999877929688,121.44000244140624,14.729999542236328,106.8200225830078,68.39778900146484,281772.0,454702.0,11683.0,28.0,17463287.5
2019-01-11,3669.2,5618595848853.0,1080849631.24838,14533.9,1.151012897491455,0.0092337811365723,0.008020999841392,237.16290283203125,155.03468322753906,29.81382179260254,50.75530242919922,44.68000030517578,121.8000030517578,14.640000343322754,105.78782653808594,68.30308532714844,308372.0,486650.0,10687.0,29.0,17476812.5
2019-01-18,3648.05,5883988430955.0,449808595.91667,14485.4,1.13926362991333,0.0091614518314599,0.0080390004441142,244.01272583007807,159.4342041015625,30.466943740844727,52.200321197509766,46.31499862670898,121.0199966430664,14.369999885559082,104.58934783935548,68.14807891845703,305965.0,484530.0,8506.0,37.0,17488737.5
2019-01-25,3582.89,5883988430955.0,456544872.149056,14393.7,1.1313496828079224,0.0091243376955389,0.0080620003864169,243.39002990722656,159.33770751953125,30.497211456298828,51.9131088256836,46.18000030517578,122.86000061035156,14.739999771118164,105.43790435791016,68.4063720703125,301085.0,492261.0,7981.0,32.0,17501437.5
2019-02-01,3461.63,5814661935892.0,611007305.317559,14324.5,1.1449507474899292,0.0091874608770012,0.0080220000818371,247.30946350097656,161.55682373046875,30.65291786193848,52.10159683227539,46.525001525878906,124.5,14.920000076293944,106.05316162109376,68.76585388183594,339341.0,502881.0,8423.0,33.0,17514275.0
2019-02-08,3660.03,5814661935892.0,552614639.038452,14389.3,1.1338768005371094,0.0091111194342374,0.0080310003831982,247.68492126464844,162.62777709960938,30.54045867919922,50.8001708984375,46.619998931884766,124.20999908447266,14.829999923706056,107.27188873291016,68.98163604736328,335280.0,516886.0,8619.0,30.0,17527737.5
2019-02-15,3593.49,6061518831027.0,475673471.435307,14393.8,1.1295350790023804,0.0090466625988483,0.0080070002004504,254.0037078857422,165.88877868652344,31.46605682373047,52.58626174926758,48.220001220703125,124.8000030517578,14.81999969482422,106.94745635986328,68.99024963378906,296729.0,467228.0,7745.0,36.0,17540037.5
2019-02-22,3983.53,6061518831027.0,594309375.18449,14393.7,1.1343011856079102,0.0090327709913253,0.0079650003463029,255.62461853027344,166.80535888671875,31.72123908996582,52.76576232910156,48.45500183105469,125.5,14.949999809265137,106.58800506591795,69.04204559326172,350306.0,542172.0,9179.0,30.0,17552925.0
2019-03-01,3831.48,6071846049921.0,536410480.46392,14373.7,1.1373459100723269,0.0089801270514726,0.0078940000385046,256.7967834472656,168.25254821777344,31.9461727142334,52.693965911865234,48.38999938964844,121.87999725341795,14.199999809265137,104.25638580322266,68.6824951171875,354422.0,552623.0,8776.0,40.0,17565887.5
2019-03-08,3868.02,6071846049921.0,621749744.798023,14519.1,1.1198333501815796,0.0089578442275524,0.0079960003495216,251.3388061523437,165.14585876464844,31.71260452270508,51.500247955322266,47.98500061035156,122.83999633789062,14.40999984741211,106.8131332397461,69.2275390625,285264.0,545571.0,7887.0,37.0,17578137.5
2019-03-15,3927.08,6068891541677.0,544675740.536405,14561.9,1.1308379173278809,0.0089483056217432,0.0079079996794462,258.7464904785156,172.0731964111328,32.64824676513672,52.41572570800781,49.23500061035156,122.97000122070312,14.329999923706056,106.97130584716795,69.39190673828125,296970.0,558693.0,7172.0,44.0,17590662.5
2019-03-22,4000.84,6068891541677.0,528282764.480713,14571.7,1.1375011205673218,0.0090247821062803,0.0079340003430843,256.8517150878906,172.58935546875,32.18829345703125,52.42470169067383,48.93999862670898,123.97000122070312,14.449999809265137,109.7038116455078,70.0147705078125,298524.0,550986.0,6734.0,31.0,17604525.0
2019-03-29,4111.38,6379265451411.0,818224153.65678,14532.7,1.1230024099349976,0.0090385675430297,0.008046000264585,259.8226013183594,173.652587890625,32.5484504699707,52.96321868896485,49.53499984741211,122.01000213623048,14.18000030517578,111.09201049804688,70.23106384277344,369817.0,563925.0,6338.0,23.0,17617262.5
2019-04-05,5047.23,6379265451411.0,898533778.471696,14652.3,1.1225864887237549,0.0089559191837906,0.0079760001972317,265.424072265625,178.4853973388672,33.32082748413086,53.3940315246582,50.625,121.9800033569336,14.170000076293944,109.21466827392578,70.01422119140625,387090.0,632546.0,7965.0,36.0,17629900.0
2019-04-12,5081.5,6393023717202.0,693684833.346474,14700.3,1.1260753870010376,0.0089588873088359,0.007953000254929,266.8865966796875,179.6162109375,33.30781173706055,52.999122619628906,50.42499923706055,121.83000183105467,14.050000190734863,108.0171356201172,69.89281463623047,376767.0,578099.0,7126.0,165.0,17642600.0
2019-04-19,5295.53,6393023717202.0,691322116.122815,14722.7,1.1235954761505127,0.0089294482022523,0.0079450001940131,266.7578125,181.1240997314453,33.62023162841797,53.21452713012695,50.7599983215332,120.37000274658205,14.0600004196167,108.21965026855467,69.8841781616211,362128.0,597098.0,6576.0,102.0,17654925.0
2019-04-26,5234.09,6353030562984.0,1196016425.6664,14590.0,1.113684892654419,0.0089654736220836,0.0080469995737075,269.8759765625,184.2750701904297,33.68966293334961,53.28633499145508,51.459999084472656,121.37000274658205,14.100000381469728,109.02094268798828,70.25708770751953,381209.0,593570.0,6605.0,39.0,17667425.0
2019-05-03,5753.38,6353030562984.0,858064130.790705,14475.5,1.1173559427261353,0.0089690117165446,0.0080270003527402,270.4461669921875,184.7196807861328,33.733055114746094,53.84280014038086,51.4900016784668,120.6500015258789,13.960000038146973,109.11741638183594,70.1919937133789,383032.0,615404.0,7752.0,44.0,17681300.0
2019-05-10,6358.29,6702169884349.0,1285152265.18143,14553.0,1.1222084760665894,0.0091068875044584,0.0081139998510479,264.9918518066406,178.81399536132812,32.66994094848633,51.99388885498047,49.45000076293945,121.43000030517578,13.84000015258789,110.07923126220705,70.39191436767578,322963.0,618182.0,7188.0,35.0,17693375.0
2019-05-17,7371.96,6702169884349.0,1298197113.841,14551.0,1.1173559427261353,0.0091015826910734,0.0081420000642538,262.91314697265625,176.91952514648438,33.10820388793945,51.75154876708984,50.5,120.6500015258789,13.520000457763672,111.17340087890624,70.60057067871094,361654.0,676115.0,9118.0,41.0,17706537.5
2019-05-24,7996.4,6704632680587.0,1291010564.0933,14575.9,1.1184556484222412,0.0091275852173566,0.0081569999456405,260.0986022949219,172.20269775390625,32.71334457397461,51.83234024047852,49.60499954223633,121.3000030517578,13.649999618530272,112.75292205810548,70.86137390136719,373882.0,644200.0,7261.0,31.0,17720387.5
2019-05-31,8550.67,7459680720542.0,2139391264.47921,14565.3,1.1131147146224976,0.0091443620622158,0.0082099996507167,253.1908569335937,168.1334991455078,32.17094039916992,50.71939849853516,48.89500045776367,123.33000183105467,13.649999618530272,116.32660675048828,71.49604034423828,298997.0,598627.0,7414.0,22.0,17733975.0
2019-06-07,8002.63,7459680720542.0,1100908051.78238,14697.1,1.127650022506714,0.0092204986140131,0.0081740003079175,264.577880859375,174.9863739013672,32.87822723388672,52.29905319213867,49.880001068115234,126.58999633789062,14.0600004196167,116.48580169677734,71.7513198852539,350011.0,619327.0,6624.0,30.0,17746850.0
2019-06-14,8693.96,7411481913588.01,1268348918.472,14738.6,1.128044366836548,0.0092318207025527,0.0081820003688335,266.0588073730469,176.53289794921875,33.06047439575195,51.99388885498047,50.400001525878906,126.55999755859376,13.90999984741211,116.23817443847656,71.80361938476562,364383.0,731367.0,6439.0,82.0,17759625.0
2019-06-21,10218.87,7409399249090.0,1529747837.77371,14779.2,1.1295605897903442,0.0093216625973582,0.0082489997148513,271.7338256835937,182.2646484375,33.64430236816406,52.83865737915039,51.255001068115234,131.97999572753906,14.359999656677246,116.21167755126952,72.12602996826172,337741.0,654639.0,8218.0,45.0,17772450.0
2019-06-28,12355.06,7934713219631.0,2653064698.96847,14659.0,1.1372941732406616,0.0092810010537505,0.0081569999456405,270.8096008300781,180.89491271972656,33.63552474975586,52.92910003662109,50.79999923706055,133.1999969482422,14.329999923706056,117.43186950683594,72.38748931884766,407094.0,729817.0,10734.0,42.0,17786387.5
2019-07-05,10993.25,7934713219631.0,1176057042.74459,14778.0,1.128579020500183,0.0092757493257522,0.0082189999520778,275.85601806640625,185.0699615478516,34.10993576049805,53.74311065673828,52.130001068115234,132.13999938964844,14.0600004196167,117.32553100585938,72.31237030029297,378453.0,617685.0,8001.0,24.0,17800825.0
2019-07-12,11797.37,9064159826491.0,1573448471.11562,14854.4,1.1252391338348389,0.0092091206461191,0.0081820003688335,277.8801574707031,187.4723663330078,33.84638214111328,53.4808235168457,52.20000076293945,133.52999877929688,14.260000228881836,115.36762237548828,72.09397888183594,360899.0,637928.0,9376.0,33.0,17814387.5
2019-07-19,10532.94,9064159826491.0,2126938200.64637,14810.0,1.1261515617370603,0.0093109002336859,0.0082679996266961,274.6637878417969,185.03121948242188,33.86394119262695,53.001461029052734,52.244998931884766,134.47000122070312,15.170000076293944,116.66999816894533,72.3735122680664,299891.0,566404.0,8558.0,33.0,17826462.5
2019-07-26,9847.45,9013786945892.0,993970297.737923,14777.7,1.1146159172058103,0.0092025101184844,0.0082520004361867,279.1372375488281,189.1772308349609,34.184608459472656,53.028594970703125,52.96500015258789,133.63999938964844,15.3100004196167,116.4750518798828,72.38221740722656,319612.0,563023.0,6550.0,33.0,17839987.5
2019-08-02,10528.99,9013786945892.0,1276543413.55019,14789.1,1.1078859567642212,0.0093082999810576,0.0083980001509189,270.45831298828125,181.4857940673828,32.972206115722656,52.32311248779297,51.31999969482422,135.88999938964844,15.1899995803833,121.18098449707033,73.08497619628906,349556.0,581154.0,6703.0,41.0,17853975.0
2019-08-09,11865.21,9985348008060.0,1423908954.56227,14923.6,1.1187183856964111,0.0094451894983649,0.0084380004554986,269.5340270996094,180.6527099609375,32.4933967590332,51.97941970825195,50.5,141.25999450683594,15.890000343322754,124.3234634399414,73.51395416259766,341125.0,562840.0,6625.0,33.0,17867550.0
2019-08-16,10360.43,9985348008060.0,1077642458.52809,14906.6,1.1113580465316772,0.0094265807420015,0.0084800003096461,266.97393798828125,179.67428588867188,32.37917709350586,51.78947830200195,50.6349983215332,142.77999877929688,16.020000457763672,129.72067260742188,74.2668685913086,323625.0,533245.0,6510.0,23.0,17880675.0
2019-08-23,10410.49,10183488432890.0,2130991479.93793,14893.2,1.108401656150818,0.009392493404448,0.008471000008285,263.2768249511719,176.37103271484375,32.46263885498047,51.05686569213867,50.3849983215332,144.1699981689453,16.350000381469727,129.56980895996094,74.31938934326172,340220.0,564675.0,6716.0,22.0,17893175.0
2019-08-30,9587.25,10183488432890.0,1323718819.7742,14831.4,1.1061947345733645,0.009395140223205,0.00849200040102,270.3011779785156,181.60205078125,33.27530670166016,52.09699249267578,51.7599983215332,143.75,17.149999618530273,130.74159240722656,74.50321960449219,349200.0,543570.0,6089.0,12.0,17906462.5
2019-09-06,10309.91,10771996663680.0,2785938242.47131,14946.3,1.1036310195922852,0.0093395095318555,0.0084600001573562,275.47705078125,185.5930938720703,33.93422317504883,53.17330551147461,52.59999847412109,141.9199981689453,16.8700008392334,129.64773559570312,74.41372680664062,365531.0,601748.0,5655.0,18.0,17919975.0
2019-09-13,10372.29,10958429712866.0,926451075.370118,14997.4,1.1058276891708374,0.0092441942542791,0.0083579998463392,278.2868957519531,186.51333618164065,34.3076057434082,55.17216873168945,53.25,140.14999389648438,16.309999465942383,121.42195892333984,73.08882904052734,308856.0,546950.0,8499.0,15.0,17934312.5
2019-09-20,10176.38,11890594958796.0,1752366741.2845,15002.7,1.1048502922058103,0.009255745448172,0.0083760004490613,276.9627990722656,184.8278350830078,34.41733169555664,55.325931549072266,53.560001373291016,142.9499969482422,16.799999237060547,126.17961120605467,73.8697509765625,340929.0,557003.0,6414.0,66.0,17947887.5
2019-09-27,8201.36,12759819404409.0,1158429641.01496,14933.2,1.0922753810882568,0.0092802261933684,0.0084910001605749,274.2886047363281,181.54116821289065,34.346290588378906,54.90987396240234,53.369998931884766,141.05999755859375,16.360000610351562,126.92658233642578,74.02769470214844,303903.0,532292.0,7373.0,39.0,17961162.5
2019-10-04,8168.05,12759819404409.0,734036334.988344,15012.9,1.0975382328033447,0.0093610174953937,0.0085249999538064,273.31365966796875,183.26893615722656,33.338462829589844,55.09981155395508,52.27999877929688,141.89999389648438,16.40999984741211,130.05287170410156,74.6888198852539,337222.0,545609.0,6343.0,32.0,17973787.5
2019-10-11,8278.05,13008091666972.0,940680504.466421,15113.9,1.1011033058166504,0.0092695588245987,0.0084149995818734,275.10577392578125,185.5014190673828,34.35961151123047,55.58822250366211,53.11000061035156,140.02999877929688,16.3700008392334,125.10872650146484,73.94141387939453,345425.0,547368.0,6076.0,26.0,17987287.5
2019-10-18,7972.62,13008091666972.0,1046146449.48076,15125.5,1.1127183437347412,0.0092097138985991,0.0082740001380443,276.6749267578125,186.0643920898437,34.35961151123047,55.76910781860352,52.70500183105469,140.4600067138672,16.40999984741211,124.34260559082033,73.98538208007812,339390.0,518606.0,6732.0,28.0,17999987.5
2019-10-25,8671.1,13691480038694.0,1334170237.65914,15116.7,1.1103955507278442,0.0092075942084193,0.0082919998094439,280.0455322265625,189.89849853515625,34.92790985107422,56.51076889038086,53.6349983215332,141.86000061035156,16.889999389648438,123.39836120605467,73.86225128173828,328598.0,570469.0,6339.0,31.0,18013175.0
2019-11-01,9260.59,13691480038694.0,2074156433.79762,15077.4,1.1157102584838867,0.0092596020549535,0.0082959998399019,284.2611389160156,193.03369140625,35.07441329956055,57.69562149047852,53.8650016784668,142.55999755859375,16.920000076293945,125.43412017822266,74.24462890625,316187.0,563151.0,7415.0,38.0,18024650.0
2019-11-08,8772.31,12720005267391.0,1458241138.12778,15219.6,1.1019697189331057,0.0091513078659772,0.008275999687612,286.8609924316406,195.324447631836,35.59387969970703,58.21115493774414,54.97999954223633,137.38999938964844,15.699999809265137,120.39210510253906,73.48675537109375,311441.0,541512.0,7592.0,8.0,18036437.5
2019-11-15,8468.57,12720005267391.0,1199132985.11859,15222.3,1.1020498275756836,0.009217269718647,0.0083590000867843,289.5072937011719,196.9551544189453,35.68711471557617,58.02122497558594,55.255001068115234,138.2100067138672,15.850000381469728,122.93540954589844,73.89213562011719,325145.0,575887.0,6333.0,22.0,18049662.5
2019-11-22,7292.2,12973235968800.0,1691710108.35354,15281.7,1.1065863370895386,0.0092093748971819,0.0083219995722174,288.73663330078125,195.9068145751953,35.49176025390625,57.98504638671875,55.11000061035156,137.74000549316406,15.899999618530272,124.8451156616211,74.2005386352539,310539.0,607299.0,6251.0,22.0,18062162.5
2019-11-29,7769.38,12973235968800.0,1078007992.31578,15231.3,1.101176142692566,0.0091314194723963,0.0082900002598762,291.8471984863281,199.0808868408203,35.806983947753906,57.84032440185547,55.7400016784668,137.86000061035156,15.920000076293944,125.30915832519533,74.27986145019531,311290.0,543960.0,6890.0,41.0,18074525.0
