Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2013-12-20,0.0070199999026954,,,12153125.0,-3.0249146740679915,-0.47350552390877143,0.4320565052137945,-0.18613559186184586,-0.8454197928935314,-0.48864930887040076,1.7644191445559279,1.5800837639914636,2.2476734830517167,0.18121665288904873,1.8634148567596907,-1.1347348364362808,-0.5394446132642727,0.43331600441451273,0.2650514898096989,0.5332694610744044,-0.19838091605300512
2013-12-27,0.0069599999114871,,,12183025.0,1.1326681229240037,4.592992179049667,-0.6593425631582447,-0.28279318953953647,0.16144184131191003,-0.40224970177282615,0.7892975609269979,0.7944185859455963,1.0691066697102116,0.696128596780525,0.5245366007115277,0.144344623152836,0.5795868962853279,-1.1075158941830938,-0.98397222301598,-1.3582634589206208,-0.684634070812145
2014-01-03,0.0069800000637769,,,12212400.0,0.8628562756747858,-0.1342880350310341,0.5919898175310176,0.5144071542755009,-0.2974189862745403,-0.011743363603408295,-0.5235864438157012,-0.7796471653342725,-0.20210039674447702,-0.23622714703242476,0.02210093813512992,0.6694365023494644,0.09778718249914362,0.1670015153343057,0.4473399741398897,1.2853393522257583,0.7687030916454295
2014-01-10,0.0070099998265504,,,12244500.0,0.7864179583466454,-0.33259775521129753,-0.7563567145488794,1.2452080534430099,-0.6487068575877855,-0.04838346769187646,0.20680409522261392,0.1679894348728938,0.1617284510100781,0.04092663163660504,-0.23655671401775627,0.14376294127957062,-0.25901745552447997,1.290721875645449,1.366693987843658,-0.976683103830645,-0.8841963128037365
2014-01-17,0.0070400000549852,,,12276225.0,-0.5728159334415898,-0.02283826664598998,0.00543576027482031,-0.5929799225242165,0.17795982165954477,0.40753670341544307,-0.3715367806892813,0.11880277595496219,0.5400725044247237,-0.11612505493042863,0.5652741141314048,0.012342879936585338,0.06023162731491408,0.5913996071770137,0.5492999055417592,0.7698016945822147,0.3076818611884123
2014-01-24,0.0070699998177587,,,12307775.0,0.27970428796519575,0.004906073905527886,0.3205483418641438,-0.2630009450940221,0.8831796665431821,0.7529432002485078,-1.7763238858788697,-0.9396809773889199,-1.730079097038396,-1.5665058869721062,-1.9178117191995456,0.3146070157348338,-0.8411697519993303,1.147262780326578,0.8216491362695332,1.0262240814658619,0.606028270207511
2014-01-31,0.0071800001896917,,,12336700.0,0.2788120118874365,-0.33259775521129753,-0.5120428642270818,-0.9621089481241163,-1.479444614913631,0.4888796541900039,-0.4409454694960724,-0.5273357301749901,-0.5222356293434184,-1.4464037948701087,-0.2882889022420583,-1.24489745412108,-1.5172163091894326,0.4300326176699174,0.5494904201069761,-0.7548193933589784,0.4984085857590579
2014-02-07,0.0072099999524652,,,12367525.0,-2.462730653558482,-0.0034660742464825978,0.565499615979825,0.8143620616984535,0.4045058655647243,0.7624130714756923,0.19588563371307627,0.41695022260272596,0.27319344675572,0.06617417352860991,-0.23767957865202116,0.8421246777324631,1.5174326887381284,-0.5734124162097032,0.2156140159048786,1.4497429860488067,0.6414222187965903
2014-02-14,0.0071499999612569,,,12397200.0,-2.7083048585153917,-0.3603833530986455,-0.2761950674929911,0.689454765157055,1.0298150644531445,-0.01395748841736806,1.1345873733616412,1.3277353439630415,1.088120733000836,-0.3957106067022762,0.7969378740848854,2.112506349494219,2.5690634524622182,0.028218014367858035,-0.1973349639514842,0.5715636330692375,0.05954185428175013
2014-02-21,0.0071200001984834,,,12427925.0,-3.185672560117158,0.06382762743185943,-0.14343834107585618,0.6801333251166806,0.5108435441729275,0.008817141653338911,-0.34283135782305635,-0.14302176129044022,0.3023073442261097,0.4634173162271362,0.08132735964291227,0.11932102464808202,0.5784757542396416,0.20800353430329638,0.4169186333133975,-0.9056327777178628,0.7447816843113305
2014-02-28,0.007139999885112,,,12459250.0,4.5325155125096135,0.21240402407025066,0.3600415054073635,-1.186018970971749,-0.14809751623030837,0.3010915609002213,0.49335057416880274,0.2661960401852351,0.17133654868448403,-0.11857379879658642,-0.02213372783704473,-0.051523049807167765,-1.1867607036952048,1.2926245964614296,1.3040410464840384,0.051687440291720885,-0.7902735102484786
2014-03-07,0.0070000002160668,,,12486150.0,0.35056027192499606,-0.17440523462672577,4.8842578218931765,0.7937525841131707,1.9116741246811366,-0.696090519057651,0.48833923839621607,-0.021440683145793532,-0.812813558228214,-0.13069056559636572,-0.406117823043554,0.5768613026328693,-0.4563654030517204,-1.5218870752982028,-1.5369066833529474,0.3702777024522951,0.7460868042437233
2014-03-14,0.0070799998939037,,,12514675.0,-0.10043571448961768,0.18830338820695489,-4.597532892852163,0.45631645465065906,0.11229958384327828,1.2436360677868161,-1.3526389696592334,-1.2881845916115948,-1.6422902035584745,-2.1261171608875618,-1.3372708993318372,1.6895469219454593,1.0647474097580538,1.5097840327884098,1.3289346431522382,-0.19597593486076909,-1.430164110754096
2014-03-21,0.0070799998939037,,,12543825.0,-0.7124379620467961,-0.17440523462672577,-0.4436002790329607,0.17480896543050928,-0.892543213645583,-0.4386063105746868,0.617822260190762,0.19085074439735708,0.8527654968983414,-0.46327085730836914,0.8440487694769798,-2.0953187600826433,-2.0150337710457102,-0.24423957674583172,-0.8599564746263169,0.4332612642247643,1.4403714067787179
2014-03-28,0.0071200001984834,,,12574700.0,-0.7378182593697585,0.4572277548060152,0.06614566911155255,-1.3296714570903374,-0.392612027608963,0.3578949280811081,-0.3984792935338046,-1.3465687141045941,0.8056223858093926,1.1164526474696712,0.24052301836999124,-1.7799132865802967,-0.8131700410753373,0.6147277683269862,0.4398724453176242,-0.8365830880905005,0.023684756746254233
2014-04-04,0.0070099998265504,,,12606250.0,-0.43899127686192785,-0.24276109095599818,-0.20469137282877295,0.7114102233036985,-0.26093249217544034,-1.3822768751978758,0.13768942759182892,-0.5677413197541205,0.6210344992357323,0.2825965902495567,0.7203129218044597,0.3353949288491948,0.1919830213363784,-0.3793518604515454,0.04575559847711669,-0.3981113528544852,-0.347525997174322
2014-04-11,0.0071000000461936,,,12633550.0,-0.15118267089104154,0.6862409215393623,0.0877944826408436,1.2818823537762534,1.8526425385797827,2.399882380755669,-1.7878027069606113,-1.5462826300644485,-1.8030314097744893,-2.0176927975413155,-2.0386746264208124,0.48871610564867396,0.06052962360042576,1.3666915734232221,1.519922665098753,-0.1846255033311681,-0.5490671236536112
2014-04-18,0.0070699998177587,,,12663825.0,0.43970237615916824,0.4744154354902351,-0.1814463716999942,0.28448826945330874,-0.926183024102463,-0.7971521265186479,1.4556457401169527,1.1478347028719322,0.4458084544371266,1.5389634131866636,0.8151503334293658,-1.0620252443038456,-0.5779649602418984,-0.4099009703979717,-0.9481069297316378,-1.4975559976665573,-1.4221498377448638
2014-04-25,0.0070699998177587,,,12692825.0,-0.26826912065046243,-0.24276109095599818,0.27688216572716434,-1.2871065213584467,0.1780724222734263,0.28788011517703027,-0.197623741279306,-0.15278730006886646,-0.10912019112942442,-0.4749316153007948,-0.09876196908613297,0.1908335298021281,0.11686832913145608,0.7705356383501479,0.5255578712180711,2.151301654662526,1.5762577896289571
2014-05-02,0.0070500001311302,,,12721250.0,-0.12778434621034157,0.6202891782915599,-0.31556237229575046,-2.2709815025285267,0.5897303237383704,0.10270137800896324,0.5033284859194559,0.6666239762229007,0.7248369607821467,0.6232013922107347,0.4738427766516704,-0.0169558466094423,-0.3558970118768153,0.9750705486402745,1.2945057328046585,-1.8376617283238885,-2.02602906841588
2014-05-09,0.0071100001223385,,,12748950.0,-0.10200748174167529,-0.23288440803868327,-0.1786201610404887,1.03999399982215,-0.1806127804428885,0.6773724842253931,-0.11743354060713818,-0.5658515489729593,0.18455633975100666,-0.07888757222414361,-0.008977824233898701,-0.27541106719271213,-0.3934561488975026,-0.9081380920124068,-0.2431546425513524,1.001984319189782,0.985618008567315
2014-05-16,0.0071800001896917,,,12777925.0,0.06058504798350628,0.47880559642221,-0.12122818309666736,0.05751421956382197,-1.3671431758905639,0.15586835924372244,-0.05440991604138598,0.42508143057613235,0.03851629409795419,0.1982492356815548,0.29278505131958005,0.3203540845003863,0.470386093396035,1.3677616925502445,1.336453576163808,-0.07098030083909476,-0.7557628660434906
2014-05-23,0.0071999998763203,,,12807975.0,0.6185550219429758,-0.23288440803868327,0.22791671027652735,-0.09722168510683674,-0.5948834473217631,-0.1708210565543148,0.6792886943751507,1.2054330637493178,0.38898356299520725,0.900346685498098,0.6980090143530198,0.1495100100451218,0.20747571608769105,-0.5278090952177854,-0.24336247662249605,1.161313281868356,1.8671556186962357
2014-05-30,0.0072300001047551,,,12835125.0,0.913997545468051,1.1046927584786195,-0.08837743027648136,-0.47007928672289534,-0.4537947104761215,0.11118296438098454,0.6892676376318473,0.7471415816910764,0.3159673349937057,0.697104823831643,0.37900207605809794,-1.642167004985863,-0.9756084453723526,0.8244625459597924,0.5467360643358696,-1.0917328946005218,-1.4205536451912715
2014-06-06,0.0071499999612569,,,12864250.0,0.20675257088568474,0.7979200506346978,-0.021909776706826416,1.5413764879170861,0.632306958937809,-0.5880547923167572,0.7423570874334715,0.8076324966190023,0.7088864388324494,0.8091021696320806,0.6298122983838835,0.11608172699195812,0.4884538642450256,-1.4050103137888508,-1.1635002493476578,-0.5142269429471586,0.8902115832857136
2014-06-13,0.0072499997913837,,,12891625.0,-0.5677430646102839,-0.2879931528501519,-0.03151919340878116,0.11892473775182671,-1.3021686162796666,0.6944710135172152,-0.5689587582809731,-0.4372244270578891,0.11013894888496804,-0.022329467539176417,0.11249699407811117,1.0666763652996873,1.3147333876814256,0.27521448378734764,-0.12710101457817646,0.2610244040954501,0.04616389977342994
2014-06-20,0.0072099999524652,,,12922900.0,-0.36489896959942647,1.1361714286489328,-0.12471191879874516,0.08350326559827098,0.6251720798310879,-0.163739874128498,0.7585933936463816,0.30552082657300816,0.37874804750933566,1.2248052601452102,0.44013089719674625,1.5879717085688916,2.1973551984853126,-0.27558982800665843,-0.16170538742359264,-1.198369052176384,-1.0008668304726318
2014-06-27,0.0072300001047551,,,12955025.0,-0.05676629741288006,-0.2879931528501519,0.06470260761921455,-1.9038277510153807,-0.022129334656901114,0.309134743807904,-0.19400346199338386,0.4810121290581113,-0.6895141666982095,-0.6854535593633195,-0.5772457817673797,0.10732194923955643,0.37577645318295855,0.8077487059204882,1.0780075274421237,0.7379640595126368,0.5898333775443865
2014-07-04,0.0071899998001754,,,12981175.0,0.080024629029403,2.638447775550112,0.01642765065853266,0.7935509871197131,-0.04484261459689475,-0.6862071047092888,0.4011324426305051,0.7719138944134333,0.6178506325165791,0.6594865610786113,0.6271450512761567,0.07954859963166555,0.08502659259232861,-1.5648992840719478,-1.758896946812676,-0.4820912586944228,-1.3980870886443098
2014-07-11,0.0072599998675286,,,13007800.0,-0.046777715798998074,-0.1629872957332604,0.055894984061922254,1.3435159495034088,-0.06873746462494182,0.6157774846711828,-0.9231298809593305,-0.7060584181672348,-1.985349991051708,-1.0977808269901066,-1.192062455837119,0.5701763653899832,0.38548894324847116,1.5715294424373638,1.2709774203426087,-0.02504902302958331,1.5490668278655135
2014-07-18,0.007309999782592,,,13035275.0,-0.1892444628813814,0.26931013952800786,0.1764042596044328,-0.25417887342145723,-1.022391002012792,-0.14789687340029695,-0.02582160063333855,0.08881606648014417,0.3220288437514164,0.5572249839295843,0.3167584998676232,-1.3003486758655907,-1.173175842909075,0.382168574748627,-0.10931792414583202,0.7831153491672893,-0.20260411401594325
2014-07-25,0.0073000001721084,,,13062300.0,-0.4027958708253496,-0.1629872957332604,-0.012438156293314503,-0.7463509075546542,-0.6445222085372802,-0.6783712358189591,-0.38943580662614385,-0.05400395556688792,0.17411415454384482,-0.03781664809658539,0.17880928690479175,-0.288422224687064,-0.42201101167759175,0.5095604413959757,-0.143749101931958,-0.3462502276032057,0.7585012774287058
2014-08-01,0.0072699999436736,,,13089025.0,0.12829843212347888,0.6044974718808918,0.49352431213647285,-0.8576241943599365,-0.819589353997397,-0.9416016862028866,-1.6274476688419186,-1.2960370450265606,-1.6205286694343088,-0.346900892172081,-1.222618104785652,-0.819575539136284,-0.7395810917624203,-0.6463091840199089,-0.42792384616924195,0.9070413854693858,-0.12502087937262454
2014-08-08,0.0073299999348819,,,13115550.0,0.11630227596690498,0.26480711176090943,-0.5019423903856463,1.508157287894016,-0.3130688972563068,0.540808583631743,0.36067282439469855,0.13227101840029,-0.6295290924135534,-1.118591199723146,-0.43802805040926357,0.59098931387186,-0.7020219547417339,0.4278497728465632,0.5651073457549709,-0.0010588994686038314,-0.11695923431345187
2014-08-15,0.0073000001721084,,,13145700.0,-0.8401185376057152,-0.5643037466569398,0.20875229691415517,-0.8669456344003377,0.12551631842149488,-0.36255017220993063,0.9410569208637249,1.5419222503540917,1.1305942329915917,0.8339375485550513,0.9845693026196318,-0.5129298433863303,-0.70202195474174,1.176234683780972,1.0492741339898757,0.6847288610183377,0.5937763674886307
2014-08-22,0.0072499997913837,,,13175775.0,0.34016442969833977,2.870851417179302,-0.18108874150209828,-0.10445183909544029,-0.9349505561817215,-1.2250280307780606,1.2712924434098551,1.014108009010946,1.0566179142627463,0.17378758300489447,1.6139660812917573,-1.2050692611108165,-0.40155602224913317,-0.4117905843009644,-0.8870293093254787,-0.9797725838284588,-0.1716211203244194
2014-08-29,0.007309999782592,,,13204025.0,0.1102546269954125,-0.5643037466569398,0.6775072143980893,-1.3926748526790154,-1.0490386720940903,0.09905056754567634,0.6208429086692404,0.4427817024128586,0.9383104497767418,0.08082174147107433,0.7345386152904627,0.09159508605916311,-0.044754966061967716,0.9145989246596312,0.9107873645845467,0.18878941380755937,-1.073804406824392
2014-09-05,0.0073199998587369,,,13232150.0,-0.24048746167106286,2.3260654990278344,-0.7053174953163173,0.9779525536918023,-2.758585197929237,-1.3856247781977629,0.14265873147337974,0.09248257923781174,0.803858105705063,-0.00826700601647351,0.6764571987716101,-0.49596651939632563,-0.27201339770168603,-1.6833678031091668,-0.9348504686166473,-0.08305258590244721,0.9788126000415842
2014-09-12,0.0072200000286102,,,13259775.0,-0.012560494696515878,-0.6657667170681135,0.016605579920870982,0.8735524252393163,0.09322598102697151,-1.0334993291976924,-0.651229751188606,-0.23044031552908262,-0.4977516931415829,-0.3336813929114453,-0.34954644501624066,-1.3195226563127975,-0.7227158782770271,-1.2571052952269515,-1.7283782717488876,0.0548829104258604,-0.7064644683037652
2014-09-19,0.0071100001223385,,,13289875.0,-0.7475976991981768,1.3386343506225709,0.3057570974010484,0.25833738257277816,0.1599580856133598,-1.134466855846663,0.8459036259669758,0.48240162688037475,0.6780255032258551,-0.3708728207539752,0.7540538366237435,-0.27255375197366605,-1.0419577974435132,0.9198794995208204,0.4542951434013254,0.1606534048988674,-0.2547501776711615
2014-09-26,0.0072200000286102,,,13317875.0,0.1134487158405172,3.3676518184199433,-0.35468246063870656,-1.5873077454267743,-1.7119124229323437,0.37901638627944595,-0.9291320710125256,-0.722794765702008,-0.8914989412684893,0.42873014978772983,-0.6685500943424924,0.27940582665543046,-0.272016979538137,1.0296484782534865,0.8702230782774745,0.46958702736953384,0.6966550229705801
2014-10-03,0.0072699999436736,,,13342700.0,-0.6918189759962172,-0.40464477443675756,-0.04529366633719509,-0.004915144714859709,-1.0236162663113646,0.1935185006238992,-0.7259974060097697,-0.6301637553483956,-1.6747691137182925,-1.8151104075228943,-0.1937403796270065,-1.1959121414700655,-1.550026628165598,1.4350376985256539,1.1571857597415758,0.34253550894955287,-0.305088729693664
2014-10-10,0.007309999782592,,,13369325.0,-0.302489180733501,-0.11993668949882552,-0.03881270719469945,1.7102298227190256,0.2082276064435063,0.6792289349733476,-2.267619478391428,-2.5723281003210525,-1.6598175031821445,-1.3781005236461898,-2.0991616225101297,1.1827635631996196,0.8912563869593841,1.6561194399727293,1.987309678901015,0.8468528171086881,1.389954071284342
2014-10-17,0.0073400000110268,,,13394825.0,-0.0991493767905485,-0.40464477443675756,-0.41154301125472564,-0.25659402580574037,1.3450376874885837,1.2880183567365329,-0.9572522707927876,-1.1468496306573863,-0.523650690260442,-1.145685919811688,-1.0041883056938936,0.4906274876261328,-0.19792993194892827,0.8429846662655989,1.2236926625075282,-1.5701600664923234,-0.9428107331549592
2014-10-24,0.007309999782592,,,13421225.0,-0.5368603638251848,0.41607972698956514,-0.1503194036742234,-0.027286600811846945,-1.7733521608373812,-1.3051917726478592,2.4040948672420193,3.2478843662260033,1.195499909520646,1.290361089255144,1.659955252969151,-0.4030202399134941,-0.23548906896961558,-0.6057912866630466,-0.8245813866364786,1.0159060826737512,0.012723602760992683
2014-10-31,0.0072599998675286,,,13448475.0,-0.45605980789467915,-0.40464477443675756,-0.30906875928104904,-1.082473613385352,-0.4864018394523937,-0.7100496771026418,1.4891942146785953,1.4800301865959296,1.3450084252320713,3.1963687325489563,1.9444740657812063,-2.615233430079605,-1.9631699717202515,-0.06779444428681292,-0.9983479896184347,1.1251174843219758,0.7604903383714674
2014-11-07,0.0070099998265504,,,13475650.0,-0.270887429095776,2.6744876157584008,-0.04166151200402293,0.49564022676329816,-2.5694958920710604,-4.135790143386055,0.22886376800612024,-0.20977288508169645,-0.46512008561133833,-2.141691775917633,0.1758164959833387,0.3367749964483,-0.5930390643125614,0.33338524008521225,0.3471477565733026,-0.28534863358709717,-0.6182999085839996
2014-11-14,0.0069200000725686,,,13501275.0,0.2313648608968577,-0.3457816115040393,-0.011095102327093265,0.4397115865208567,1.2939711944230297,-0.14931366018710002,-0.03252251898100822,0.6741542047333359,-0.136241576191254,0.42449128907135,-0.35011590624016725,0.8580703397175001,1.1534196160301886,-0.310105486920388,-0.3242948492679289,0.05545078141928558,1.9344232764941598
2014-11-21,0.0067400000989437,,,13526125.0,-0.7543027796690348,0.23553178853134848,-0.5052282640089847,-0.022631839483053473,0.9783717086024178,-1.3444145546471489,0.48353661601981385,0.07036203285242598,1.373628219158887,-0.7098387747438882,0.8741763697465322,0.6039933369349508,0.458591699411512,0.22310562511241994,0.5454387799502343,-0.7776975689628657,-1.8614317934401519
2014-11-28,0.0068100001662969,,,13551150.0,-0.05456005113211898,-0.3457816115040393,0.7850255010297751,-1.5923623422867164,-0.8058656965619666,0.5721011065307134,-0.15990151008279324,0.9978679478478151,0.1627602759315747,-0.19847573401796648,-0.42771583306097083,-1.2358674689607203,-1.6446716189548625,1.313878072674743,1.3454267587938857,0.3983446616627564,0.23158099777598032
2014-12-05,0.0067400000989437,,,13576525.0,-0.31381948904263135,-0.7177298990850516,-0.6516406450471036,1.0628365725531386,-1.0229853599439813,-1.345326564024283,0.004944775655278344,-0.4895208786220062,0.3019417674184406,0.2450221477166338,0.46640204810578856,0.8339575718217326,1.3021445247993835,-0.7655493647694034,-1.5598615755911986,0.7343783972479081,1.144192812629868
2014-12-12,0.0067799999378621,,,13601525.0,-0.5544366046786496,-0.47350552390877143,-0.1250883430579205,0.45135010590282976,-0.04164569363025017,0.4922981276245347,-2.645945385800354,-1.7842474666079193,-3.1662588583910036,-1.3448795723699276,-3.016819690416519,1.123080369915877,1.1331319900427461,3.1241093793246897,2.0790185785326565,-1.448503193778481,-0.19757952599907658
2014-12-19,0.0068399999290704,,,13625650.0,-0.6673590994085274,-0.9324687536827768,0.11794231215132964,0.15119973660186037,-1.3653756173124034,0.008996044960835461,2.005610399872129,1.1717433769633405,1.3281724998243734,0.3987475646705544,2.182138600833112,-1.3388349473830663,-1.8715273348831862,-0.33997562204829457,-0.4651995228777961,2.0987728945517716,0.00573122988344589
2014-12-26,0.006800000090152,,,13651725.0,-0.19326307675858462,-0.47350552390877143,-0.1077622998940629,-0.23470788107074902,-1.0829043544814283,-0.9738383165075275,0.3838405687316236,0.3525426025587667,0.12391134693803976,0.04154269536351085,0.6129716479550045,-0.1560610795982999,-0.23774427468426285,-0.8108237988493823,-1.1286405169800626,-2.8853063464217183,-1.7131032552935783
2015-01-02,0.0068999999202787,,,13679775.0,-0.5582564988241592,0.13357305160432525,0.08169424621023923,0.5474677970342469,-0.6726359249807288,0.36446293101237337,-0.9777239338228668,-1.0111413438611307,-0.46005042182978545,-1.1953031040961843,-0.33136737780372716,-0.6152234320238585,-0.673738396883194,1.0519054508040917,1.0736142319319026,0.173464789030745,0.493597407682538
2015-01-09,0.0070799998939037,,,13706650.0,-1.0783174072662463,-0.33259775521129753,0.9236540690423025,0.8031153939569196,-1.7072411970295267,0.014181486786874635,-0.5087049597884452,-0.35592220430735927,-0.42859532707185755,-0.7172294922596474,-0.024280184331219368,1.135278855291416,1.1631562278167709,1.3694208667481615,1.0736709878415696,1.015688778968233,0.6635266472677072
2015-01-16,0.0074000000022351,,,13731800.0,-3.322461551874417,0.9795798531618727,-0.16680218630343277,-0.07362476215612046,-0.9007704249619254,3.104640705373667,-0.8777682365246017,-0.9007027552832512,1.2274294422690513,0.6405525864590942,0.49830362114456694,2.061750693681176,2.224470310563006,0.7532469570587711,0.9818285748226234,0.14531870363406948,0.19502371029302082
2015-01-23,0.007420000154525,,,13755825.0,1.1107761840827748,-0.33259775521129753,-0.4155571505469173,-0.4407084910707741,-1.6910055430077684,-2.32928231660718,0.6496721029975084,1.0281135628352582,1.688629536250378,0.5544799299117419,1.5758072328329498,0.48051372956468513,0.9590544460897612,0.5491283410939826,-0.07383134493536118,-0.49429579638780685,-0.9332274036968845
2015-01-30,0.0074599999934434,,,13780650.0,0.04396318986081862,-1.3958222757440997,0.14521441741518276,-0.9290609518589752,-0.01736235837433036,0.3784741887820815,-1.6209820646477324,-1.4013084759212264,-0.323805061927803,-0.07658815382192403,-0.853955293613913,-0.6285888984283332,-2.1636586301390373,1.278699050762675,1.257162843786598,-0.41489420811087163,-0.535737883969559
2015-02-06,0.007420000154525,,,13808200.0,-0.421942493439864,-0.3603833530986455,-0.3430732313848652,1.4306569118851529,0.8300477857430186,0.7349098942439668,1.2634415097441005,0.5303641300683273,0.42124523890389554,0.4847854493036847,0.7029755751182968,-2.211516958778233,-1.0633617671153148,-2.5129530615891564,-2.305013204992534,0.10775942812909099,1.126289020981543
2015-02-13,0.0073699997738003,,,13833675.0,0.499320174361708,0.8934226374397656,0.34560315043570816,0.31629559196570767,-0.3944089709551082,-1.0645263555045636,0.7841971136615409,1.174534267471959,0.2640254003361425,1.0011087620618688,0.051092980373683206,-0.36302164089098526,1.0184495456242648,-0.8951451009892585,-0.6491027846237728,1.1002369566503314,2.1340987447580693
2015-02-20,0.0073899999260902,,,13861100.0,0.29663404645246305,-0.3603833530986455,-0.38877196826472926,0.4768947233658789,-0.20977659936201265,0.05894206624469166,0.07428181052557137,0.3352790513052336,0.515584030214888,1.1827796801765849,0.16961447284171616,-1.271683052271894,-2.0634486242919303,-0.4708953481981858,-0.23526139371475502,-0.7155453134289781,-2.400700722903102
2015-02-27,0.0074800001457333,,,13886725.0,0.32165702520657646,0.5177460748119025,0.614860893354151,-0.46211856533090534,-0.9534680812742663,-0.20836593755166827,-0.44852353095338515,-0.2205474763547115,0.8824241385149616,0.17880516908834668,0.622166400784277,0.3229261748249324,0.6510706206842725,1.2866274180875479,1.0987749117651737,0.033860082110152054,-0.01235064941006312
2015-03-06,0.0075500002130866,,,13912175.0,0.7224803418735165,-0.17440523462672577,-0.14996228193030053,0.7317930122779912,-0.9527747511566319,-0.43376903161486235,-0.9726409586802766,-0.5032609953928812,0.14130455594437324,-0.08546791198251281,0.5421388523223765,-1.9823966966828601,-1.3372020072748465,-2.262908407296396,-1.877831047718479,-0.25904104551325063,-0.2520743857891005
2015-03-13,0.007759999949485,,,13937750.0,0.5373102990922094,0.11838015619560685,0.11658676970963772,-0.0777577113105134,-2.3447928817495147,-0.9228121673244364,-0.590780873799746,-0.9008011883072697,0.24615310560662942,0.6029660595547041,0.47210286445475275,-0.5036011220306571,-0.5412149853849604,1.1520433715500933,1.0899014150876276,0.15455827252630622,0.17101229740639273
2015-03-20,0.007759999949485,,,13961925.0,-1.134224681690061,-0.17440523462672577,-0.5434123054513553,-0.01876211202066347,0.3405371714983395,0.5799538412329824,1.2517097600522702,1.12726251933289,0.6570563096714012,1.2436030662029698,0.10575286958102215,1.1310943094158468,2.295762603611056,1.747846991662543,1.5969133073016735,0.3801078801637187,-0.02556194274798137
2015-03-27,0.0077100000344216,,,13989225.0,-0.6813087662386803,-0.45412153907203356,0.4270775516195919,-1.4559604613873243,1.387429849251367,1.440155753459769,-1.3649623301609395,-1.2493590852713246,-0.971884703777119,-0.18109216428662983,-1.2249596722446499,0.5965877967381339,0.4996887245445489,-0.24081984996043565,-0.36165367694348866,-0.10819495776325261,-0.011490987391210001
2015-04-03,0.0076799998059868,,,14015150.0,0.24342114875819493,-0.24276109095599818,-0.43052907194030443,0.45718950414086656,-0.14865671670313502,-0.2700895709945519,0.01578836008651316,-0.2941650825572085,0.08519714222161287,-0.08286732858003511,0.23417801784495074,-0.009056015472447873,-0.4040048596234877,-0.02175476921248967,0.7885481650226691,0.023342884232318117,-0.18614867743668714
2015-04-10,0.0077800001017749,,,14039875.0,-0.8834469944737504,0.8323031736747629,0.5619115680195108,2.3384936148283684,-1.2630622987788422,-0.546831449541959,0.7622950423472596,0.8237355602325667,1.2725613992506748,0.8541767035795091,1.6618697895402594,0.20029211378807016,-0.5060567237071351,-0.4225309176342821,-0.5294148668403436,0.15984081717107979,0.5874544851568261
2015-04-17,0.0078099998645484,,,14063850.0,-0.5660722139409918,-0.24276109095599818,-0.3257011542636277,-0.512960350847817,0.4631075818256194,1.4198467455284995,-0.7024376999108423,-0.788544393987904,-1.228239176985992,0.20397510580611178,-1.1288540833799314,-0.27185581548709997,-0.42441717888050134,0.6956141880529833,0.6948328069847992,-0.6168641649558035,-0.8936782262591518
2015-04-24,0.0077300001867115,,,14088950.0,0.29471825520446543,-0.9660099299626638,-0.03415917348659081,-1.094722510511623,0.30090097508840796,-0.2820019311840348,0.7880736504414868,1.5247088234217312,0.5055026987917103,1.6764716329740974,0.4065818839826137,-1.2428690136947111,-1.0163043654836639,-0.9054993246981494,-0.6447428752784194,0.06422877670327759,0.19191094861713934
2015-05-01,0.0074599999934434,,,14114100.0,0.06790159162527101,-0.23288440803868327,-0.06747692396431249,-2.9354901247136485,2.5261741841375644,0.17033539806421294,-0.3236733814841328,-0.688234242436764,-1.4419564602763646,-1.2107262735420237,-1.6726569542978187,0.15849051820997556,0.9503872764554814,-1.852143768327413,-1.8530362586881328,-0.3323869445694045,-0.37804089917779454
2015-05-08,0.0074300002306699,,,14139650.0,0.4186403438304868,-0.21994919978409475,0.06276593933886482,0.7795938639000537,0.32604315288209273,-0.14499047000636284,0.14741287597657,-0.2713371174970231,0.36530338733091516,0.711163087455469,0.13754664713802534,0.5415523295615707,0.705468641975582,-0.5885403542540625,-0.3485960100317437,0.463364260758236,2.1838309982468234
2015-05-15,0.0073600001633167,,,14165375.0,-0.2932634017272487,-0.23288440803868327,-0.3246191477967657,0.15194623812189764,1.0791233265439288,0.5056566148708502,0.12682791282131353,0.18984375455978367,-0.26509931230230854,1.2561888371679937,-0.6651893304770596,1.7308239679660007,2.134161649661808,-0.37134478547455907,-0.32557581307185884,-0.1109851810957121,-1.4003107749486192
2015-05-22,0.0074300002306699,,,14190750.0,0.111691804445199,0.22572446975712546,0.5695847134051087,0.2732149699954996,-1.6229492986832408,-1.4650965675196703,0.0573264915008902,0.18984072909369717,1.1008646042914108,-0.3693021618971453,1.479032375430102,-0.714533047713577,-0.7232243657106455,-0.4742136538375684,-0.7653319523336242,-0.04347690108413926,0.04408776152532183
