Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2013-09-13,0.0298019161191167,0.0,0.0004060435195514,0.05036513797556,-0.0011697420120255,0.0016226188261925,0.0039921745265081,0.0034334504183484,0.0050169161630506,0.0068266399238285,0.0032453933496103,-0.0095507052329204,-0.022290907957534,0.001110231582899,0.0011086043983801,0.0001727212965987,117252145.17,355722.0,390232.0,0.0,0.0
2013-09-20,-0.0100932590014123,0.0046089474829821,5.672100253284462e-05,0.0615032072167069,-0.0004107413608034,0.003278965091827,0.0026421541063632,0.0034825705118524,0.0031653867939083,0.0071400549201905,0.0016045778825899,0.0002256794822033,-0.0064623140217809,0.0030114477394012,0.0021690356215458,0.0001688021088093,150687485.6,396408.0,406204.0,0.0,0.0
2013-09-27,0.0076687292082695,0.0046089474829821,-0.0006345509141872,-0.0117406707455794,-0.0010636366187083,-0.0016406696035548,-0.0021543725778362,0.0002366814662204,-0.0019203209530016,0.0015617167086274,-0.0034353606663254,0.0016204818969469,-0.0006262466410817,0.003542926260559,0.0009088426439409,0.0001778442184434,161561704.13,390334.0,435160.0,0.0,0.0
2013-10-04,-0.0031017649436764,0.0,0.0006906828383399,0.0340368865173199,-0.0036529462800236,-0.0016302537228692,-2.3981342081480506e-05,0.0009736702767224,-0.002242472847273,-0.0051278674961734,-0.0030346955513016,-0.0039304641061989,-0.000470734664227,-0.0012274872965183,-2.4478219887269503e-05,0.0001651914810134,250149609.99,361543.0,461133.0,0.0,0.0
2013-10-11,0.0048163992185972,0.0046089474829821,0.0007480286780929,-0.0232210708369272,0.0020701723830007,0.0005428589211624,0.0016365734167411,-0.0005005257973869,0.0023493155712066,0.0045285273943858,0.0031560903543639,-0.0065184480151831,-0.0065052003918651,-0.00053965223095,9.07516702461919e-05,0.0001660195317474,143870786.91,337462.0,426841.0,0.0,0.0
2013-10-18,0.0319250062032629,0.0046089474829821,0.0005216279592616,0.0341626275612303,-0.0004334418254663,0.0019103895679248,0.0048470173816348,0.0084569570858756,0.0067309596745119,0.0038189233175887,0.0050438412811855,0.0070864587634256,0.0093820241486151,0.0033909729162555,0.0015987741582426,0.0001962190133508,188836801.91,371413.0,475541.0,0.0,0.0
2013-10-25,0.0316120264378187,0.0,0.0002019598904254,0.0319199733570931,-0.0013507604569741,0.0005480718314454,0.0017922676877346,0.0021058264503992,0.0016740730087103,-0.0059359914329182,-0.000164135629983,0.0057942211967529,0.0091896317793074,0.002638473422394,0.000868856107508,0.0002000690169006,355897862.34000003,406647.0,564182.0,0.0,0.0
2013-11-01,0.0143065387044338,0.0046089474829821,-0.0007803661289671,-0.0507946065828124,0.002089115838376,-0.0013666816223905,0.000296634005475,-0.000251151823708,0.0011746189066494,-0.0015271511186766,0.0047244132686583,-0.0055990679863837,-0.0095680292936349,-0.0038312139055211,-0.0009565551582761,0.000168658620435,254354025.65,344470.0,484324.0,0.0,0.0
2013-11-08,0.0319250062032629,0.0046089474829821,0.0007956750897453,-0.0413209584648293,-0.0003327727526315,-0.0027099077504854,0.0012272183878692,-0.0007553799299795,0.0012660330252827,-0.0015382184041806,0.0026694402889946,-0.0043883395021649,-0.0061260542097917,-0.0060360872878458,-0.001267279781898,0.0001545777115758,431796336.17,347014.0,624547.0,0.0,0.0
2013-11-15,0.0319250062032629,0.0,-0.0001646184210459,0.0101170009388871,0.0045471677549462,0.004641034295602,0.0030986541198294,0.0039482072956495,0.0003881262744354,0.012185999240099,0.0027964520679393,6.673032408999191e-05,-0.0111954312284908,0.0029034529671374,0.0011180235692891,0.0001567231235131,653582704.37,423651.0,703799.0,0.0,0.0
2013-11-22,0.0319250062032629,0.0046089474829821,0.0002165349873013,0.0057234897860469,0.0023237012082315,0.0024887022713071,0.0008423473553889,8.232807478991688e-05,0.0003873728388628,-0.0009069508127884,-0.001206972642529,-0.0074715115048291,-0.0148459641752822,-0.0017941397875579,-0.0001506965221836,0.0001510702694913,1477069850.62,496764.0,894827.0,0.0,0.0
2013-11-29,0.0319250062032629,0.0046089474829821,-0.0004088521506782,0.0327524731927801,0.002069486683971,0.0039229471406398,0.0002098210821093,0.0047269633623967,0.0023136933832834,-0.0016723099751418,-0.0001579761625492,0.0013543976462448,0.0019427967007155,0.001185274005826,0.0002411553523382,0.0001524573556568,1849197559.6,573118.0,1015343.0,0.0,0.0
2013-12-06,-0.0281713899904228,0.0,0.0008623178669897,0.0157293700158211,-0.0011649659546966,0.0,-6.623879093303753e-05,0.0007214887169886,-0.0084495093598727,-0.0033307840202514,-0.0047794946725723,-0.0037496576853268,-0.0085439806412502,-0.0026913502304262,-0.001103765518382,0.0001624589528048,1893512740.2,535575.0,1024316.0,0.0,0.0
2013-12-13,0.0152948481191805,0.0046089474829821,0.0004267548508098,0.0188580887307434,0.0037897450461414,0.0048485598515504,-0.0031492793528467,-0.0030866613837264,-0.0069248779583823,-0.0021817505473129,-0.0057564864960111,0.0014610119951752,0.0034372286923329,0.0006443558284607,-3.0340687078078687e-05,0.0001594734425856,1098647069.46,432020.0,850354.0,0.0,0.0
2013-12-20,-0.0281713899904228,0.0,0.0002392651138771,-0.0217693714520424,0.0015265528499721,0.0,0.0049298349263706,0.0051588815801331,0.0120890203951473,0.0016251518374235,0.0091255713181048,-0.0061139517548706,-0.0059717285705837,0.0022944558846222,0.0004549758184742,0.0001746755696176,1372414894.52,460414.0,902214.0,0.0,0.0
2013-12-27,0.0319250062032629,0.0046089474829821,0.0001817126042134,0.0094810303165222,0.001240801845691,0.001730945237641,0.0024995941207048,0.0026823318578237,0.0060003583273071,0.0044571631273393,0.0030071433305636,0.002130461081127,0.0117340684885121,-0.0046625167008718,-0.0011835833350566,0.0001506305677907,886634371.74,378490.0,782511.0,0.0,0.0
2014-01-03,0.0144031328849889,0.0046089474829821,0.0001109824005161,-0.0068726316059317,-9.426838386672463e-05,-0.0005776343514023,-0.0010413788134547,-0.0023060364975411,-9.538914464890524e-05,-0.0004609469501072,0.0013576407526834,0.003854224234749,0.0026208655944681,0.0008096493853266,0.0005494473199059,0.0001476039104835,614924209.95,362614.0,744809.0,0.0,0.0
2014-01-10,0.0117684622487976,0.0,0.0004878699854455,-0.0139698407020781,-6.151490131944826e-06,-0.0008638545684926,0.0013562356104346,0.0017356454273904,0.0022797507034533,0.0010747577602374,-0.000208186692844,0.0016937101326541,-0.0006951088099798,0.0049711689576483,0.0013672298994196,0.000160867362688,816934937.9200001,415619.0,839945.0,0.0,0.0
2014-01-17,-0.0100096906399834,0.0046089474829821,-0.0004606438077284,0.0026075076327396,-0.0010997990027334,-0.0008609091989449,-0.0005406211852582,0.0015120121025569,0.004686163233865,0.0002040069164794,0.0045989720817196,0.0011599548796805,0.0022554178211215,0.0023255346469008,0.0006344833357665,0.0001585487330917,632818927.88,394573.0,793216.0,0.0,0.0
2014-01-24,0.0036392452300668,0.0046089474829821,-0.0002915810873171,0.0168451148917989,-0.0019169740054729,-0.0008579869897262,-0.0052144010742183,-0.002976897447346,-0.0099725499041772,-0.0079152043419652,-0.0103353731739246,0.0023322040139519,-0.0060931826241422,0.0042742589035273,0.0008728858228581,0.0001572433954075,621207627.52,430169.0,856935.0,0.0,0.0
2014-01-31,0.003524476188685,0.0,-0.0006567279206342,-0.030456839732424,-0.0012802058079771,-0.0031177768870491,-0.0007953196940195,-0.0012422885175412,-0.0022287947690666,-0.0075148985813179,-0.0005345237926095,-0.0037770196685369,-0.0127878745781093,0.0016803503446944,0.0006297943756907,0.0001437841684135,584112908.1300001,418332.0,888607.0,0.0,0.0
2014-02-07,-0.0281713899904228,0.0046089474829821,0.0005429065571924,0.0080708823725983,-0.0015157688863948,-0.0008446481290695,0.0016780558588023,0.0027172128033186,0.0027172755498072,0.0012585741023187,-5.352322568297208e-05,0.0035863002100333,0.0149173699787428,-0.0025571047789425,9.298296445137132e-05,0.0001528363685476,700761337.05,442923.0,954260.0,0.0,0.0
2014-02-14,-0.0281713899904228,0.0,0.0004753177821166,0.020703615029417,0.0003154788008978,0.0016942638840804,0.004769537663982,0.0064722125709315,0.0079926897955544,-0.0014762193867075,0.006304531675646,0.0083143732418347,0.0233782786490115,-0.000446483344331,-0.0002699367142722,0.00014675256084,563589857.8199999,460021.0,918975.0,0.0,0.0
2014-02-21,-0.0281713899904228,0.0046089474829821,0.000468201588383,0.0098839058904052,0.0002620771848587,0.0008510291774119,-0.0001404758371542,0.0003029245766732,0.0027838759734422,0.0035997618633316,0.0018696614975994,0.0006967746604509,0.0050789158514903,0.0001914919856023,0.0002700095997762,0.0001515532321385,505910705.39,456364.0,986278.0,0.0,0.0
2014-02-28,0.0319250062032629,0.0046089474829821,-0.0004939879506317,-0.0031647316147521,-0.0004270174734803,-0.0005672674227519,0.002579271380263,0.001971052592145,0.001928698617464,0.0001619266952928,0.0012376517713144,6.465320080106807e-05,-0.0098622958246883,0.0040049849452405,0.0010467995163148,0.0001541041829256,691003270.01,486950.0,1131176.0,0.0,0.0
2014-03-07,0.0113193520946148,0.0,0.0006897572742801,0.0358005869275486,0.0019431253897645,0.0040069722762681,0.002087065407708,0.0004755141411387,-0.0045102896442397,-0.0004318937254762,-0.0015459621940654,0.0023618379624881,-0.0044328844519969,-0.0050991740106937,-0.0013122250838244,0.0001320060313123,1264386976.64,501165.0,1194748.0,0.0,0.0
2014-03-14,-0.0006829460417279,0.0046089474829821,0.0005126410904863,0.0005093536124165,-0.0026377445145795,-0.0022902284034975,-0.0038226977675626,-0.0046965969223845,-0.0100318268940415,-0.0121966235581772,-0.0072279456774454,0.0062937768508801,0.0088465557922567,0.0055715609153608,0.0012003846954822,0.0001396516187186,1867886791.8,493598.0,1091810.0,0.0,0.0
2014-03-21,-0.0172667118262719,0.0,0.0003667946849157,-0.018442105487332,0.0013285195184442,0.0,0.0025258273589008,0.001363633411233,0.0062956968825831,-0.0025336526611207,0.0060793506564083,-0.0072387279199739,-0.0181153923875746,-0.0006043371608482,-0.0007186907176186,0.0001423631245869,551015077.87,458075.0,956917.0,0.0,0.0
2014-03-28,-0.0206019871922755,0.0046089474829821,-0.0003999687105248,-0.0092234218985067,-0.0005491719378103,-0.0011380343234791,-0.0007573752015966,-0.0050288331545722,0.0058331725751363,0.0072680520038705,0.0023315592444881,-0.0063652912557075,-0.0080256499893548,0.0023677060067841,0.0004199162966929,0.0001504059632815,453764233.61,474463.0,1041011.0,0.0,0.0
2014-04-04,-0.0133631717327613,0.0,0.0004428096343429,-0.0040185605997742,0.0036696762169803,0.0031487369850629,0.0009709868617795,-0.0017891560691991,0.005420378981638,0.0012864869437934,0.004953069797885,0.0016738274238572,0.0017753117130923,-0.0013042484892668,0.0001798921334088,0.0001532901214877,433267927.19,438930.0,1013704.0,0.0,0.0
2014-04-11,-0.0034391473607471,0.0046089474829821,0.0007292571764772,0.03719964603094,-0.0052794792751117,-0.0025717760249693,-0.0052691878068575,-0.0060599433441133,-0.00984738019242,-0.0121966235581772,-0.0111721159869525,0.0022289862986086,0.0005298564579703,0.0046757264780663,0.0014649358455294,0.0001323113277018,478245056.61,438368.0,1038711.0,0.0,0.0
2014-04-18,0.0180313780167415,0.0046089474829821,0.0002227236257206,-0.0163239896992553,0.0022582894176972,0.000855819461162,0.00528642731626,0.0056439265119812,0.0044074874942137,0.0092567517483141,0.0056684842079286,-0.0035766564717385,-0.0055125509069261,-0.0013841010421056,-0.0006854344105384,0.000146376568751,415008786.77,432716.0,994132.0,0.0,0.0
2014-04-25,-0.007159074145051,0.0,-0.000570293704723,0.0044508179379156,-0.0002975217043599,0.0,-0.0001063839937901,-2.654891276143712e-05,0.0008331856763321,-0.0033673519786163,0.0001033826882625,0.0011263470196059,0.0010799483898031,0.002602014020034,0.0005963979831737,0.0001398638269809,401252007.4,458008.0,975034.0,0.0,0.0
2014-05-02,-0.0038381693826521,0.0046089474829821,-0.0011714646728695,0.0086677546886104,-7.605112762543165e-05,0.0005720765887098,0.0018745191933204,0.0034231061707508,0.0052218949397948,0.0037199817790378,0.0032890089932344,-0.0006114213639314,-0.004517585357325,0.0033085084303103,0.0012432483535735,0.0001367617676766,315455733.41,417684.0,945170.0,0.0,0.0
2014-05-09,-0.0029890384502612,0.0,0.0005119748214217,-0.0058868560340414,-0.0014268025843847,-0.0017104122706272,-0.0001051565786147,-0.0018042851304796,0.0018023743986721,-0.0006236451266842,0.0004072523169611,-0.001595827723532,-0.0049698331558439,-0.0029363671195566,-8.869407832856613e-05,0.0001329616979686,265635070.62,455972.0,921790.0,0.0,0.0
2014-05-16,0.0029835427124975,0.0044403662108862,9.50596971294182e-06,-0.028510206990377,-0.0002003022663924,-0.0019807193799684,9.46437512410192e-05,0.0023809127167866,0.0008956118324499,0.0010769809613313,0.0021785174546489,0.0006674916955289,0.0035223237567467,0.004590920667852,0.0012719738318496,0.0001387545413475,272390914.24,462915.0,926426.0,0.0,0.0
2014-05-23,0.0217199545461095,0.0,-6.941231433477135e-05,-0.0143344983125078,0.0005664927782873,-0.000563489884347,0.0024053219288162,0.0055660103144343,0.0030231738606767,0.0053161396686973,0.0044987110282741,1.6652181969778468e-05,0.0009177017524246,-0.001658183398025,-8.833624945836505e-05,0.0001435505789919,362977565.07,454095.0,980543.0,0.0,0.0
2014-05-30,0.0267441692775198,0.0046089474829821,-0.0002600002308901,-0.0117708286570427,-9.567522760123293e-05,-0.0008427816542952,0.0024015257143967,0.0035751003060264,0.002547714313376,0.0039941528992111,0.0026058650689329,-0.0069060346667814,-0.0107900590139433,0.0027615065961335,0.0005890692513399,0.0001293892221767,610108602.5899999,448796.0,992050.0,0.0,0.0
2014-06-06,0.0093963007932802,0.0046089474829821,0.0008985058306607,0.0136857473775646,0.0014900229495975,0.0022571544380207,0.0027401716425614,0.0037015968363449,0.003125849829922,0.0055149457039904,0.0038801403128307,0.0003117322983525,0.0038003415467176,-0.0043862579079421,-0.0009180220048201,0.0001384796639278,494282417.05,435864.0,1048076.0,0.0,0.0
2014-06-13,-0.0098138726328604,0.0,0.0001727913190037,-0.025294718855382,-0.0015302995849678,-0.0028111952997137,-0.0012604105165298,-0.0012144206979797,-0.0004309677812647,0.0006843246061072,0.0009583431022262,0.0040264239262606,0.0118424784989257,0.0011216261592499,-2.9559615529306527e-05,0.0001298554819437,940431224.09,415019.0,995783.0,0.0,0.0
2014-06-20,-0.0050887872376089,0.0046089474829821,0.0001545880534654,0.0137554423863079,0.0004887615699851,0.0011229539333519,0.0027646865093087,0.0016987738603213,0.0011533496151145,0.0076642859725031,0.0027589842210427,0.0058985967464064,0.0193902581050591,-0.0006994825641561,-5.9325456448378056e-05,0.000147999179084,360733748.02,429574.0,1008251.0,0.0,0.0
2014-06-27,0.0030160368322953,0.0,-0.0008528771350195,0.0003973721409848,-0.0006225260590094,-0.0005616228843543,-0.0001200959021941,0.0023616570457758,-0.0051740998531542,-0.0029948145779459,-0.0028467171666447,0.000261154659858,0.0023238687183571,0.0028658912763952,0.0010049158251543,0.0001516266545638,462649060.23,415171.0,1010454.0,0.0,0.0
2014-07-04,0.0055380141286249,0.0046089474829821,0.0005033330704211,-0.0007058768788101,0.001152973936199,0.0011254379059626,0.0023690765016219,0.0046157248148688,0.005113489883441,0.004360462630367,0.0050718413286239,0.0008137559981702,0.0019745191421334,-0.0045310212274445,-0.0012080458932671,0.0001231292663101,429700163.56,432231.0,996152.0,0.0,0.0
2014-07-11,0.0022103755990214,0.0,0.0007779024287986,-0.0011920376834495,-0.0019057632070689,-0.0019632282161274,-0.0015758004838969,-0.0010050324486082,-0.0104408354483469,-0.0053218873900005,-0.0049035704882616,0.0026126278898908,0.0045531249711618,0.0058020344960698,0.0013923403495086,0.0001250958618987,335581808.99,429096.0,1067800.0,0.0,0.0
2014-07-18,-0.0013358377248026,0.0012879769514295,-2.9070470133785165e-05,-0.0206606676235523,-0.0001133180590828,-0.0013934866477599,0.00109327796156,0.0019843793487932,0.0034371795424059,0.0038180037130626,0.0033730969397394,-0.0042799427171142,-0.0089627588238839,0.0018382336228208,0.0002062762616952,0.0001288052610701,356744585.74,436814.0,1029873.0,0.0,0.0
2014-07-25,-0.0068201325435746,0.0,-0.0002770421773766,-0.0132906188917979,0.0011309177416984,0.0002783210869239,9.854039127565883e-06,0.0014335852724707,0.0024998254439014,0.0005099209575012,0.0025777746961548,-0.0005580044414893,-0.0025096333018631,0.0022242775757155,0.0001766762825581,0.0001264147555901,392332755.77,437259.0,1031880.0,0.0,0.0
2014-08-01,-0.0004483426201757,0.00329430763716,-0.0002778380669846,-0.0187309390822384,0.0021428501544644,0.000837023632648,-0.0052370713518636,-0.0048157327766134,-0.0110161307890135,-0.002917831628735,-0.0071619162731194,-0.002331620242808,-0.0059452122365871,-0.001556378957235,-0.0002279671365251,0.0001247387348994,396005295.49,438504.0,1028115.0,0.0,0.0
2014-08-08,-0.0007670641802776,0.0021836719691155,0.0009148643761904,-0.0081092501862082,-0.0013569155862643,-0.0016692173118034,0.0007550351908311,0.0005428879941866,-0.0051550036338519,-0.0073270593715107,-0.0029456461663728,0.0029952997930897,-0.0057380491802344,0.0018565435368365,0.0006193753115506,0.0001235382424742,419550421.49,467857.0,1050434.0,0.0,0.0
2014-08-15,-0.0281713899904228,0.0,-0.0002806970046368,0.0014765888948975,0.0007753750717678,0.0008342863069279,0.0025072861170942,0.0058140815497353,0.006021647925698,0.0037160276773144,0.005019211821637,-0.001166300815322,-0.0058712736536931,0.0041705001647813,0.0010282965021091,0.0001401010733843,469015273.04,499117.0,1144324.0,0.0,0.0
2014-08-22,0.0062533837131084,0.0046089474829821,0.0001021004266872,-0.0219132991093709,0.0028325239759086,0.0013969604924171,0.0034467240388262,0.0037345098330421,0.0054175818658273,-5.256572987344388e-05,0.0083081482806757,-0.0038116625035845,-0.0030829165835101,-0.0007905421982501,-0.0006158756160975,0.0001394132690757,460987892.79,489699.0,1145521.0,0.0,0.0
2014-08-29,-0.0011018950775998,0.0,-0.0005462361602334,-0.0251462059730505,-0.0003175350232836,-0.0016728672088671,0.0014858515441613,0.0016263775110354,0.0045833820413989,-0.0005785056540158,0.0034219194688407,0.0011267777821277,0.0003652477653848,0.0032963317220804,0.0009089205494536,0.0001306456897081,499691173.99,468665.0,1096255.0,0.0,0.0
2014-09-05,-0.0093047580357804,0.0046089474829821,0.000553091190609,-0.0698499086495407,0.0038833329069583,-0.0002779406068507,0.0003885064844046,0.0002435815465247,0.0049330645504437,0.0009990545672866,0.0038168810667242,-0.0030377115362724,-0.0053331330063157,-0.0057363645876006,-0.0009130062417609,0.0001297732879896,343347800.39,471977.0,1091444.0,0.0,0.0
2014-09-12,-0.0019924065716319,0.0,0.0004977794235772,-0.0027647059208266,0.0030736740432906,0.0027974312747609,-0.0019302300754705,-0.0009092977367357,-0.0027953861473579,-0.0008402272134239,-0.001514933817825,-0.0063717057107894,-0.0100208692396416,-0.0045514503636993,-0.0015951304290631,0.000127181458895,382218471.66,488267.0,1133574.0,0.0,0.0
2014-09-19,-0.0281713899904228,0.0034915237407002,0.0001888845762325,-0.0010579105406385,0.0033595065511846,0.0031135711684113,0.0024466219128098,0.001635130803993,0.0041512956417286,-0.0010549130173936,0.0041753218192226,-0.0022951733411874,-0.0138386497496885,0.0023853305284338,0.0002669019827283,0.0001382571263701,411171343.71,521907.0,1162667.0,0.0,0.0
2014-09-26,0.0028284991953402,0.0046089474829821,-0.0007340054601581,-0.0495596986746,-0.0003727183359137,-0.0031039069332745,-0.0027394860475851,-0.0026674728917137,-0.0051109008305807,0.0034691959223096,-0.0031349921887138,-5.3797743589489855e-05,-0.0059818178495349,0.0026997544497071,0.0006217442372447,0.0001283127002966,383435766.91,499906.0,1145681.0,0.0,0.0
2014-10-03,-0.0178109399349911,0.0,0.0001301024490638,-0.0279336450277697,-0.0001709406381792,-0.0013996102505245,-0.0013681387773404,-0.0013719974626041,-0.0095242778005837,-0.0100765511798264,-0.0002227831388249,-0.0044410936381207,-0.016712970991241,0.0037781051208851,0.0009481378463678,0.0001135229722681,378042710.81,507467.0,1190401.0,0.0,0.0
2014-10-10,-0.0008139826584216,0.0004034609292868,0.0009859252161261,0.0061604881854324,-0.0013668292193292,-0.0011143345541416,-0.0060503242848226,-0.0085917388205098,-0.0098272831101667,-0.0079234283370679,-0.0102558952076171,0.005413626705659,0.0114201134194966,0.0043673168082623,0.001644315488019,0.0001215059458792,528015977.17,533745.0,1182391.0,0.0,0.0
2014-10-17,0.0085880458101954,0.0,3.703167650082051e-06,0.0380004776135598,-0.0028422436175961,-0.0008326845314986,-0.002151679472701,-0.0034376043489966,-0.0027265528501605,-0.0067725215962017,-0.004658125821336,0.0024826861624631,-0.0012846722858773,0.0018607379510362,0.0009913632616327,0.000116131135722,449125239.18,510668.0,1201666.0,0.0,0.0
2014-10-24,-0.011619110478065,0.0011409597993465,0.0001175084947222,-0.0477840317982455,0.003507028415117,0.0008333784728618,0.0081661533386729,0.0127960103594683,0.008418433190489,0.0082984926011515,0.0098394976107778,-0.001128493501033,-0.0017223734478468,-0.0024617634463084,-0.0007277530063886,0.0001199832564695,380884655.11,532614.0,1043354.0,0.0,0.0
2014-10-31,-0.0084698315131196,0.0,-0.0004066926208483,-0.0136859360238982,0.0020666266446749,0.0013954311624526,0.0051452267356102,0.0061596421514216,0.009051569800115,0.0133505569687519,0.0108798507227665,-0.0095507052329204,-0.0223019335677122,-0.0008656048581313,-0.0008770161891961,0.0001235842474947,327581031.05,587226.0,1254607.0,0.0,0.0
2014-11-07,0.0020212994212132,0.0039414217923707,0.0004577222501391,-0.0804101208572837,0.0062810360290472,0.0065034325391105,0.0016161820323632,0.0004339000918203,-0.0016449841513451,-0.0106137228155174,0.0025532514155681,0.0005816307728694,-0.0095391393197707,0.0014579893003074,0.0003903639143412,0.0001229797803343,383864850.7000001,592442.0,1237612.0,0.0,0.0
2014-11-14,0.0254217016037092,0.0,0.0004279523916757,0.0361477602005166,0.0011820137627052,0.0026050087949043,0.0008589881517604,0.0034821682614991,0.0003669340692686,0.0039798435188396,-8.594445853460364e-05,0.0027903832800988,0.0127076469385654,-0.0004781845498557,-0.0001758887771544,0.0001157240874773,562808954.35,594385.0,1282104.0,0.0,0.0
2014-11-21,-0.0200199094520336,0.0007143017562829,0.0001985512702054,0.0249396445679381,0.0043372486407637,0.0052994260005374,0.002307714330558,0.001377069969324,0.0094758177746836,-0.0025645735377165,0.0059559582281465,0.001688685889811,0.0037046061294379,0.0011206375121339,0.0005568267555271,0.0001120015919535,487915358.3,581967.0,1252766.0,0.0,0.0
2014-11-28,0.0120811306691486,0.0,-0.0005763345117241,-0.0292817395830607,-0.000702931655901,-0.0020665649615669,0.0004871457225781,0.0044674190135802,0.0021058966644116,0.0003764186544099,-0.0004607569384459,-0.006073130357015,-0.0227314639518377,0.0043313184529953,0.0012254640306217,0.0001125699736586,513871348.84,579654.0,1257192.0,0.0,0.0
2014-12-05,1.7851838344240534e-05,-0.0002983678138898,0.0008161822306902,-0.0275471873929505,0.0034797401479738,0.0020708444962438,0.0007467742315332,-0.0013000165723507,0.002865870806044,0.0020339188091369,0.0030452528345172,0.0043400427702993,0.0190085923796989,-0.0020202834260806,-0.0012380742106884,0.000113919489054,622961752.73,649749.0,1370300.0,0.0,0.0
2014-12-12,-0.0111754755031775,0.0,0.0005107693732098,0.0031262418585402,-0.0014085997120243,-0.0011835075157701,-0.0067348319045384,-0.0056891528692606,-0.0125116673094349,-0.0071726146606898,-0.0111721159869525,0.0054238455638953,0.0157404432885379,0.0092384400099454,0.0018105319307046,0.0001120151566884,540811006.88,591088.0,1332850.0,0.0,0.0
2014-12-19,-0.0181064200504211,-0.0005668327219188,0.000361992479557,-0.0394355660616957,-0.0001213577684882,-0.0017643213955079,0.0064614094509785,0.0043182657773728,0.0093095748121092,0.0029857114699958,0.0117482572276925,-0.0047720482748986,-0.0205817605164982,-0.0007411447574382,-0.0003194595092541,0.0001078875077766,483585556.9,640489.0,1426704.0,0.0,0.0
2014-12-26,0.0065388608858034,0.0,0.0001732223239339,-0.0318373340605079,0.0025044950306964,0.0011765612106178,0.0017925009945425,0.0015041173924943,0.0018795658255112,0.0008734011057296,0.0037398652248354,0.000110204721534,-0.0009519896722022,-0.0020772830197106,-0.0008750247938549,0.0001163807979849,385287529.24,588307.0,1308186.0,0.0,0.0
2015-01-02,-0.0078966563431294,0.001211050862385,0.0001367229472415,-0.0497126281667601,-0.0008688707476209,-0.0029251229996682,-0.0028125073784471,-0.0044095346289797,-0.0023244575541735,-0.0060020268813876,-0.0009887794973147,-0.0013814445526812,-0.0057700764863295,0.0050384966948289,0.0015800542611397,0.0001249333731379,322811016.67,537067.0,1208771.0,0.0,0.0
2015-01-09,-0.015709893855535,0.0,0.0002773961107755,-0.1294568238588396,-0.0001360188718059,-0.0051750976318118,-0.0011169206288996,-0.0006828194526341,-0.00207575834139,-0.0033256996029118,0.0013600464151681,0.0058041624682212,0.0157447732727042,0.0062938869104833,0.0015673599329422,0.0001194449874883,555409477.66,650650.0,1364505.0,0.0,0.0
2015-01-16,-0.0281713899904228,0.0032245351212882,-0.0002058879753087,-0.0819954606796475,-0.0059347624520191,-0.0064247781739793,-0.0025061026847715,-0.0038836317101009,0.0120137021009796,0.0046824416905775,0.0052878168167214,0.009210100483868,0.0261622864017854,0.0034571623181494,0.0014399156272899,0.0001115530183977,519048599.88,726636.0,1510364.0,0.0,0.0
2015-01-23,0.0215923561252588,0.0,-0.0004094271148542,-0.1667881380220968,0.0046940094416572,-0.0005501234267963,0.0031971339896792,0.007391895753507,0.0140739751630032,0.0040883048354163,0.0127114652037746,0.0028826264784793,0.0114845244065615,0.0025322518493753,0.0001148002732624,0.0001063605647657,368482942.94,653763.0,1419468.0,0.0,0.0
2015-01-30,-0.0002611089944783,-0.0025845836867828,-0.0006831255958026,-0.0078094168077066,-0.0008886017816298,-0.0010964155125141,-0.0052956945869379,-0.0067311029664663,-0.0010531917856128,0.0004364923895012,-0.0046113483059838,-0.0013061688549711,-0.0199074223335844,0.0055068153402826,0.0017698919719217,0.0001096955944701,459721675.01,634999.0,1367590.0,0.0,0.0
2015-02-06,-0.0071712733964114,0.0,0.0009213665178358,0.0954241839850174,-0.0012671670756699,0.0010976189589675,0.0058749600583534,0.004377295182544,0.004274916433187,0.0035728458349508,0.0066002102601212,-0.0082524605922376,-0.0111625701278326,-0.0102285002975399,-0.0029782361701136,0.0001214922759236,335788782.9,606172.0,1424048.0,0.0,0.0
2015-02-13,0.0106453823930823,0.0030389022793451,0.000300266082021,-0.0433128963147204,0.0024505743841989,0.0013788611968506,0.0039492766825786,0.0078914376056007,0.0030151269344607,0.0063539357365201,0.0019409303556077,-0.0011680142844163,0.0112885796902688,-0.0046051176128945,-0.0009554369069517,0.0001121126388552,308255606.79,674246.0,1476832.0,0.0,0.0
2015-02-20,0.006358292720912,0.0,0.0003875305012905,-0.0248726545004245,0.0001266586180599,-0.0005519027396175,0.0013393308576132,0.003030556820095,0.0048405505594091,0.0071308098311486,0.0027335171055078,-0.0048529781821411,-0.0222271039347287,-0.0028034932846967,-0.0004360933681303,0.0001204503337903,321718390.55,690645.0,1559252.0,0.0,0.0
2015-02-27,0.0065369022594914,0.0019954013214318,-0.0001286703363303,-0.1116172979023025,0.0006829693793473,-0.0024665802198093,-0.000530219039726,-1.999295477539409e-05,0.0073831327930256,0.0017033435701518,0.0057318613973251,0.0016018661292911,0.007659492603264,0.005068150354007,0.0012483553074666,0.0001123160479894,289724096.84,687094.0,1463762.0,0.0,0.0
