Date,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2017-12-01,3065085336.285714,372426.14285714284,811461.2857142857,145686.42857142858,245.42857142857142
2017-12-08,3251026983.285714,384198.4285714286,853226.4285714285,199378.0,168.0
2017-12-15,4312638658.714286,401041.85714285716,903749.5714285715,195911.14285714287,136.57142857142858
2017-12-22,4383702590.428572,373628.5714285714,870332.5714285715,143607.85714285713,98.0
2017-12-29,3221231077.142857,290088.4285714286,697483.4285714285,111723.71428571429,78.42857142857143
2018-01-05,3495853245.857143,340177.71428571426,831220.5714285715,79799.42857142857,72.28571428571429
2018-01-12,3900221435.714286,345487.71428571426,865684.5714285715,86005.85714285714,100.14285714285714
2018-01-19,2790378544.714286,278144.71428571426,677615.7142857143,68434.42857142857,72.71428571428571
2018-01-26,2225764194.714286,240170.42857142858,547854.4285714285,49906.857142857145,62.714285714285715
2018-02-02,1996377546.7142856,224809.57142857142,531766.0,43465.0,109.57142857142857
2018-02-09,1723786074.2857144,199132.7142857143,465634.4285714286,46429.0,63.42857142857143
2018-02-16,1179923943.0857143,183033.0,427159.71428571426,35641.857142857145,53.285714285714285
2018-02-23,1487142162.0285716,184676.42857142858,436557.5714285714,27082.714285714286,48.714285714285715
2018-03-02,1493824081.542857,189077.2857142857,450051.28571428574,23818.428571428572,42.857142857142854
2018-03-09,1406762458.857143,193327.0,444752.5714285714,21141.428571428572,47.285714285714285
2018-03-16,1146372014.1,182264.7142857143,412123.4285714286,19173.285714285714,144.0
2018-03-23,946113831.3285714,180777.7142857143,407729.85714285716,23777.714285714286,76.42857142857143
2018-03-30,955816045.1857144,174735.42857142858,397718.14285714284,19200.0,79.0
2018-04-06,736113539.8714286,170182.0,395030.5714285714,17561.85714285714,77.71428571428571
2018-04-13,896037112.3714286,181080.14285714287,398009.28571428574,16498.285714285714,70.57142857142857
2018-04-20,884354683.6571429,193691.42857142858,445529.0,14946.0,73.28571428571429
2018-04-27,1273657065.7571428,212528.14285714287,476126.4285714286,19487.85714285714,91.85714285714286
2018-05-04,1238841289.7142856,208490.14285714287,471649.5714285714,12773.42857142857,73.85714285714286
2018-05-11,1219281883.7428572,203785.85714285713,457476.4285714286,15350.857142857143,83.0
2018-05-18,1372484597.4714284,196852.2857142857,446001.85714285716,14457.857142857143,84.0
2018-05-25,806113668.5428572,194874.7142857143,432615.4285714286,15282.0,171.85714285714286
2018-06-01,767398506.0142858,188000.42857142858,427613.28571428574,14532.0,82.71428571428571
2018-06-08,707894602.1999999,196454.2857142857,432831.5714285714,22792.85714285714,118.42857142857143
2018-06-15,812668780.6571429,200946.42857142858,433051.4285714286,18969.428571428572,126.42857142857143
2018-06-22,636147692.6142857,184750.57142857142,403471.71428571426,16052.0,161.42857142857142
2018-06-29,638558777.8428571,184415.57142857142,398698.4285714286,15992.714285714286,50.142857142857146
2018-07-06,751617132.1285714,194390.57142857142,425485.14285714284,14361.285714285714,47.857142857142854
2018-07-13,640370378.5285714,194642.2857142857,410112.71428571426,11382.714285714286,54.714285714285715
2018-07-20,738641959.0571429,209824.42857142858,440823.14285714284,12393.857142857143,62.42857142857143
2018-07-27,820361247.7285715,221722.0,468923.71428571426,12781.857142857143,55.57142857142857
2018-08-03,814883138.8142856,218046.0,465586.0,13290.0,47.0
2018-08-10,676495825.8142856,214182.14285714287,456694.85714285716,12944.0,45.714285714285715
2018-08-17,729076747.4714286,219932.57142857142,465115.14285714284,12646.42857142857,85.0
2018-08-24,676583312.6714286,208375.42857142858,446849.71428571426,12853.42857142857,62.42857142857143
2018-08-31,743138697.2428571,219548.14285714287,460162.28571428574,13147.714285714286,42.714285714285715
2018-09-07,760347105.2285715,226452.2857142857,470547.28571428574,13185.42857142857,120.85714285714286
2018-09-14,705667557.7571429,220644.42857142858,446787.14285714284,11956.0,59.857142857142854
2018-09-21,602281195.9,236103.85714285713,470849.5714285714,13690.857142857143,33.857142857142854
2018-09-28,664991199.2285715,237498.7142857143,469852.85714285716,12636.42857142857,41.142857142857146
2018-10-05,633230210.6142857,234902.85714285713,486516.85714285716,9729.714285714286,35.714285714285715
2018-10-12,629655066.3142856,238437.57142857142,472522.28571428574,9443.0,35.42857142857143
2018-10-19,783097563.3000001,241272.2857142857,463828.28571428574,8854.142857142857,47.142857142857146
2018-10-26,681002079.8714286,244257.85714285713,466643.5714285714,9309.0,54.57142857142857
2018-11-02,691658537.3142856,267088.28571428574,486278.5714285714,10394.42857142857,102.57142857142857
2018-11-09,693795824.9142857,273253.14285714284,497756.4285714286,10639.285714285714,92.14285714285714
2018-11-16,1037085567.6428572,278008.5714285714,493696.14285714284,10836.142857142857,99.28571428571429
2018-11-23,821541780.5571429,265027.4285714286,465031.85714285716,11335.0,62.285714285714285
2018-11-30,848258991.1000001,252243.85714285713,446506.85714285716,12174.57142857143,41.42857142857143
2018-12-07,1190004465.1,252200.85714285713,445489.71428571426,11082.57142857143,57.42857142857143
2018-12-14,510616959.28571427,255022.7142857143,423645.5714285714,10818.42857142857,45.0
2018-12-21,627306707.6,274950.4285714286,450612.71428571426,9325.142857142857,28.714285714285715
2018-12-28,486035751.8,275556.5714285714,406903.5714285714,9451.857142857143,24.285714285714285
2019-01-04,428644632.7,267358.85714285716,405359.4285714286,11389.285714285714,19.142857142857142
2019-01-11,602748012.8714286,297398.0,446786.5714285714,10568.857142857143,30.571428571428573
2019-01-18,562664864.4857142,299403.5714285714,447402.14285714284,8798.142857142857,61.285714285714285
2019-01-25,438711617.7,298610.4285714286,446350.0,7513.857142857143,32.857142857142854
2019-02-01,505759994.09999996,316346.5714285714,463341.28571428574,8173.857142857143,28.142857142857142
2019-02-08,410478268.5857143,335640.28571428574,463127.85714285716,9468.0,32.285714285714285
2019-02-15,455924671.3285714,314523.14285714284,462754.28571428574,8119.285714285715,31.857142857142858
2019-02-22,565673078.8571428,330619.5714285714,492538.28571428574,9042.857142857143,32.857142857142854
2019-03-01,621829605.4,345528.0,500782.71428571426,9185.714285714286,29.285714285714285
2019-03-08,511612311.2428571,303585.85714285716,505538.4285714286,8978.857142857143,26.0
2019-03-15,533452076.04285717,273659.85714285716,509161.71428571426,7607.571428571428,54.142857142857146
2019-03-22,520816362.09999996,284286.0,513123.28571428574,7150.714285714285,41.0
2019-03-29,553223677.2857143,330435.14285714284,519091.5714285714,6493.428571428572,35.857142857142854
2019-04-05,851606033.2714285,375978.0,575874.0,8695.714285714286,33.0
2019-04-12,760604375.4,372108.28571428574,552660.7142857143,7885.285714285715,55.42857142857143
2019-04-19,672140501.4857142,362848.85714285716,534354.4285714285,6610.0,131.42857142857142
2019-04-26,842855925.7285715,361988.4285714286,535221.8571428572,7057.285714285715,76.42857142857143
2019-05-03,727723610.9285715,389602.71428571426,549937.2857142857,6966.571428571428,45.57142857142857
2019-05-10,901482229.9571428,353239.14285714284,570521.1428571428,7090.714285714285,37.42857142857143
2019-05-17,1410990821.2285714,363849.0,639677.2857142857,8164.428571428572,38.57142857142857
2019-05-24,1029037887.8857143,375306.5714285714,614372.4285714285,8038.285714285715,35.857142857142854
2019-05-31,1479710419.9714284,369072.4285714286,605589.7142857143,8720.142857142857,52.714285714285715
2019-06-07,1556241291.2571428,341336.0,594148.7142857143,6556.0,33.57142857142857
2019-06-14,1022152931.4714286,335226.28571428574,591668.0,6378.714285714285,62.857142857142854
2019-06-21,1665146644.3285713,344428.4285714286,628728.7142857143,8392.0,52.285714285714285
2019-06-28,2152623097.0,378808.28571428574,682088.5714285715,11233.714285714286,46.857142857142854
2019-07-05,1598418081.857143,363485.0,605478.5714285715,8044.571428571428,48.142857142857146
2019-07-12,1674578215.5857143,344120.0,581366.8571428572,8805.142857142857,39.142857142857146
2019-07-19,1394979642.3714287,322972.5714285714,545090.7142857143,8110.285714285715,32.285714285714285
2019-07-26,978427838.0571429,314060.5714285714,510912.4285714286,6964.714285714285,29.428571428571427
2019-08-02,1390231281.3,323670.85714285716,517278.14285714284,7117.428571428572,29.857142857142858
2019-08-09,1297579112.857143,340298.85714285716,538680.2857142857,7006.285714285715,28.857142857142858
2019-08-16,1185833959.3,326411.0,502869.85714285716,6645.571428571428,21.714285714285715
2019-08-23,1265476914.4285715,314268.4285714286,528257.1428571428,6757.857142857143,24.714285714285715
2019-08-30,1117823663.0857143,324964.5714285714,505008.14285714284,6425.857142857143,26.142857142857142
2019-09-06,1369482307.457143,338317.71428571426,530085.4285714285,6347.285714285715,22.714285714285715
2019-09-13,1288124827.3428571,320378.0,525441.1428571428,6518.857142857143,22.714285714285715
2019-09-20,1266736522.0,330769.0,533162.4285714285,6157.142857142857,30.428571428571427
2019-09-27,1486207782.5285716,329080.4285714286,535789.8571428572,6714.714285714285,48.42857142857143
2019-10-04,797150233.9142857,319844.0,518698.85714285716,6360.285714285715,35.42857142857143
2019-10-11,812718058.3571428,324425.0,515842.28571428574,6285.714285714285,30.285714285714285
2019-10-18,955850891.1857144,319616.0,501280.14285714284,6801.571428571428,24.142857142857142
2019-10-25,898552271.1285714,324221.14285714284,520206.28571428574,6482.0,26.0
2019-11-01,1371313926.2428572,300524.0,521839.14285714284,7471.0,25.142857142857142
2019-11-08,1420905796.2142856,310464.85714285716,531084.7142857143,7989.142857142857,22.142857142857142
2019-11-15,946661682.6714286,318296.71428571426,519312.71428571426,7045.714285714285,28.0
2019-11-22,928663089.4,305102.5714285714,530779.0,6183.428571428572,19.142857142857142
2019-11-29,1078477576.2857144,301868.85714285716,523795.14285714284,6763.571428571428,26.0
2019-12-06,949039208.2285715,309637.0,531278.2857142857,6921.142857142857,23.857142857142858
2019-12-13,924148935.6857144,303394.4285714286,512648.4285714286,5835.714285714285,35.714285714285715
2019-12-20,1056967651.4428571,309962.4285714286,519245.6666666667,6102.428571428572,36.142857142857146
2019-12-27,757551122.3142856,292914.5714285714,477428.4285714286,7737.714285714285,16.428571428571427
2020-01-03,766306020.9571428,294282.14285714284,480321.5714285714,9493.42857142857,20.285714285714285
2020-01-10,1012360184.7285715,312718.4285714286,532366.7142857143,10959.142857142857,18.285714285714285
2020-01-17,1439041602.3714287,316193.28571428574,539400.7142857143,11424.857142857143,22.571428571428573
2020-01-24,1014008391.7714285,310351.28571428574,522897.28571428574,5508.571428571428,18.857142857142858
2020-01-31,1106043805.7571428,310525.28571428574,528745.7142857143,4971.571428571428,18.142857142857142
2020-02-07,1771740578.2428572,321959.5714285714,560552.7142857143,4970.428571428572,21.285714285714285
2020-02-14,1638722267.9428573,329984.85714285716,570030.5714285715,5733.0,95.28571428571429
2020-02-21,1594862102.0,325344.71428571426,558417.2857142857,7058.857142857143,44.142857142857146
2020-02-28,1216680029.2285714,327285.28571428574,556340.1428571428,5895.857142857143,23.857142857142858
2020-03-06,1145079846.6571429,335596.85714285716,579722.8571428572,5989.714285714285,36.57142857142857
2020-03-13,1863546285.8999999,315454.71428571426,569531.3333333334,6390.571428571428,32.57142857142857
2020-03-20,1373547911.1000001,261902.85714285713,510215.14285714284,5859.857142857143,24.714285714285715
2020-03-27,1063290324.9714286,254363.85714285713,491816.85714285716,5615.857142857143,25.571428571428573
2020-04-03,914595186.0428572,271470.85714285716,520331.4285714286,6170.571428571428,22.142857142857142
2020-04-10,1245731254.4857142,278375.28571428574,533835.5714285715,6217.714285714285,22.571428571428573
2020-04-17,883745322.0714285,283037.5714285714,553264.0,6799.571428571428,23.0
2020-04-24,1029039487.7857143,298662.0,594463.0,7044.857142857143,30.142857142857142
2020-05-01,1602223741.7285714,308896.71428571426,625376.7142857143,8342.857142857143,26.285714285714285
2020-05-08,1438278007.0857143,317529.14285714284,639072.0,8417.857142857143,30.285714285714285
2020-05-15,1617092083.4285715,303775.71428571426,627640.4285714285,8954.57142857143,28.857142857142858
2020-05-22,1305921546.142857,277041.0,583134.8333333334,7633.571428571428,23.571428571428573
2020-05-29,1380252856.0,274173.4285714286,569348.4285714285,6344.285714285715,19.142857142857142
2020-06-05,1757460161.957143,302323.71428571426,604681.7142857143,5692.428571428572,21.714285714285715
2020-06-12,1205775348.8428571,308216.71428571426,608632.0,5817.714285714285,18.857142857142858
2020-06-19,1372215977.5142858,307496.4285714286,608545.5714285715,5093.0,17.714285714285715
2020-06-26,1443653419.1571429,307871.4285714286,605590.2857142857,5113.714285714285,21.0
2020-07-03,1031365878.8714286,315514.71428571426,626802.2857142857,4982.571428571428,21.571428571428573
2020-07-10,1141989736.4714286,329094.5714285714,649595.7142857143,5295.857142857143,19.285714285714285
2020-07-17,1037867239.4714286,316432.71428571426,644329.8571428572,7389.714285714285,18.571428571428573
2020-07-24,1234187685.1000001,325886.0,667820.2857142857,6988.857142857143,20.142857142857142
2020-07-31,1892949487.3428571,329312.85714285716,686492.7142857143,8315.714285714286,24.285714285714285
2020-08-07,1713122077.857143,317469.14285714284,685994.5714285715,7296.857142857143,24.0
2020-08-14,1610057883.2,321111.71428571426,685393.5714285715,7166.285714285715,23.428571428571427
2020-08-21,1641572117.194048,317095.4285714286,674308.1428571428,7082.0,20.285714285714285
2020-08-28,1395258852.0125191,319861.71428571426,670191.2857142857,6567.285714285715,20.857142857142858
2020-09-04,1936145361.0203233,309711.71428571426,673753.8571428572,6420.428571428572,28.0
2020-09-11,1466280047.8894315,316834.4285714286,673333.1428571428,5920.714285714285,18.142857142857142
2020-09-18,1500030442.2724245,322655.14285714284,680647.4285714285,5859.857142857143,29.285714285714285
2020-09-25,1568405128.6267066,312229.4285714286,663145.1428571428,5317.285714285715,59.857142857142854
2020-10-02,1500780543.3072832,307190.4285714286,658839.0,4675.857142857143,29.714285714285715
2020-10-09,1382141717.6190708,318843.71428571426,672746.2857142857,4776.857142857143,16.142857142857142
2020-10-16,1438139810.9332995,311736.0,671264.4285714285,5162.857142857143,24.428571428571427
2020-10-23,1857609767.4788175,302195.14285714284,663671.2857142857,7288.142857142857,38.714285714285715
2020-10-30,1771002712.1909916,265607.5714285714,612735.4285714285,6378.857142857143,30.857142857142858
2020-11-06,2671095070.1267967,298296.28571428574,667064.1428571428,7059.571428571428,18.285714285714285
2020-11-13,2374514101.807176,298681.85714285716,669056.8571428572,7071.857142857143,26.571428571428573
2020-11-20,2659048498.5934157,315224.14285714284,702588.2857142857,9447.57142857143,25.571428571428573
2020-11-27,3037729935.8889747,317408.14285714284,706870.4285714285,11117.57142857143,26.285714285714285
2020-12-04,2775833429.2978983,312139.28571428574,708992.0,11012.57142857143,30.285714285714285
2020-12-11,2502183008.4906683,301794.5714285714,687050.7142857143,9576.142857142857,25.857142857142858
2020-12-18,3874316014.5073743,315229.5714285714,720513.2857142857,13682.57142857143,26.571428571428573
2020-12-25,4048758869.166385,304499.85714285716,695515.8571428572,12564.42857142857,28.285714285714285
2021-01-01,5240236496.139249,309929.85714285716,720606.0,17029.571428571428,33.42857142857143
2021-01-08,7509160763.497236,363100.85714285716,852966.2857142857,34191.28571428572,46.57142857142857
2021-01-15,6362440042.0728,332259.5714285714,787039.2857142857,33033.71428571428,54.857142857142854
2021-01-22,4514439366.941893,307390.28571428574,732860.2857142857,21562.285714285714,41.857142857142854
2021-01-29,4415163716.205066,313564.5714285714,752086.5714285715,18907.0,47.0
2021-02-05,4697352423.206471,331604.85714285716,805258.7142857143,20375.85714285714,50.714285714285715
2021-02-12,6963237701.049894,329201.85714285716,822192.4285714285,37951.28571428572,54.285714285714285
2021-02-19,6105538968.133364,316566.5714285714,790845.7142857143,32591.0,49.57142857142857
2021-02-26,8552130759.21807,308001.5714285714,798768.2857142857,33561.28571428572,54.285714285714285
2021-03-05,5655095771.434298,304935.4285714286,766234.7142857143,21679.0,67.71428571428571
2021-03-12,6229441177.881917,299573.71428571426,750949.5714285715,19143.571428571428,49.857142857142854
2021-03-19,6574462930.887919,305837.5714285714,801187.4285714285,21156.571428571428,44.57142857142857
2021-03-26,5975165973.063108,292970.4285714286,766559.1428571428,16803.428571428572,44.142857142857146
2021-04-02,5662571177.698752,301676.4285714286,780911.8571428572,16041.42857142857,39.142857142857146
2021-04-09,6102302031.949186,292986.85714285716,772091.4285714285,15560.857142857143,40.57142857142857
2021-04-16,7384511426.6472645,290107.85714285716,794255.7142857143,20657.714285714286,46.142857142857146
2021-04-23,8216247507.233635,250581.0,734521.5714285715,21091.285714285714,48.714285714285715
2021-04-30,6293010457.206014,270929.5714285714,696804.0,21188.428571428572,64.42857142857143
2021-05-07,6234639569.197113,287882.5714285714,748499.2857142857,22009.428571428572,60.285714285714285
2021-05-14,8135015846.257869,282992.5714285714,789406.7142857143,33197.57142857143,74.42857142857143
2021-05-21,8633951623.521538,234467.2857142857,668600.7142857143,35478.0,79.0
2021-05-28,5569666562.117485,221374.0,614738.2857142857,32301.85714285714,97.71428571428571
2021-06-04,3688174136.0470967,226005.57142857142,602404.4285714285,19947.14285714286,59.714285714285715
2021-06-11,3541885403.8520355,220380.85714285713,593502.1428571428,21822.714285714286,52.857142857142854
2021-06-18,3610708536.5512,229675.57142857142,598206.5714285715,17222.428571428572,43.285714285714285
2021-06-25,3800490915.4308615,205727.2857142857,541164.7142857143,15566.857142857143,47.142857142857146
2021-07-02,3322576872.14528,195333.85714285713,532208.1428571428,12271.57142857143,34.0
2021-07-09,2267906634.9108577,220115.57142857142,556626.1428571428,11108.142857142857,34.714285714285715
2021-07-16,2546864768.2290473,212787.0,530887.7142857143,12532.857142857143,39.142857142857146
2021-07-23,2792172654.2540355,213939.0,532891.8571428572,10907.57142857143,34.42857142857143
2021-07-30,5411370043.043463,237007.0,577077.0,12088.42857142857,29.142857142857142
2021-08-06,3221649594.3352942,232080.14285714287,574647.5714285715,13380.285714285714,46.57142857142857
2021-08-13,4109464360.066569,241643.14285714287,589505.2857142857,11884.42857142857,35.0
2021-08-20,3703240449.7240157,241317.85714285713,591001.4285714285,12595.42857142857,32.42857142857143
2021-08-27,4263884758.772781,246167.14285714287,599684.8571428572,12364.0,36.42857142857143
2021-09-03,4035759991.7067175,255256.0,620582.1428571428,11261.142857142857,40.42857142857143
2021-09-10,4645064011.948418,254933.85714285713,622449.0,16544.571428571428,35.714285714285715
2021-09-17,3372840283.6148567,249493.2857142857,611988.8571428572,14102.57142857143,43.142857142857146
2021-09-24,3573039886.0089297,252066.7142857143,610517.1428571428,20413.714285714286,40.0
2021-10-01,3295878339.198269,248343.85714285713,608368.8571428572,24401.85714285714,41.285714285714285
2021-10-08,5124706847.359113,276174.0,670825.7142857143,15638.142857142857,41.42857142857143
2021-10-15,5042237605.396643,268725.5714285714,660034.4285714285,15369.42857142857,43.714285714285715
2021-10-22,6629666723.118281,283346.71428571426,691836.1428571428,16202.285714285714,70.0
2021-10-29,5503088928.842036,272467.85714285716,685184.2857142857,17775.714285714286,87.42857142857143
2021-11-05,5864033773.410629,274859.0,697725.8571428572,15799.285714285714,79.42857142857143
2021-11-12,5692015667.209832,280045.28571428574,697678.1428571428,16548.428571428572,125.28571428571429
2021-11-19,6410525471.715404,274452.0,686765.5714285715,17649.571428571428,104.42857142857143
2021-11-26,6430012467.996047,273459.5714285714,688305.4285714285,15533.714285714286,96.57142857142857
2021-12-03,5747725405.83297,277360.28571428574,698972.1428571428,13798.0,64.42857142857143
2021-12-10,6200074985.223092,265993.85714285716,685224.5714285715,14828.42857142857,58.142857142857146
2021-12-17,3967783815.595251,256833.0,653539.7142857143,11878.142857142857,56.714285714285715
2021-12-24,4042643795.8583803,265486.85714285716,677589.7142857143,10017.57142857143,43.42857142857143
2021-12-31,4916772177.179391,244570.14285714287,668948.5714285715,10233.57142857143,51.42857142857143
2022-01-07,4108401037.1859403,240781.57142857142,630661.1428571428,11994.285714285714,58.142857142857146
2022-01-14,3598954075.946786,256547.7142857143,655798.7142857143,11972.57142857143,56.0
2022-01-21,4289074311.004232,255381.2857142857,650137.2857142857,11649.285714285714,53.857142857142854
2022-01-28,4844878220.935741,253103.42857142858,645285.2857142857,15784.142857142857,54.714285714285715
2022-02-04,4983291332.231293,252411.42857142858,643462.5714285715,13568.42857142857,58.714285714285715
2022-02-11,4528590263.0910015,257419.7142857143,655766.5714285715,12596.142857142857,60.142857142857146
2022-02-18,3565371825.6255965,248828.14285714287,645890.5714285715,10961.857142857143,59.857142857142854
2022-02-25,3602165556.630564,240661.2857142857,624630.1428571428,12138.57142857143,43.57142857142857
2022-03-04,4699119089.820885,257448.7142857143,671301.4285714285,11060.285714285714,42.142857142857146
2022-03-11,3950214784.849544,247198.57142857142,643772.1428571428,9615.57142857143,56.857142857142854
2022-03-18,3801824828.8045464,253216.85714285713,664191.1428571428,8830.42857142857,40.142857142857146
2022-03-25,4278661455.694535,256477.14285714287,665354.5714285715,8732.857142857143,42.42857142857143
2022-04-01,5688856875.376748,266522.28571428574,677358.8571428572,9761.57142857143,45.714285714285715
2022-04-08,3739331053.3871875,262627.28571428574,665801.2857142857,9540.0,44.42857142857143
2022-04-15,3559826146.732666,257433.7142857143,648592.7142857143,8976.42857142857,39.285714285714285
2022-04-22,3955118247.0933757,254488.85714285713,653181.4285714285,8138.0,39.142857142857146
2022-04-29,3607894535.26361,265302.4285714286,669739.8571428572,8942.142857142857,34.142857142857146
2022-05-06,4689800595.318043,268534.85714285716,686650.8571428572,7568.142857142857,40.857142857142854
2022-05-13,9151986358.477695,261635.85714285713,682905.8571428572,11949.57142857143,54.42857142857143
2022-05-20,4707675790.258332,266958.28571428574,664195.5714285715,10086.714285714286,39.857142857142854
2022-05-27,3577775195.0880365,250986.57142857142,628060.2857142857,7411.714285714285,43.57142857142857
2022-06-03,3707786181.9531703,255332.57142857142,637550.0,6394.0,37.714285714285715
2022-06-10,3450449399.205851,248298.57142857142,627985.4285714285,6165.0,46.714285714285715
2022-06-17,7819405763.849572,257192.57142857142,661648.0,11098.0,40.285714285714285
2022-06-24,4491130066.060642,243396.2857142857,625849.7142857143,11031.57142857143,37.57142857142857
2022-07-01,3225253647.761779,248557.2857142857,628676.4285714285,6913.571428571428,32.42857142857143
2022-07-08,2394757510.4371986,249218.14285714287,635826.1428571428,6474.571428571428,31.142857142857142
2022-07-15,2669933488.90373,243393.85714285713,613123.1428571428,6561.142857142857,33.285714285714285
2022-07-22,3466056301.4358826,250583.85714285713,624503.0,6647.285714285715,28.428571428571427
2022-07-29,2325668067.2353787,252390.42857142858,634076.2857142857,6220.142857142857,29.0
2022-08-05,2144306995.0929356,255503.2857142857,648264.5714285715,6130.571428571428,32.57142857142857
2022-08-12,2250897041.9522686,253176.57142857142,646209.7142857143,5834.142857142857,24.714285714285715
2022-08-19,2370204640.6217523,254635.14285714287,647746.0,6264.571428571428,24.285714285714285
2022-08-26,1742579990.119722,245058.14285714287,629855.1428571428,6341.857142857143,35.714285714285715
2022-09-02,2313003850.145718,248749.14285714287,643268.0,6366.428571428572,40.42857142857143
2022-09-09,2221900393.209521,254912.85714285713,654984.8571428572,6372.714285714285,31.142857142857142
2022-09-16,2129121000.8911233,257155.2857142857,668150.0,6686.0,40.0
2022-09-23,2068735713.6403518,253137.7142857143,631051.7142857143,6069.857142857143,37.857142857142854
2022-09-30,2387893026.3383317,255505.57142857142,630836.1428571428,5758.285714285715,47.0
2022-10-07,2040986983.1584601,260517.0,643949.2857142857,5464.428571428572,38.42857142857143
2022-10-14,1700418623.1633193,256915.7142857143,635948.7142857143,5559.714285714285,44.57142857142857
2022-10-21,1746393868.0991766,253012.2857142857,616835.8571428572,5721.714285714285,34.285714285714285
2022-10-28,2218196676.1458673,260156.2857142857,631916.7142857143,5960.142857142857,38.142857142857146
2022-11-04,2423019624.7052236,267305.28571428574,661816.5714285715,6220.428571428572,43.0
2022-11-11,4117943398.450475,272973.14285714284,694947.2857142857,8012.285714285715,40.0
2022-11-18,3637141861.647422,255904.7142857143,671997.2857142857,9662.142857142857,75.85714285714286
2022-11-25,2152960298.8935122,257372.57142857142,643929.4285714285,7363.857142857143,57.42857142857143
2022-12-02,1863334917.246286,259309.0,643395.5714285715,6893.0,52.0
2022-12-09,1588765858.3038957,258442.42857142858,639223.7142857143,5814.857142857143,38.142857142857146
2022-12-16,1921448186.0700467,259522.2857142857,654250.4285714285,6621.857142857143,57.714285714285715
2022-12-23,1784415248.7709568,260208.57142857142,644842.7142857143,5472.428571428572,52.57142857142857
2022-12-30,1554839823.4794106,244490.7142857143,611829.0,5375.285714285715,44.57142857142857
2023-01-06,1663044786.165302,252091.57142857142,624247.5714285715,5959.571428571428,40.42857142857143
2023-01-13,1666828393.9697082,283620.85714285716,663984.4285714285,5525.0,42.714285714285715
2023-01-20,2272562191.4670672,295467.28571428574,679631.8571428572,5943.428571428572,38.857142857142854
2023-01-27,2290094597.258807,290203.14285714284,665127.2857142857,5371.428571428572,37.857142857142854
2023-02-03,2249877547.1283007,307503.14285714284,695382.4285714285,5445.285714285715,46.285714285714285
2023-02-10,1982649597.5439556,306795.4285714286,686500.2857142857,5077.285714285715,32.57142857142857
2023-02-17,2340338876.5806317,304767.71428571426,687774.4285714285,5101.285714285715,22.285714285714285
2023-02-24,2081453605.9515107,277907.28571428574,649568.1428571428,5064.285714285715,24.714285714285715
2023-03-03,2309869406.330933,318267.71428571426,713194.0,5310.0,25.857142857142858
2023-03-10,2587618969.9854484,318531.0,696035.4285714285,5402.0,24.428571428571427
2023-03-17,3855383171.017582,317884.5714285714,714858.2857142857,6038.142857142857,29.857142857142858
2023-03-24,3318431219.864766,302879.4285714286,684967.5714285715,6210.428571428572,26.142857142857142
2023-03-31,2917058754.9871316,304806.85714285716,685015.2857142857,5589.857142857143,34.285714285714285
2023-04-07,2293781802.6041946,353029.0,721873.1428571428,5133.428571428572,29.428571428571427
2023-04-14,3286232982.9398313,322519.85714285716,688860.5714285715,5643.571428571428,22.714285714285715
2023-04-21,2725525046.6911974,298255.85714285716,667968.4285714285,4893.428571428572,22.285714285714285
2023-04-28,2170743655.3480062,408060.4285714286,660482.4285714285,5349.285714285715,23.857142857142858
2023-05-05,2194957852.595632,512378.14285714284,660079.7142857143,5252.0,33.142857142857146
2023-05-12,3097438880.54347,587100.0,589831.2857142857,4815.428571428572,29.714285714285715
2023-05-19,2215951259.575249,553684.2857142857,602734.7142857143,4974.571428571428,23.714285714285715
2023-05-26,2306805836.8677354,475367.5714285714,626916.0,4679.285714285715,26.714285714285715
2023-06-02,2588700531.3915863,470051.85714285716,686883.7142857143,4805.428571428572,21.142857142857142
2023-06-09,2559337499.882548,399238.5714285714,670249.0,4860.571428571428,27.857142857142858
2023-06-16,3065523121.5090632,401659.4285714286,656077.7142857143,4693.428571428572,26.142857142857142
2023-06-23,3988011514.11956,415394.4285714286,686884.5714285715,5084.714285714285,24.142857142857142
2023-06-30,3768139155.0474463,399673.0,692553.1428571428,5714.285714285715,20.142857142857142
2023-07-07,3268112848.0921636,397577.71428571426,665205.5714285715,4806.285714285715,20.142857142857142
2023-07-14,3269949455.294794,483316.4285714286,712354.4285714285,4776.285714285715,21.857142857142858
2023-07-21,2961154955.8439445,470845.28571428574,718783.2857142857,4361.285714285715,18.714285714285715
2023-07-28,2470702102.196937,450841.71428571426,694041.8571428572,4752.142857142857,19.571428571428573
2023-08-04,2422179169.6566505,444588.4285714286,709099.4285714285,4682.857142857143,33.142857142857146
2023-08-11,2494903052.3230205,462578.4285714286,710749.1428571428,4530.0,26.571428571428573
2023-08-18,2851583536.038817,520712.14285714284,726581.8571428572,5242.428571428572,21.571428571428573
2023-08-25,2404032592.736895,477905.28571428574,673094.4285714285,5598.142857142857,25.142857142857142
2023-09-01,2640850603.042562,429676.71428571426,705175.5714285715,5768.142857142857,35.714285714285715
2023-09-08,1772215983.0817738,519769.85714285716,741637.5714285715,5391.428571428572,18.285714285714285
2023-09-15,1983701739.7680118,552802.4285714285,853494.5714285715,6043.142857142857,21.428571428571427
2023-09-22,1995115175.246257,537014.0,809956.0,5835.285714285715,24.857142857142858
